,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,159.0,114.0
1,160.0,99.0
2,163.0,110.0
3,168.0,104.0
4,186.0,116.0
5,150.0,120.0
6,200.0,117.0
7,175.0,110.0
8,192.0,127.0
9,164.0,79.0
10,180.0,112.0
11,166.0,101.0
12,151.0,113.0
13,165.0,98.0
14,164.0,94.0
15,147.0,117.0
16,208.0,131.0
17,157.0,112.0
18,180.0,87.0
19,176.0,94.0
20,180.0,113.0
21,182.0,114.0
22,173.0,113.0
23,150.0,105.0
24,169.0,109.0
25,166.0,119.0
26,191.0,96.0
27,158.0,109.0
28,160.0,100.0
29,167.0,111.0
30,183.0,126.0
31,181.0,104.0
32,164.0,107.0
33,179.0,110.0
34,192.0,117.0
35,183.0,127.0
36,151.0,102.0
37,153.0,120.0
38,173.0,118.0
39,161.0,112.0
40,170.0,111.0
41,181.0,116.0
42,164.0,134.0
43,182.0,120.0
44,168.0,126.0
45,142.0,125.0
46,254.0,124.0
47,203.0,115.0
48,182.0,109.0
49,196.0,102.0
50,160.0,111.0
51,172.0,114.0
52,163.0,141.0
53,163.0,103.0
54,189.0,127.0
55,188.0,119.0
56,190.0,105.0
57,169.0,109.0
58,180.0,137.0
59,182.0,119.0
60,180.0,105.0
61,186.0,128.0
62,158.0,107.0
63,186.0,114.0
64,154.0,133.0
65,169.0,126.0
66,173.0,116.0
67,168.0,122.0
68,195.0,130.0
69,183.0,120.0
70,169.0,114.0
71,188.0,110.0
72,176.0,140.0
73,172.0,135.0
74,163.0,136.0
75,167.0,115.0
76,222.0,172.0
77,173.0,138.0
78,182.0,119.0
79,194.0,120.0
80,159.0,124.0
81,179.0,119.0
82,206.0,93.0
83,186.0,123.0
84,197.0,141.0
85,197.0,123.0
86,106.0,81.0
87,177.0,115.0
88,184.0,125.0
89,170.0,117.0
90,184.0,128.0
91,182.0,117.0
92,200.0,114.0
93,187.0,133.0
94,184.0,137.0
95,196.0,113.0
96,204.0,94.0
97,200.0,129.0
98,171.0,111.0
99,189.0,143.0
100,183.0,125.0
101,198.0,114.0
102,198.0,113.0
103,157.0,113.0
104,188.0,108.0
105,184.0,136.0
106,218.0,146.0
107,246.0,145.0
108,175.0,113.0
109,257.0,138.0
110,251.0,127.0
111,206.0,128.0
112,208.0,110.0
113,216.0,126.0
114,195.0,145.0
115,232.0,125.0
116,200.0,130.0
117,199.0,113.0
118,193.0,125.0
119,209.0,140.0
120,194.0,133.0
121,200.0,141.0
122,206.0,121.0
123,183.0,116.0
124,225.0,154.0
125,196.0,132.0
126,228.0,129.0
127,214.0,123.0
128,228.0,120.0
129,198.0,146.0
130,194.0,113.0
131,192.0,136.0
132,207.0,120.0
133,207.0,147.0
134,217.0,151.0
135,200.0,127.0
136,220.0,147.0
137,214.0,128.0
138,221.0,155.0
139,205.0,125.0
140,232.0,169.0
141,191.0,145.0
142,225.0,145.0
143,186.0,110.0
144,206.0,123.0
145,195.0,118.0
146,213.0,144.0
147,204.0,129.0
148,188.0,128.0
149,253.0,120.0
150,239.0,138.0
151,211.0,145.0
152,227.0,137.0
153,185.0,164.0
154,196.0,139.0
155,217.0,149.0
156,210.0,133.0
157,219.0,152.0
158,230.0,145.0
159,230.0,140.0
160,240.0,126.0
161,236.0,158.0
162,242.0,129.0
163,220.0,134.0
164,210.0,136.0
165,221.0,125.0
166,192.0,119.0
167,301.0,183.0
168,234.0,143.0
169,248.0,110.0
170,247.0,154.0
171,239.0,121.0
172,243.0,143.0
173,255.0,136.0
174,249.0,143.0
175,245.0,150.0
176,234.0,134.0
177,197.0,131.0
178,236.0,139.0
179,199.0,152.0
180,204.0,148.0
181,249.0,155.0
182,232.0,154.0
183,249.0,127.0
184,247.0,150.0
185,246.0,129.0
186,257.0,142.0
187,260.0,157.0
188,221.0,145.0
189,272.0,169.0
190,249.0,159.0
191,249.0,159.0
192,239.0,139.0
193,224.0,154.0
194,251.0,143.0
195,260.0,156.0
196,254.0,150.0
197,266.0,149.0
198,238.0,145.0
199,225.0,132.0
200,246.0,145.0
201,279.0,150.0
202,246.0,147.0
203,242.0,147.0
204,241.0,141.0
205,246.0,157.0
206,266.0,147.0
207,242.0,129.0
208,245.0,140.0
209,261.0,138.0
210,265.0,151.0
211,245.0,146.0
212,247.0,162.0
213,268.0,178.0
214,245.0,164.0
215,254.0,135.0
216,275.0,166.0
217,268.0,165.0
218,253.0,167.0
219,294.0,183.0
220,280.0,165.0
221,272.0,161.0
222,317.0,156.0
223,277.0,161.0
224,262.0,163.0
225,263.0,174.0
226,280.0,149.0
227,331.0,205.0
228,295.0,190.0
229,258.0,152.0
230,309.0,188.0
231,281.0,180.0
232,264.0,170.0
233,220.0,177.0
234,254.0,179.0
235,279.0,153.0
236,273.0,166.0
237,265.0,136.0
238,245.0,154.0
239,225.0,138.0
240,285.0,145.0
241,265.0,165.0
242,245.0,151.0
243,263.0,145.0
244,246.0,144.0
245,240.0,172.0
246,225.0,123.0
247,271.0,144.0
248,285.0,160.0
249,252.0,158.0
250,256.0,169.0
251,275.0,136.0
252,266.0,150.0
253,251.0,167.0
254,266.0,148.0
255,267.0,132.0
256,291.0,172.0
257,263.0,160.0
258,231.0,135.0
259,241.0,167.0
260,245.0,145.0
261,262.0,183.0
262,260.0,140.0
263,247.0,148.0
264,272.0,163.0
265,257.0,167.0
266,249.0,164.0
267,236.0,145.0
268,259.0,149.0
269,226.0,146.0
270,261.0,142.0
271,237.0,139.0
272,220.0,142.0
273,232.0,156.0
274,256.0,138.0
275,271.0,132.0
276,260.0,144.0
277,251.0,132.0
278,248.0,115.0
279,251.0,136.0
280,276.0,118.0
281,285.0,124.0
282,247.0,128.0
283,239.0,127.0
284,262.0,134.0
285,249.0,138.0
286,330.0,164.0
287,313.0,147.0
288,297.0,157.0
289,289.0,159.0
290,270.0,140.0
291,290.0,139.0
292,332.0,149.0
293,275.0,166.0
294,287.0,143.0
295,278.0,159.0
296,294.0,140.0
297,291.0,154.0
298,275.0,136.0
299,305.0,146.0
300,303.0,147.0
301,319.0,134.0
302,317.0,168.0
303,282.0,155.0
304,286.0,159.0
305,277.0,146.0
306,297.0,147.0
307,277.0,160.0
308,255.0,152.0
309,260.0,134.0
310,294.0,153.0
311,304.0,157.0
312,304.0,163.0
313,268.0,171.0
314,293.0,148.0
315,116.0,68.0
316,0.0,0.0
317,38.0,27.0
318,52.0,33.0
319,184.0,128.0
320,260.0,157.0
321,292.0,130.0
322,267.0,140.0
323,271.0,131.0
324,265.0,159.0
325,249.0,163.0
326,289.0,148.0
327,247.0,143.0
328,189.0,96.0
329,160.0,90.0
330,145.0,81.0
331,630.0,315.0
332,245.0,180.0
333,258.0,159.0
334,235.0,150.0
335,274.0,152.0
336,287.0,166.0
337,234.0,149.0
338,277.0,159.0
339,293.0,143.0
340,253.0,126.0
341,275.0,158.0
342,236.0,148.0
343,279.0,188.0
344,271.0,141.0
345,276.0,157.0
346,331.0,170.0
347,292.0,158.0
348,369.0,155.0
349,367.0,140.0
350,332.0,151.0
351,320.0,155.0
352,263.0,154.0
353,284.0,164.0
354,268.0,165.0
355,307.0,145.0
356,290.0,160.0
357,308.0,139.0
358,307.0,152.0
359,301.0,181.0
360,364.0,203.0
361,353.0,201.0
362,350.0,190.0
363,322.0,192.0
364,327.0,145.0
365,258.0,148.0
366,292.0,141.0
367,277.0,134.0
368,269.0,139.0
369,249.0,144.0
370,262.0,165.0
371,280.0,155.0
372,256.0,144.0
373,297.0,176.0
374,231.0,115.0
375,318.0,196.0
376,306.0,154.0
377,236.0,155.0
378,48.0,25.0
379,7.0,11.0
380,49.0,20.0
381,47.0,22.0
382,47.0,31.0
383,52.0,28.0
384,40.0,24.0
385,46.0,17.0
386,41.0,22.0
387,40.0,13.0
388,34.0,23.0
389,46.0,18.0
390,47.0,32.0
391,254.0,147.0
392,253.0,141.0
393,248.0,142.0
394,270.0,119.0
395,256.0,130.0
396,254.0,120.0
397,261.0,137.0
398,238.0,142.0
399,265.0,130.0
400,308.0,143.0
401,267.0,126.0
402,272.0,154.0
403,267.0,134.0
404,275.0,127.0
405,273.0,155.0
406,292.0,117.0
407,349.0,204.0
408,306.0,169.0
409,293.0,144.0
410,280.0,151.0
411,276.0,134.0
412,292.0,135.0
413,293.0,141.0
414,278.0,145.0
415,260.0,138.0
416,269.0,152.0
417,297.0,148.0
418,261.0,152.0
419,273.0,159.0
420,254.0,134.0
421,270.0,146.0
422,265.0,175.0
423,266.0,140.0
424,259.0,164.0
425,245.0,147.0
426,284.0,149.0
427,246.0,124.0
428,277.0,140.0
429,280.0,143.0
430,176.0,99.0
431,0.0,0.0
432,38.0,20.0
433,48.0,29.0
434,153.0,86.0
435,268.0,137.0
436,339.0,178.0
437,294.0,186.0
438,278.0,158.0
439,288.0,167.0
440,259.0,141.0
441,186.0,101.0
442,0.0,0.0
443,170.0,84.0
444,284.0,149.0
445,229.0,152.0
446,235.0,125.0
447,299.0,157.0
448,70.0,34.0
449,3.0,1.0
450,42.0,15.0
451,42.0,13.0
452,54.0,22.0
453,58.0,31.0
454,44.0,17.0
455,60.0,28.0
456,35.0,21.0
457,54.0,29.0
458,44.0,19.0
459,36.0,36.0
460,4.0,2.0
461,18.0,13.0
462,68.0,28.0
463,61.0,23.0
464,52.0,20.0
465,26.0,21.0
466,41.0,23.0
467,61.0,27.0
468,63.0,26.0
469,51.0,22.0
470,50.0,27.0
471,53.0,38.0
472,54.0,35.0
473,7.0,5.0
474,12.0,7.0
475,47.0,23.0
476,53.0,17.0
477,53.0,20.0
478,60.0,30.0
479,49.0,23.0
480,41.0,31.0
481,60.0,38.0
482,73.0,31.0
483,54.0,31.0
484,54.0,26.0
485,47.0,24.0
486,51.0,20.0
487,31.0,13.0
488,0.0,0.0
489,54.0,27.0
490,53.0,29.0
491,53.0,34.0
492,43.0,32.0
493,59.0,17.0
494,55.0,26.0
495,49.0,28.0
496,43.0,26.0
497,48.0,31.0
498,61.0,29.0
499,54.0,29.0
500,50.0,39.0
501,67.0,27.0
502,45.0,14.0
503,58.0,24.0
504,42.0,24.0
505,47.0,35.0
506,69.0,30.0
507,54.0,25.0
508,43.0,23.0
509,56.0,22.0
510,53.0,23.0
511,49.0,22.0
512,47.0,22.0
513,52.0,31.0
514,45.0,24.0
515,49.0,14.0
516,55.0,30.0
517,49.0,23.0
518,37.0,18.0
519,64.0,34.0
520,41.0,19.0
521,60.0,28.0
522,66.0,32.0
523,58.0,25.0
524,67.0,36.0
525,63.0,28.0
526,48.0,27.0
527,59.0,18.0
528,37.0,14.0
529,44.0,26.0
530,62.0,18.0
531,56.0,26.0
532,55.0,23.0
533,55.0,29.0
534,43.0,26.0
535,52.0,23.0
536,48.0,16.0
537,55.0,25.0
538,63.0,37.0
539,56.0,32.0
540,45.0,24.0
541,49.0,28.0
542,42.0,25.0
543,51.0,26.0
544,59.0,18.0
545,47.0,31.0
546,50.0,27.0
547,55.0,18.0
548,41.0,26.0
549,49.0,27.0
550,54.0,24.0
551,45.0,24.0
552,54.0,30.0
553,69.0,32.0
554,61.0,28.0
555,64.0,26.0
556,45.0,20.0
557,65.0,17.0
558,61.0,16.0
559,67.0,26.0
560,51.0,18.0
561,44.0,19.0
562,46.0,19.0
563,59.0,29.0
564,65.0,26.0
565,64.0,27.0
566,54.0,31.0
567,41.0,27.0
568,54.0,26.0
569,70.0,42.0
570,52.0,28.0
571,61.0,26.0
572,62.0,31.0
573,50.0,29.0
574,62.0,21.0
575,69.0,39.0
576,63.0,27.0
577,58.0,39.0
578,48.0,20.0
579,44.0,24.0
580,42.0,29.0
581,48.0,21.0
582,46.0,19.0
583,37.0,31.0
584,48.0,21.0
585,74.0,32.0
586,76.0,20.0
587,67.0,23.0
588,62.0,23.0
589,49.0,24.0
590,60.0,19.0
591,47.0,23.0
592,77.0,35.0
593,58.0,25.0
594,54.0,38.0
595,60.0,24.0
596,59.0,27.0
597,70.0,26.0
598,46.0,15.0
599,48.0,21.0
600,69.0,30.0
601,59.0,17.0
602,59.0,18.0
603,64.0,23.0
604,68.0,22.0
605,43.0,13.0
606,35.0,15.0
607,48.0,23.0
608,79.0,30.0
609,75.0,30.0
610,71.0,26.0
611,87.0,36.0
612,81.0,28.0
613,60.0,40.0
614,67.0,38.0
615,61.0,34.0
616,0.0,0.0
617,16.0,7.0
618,72.0,20.0
619,55.0,30.0
620,59.0,22.0
621,55.0,23.0
622,65.0,28.0
623,62.0,24.0
624,54.0,38.0
625,52.0,23.0
626,52.0,29.0
627,54.0,30.0
628,55.0,33.0
629,71.0,27.0
630,54.0,32.0
631,54.0,35.0
632,62.0,24.0
633,51.0,22.0
634,60.0,29.0
635,69.0,24.0
636,64.0,34.0
637,74.0,27.0
638,45.0,27.0
639,45.0,27.0
640,67.0,27.0
641,42.0,29.0
642,59.0,31.0
643,62.0,26.0
644,56.0,31.0
645,67.0,20.0
646,51.0,28.0
647,50.0,21.0
648,56.0,25.0
649,57.0,19.0
650,50.0,30.0
651,54.0,31.0
652,57.0,22.0
653,50.0,21.0
654,62.0,29.0
655,57.0,25.0
656,49.0,16.0
657,51.0,35.0
658,63.0,33.0
659,62.0,25.0
660,55.0,27.0
661,68.0,23.0
662,80.0,19.0
663,58.0,33.0
664,56.0,19.0
665,60.0,22.0
666,61.0,24.0
667,55.0,14.0
668,76.0,19.0
669,79.0,18.0
670,79.0,26.0
671,73.0,27.0
672,73.0,29.0
673,73.0,22.0
674,86.0,27.0
675,31.0,11.0
676,0.0,0.0
677,52.0,31.0
678,54.0,27.0
679,65.0,33.0
680,57.0,30.0
681,114.0,19.0
682,207.0,19.0
683,151.0,20.0
684,111.0,20.0
685,105.0,20.0
686,109.0,25.0
687,73.0,18.0
688,79.0,16.0
689,69.0,17.0
690,71.0,23.0
691,48.0,23.0
692,64.0,16.0
693,61.0,24.0
694,53.0,20.0
695,53.0,23.0
696,43.0,12.0
697,50.0,12.0
698,165.0,52.0
699,30.0,12.0
700,1.0,0.0
701,47.0,15.0
702,56.0,18.0
703,73.0,21.0
704,70.0,21.0
705,47.0,21.0
706,41.0,17.0
707,18.0,7.0
708,14.0,3.0
709,48.0,21.0
710,63.0,15.0
711,53.0,24.0
712,59.0,22.0
713,63.0,17.0
714,72.0,22.0
715,63.0,24.0
716,43.0,28.0
717,58.0,24.0
718,55.0,29.0
719,46.0,23.0
720,51.0,23.0
721,61.0,18.0
722,64.0,21.0
723,58.0,31.0
724,69.0,21.0
725,63.0,27.0
726,49.0,21.0
727,64.0,13.0
728,58.0,32.0
729,59.0,25.0
730,55.0,17.0
731,37.0,15.0
732,71.0,19.0
733,76.0,21.0
734,54.0,22.0
735,59.0,26.0
736,49.0,29.0
737,44.0,22.0
738,49.0,35.0
739,48.0,23.0
740,45.0,21.0
741,55.0,23.0
742,50.0,23.0
743,63.0,16.0
744,29.0,23.0
745,53.0,24.0
746,46.0,27.0
747,59.0,12.0
748,40.0,19.0
749,38.0,18.0
750,57.0,25.0
751,71.0,22.0
752,59.0,23.0
753,70.0,40.0
754,34.0,17.0
755,0.0,0.0
756,49.0,17.0
757,51.0,20.0
758,65.0,25.0
759,51.0,20.0
760,65.0,23.0
761,72.0,32.0
762,63.0,34.0
763,78.0,30.0
764,55.0,25.0
765,90.0,26.0
766,70.0,31.0
767,73.0,22.0
768,67.0,27.0
769,59.0,22.0
770,60.0,26.0
771,55.0,23.0
772,4.0,3.0
773,20.0,9.0
774,51.0,24.0
775,50.0,24.0
776,62.0,25.0
777,64.0,22.0
778,60.0,22.0
779,58.0,24.0
780,68.0,24.0
781,49.0,28.0
782,59.0,22.0
783,52.0,21.0
784,49.0,30.0
785,54.0,25.0
786,60.0,32.0
787,67.0,29.0
788,49.0,26.0
789,64.0,19.0
790,59.0,31.0
791,52.0,28.0
792,55.0,20.0
793,59.0,23.0
794,72.0,27.0
795,62.0,25.0
796,65.0,37.0
797,63.0,37.0
798,48.0,19.0
799,48.0,26.0
800,59.0,28.0
801,70.0,21.0
802,50.0,30.0
803,59.0,25.0
804,58.0,21.0
805,55.0,27.0
806,45.0,34.0
807,53.0,22.0
808,54.0,20.0
809,59.0,25.0
810,60.0,26.0
811,42.0,15.0
812,43.0,32.0
813,50.0,27.0
814,40.0,14.0
815,51.0,26.0
816,46.0,23.0
817,43.0,20.0
818,0.0,0.0
819,28.0,11.0
820,49.0,24.0
821,57.0,23.0
822,67.0,24.0
823,74.0,30.0
824,64.0,30.0
825,58.0,29.0
826,48.0,31.0
827,50.0,27.0
828,56.0,20.0
829,82.0,28.0
830,69.0,22.0
831,57.0,19.0
832,62.0,22.0
833,60.0,26.0
834,46.0,27.0
835,33.0,20.0
836,0.0,0.0
837,31.0,14.0
838,49.0,27.0
839,43.0,20.0
840,55.0,30.0
841,65.0,21.0
842,67.0,21.0
843,52.0,25.0
844,58.0,21.0
845,47.0,21.0
846,58.0,22.0
847,43.0,20.0
848,45.0,25.0
849,37.0,17.0
850,39.0,23.0
851,44.0,27.0
852,59.0,25.0
853,59.0,13.0
854,44.0,24.0
855,53.0,19.0
856,51.0,25.0
857,21.0,4.0
858,0.0,0.0
859,50.0,17.0
860,63.0,27.0
861,50.0,21.0
862,43.0,15.0
863,60.0,26.0
864,64.0,22.0
865,70.0,24.0
866,67.0,31.0
867,55.0,29.0
868,55.0,28.0
869,53.0,24.0
870,60.0,26.0
871,53.0,36.0
872,52.0,20.0
873,54.0,16.0
874,61.0,25.0
875,53.0,22.0
876,66.0,24.0
877,49.0,19.0
878,48.0,26.0
879,64.0,23.0
880,59.0,24.0
881,54.0,26.0
882,52.0,33.0
883,58.0,34.0
884,26.0,14.0
885,0.0,0.0
886,164.0,79.0
887,255.0,110.0
888,191.0,74.0
889,213.0,93.0
890,197.0,105.0
891,202.0,70.0
892,226.0,87.0
893,209.0,63.0
894,194.0,67.0
895,175.0,81.0
896,183.0,74.0
897,172.0,75.0
898,166.0,98.0
899,178.0,85.0
900,188.0,71.0
901,181.0,88.0
902,190.0,70.0
903,181.0,70.0
904,189.0,70.0
905,198.0,72.0
906,195.0,79.0
907,171.0,79.0
908,204.0,82.0
909,180.0,84.0
910,165.0,75.0
911,190.0,70.0
912,176.0,93.0
913,180.0,70.0
914,189.0,80.0
915,188.0,67.0
916,211.0,81.0
917,190.0,83.0
918,195.0,87.0
919,195.0,73.0
920,179.0,93.0
921,193.0,81.0
922,203.0,88.0
923,204.0,81.0
924,211.0,97.0
925,199.0,85.0
926,197.0,87.0
927,178.0,93.0
