,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,79.0,159.0
1,104.0,147.0
2,108.0,170.0
3,99.0,143.0
4,96.0,156.0
5,124.0,161.0
6,92.0,171.0
7,111.0,157.0
8,108.0,182.0
9,102.0,156.0
10,99.0,185.0
11,88.0,121.0
12,111.0,162.0
13,117.0,153.0
14,134.0,151.0
15,113.0,159.0
16,121.0,139.0
17,113.0,156.0
18,119.0,165.0
19,99.0,172.0
20,103.0,181.0
21,108.0,169.0
22,98.0,153.0
23,138.0,153.0
24,126.0,174.0
25,108.0,163.0
26,127.0,182.0
27,134.0,162.0
28,125.0,152.0
29,146.0,156.0
30,121.0,155.0
31,127.0,192.0
32,102.0,140.0
33,118.0,140.0
34,112.0,178.0
35,124.0,146.0
36,101.0,179.0
37,110.0,141.0
38,98.0,153.0
39,113.0,187.0
40,96.0,162.0
41,112.0,168.0
42,109.0,168.0
43,86.0,168.0
44,105.0,146.0
45,91.0,165.0
46,117.0,163.0
47,104.0,147.0
48,134.0,154.0
49,110.0,199.0
50,126.0,206.0
51,113.0,198.0
52,113.0,210.0
53,112.0,186.0
54,99.0,169.0
55,122.0,174.0
56,137.0,198.0
57,132.0,169.0
58,146.0,187.0
59,154.0,169.0
60,111.0,170.0
61,130.0,141.0
62,117.0,180.0
63,124.0,177.0
64,116.0,175.0
65,106.0,176.0
66,111.0,169.0
67,108.0,174.0
68,123.0,157.0
69,125.0,158.0
70,128.0,167.0
71,122.0,171.0
72,133.0,202.0
73,115.0,155.0
74,116.0,159.0
75,100.0,153.0
76,100.0,116.0
77,103.0,179.0
78,126.0,192.0
79,145.0,168.0
80,151.0,188.0
81,121.0,191.0
82,130.0,168.0
83,117.0,186.0
84,130.0,182.0
85,138.0,174.0
86,132.0,186.0
87,109.0,160.0
88,128.0,187.0
89,135.0,182.0
90,113.0,190.0
91,145.0,197.0
92,94.0,171.0
93,128.0,181.0
94,131.0,203.0
95,127.0,177.0
96,123.0,184.0
97,130.0,170.0
98,106.0,180.0
99,113.0,208.0
100,115.0,182.0
101,101.0,180.0
102,127.0,184.0
103,136.0,193.0
104,111.0,201.0
105,106.0,168.0
106,110.0,194.0
107,122.0,191.0
108,137.0,203.0
109,135.0,204.0
110,133.0,259.0
111,135.0,248.0
112,112.0,210.0
113,144.0,232.0
114,105.0,222.0
115,109.0,216.0
116,148.0,185.0
117,115.0,173.0
118,130.0,176.0
119,123.0,181.0
120,109.0,225.0
121,108.0,205.0
122,134.0,188.0
123,121.0,210.0
124,107.0,220.0
125,119.0,227.0
126,131.0,238.0
127,113.0,206.0
128,123.0,198.0
129,115.0,224.0
130,141.0,239.0
131,130.0,190.0
132,137.0,217.0
133,135.0,205.0
134,130.0,223.0
135,137.0,211.0
136,148.0,207.0
137,115.0,206.0
138,136.0,216.0
139,127.0,220.0
140,136.0,245.0
141,130.0,227.0
142,125.0,223.0
143,125.0,188.0
144,126.0,214.0
145,152.0,213.0
146,129.0,207.0
147,159.0,181.0
148,125.0,196.0
149,150.0,215.0
150,141.0,204.0
151,156.0,217.0
152,140.0,189.0
153,123.0,238.0
154,159.0,213.0
155,155.0,223.0
156,112.0,211.0
157,150.0,205.0
158,171.0,190.0
159,147.0,210.0
160,127.0,192.0
161,145.0,187.0
162,132.0,197.0
163,148.0,200.0
164,136.0,230.0
165,138.0,241.0
166,115.0,230.0
167,145.0,211.0
168,131.0,206.0
169,138.0,245.0
170,148.0,245.0
171,137.0,253.0
172,125.0,251.0
173,143.0,225.0
174,126.0,217.0
175,164.0,220.0
176,133.0,222.0
177,155.0,218.0
178,123.0,230.0
179,156.0,232.0
180,127.0,215.0
181,152.0,228.0
182,157.0,237.0
183,165.0,205.0
184,136.0,268.0
185,129.0,208.0
186,160.0,235.0
187,160.0,213.0
188,135.0,245.0
189,146.0,221.0
190,161.0,240.0
191,125.0,221.0
192,140.0,239.0
193,156.0,253.0
194,152.0,227.0
195,142.0,239.0
196,155.0,232.0
197,151.0,235.0
198,146.0,234.0
199,135.0,227.0
200,137.0,232.0
201,132.0,245.0
202,114.0,232.0
203,179.0,232.0
204,161.0,217.0
205,150.0,199.0
206,143.0,216.0
207,136.0,230.0
208,130.0,241.0
209,138.0,201.0
210,152.0,273.0
211,140.0,242.0
212,145.0,254.0
213,143.0,236.0
214,143.0,247.0
215,144.0,270.0
216,132.0,246.0
217,128.0,215.0
218,161.0,233.0
219,130.0,202.0
220,151.0,242.0
221,137.0,224.0
222,143.0,247.0
223,142.0,270.0
224,166.0,231.0
225,166.0,226.0
226,129.0,251.0
227,149.0,246.0
228,143.0,272.0
229,167.0,258.0
230,163.0,309.0
231,142.0,289.0
232,155.0,295.0
233,144.0,298.0
234,179.0,279.0
235,119.0,286.0
236,171.0,273.0
237,157.0,268.0
238,142.0,242.0
239,168.0,229.0
240,173.0,279.0
241,175.0,271.0
242,185.0,255.0
243,162.0,239.0
244,171.0,261.0
245,141.0,226.0
246,141.0,293.0
247,150.0,270.0
248,147.0,270.0
249,173.0,266.0
250,166.0,265.0
251,177.0,265.0
252,159.0,264.0
253,163.0,245.0
254,146.0,248.0
255,160.0,277.0
256,143.0,246.0
257,141.0,280.0
258,172.0,255.0
259,150.0,242.0
260,152.0,261.0
261,149.0,286.0
262,172.0,258.0
263,137.0,293.0
264,155.0,288.0
265,143.0,263.0
266,146.0,230.0
267,156.0,264.0
268,151.0,268.0
269,166.0,287.0
270,162.0,285.0
271,142.0,255.0
272,162.0,265.0
273,147.0,292.0
274,148.0,251.0
275,137.0,266.0
276,149.0,220.0
277,153.0,261.0
278,141.0,290.0
279,156.0,263.0
280,172.0,294.0
281,149.0,270.0
282,144.0,286.0
283,157.0,281.0
284,158.0,281.0
285,147.0,278.0
286,146.0,266.0
287,147.0,257.0
288,154.0,249.0
289,167.0,294.0
290,175.0,323.0
291,163.0,295.0
292,175.0,292.0
293,174.0,319.0
294,155.0,277.0
295,162.0,304.0
296,150.0,274.0
297,155.0,283.0
298,153.0,267.0
299,150.0,249.0
300,138.0,266.0
301,156.0,263.0
302,162.0,274.0
303,152.0,288.0
304,145.0,241.0
305,170.0,292.0
306,179.0,296.0
307,154.0,274.0
308,159.0,271.0
309,134.0,288.0
310,168.0,281.0
311,142.0,263.0
312,171.0,233.0
313,168.0,247.0
314,146.0,271.0
315,149.0,272.0
316,134.0,263.0
317,135.0,244.0
318,147.0,253.0
319,169.0,295.0
320,160.0,301.0
321,157.0,271.0
322,160.0,262.0
323,139.0,275.0
324,157.0,280.0
325,149.0,265.0
326,143.0,267.0
327,171.0,300.0
328,160.0,258.0
329,176.0,289.0
330,158.0,265.0
331,154.0,249.0
332,143.0,278.0
333,155.0,300.0
334,162.0,236.0
335,177.0,266.0
336,146.0,303.0
337,168.0,300.0
338,157.0,306.0
339,165.0,264.0
340,155.0,313.0
341,162.0,307.0
342,166.0,281.0
343,171.0,293.0
344,159.0,294.0
345,170.0,285.0
346,161.0,297.0
347,164.0,294.0
348,124.0,250.0
349,155.0,265.0
350,139.0,336.0
351,135.0,356.0
352,147.0,457.0
353,164.0,574.0
354,178.0,517.0
355,152.0,569.0
356,197.0,503.0
357,146.0,485.0
358,182.0,403.0
359,155.0,391.0
360,160.0,370.0
361,164.0,391.0
362,143.0,380.0
363,178.0,357.0
364,155.0,343.0
365,164.0,360.0
366,138.0,325.0
367,154.0,294.0
368,157.0,322.0
369,151.0,277.0
370,164.0,275.0
371,161.0,297.0
372,150.0,327.0
373,151.0,330.0
374,144.0,289.0
375,138.0,307.0
376,159.0,316.0
377,181.0,297.0
378,138.0,324.0
379,141.0,311.0
380,168.0,344.0
381,185.0,333.0
382,134.0,311.0
383,148.0,314.0
384,149.0,305.0
385,140.0,273.0
386,153.0,292.0
387,179.0,371.0
388,202.0,394.0
389,175.0,340.0
390,155.0,300.0
391,163.0,321.0
392,144.0,288.0
393,168.0,315.0
394,138.0,284.0
395,138.0,237.0
396,172.0,314.0
397,158.0,269.0
398,167.0,307.0
399,144.0,299.0
400,178.0,247.0
401,148.0,268.0
402,139.0,268.0
403,136.0,269.0
404,140.0,260.0
405,135.0,272.0
406,115.0,279.0
407,130.0,302.0
408,150.0,261.0
409,121.0,306.0
410,171.0,352.0
411,177.0,332.0
412,172.0,305.0
413,134.0,321.0
414,118.0,296.0
415,168.0,298.0
416,159.0,327.0
417,158.0,289.0
418,136.0,283.0
419,165.0,278.0
420,167.0,248.0
421,152.0,278.0
422,172.0,289.0
423,139.0,279.0
424,146.0,255.0
425,149.0,303.0
