,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,95.0,158.0
1,124.0,182.0
2,120.0,175.0
3,125.0,164.0
4,108.0,173.0
5,119.0,165.0
6,94.0,160.0
7,102.0,199.0
8,118.0,158.0
9,114.0,185.0
10,117.0,177.0
11,115.0,184.0
12,101.0,169.0
13,105.0,162.0
14,93.0,188.0
15,113.0,179.0
16,120.0,170.0
17,108.0,177.0
18,141.0,175.0
19,126.0,181.0
20,127.0,189.0
21,119.0,148.0
22,120.0,182.0
23,121.0,192.0
24,118.0,194.0
25,120.0,174.0
26,127.0,202.0
27,118.0,176.0
28,113.0,200.0
29,117.0,182.0
30,113.0,180.0
31,100.0,172.0
32,119.0,193.0
33,109.0,191.0
34,114.0,185.0
35,117.0,171.0
36,102.0,193.0
37,117.0,239.0
38,133.0,205.0
39,133.0,205.0
40,114.0,199.0
41,119.0,195.0
42,122.0,184.0
43,115.0,173.0
44,103.0,158.0
45,110.0,186.0
46,141.0,189.0
47,128.0,181.0
48,100.0,205.0
49,111.0,190.0
50,111.0,175.0
51,122.0,223.0
52,124.0,195.0
53,120.0,197.0
54,111.0,186.0
55,109.0,185.0
56,115.0,150.0
57,72.0,197.0
58,120.0,192.0
59,128.0,182.0
60,133.0,218.0
61,114.0,191.0
62,132.0,202.0
63,152.0,193.0
64,127.0,189.0
65,116.0,192.0
66,127.0,215.0
67,114.0,223.0
68,149.0,218.0
69,126.0,230.0
70,109.0,213.0
71,120.0,218.0
72,142.0,235.0
73,123.0,218.0
74,117.0,218.0
75,113.0,223.0
76,133.0,206.0
77,136.0,226.0
78,129.0,204.0
79,131.0,185.0
80,102.0,220.0
81,145.0,199.0
82,127.0,229.0
83,135.0,205.0
84,142.0,201.0
85,135.0,203.0
86,162.0,199.0
87,159.0,224.0
88,130.0,186.0
89,139.0,212.0
90,111.0,197.0
91,129.0,193.0
92,114.0,202.0
93,113.0,191.0
94,138.0,199.0
95,141.0,206.0
96,114.0,226.0
97,135.0,262.0
98,167.0,257.0
99,146.0,228.0
100,146.0,251.0
101,151.0,211.0
102,146.0,243.0
103,125.0,226.0
104,160.0,236.0
105,128.0,183.0
106,139.0,209.0
107,138.0,229.0
108,119.0,207.0
109,174.0,229.0
110,152.0,234.0
111,112.0,233.0
112,132.0,198.0
113,115.0,250.0
114,138.0,212.0
115,117.0,231.0
116,121.0,214.0
117,126.0,213.0
118,111.0,222.0
119,121.0,211.0
120,115.0,228.0
121,123.0,239.0
122,145.0,208.0
123,127.0,248.0
124,128.0,248.0
125,130.0,242.0
126,140.0,201.0
127,142.0,242.0
128,126.0,220.0
129,138.0,225.0
130,103.0,232.0
131,125.0,201.0
132,111.0,204.0
133,131.0,196.0
134,130.0,239.0
135,140.0,229.0
136,128.0,212.0
137,116.0,235.0
138,148.0,238.0
139,140.0,206.0
140,139.0,244.0
141,138.0,221.0
142,138.0,225.0
143,149.0,214.0
144,132.0,231.0
145,142.0,243.0
146,141.0,219.0
147,140.0,242.0
148,126.0,221.0
149,135.0,228.0
150,120.0,241.0
151,140.0,221.0
152,148.0,268.0
153,157.0,216.0
154,149.0,241.0
155,152.0,239.0
156,149.0,230.0
157,131.0,277.0
158,141.0,240.0
159,136.0,265.0
160,155.0,258.0
161,156.0,247.0
162,177.0,264.0
163,164.0,218.0
164,167.0,233.0
165,134.0,236.0
166,142.0,277.0
167,131.0,230.0
168,130.0,264.0
169,131.0,226.0
170,137.0,262.0
171,137.0,249.0
172,144.0,206.0
173,140.0,249.0
174,171.0,201.0
175,120.0,220.0
176,149.0,230.0
177,137.0,240.0
178,153.0,210.0
179,122.0,238.0
180,143.0,277.0
181,147.0,274.0
182,184.0,244.0
183,145.0,267.0
184,143.0,239.0
185,144.0,230.0
186,146.0,273.0
187,149.0,257.0
188,161.0,242.0
189,161.0,231.0
190,157.0,261.0
191,151.0,263.0
192,151.0,234.0
193,145.0,232.0
194,140.0,267.0
195,169.0,250.0
196,157.0,253.0
197,146.0,248.0
198,149.0,252.0
199,142.0,266.0
200,158.0,238.0
201,139.0,255.0
202,149.0,242.0
203,142.0,239.0
204,140.0,246.0
205,125.0,238.0
206,166.0,228.0
207,148.0,260.0
208,173.0,207.0
209,150.0,249.0
210,131.0,259.0
211,153.0,277.0
212,166.0,274.0
213,160.0,245.0
214,166.0,249.0
215,139.0,260.0
216,164.0,234.0
217,155.0,312.0
218,168.0,271.0
219,153.0,309.0
