,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,179.0,145.0
1,189.0,147.0
2,176.0,139.0
3,174.0,144.0
4,164.0,135.0
5,191.0,153.0
6,190.0,166.0
7,213.0,156.0
8,190.0,141.0
9,177.0,127.0
10,192.0,135.0
11,186.0,135.0
12,195.0,137.0
13,196.0,149.0
14,226.0,118.0
15,160.0,165.0
16,169.0,153.0
17,175.0,136.0
18,170.0,137.0
19,209.0,122.0
20,207.0,144.0
21,180.0,133.0
22,185.0,114.0
23,179.0,119.0
24,178.0,117.0
25,168.0,117.0
26,182.0,131.0
27,196.0,141.0
28,193.0,96.0
29,197.0,117.0
30,191.0,105.0
31,175.0,130.0
32,200.0,109.0
33,195.0,136.0
34,198.0,99.0
35,236.0,121.0
36,204.0,109.0
37,255.0,138.0
38,220.0,116.0
39,224.0,114.0
40,228.0,116.0
41,218.0,112.0
42,231.0,116.0
43,193.0,130.0
44,190.0,123.0
45,207.0,116.0
46,213.0,112.0
47,221.0,126.0
48,207.0,122.0
49,199.0,121.0
50,233.0,119.0
51,184.0,92.0
52,219.0,122.0
53,208.0,126.0
54,194.0,146.0
55,179.0,116.0
56,198.0,118.0
57,201.0,124.0
58,196.0,137.0
59,205.0,90.0
60,194.0,112.0
61,230.0,127.0
62,180.0,103.0
63,211.0,129.0
64,200.0,122.0
65,204.0,133.0
66,181.0,114.0
67,225.0,132.0
68,243.0,116.0
69,191.0,141.0
70,202.0,123.0
71,181.0,130.0
72,193.0,130.0
73,197.0,118.0
74,197.0,127.0
75,217.0,127.0
76,204.0,109.0
77,193.0,132.0
78,231.0,136.0
79,184.0,131.0
80,201.0,127.0
81,191.0,148.0
82,219.0,132.0
83,171.0,128.0
84,217.0,112.0
85,187.0,118.0
86,201.0,107.0
87,222.0,131.0
88,161.0,70.0
89,208.0,120.0
90,206.0,128.0
91,213.0,123.0
92,208.0,111.0
93,204.0,101.0
94,189.0,135.0
95,225.0,137.0
96,189.0,122.0
97,278.0,141.0
98,241.0,138.0
99,213.0,144.0
100,238.0,135.0
101,236.0,142.0
102,246.0,148.0
103,223.0,120.0
104,215.0,127.0
105,216.0,129.0
106,210.0,138.0
107,205.0,120.0
108,220.0,125.0
109,215.0,161.0
110,229.0,122.0
111,211.0,132.0
112,212.0,134.0
113,207.0,122.0
114,223.0,138.0
115,245.0,129.0
116,236.0,153.0
117,230.0,125.0
118,228.0,130.0
119,204.0,133.0
120,216.0,133.0
121,211.0,135.0
122,238.0,132.0
123,238.0,143.0
124,233.0,147.0
125,225.0,142.0
126,209.0,144.0
127,266.0,151.0
128,254.0,142.0
129,279.0,152.0
130,252.0,137.0
131,246.0,145.0
