,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,169.0,121.0
1,176.0,115.0
2,180.0,118.0
3,183.0,122.0
4,166.0,136.0
5,185.0,140.0
6,223.0,101.0
7,193.0,109.0
8,203.0,135.0
9,177.0,105.0
10,205.0,118.0
11,173.0,126.0
12,162.0,125.0
13,156.0,112.0
14,177.0,100.0
15,172.0,119.0
16,174.0,113.0
17,199.0,98.0
18,160.0,121.0
19,161.0,119.0
20,166.0,122.0
21,172.0,103.0
22,182.0,123.0
23,197.0,112.0
24,164.0,142.0
25,184.0,128.0
26,152.0,117.0
27,199.0,109.0
28,183.0,94.0
29,177.0,110.0
30,164.0,116.0
31,192.0,135.0
32,158.0,108.0
33,221.0,128.0
34,201.0,133.0
35,189.0,131.0
36,237.0,131.0
37,244.0,125.0
38,179.0,128.0
39,187.0,120.0
40,201.0,138.0
41,186.0,150.0
42,202.0,130.0
43,185.0,135.0
44,201.0,116.0
45,205.0,108.0
46,227.0,125.0
47,196.0,143.0
48,175.0,114.0
49,174.0,112.0
50,188.0,116.0
51,181.0,111.0
52,183.0,124.0
53,182.0,117.0
54,189.0,142.0
55,198.0,121.0
56,202.0,137.0
57,131.0,100.0
58,177.0,125.0
59,187.0,126.0
60,218.0,146.0
61,193.0,131.0
62,173.0,119.0
63,176.0,140.0
64,195.0,123.0
65,187.0,120.0
66,219.0,132.0
67,190.0,118.0
68,190.0,128.0
69,181.0,120.0
70,181.0,140.0
71,214.0,106.0
72,238.0,141.0
73,190.0,115.0
74,239.0,146.0
75,235.0,134.0
76,224.0,113.0
77,254.0,129.0
78,237.0,125.0
79,211.0,138.0
80,267.0,121.0
81,222.0,130.0
82,254.0,131.0
83,253.0,125.0
84,215.0,131.0
85,226.0,151.0
86,257.0,130.0
87,204.0,136.0
88,233.0,143.0
89,196.0,133.0
90,209.0,137.0
91,225.0,140.0
92,179.0,138.0
93,185.0,119.0
94,200.0,137.0
95,209.0,138.0
96,309.0,147.0
97,268.0,129.0
98,231.0,128.0
99,269.0,148.0
100,221.0,145.0
101,224.0,120.0
102,235.0,145.0
103,212.0,137.0
104,220.0,151.0
105,238.0,128.0
106,240.0,132.0
107,258.0,134.0
108,228.0,142.0
109,219.0,115.0
110,221.0,149.0
111,232.0,124.0
112,244.0,149.0
113,264.0,146.0
114,227.0,127.0
115,251.0,130.0
116,237.0,168.0
117,230.0,132.0
118,238.0,161.0
119,218.0,143.0
120,241.0,143.0
121,261.0,145.0
122,228.0,127.0
123,257.0,125.0
124,239.0,130.0
125,236.0,154.0
126,278.0,130.0
127,230.0,147.0
128,238.0,144.0
129,262.0,140.0
130,263.0,120.0
131,253.0,127.0
132,247.0,153.0
133,237.0,137.0
134,230.0,144.0
135,225.0,172.0
136,275.0,137.0
137,238.0,144.0
138,265.0,149.0
139,229.0,145.0
140,238.0,139.0
141,244.0,145.0
142,272.0,136.0
143,273.0,138.0
144,251.0,130.0
145,250.0,134.0
146,227.0,153.0
147,281.0,158.0
148,235.0,152.0
149,270.0,160.0
150,253.0,169.0
151,265.0,137.0
152,236.0,144.0
153,248.0,120.0
154,246.0,160.0
155,243.0,142.0
156,288.0,159.0
157,244.0,179.0
158,274.0,149.0
159,287.0,164.0
160,261.0,145.0
161,268.0,137.0
162,294.0,172.0
163,260.0,137.0
164,266.0,146.0
165,240.0,142.0
166,272.0,152.0
167,271.0,149.0
168,250.0,154.0
169,262.0,196.0
170,263.0,141.0
171,281.0,146.0
172,261.0,164.0
173,266.0,153.0
174,235.0,158.0
175,260.0,155.0
176,271.0,188.0
177,245.0,165.0
178,277.0,149.0
179,245.0,163.0
180,270.0,158.0
181,248.0,139.0
182,260.0,154.0
183,246.0,143.0
184,314.0,145.0
185,253.0,141.0
186,289.0,164.0
187,271.0,136.0
188,281.0,163.0
189,261.0,173.0
190,282.0,140.0
191,283.0,144.0
192,273.0,140.0
193,256.0,148.0
194,263.0,165.0
195,293.0,140.0
196,283.0,169.0
197,283.0,174.0
198,252.0,179.0
199,256.0,146.0
200,268.0,156.0
201,297.0,165.0
202,302.0,149.0
203,287.0,172.0
204,296.0,154.0
205,274.0,163.0
206,278.0,163.0
207,302.0,163.0
208,265.0,138.0
209,285.0,161.0
210,321.0,168.0
211,305.0,160.0
212,252.0,150.0
213,276.0,138.0
214,239.0,142.0
215,296.0,166.0
216,307.0,170.0
217,326.0,178.0
218,305.0,170.0
219,275.0,172.0
220,295.0,176.0
221,293.0,169.0
222,294.0,163.0
223,298.0,143.0
224,299.0,187.0
225,313.0,180.0
226,287.0,172.0
227,270.0,123.0
228,300.0,168.0
229,267.0,145.0
230,307.0,170.0
231,296.0,187.0
232,278.0,177.0
233,269.0,167.0
234,281.0,150.0
235,275.0,176.0
236,312.0,198.0
237,312.0,176.0
238,322.0,169.0
239,289.0,181.0
240,281.0,175.0
241,296.0,158.0
242,303.0,149.0
243,286.0,159.0
244,283.0,161.0
245,306.0,187.0
246,356.0,178.0
247,300.0,172.0
248,326.0,144.0
249,327.0,188.0
250,282.0,149.0
251,318.0,158.0
252,282.0,151.0
253,288.0,158.0
254,307.0,170.0
255,281.0,156.0
256,270.0,150.0
257,305.0,155.0
258,305.0,156.0
259,308.0,164.0
260,263.0,177.0
261,274.0,173.0
262,294.0,147.0
263,332.0,177.0
264,331.0,166.0
265,306.0,167.0
266,332.0,154.0
267,320.0,146.0
268,313.0,144.0
269,341.0,152.0
270,307.0,149.0
271,357.0,164.0
272,287.0,178.0
273,309.0,169.0
274,323.0,158.0
275,328.0,161.0
276,330.0,164.0
277,376.0,212.0
278,357.0,194.0
279,355.0,176.0
280,323.0,162.0
281,336.0,191.0
282,331.0,169.0
283,419.0,188.0
284,345.0,149.0
285,316.0,177.0
286,326.0,178.0
287,307.0,181.0
288,324.0,157.0
289,332.0,176.0
290,268.0,155.0
291,308.0,177.0
292,329.0,184.0
293,313.0,151.0
294,297.0,219.0
295,313.0,149.0
296,321.0,151.0
297,326.0,155.0
298,343.0,175.0
299,323.0,172.0
300,298.0,195.0
301,279.0,174.0
302,308.0,149.0
303,335.0,142.0
304,308.0,182.0
305,323.0,150.0
306,301.0,156.0
307,325.0,184.0
308,364.0,159.0
309,326.0,167.0
310,317.0,153.0
311,316.0,154.0
312,304.0,153.0
313,291.0,172.0
314,285.0,183.0
315,310.0,146.0
316,302.0,169.0
317,303.0,156.0
318,339.0,169.0
319,290.0,168.0
320,309.0,170.0
321,317.0,175.0
322,318.0,164.0
323,308.0,185.0
324,296.0,167.0
325,300.0,183.0
326,339.0,182.0
327,322.0,175.0
328,326.0,161.0
329,312.0,151.0
330,287.0,153.0
331,320.0,182.0
332,326.0,179.0
333,315.0,157.0
334,305.0,170.0
335,318.0,159.0
336,351.0,180.0
337,354.0,173.0
338,415.0,180.0
339,363.0,162.0
340,373.0,188.0
341,396.0,166.0
342,308.0,167.0
343,323.0,160.0
344,332.0,163.0
345,305.0,156.0
346,350.0,160.0
347,336.0,172.0
348,299.0,167.0
349,306.0,181.0
350,329.0,175.0
351,337.0,156.0
352,322.0,162.0
353,345.0,196.0
354,296.0,158.0
355,284.0,167.0
356,306.0,177.0
357,350.0,147.0
358,315.0,191.0
