,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,193.0,111.0
1,181.0,136.0
2,236.0,137.0
3,212.0,156.0
4,211.0,117.0
5,294.0,136.0
6,383.0,128.0
7,541.0,122.0
8,613.0,117.0
9,677.0,141.0
10,654.0,105.0
11,658.0,117.0
12,650.0,123.0
13,657.0,130.0
14,608.0,104.0
15,493.0,109.0
16,433.0,134.0
17,411.0,139.0
18,479.0,120.0
19,582.0,125.0
20,608.0,126.0
21,634.0,119.0
22,638.0,114.0
23,607.0,140.0
24,622.0,148.0
25,585.0,132.0
26,551.0,131.0
27,475.0,140.0
28,398.0,136.0
29,436.0,151.0
30,509.0,119.0
31,533.0,115.0
32,549.0,118.0
33,568.0,139.0
34,553.0,134.0
35,533.0,146.0
36,492.0,127.0
37,614.0,157.0
38,365.0,121.0
39,340.0,138.0
40,286.0,132.0
41,198.0,123.0
42,226.0,162.0
43,225.0,134.0
44,226.0,123.0
45,193.0,135.0
46,215.0,129.0
47,225.0,142.0
48,226.0,118.0
49,249.0,151.0
50,231.0,155.0
51,226.0,132.0
52,231.0,137.0
53,233.0,124.0
54,217.0,122.0
55,206.0,113.0
56,230.0,127.0
57,206.0,142.0
58,222.0,117.0
59,246.0,146.0
60,212.0,122.0
61,230.0,147.0
62,228.0,129.0
63,228.0,160.0
64,229.0,134.0
65,233.0,137.0
66,236.0,130.0
67,232.0,125.0
68,214.0,148.0
69,245.0,135.0
70,236.0,124.0
71,246.0,127.0
72,217.0,136.0
73,365.0,164.0
74,183.0,125.0
75,207.0,154.0
76,206.0,127.0
77,111.0,76.0
78,198.0,132.0
79,187.0,122.0
80,210.0,130.0
81,232.0,124.0
82,219.0,121.0
83,219.0,114.0
84,219.0,130.0
85,202.0,109.0
86,187.0,125.0
87,221.0,113.0
88,223.0,137.0
89,209.0,122.0
90,212.0,147.0
91,207.0,124.0
92,194.0,146.0
93,202.0,119.0
94,231.0,133.0
95,207.0,120.0
96,191.0,132.0
97,284.0,153.0
98,241.0,130.0
99,250.0,124.0
100,245.0,126.0
101,189.0,126.0
102,203.0,137.0
103,256.0,135.0
104,180.0,132.0
105,229.0,122.0
106,213.0,123.0
107,205.0,136.0
108,217.0,137.0
109,210.0,157.0
110,193.0,154.0
111,207.0,169.0
112,216.0,135.0
113,216.0,130.0
114,195.0,105.0
115,220.0,108.0
116,224.0,161.0
117,204.0,141.0
118,222.0,131.0
119,230.0,156.0
120,197.0,150.0
121,216.0,143.0
122,204.0,145.0
123,212.0,127.0
124,217.0,158.0
125,220.0,120.0
126,224.0,135.0
127,261.0,159.0
128,218.0,124.0
129,234.0,146.0
130,270.0,137.0
131,239.0,105.0
132,212.0,143.0
133,250.0,152.0
134,251.0,128.0
135,310.0,119.0
136,342.0,151.0
137,365.0,134.0
138,430.0,173.0
139,472.0,132.0
140,633.0,136.0
141,636.0,150.0
142,640.0,159.0
143,625.0,160.0
144,621.0,145.0
145,590.0,138.0
146,553.0,151.0
147,563.0,147.0
148,527.0,149.0
149,455.0,154.0
150,447.0,144.0
151,463.0,148.0
152,610.0,170.0
153,629.0,140.0
154,649.0,162.0
155,647.0,140.0
156,630.0,135.0
157,649.0,153.0
158,616.0,150.0
159,598.0,167.0
160,636.0,161.0
161,507.0,152.0
162,465.0,141.0
163,500.0,165.0
164,514.0,150.0
165,572.0,153.0
166,553.0,154.0
167,586.0,135.0
168,590.0,146.0
169,571.0,140.0
170,498.0,156.0
171,484.0,139.0
172,426.0,161.0
173,365.0,177.0
174,251.0,158.0
175,279.0,152.0
176,258.0,145.0
177,268.0,155.0
178,278.0,170.0
179,285.0,135.0
180,308.0,168.0
181,273.0,145.0
182,267.0,150.0
183,280.0,150.0
184,275.0,164.0
185,313.0,161.0
186,295.0,153.0
187,328.0,157.0
188,312.0,144.0
189,324.0,174.0
190,308.0,160.0
191,321.0,173.0
192,309.0,159.0
193,267.0,157.0
194,313.0,140.0
195,299.0,153.0
196,306.0,168.0
197,303.0,164.0
198,324.0,147.0
199,284.0,172.0
200,291.0,154.0
201,267.0,158.0
202,262.0,170.0
203,302.0,143.0
204,259.0,150.0
205,276.0,174.0
206,269.0,144.0
207,315.0,152.0
208,294.0,173.0
209,257.0,143.0
210,280.0,159.0
211,303.0,178.0
212,304.0,179.0
213,284.0,158.0
214,284.0,140.0
215,262.0,189.0
216,294.0,150.0
217,363.0,191.0
218,349.0,150.0
219,319.0,185.0
220,324.0,191.0
221,294.0,161.0
222,296.0,182.0
223,306.0,190.0
224,301.0,182.0
225,274.0,166.0
226,291.0,192.0
227,310.0,179.0
228,269.0,182.0
229,294.0,185.0
230,275.0,143.0
231,302.0,164.0
232,309.0,173.0
233,278.0,170.0
234,287.0,191.0
235,299.0,145.0
236,291.0,168.0
237,314.0,157.0
238,288.0,174.0
239,292.0,168.0
240,308.0,189.0
241,267.0,157.0
242,290.0,164.0
243,292.0,167.0
244,319.0,160.0
245,296.0,157.0
246,274.0,167.0
247,332.0,165.0
248,333.0,159.0
249,296.0,191.0
250,332.0,177.0
251,286.0,207.0
252,281.0,191.0
253,297.0,184.0
254,278.0,155.0
255,273.0,144.0
256,304.0,174.0
257,294.0,148.0
258,291.0,171.0
259,271.0,159.0
260,331.0,167.0
261,295.0,159.0
262,308.0,200.0
263,316.0,163.0
264,321.0,172.0
265,343.0,157.0
266,366.0,187.0
267,406.0,163.0
268,419.0,158.0
269,444.0,180.0
270,483.0,143.0
271,520.0,158.0
272,597.0,187.0
273,704.0,179.0
274,669.0,176.0
275,658.0,183.0
276,619.0,189.0
277,737.0,205.0
278,801.0,202.0
279,665.0,185.0
280,650.0,167.0
281,611.0,170.0
282,545.0,154.0
283,491.0,151.0
284,487.0,184.0
285,618.0,140.0
286,685.0,157.0
287,661.0,167.0
288,612.0,188.0
289,682.0,181.0
290,621.0,193.0
291,594.0,193.0
292,631.0,183.0
293,616.0,189.0
294,566.0,160.0
295,572.0,156.0
296,543.0,153.0
297,607.0,183.0
298,632.0,195.0
299,648.0,175.0
300,627.0,178.0
301,578.0,172.0
302,599.0,183.0
303,567.0,177.0
304,553.0,179.0
305,496.0,192.0
306,436.0,149.0
307,378.0,189.0
308,348.0,140.0
309,325.0,151.0
310,316.0,174.0
311,303.0,166.0
312,283.0,169.0
313,301.0,160.0
314,340.0,160.0
315,329.0,154.0
316,305.0,154.0
317,344.0,160.0
318,320.0,168.0
319,310.0,148.0
320,317.0,169.0
321,302.0,140.0
322,325.0,146.0
323,328.0,148.0
324,287.0,177.0
325,316.0,151.0
326,334.0,147.0
327,131.0,72.0
328,0.0,0.0
329,36.0,16.0
330,55.0,21.0
331,47.0,33.0
332,46.0,16.0
333,47.0,24.0
334,9.0,10.0
335,10.0,7.0
336,41.0,26.0
337,35.0,16.0
338,33.0,13.0
