,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,155.0,129.0
1,162.0,109.0
2,154.0,125.0
3,196.0,126.0
4,147.0,121.0
5,188.0,123.0
6,152.0,115.0
7,164.0,118.0
8,193.0,118.0
9,183.0,120.0
10,148.0,105.0
11,178.0,125.0
12,142.0,91.0
13,133.0,115.0
14,163.0,125.0
15,142.0,113.0
16,186.0,117.0
17,188.0,114.0
18,159.0,106.0
19,166.0,107.0
20,178.0,119.0
21,203.0,122.0
22,183.0,99.0
23,197.0,119.0
24,194.0,114.0
25,158.0,102.0
26,179.0,124.0
27,150.0,103.0
28,174.0,133.0
29,170.0,130.0
30,170.0,128.0
31,186.0,127.0
32,174.0,132.0
33,186.0,116.0
34,160.0,145.0
35,173.0,126.0
36,172.0,127.0
37,158.0,113.0
38,205.0,111.0
39,176.0,109.0
40,176.0,110.0
41,225.0,135.0
42,197.0,118.0
43,174.0,132.0
44,176.0,112.0
45,164.0,133.0
46,166.0,125.0
47,183.0,108.0
48,189.0,124.0
49,207.0,115.0
50,193.0,141.0
51,167.0,140.0
52,167.0,133.0
53,166.0,123.0
54,193.0,127.0
55,187.0,115.0
56,195.0,135.0
57,194.0,123.0
58,176.0,134.0
59,162.0,127.0
60,189.0,115.0
61,181.0,145.0
62,214.0,128.0
63,149.0,136.0
64,188.0,118.0
65,181.0,161.0
66,206.0,102.0
67,179.0,149.0
68,200.0,137.0
69,190.0,140.0
70,192.0,156.0
71,210.0,153.0
72,191.0,137.0
73,199.0,116.0
74,147.0,92.0
75,181.0,103.0
76,198.0,115.0
77,189.0,110.0
78,179.0,134.0
79,185.0,125.0
80,192.0,123.0
81,198.0,121.0
82,198.0,111.0
83,200.0,116.0
84,162.0,124.0
85,169.0,130.0
86,184.0,142.0
87,206.0,128.0
88,210.0,113.0
89,206.0,140.0
90,199.0,124.0
91,207.0,149.0
92,205.0,120.0
93,192.0,115.0
94,197.0,132.0
95,182.0,130.0
96,192.0,139.0
97,172.0,143.0
98,204.0,129.0
99,218.0,143.0
100,192.0,145.0
101,260.0,145.0
102,258.0,115.0
103,210.0,125.0
104,180.0,149.0
105,187.0,129.0
106,198.0,130.0
107,178.0,129.0
108,191.0,132.0
109,196.0,132.0
110,199.0,126.0
111,225.0,126.0
112,204.0,103.0
113,190.0,141.0
114,203.0,141.0
115,202.0,123.0
116,203.0,116.0
117,182.0,130.0
118,187.0,129.0
119,207.0,125.0
120,207.0,106.0
121,214.0,116.0
122,228.0,121.0
123,203.0,116.0
124,203.0,156.0
125,184.0,145.0
126,203.0,133.0
127,215.0,121.0
128,208.0,135.0
129,186.0,151.0
130,211.0,147.0
131,235.0,144.0
132,208.0,148.0
133,209.0,146.0
134,225.0,125.0
135,215.0,136.0
136,220.0,123.0
137,196.0,152.0
138,223.0,153.0
139,176.0,143.0
140,206.0,136.0
141,228.0,140.0
142,219.0,132.0
143,192.0,155.0
144,207.0,148.0
145,199.0,145.0
146,201.0,150.0
147,221.0,136.0
148,200.0,137.0
149,219.0,151.0
150,213.0,130.0
151,194.0,129.0
152,200.0,131.0
153,219.0,126.0
154,200.0,142.0
155,199.0,158.0
156,245.0,180.0
157,204.0,137.0
158,235.0,125.0
159,220.0,131.0
160,216.0,131.0
161,282.0,166.0
162,238.0,152.0
163,209.0,128.0
164,226.0,120.0
165,223.0,142.0
166,206.0,141.0
167,252.0,125.0
168,227.0,143.0
169,201.0,137.0
170,250.0,138.0
171,229.0,153.0
172,231.0,160.0
173,198.0,156.0
174,229.0,138.0
175,231.0,148.0
176,186.0,145.0
177,221.0,157.0
178,198.0,168.0
179,222.0,146.0
180,243.0,136.0
181,229.0,165.0
182,211.0,138.0
183,228.0,164.0
184,247.0,152.0
185,204.0,167.0
186,218.0,147.0
187,232.0,150.0
188,241.0,161.0
189,252.0,146.0
190,225.0,157.0
191,247.0,147.0
192,250.0,146.0
193,224.0,140.0
194,229.0,142.0
195,198.0,132.0
196,239.0,135.0
197,261.0,143.0
198,230.0,132.0
199,238.0,137.0
200,228.0,159.0
201,225.0,146.0
202,245.0,154.0
203,232.0,156.0
204,239.0,158.0
205,236.0,132.0
206,259.0,160.0
207,266.0,143.0
208,223.0,148.0
209,221.0,143.0
210,232.0,144.0
211,242.0,129.0
212,235.0,154.0
213,244.0,162.0
214,245.0,138.0
215,228.0,155.0
216,248.0,158.0
217,248.0,163.0
218,213.0,150.0
219,244.0,161.0
220,276.0,148.0
221,314.0,181.0
222,275.0,161.0
223,289.0,154.0
224,290.0,148.0
225,238.0,142.0
226,281.0,177.0
227,239.0,169.0
228,244.0,173.0
229,235.0,167.0
230,244.0,151.0
231,256.0,157.0
232,242.0,159.0
233,253.0,139.0
234,252.0,149.0
235,264.0,165.0
236,280.0,154.0
237,227.0,139.0
238,237.0,156.0
239,251.0,157.0
240,225.0,167.0
241,230.0,158.0
242,278.0,162.0
243,242.0,145.0
244,249.0,165.0
245,276.0,163.0
246,258.0,150.0
247,252.0,164.0
248,257.0,162.0
249,252.0,152.0
250,280.0,178.0
251,281.0,145.0
252,272.0,175.0
253,281.0,169.0
254,272.0,135.0
255,274.0,139.0
256,275.0,150.0
257,307.0,160.0
258,261.0,152.0
259,292.0,156.0
260,241.0,160.0
261,233.0,162.0
262,254.0,179.0
263,275.0,159.0
264,251.0,143.0
265,258.0,152.0
266,271.0,142.0
267,254.0,157.0
268,227.0,177.0
269,270.0,185.0
270,293.0,170.0
271,278.0,160.0
272,275.0,179.0
273,277.0,180.0
274,251.0,180.0
275,273.0,162.0
276,281.0,163.0
277,276.0,173.0
278,277.0,145.0
279,267.0,166.0
280,254.0,205.0
281,304.0,185.0
282,257.0,162.0
283,289.0,150.0
284,310.0,151.0
285,289.0,168.0
286,285.0,161.0
287,283.0,150.0
288,296.0,157.0
289,279.0,143.0
290,299.0,157.0
291,270.0,148.0
292,251.0,167.0
293,277.0,182.0
294,267.0,152.0
295,267.0,167.0
296,253.0,151.0
297,274.0,145.0
298,273.0,154.0
299,267.0,134.0
300,268.0,130.0
301,258.0,145.0
302,262.0,147.0
303,267.0,157.0
304,275.0,163.0
305,268.0,162.0
306,291.0,150.0
307,288.0,143.0
308,272.0,138.0
309,276.0,168.0
310,271.0,142.0
311,310.0,177.0
312,321.0,165.0
313,251.0,131.0
314,266.0,141.0
315,275.0,145.0
316,277.0,134.0
317,312.0,146.0
318,268.0,157.0
319,264.0,137.0
320,270.0,156.0
321,311.0,145.0
322,298.0,131.0
323,306.0,157.0
324,286.0,166.0
325,292.0,146.0
326,289.0,159.0
327,281.0,138.0
328,296.0,172.0
329,295.0,152.0
330,230.0,146.0
331,263.0,147.0
332,270.0,140.0
333,274.0,149.0
334,265.0,151.0
335,269.0,136.0
336,309.0,144.0
337,264.0,166.0
338,307.0,156.0
339,288.0,156.0
340,263.0,149.0
341,331.0,187.0
342,338.0,175.0
