,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,198.0,133.0
1,191.0,117.0
2,174.0,122.0
3,205.0,123.0
4,203.0,128.0
5,199.0,124.0
6,180.0,131.0
7,197.0,123.0
8,167.0,141.0
9,188.0,113.0
10,199.0,109.0
11,181.0,117.0
12,174.0,114.0
13,176.0,133.0
14,173.0,126.0
15,175.0,129.0
16,181.0,123.0
17,158.0,115.0
18,157.0,127.0
19,187.0,125.0
20,188.0,141.0
21,197.0,123.0
22,183.0,112.0
23,200.0,130.0
24,203.0,151.0
25,207.0,127.0
26,188.0,116.0
27,177.0,123.0
28,181.0,129.0
29,194.0,123.0
30,195.0,129.0
31,186.0,124.0
32,224.0,138.0
33,181.0,114.0
34,212.0,127.0
35,252.0,130.0
36,248.0,161.0
37,198.0,142.0
38,245.0,152.0
39,375.0,137.0
40,372.0,100.0
41,417.0,123.0
42,396.0,131.0
43,408.0,138.0
44,436.0,119.0
45,442.0,113.0
46,418.0,124.0
47,416.0,125.0
48,441.0,127.0
49,449.0,115.0
50,438.0,123.0
51,359.0,122.0
52,411.0,102.0
53,400.0,114.0
54,411.0,124.0
55,394.0,108.0
56,412.0,136.0
57,399.0,125.0
58,384.0,108.0
59,372.0,135.0
60,457.0,121.0
61,447.0,107.0
62,481.0,145.0
63,426.0,106.0
64,411.0,121.0
65,435.0,109.0
66,455.0,121.0
67,448.0,140.0
68,255.0,116.0
69,454.0,112.0
70,393.0,103.0
71,402.0,55.0
72,384.0,98.0
73,378.0,128.0
74,420.0,128.0
75,393.0,130.0
76,405.0,137.0
77,373.0,124.0
78,361.0,110.0
79,386.0,138.0
80,379.0,110.0
81,333.0,126.0
82,335.0,118.0
83,340.0,141.0
84,326.0,136.0
85,327.0,126.0
86,288.0,161.0
87,317.0,139.0
88,287.0,123.0
89,252.0,157.0
90,233.0,137.0
91,191.0,145.0
92,199.0,132.0
93,195.0,124.0
94,181.0,150.0
95,259.0,114.0
96,219.0,152.0
97,255.0,128.0
98,245.0,155.0
99,209.0,123.0
100,229.0,126.0
101,220.0,119.0
102,221.0,123.0
103,206.0,122.0
104,220.0,134.0
105,252.0,145.0
106,201.0,137.0
107,206.0,145.0
108,230.0,148.0
109,229.0,126.0
110,208.0,142.0
111,213.0,135.0
112,202.0,128.0
113,203.0,117.0
114,196.0,138.0
115,230.0,115.0
116,207.0,105.0
117,195.0,139.0
118,216.0,114.0
119,207.0,116.0
120,180.0,131.0
121,220.0,121.0
122,229.0,127.0
123,200.0,127.0
124,227.0,131.0
125,213.0,140.0
126,226.0,126.0
127,203.0,122.0
128,218.0,122.0
129,200.0,125.0
130,210.0,151.0
131,220.0,148.0
132,220.0,126.0
133,211.0,132.0
134,237.0,138.0
135,253.0,153.0
136,311.0,122.0
137,214.0,144.0
138,246.0,129.0
139,223.0,213.0
140,207.0,137.0
141,223.0,124.0
142,214.0,135.0
143,223.0,131.0
144,221.0,127.0
145,199.0,120.0
146,205.0,121.0
147,206.0,125.0
148,215.0,126.0
149,213.0,121.0
150,240.0,127.0
151,232.0,114.0
152,208.0,144.0
153,207.0,136.0
154,297.0,132.0
155,278.0,119.0
156,279.0,135.0
157,257.0,163.0
158,269.0,170.0
159,241.0,145.0
160,255.0,136.0
161,229.0,133.0
162,202.0,145.0
163,211.0,147.0
164,194.0,164.0
165,229.0,168.0
166,222.0,140.0
167,231.0,141.0
168,269.0,135.0
169,340.0,139.0
170,341.0,153.0
171,381.0,136.0
172,412.0,143.0
173,426.0,154.0
174,423.0,124.0
175,415.0,145.0
176,418.0,128.0
177,416.0,145.0
178,393.0,140.0
179,356.0,156.0
180,371.0,140.0
181,302.0,162.0
182,306.0,135.0
183,291.0,148.0
184,375.0,132.0
185,357.0,140.0
186,368.0,145.0
187,410.0,159.0
188,444.0,161.0
189,459.0,164.0
190,431.0,157.0
191,375.0,168.0
192,412.0,148.0
193,377.0,160.0
194,368.0,136.0
195,365.0,141.0
196,425.0,145.0
197,362.0,138.0
198,332.0,152.0
199,413.0,165.0
200,465.0,165.0
201,464.0,152.0
202,497.0,160.0
203,540.0,150.0
204,482.0,133.0
205,491.0,159.0
206,522.0,138.0
207,508.0,157.0
208,554.0,159.0
209,541.0,159.0
210,492.0,144.0
211,444.0,159.0
212,432.0,153.0
213,421.0,166.0
214,502.0,153.0
215,439.0,144.0
216,421.0,138.0
217,411.0,161.0
218,419.0,168.0
219,401.0,132.0
220,412.0,149.0
221,392.0,164.0
222,442.0,155.0
223,416.0,138.0
224,425.0,168.0
225,411.0,153.0
226,373.0,174.0
227,367.0,174.0
228,345.0,148.0
229,330.0,162.0
230,309.0,168.0
231,304.0,164.0
232,287.0,134.0
233,287.0,165.0
234,287.0,150.0
235,275.0,175.0
236,254.0,143.0
237,263.0,150.0
238,286.0,158.0
239,292.0,143.0
240,272.0,145.0
241,289.0,144.0
242,309.0,152.0
243,262.0,175.0
244,282.0,175.0
245,253.0,163.0
246,293.0,150.0
247,266.0,170.0
248,268.0,161.0
249,304.0,160.0
250,301.0,162.0
251,270.0,153.0
252,276.0,164.0
253,276.0,164.0
254,257.0,179.0
255,298.0,147.0
256,229.0,132.0
257,285.0,133.0
258,259.0,175.0
259,299.0,128.0
260,267.0,144.0
261,238.0,132.0
262,259.0,180.0
263,258.0,126.0
264,265.0,133.0
265,264.0,158.0
266,325.0,136.0
267,294.0,137.0
268,263.0,141.0
269,299.0,132.0
270,277.0,131.0
271,313.0,137.0
272,296.0,137.0
273,286.0,151.0
274,305.0,145.0
275,339.0,140.0
276,292.0,146.0
277,287.0,166.0
278,272.0,175.0
279,374.0,153.0
280,290.0,130.0
281,284.0,137.0
282,309.0,158.0
283,296.0,142.0
284,326.0,156.0
285,329.0,161.0
286,288.0,151.0
287,324.0,160.0
288,312.0,148.0
289,310.0,178.0
290,285.0,158.0
291,291.0,146.0
292,320.0,171.0
293,293.0,167.0
294,273.0,174.0
295,282.0,157.0
296,309.0,147.0
297,311.0,174.0
298,296.0,179.0
299,330.0,170.0
300,395.0,154.0
301,458.0,156.0
302,451.0,160.0
303,445.0,160.0
304,486.0,172.0
305,505.0,161.0
306,474.0,169.0
307,490.0,168.0
308,457.0,156.0
309,482.0,151.0
310,435.0,144.0
311,369.0,155.0
312,363.0,176.0
313,359.0,155.0
314,332.0,148.0
315,352.0,140.0
316,297.0,167.0
317,317.0,175.0
318,368.0,155.0
319,369.0,154.0
320,343.0,141.0
321,406.0,145.0
322,388.0,163.0
323,380.0,145.0
324,398.0,150.0
325,409.0,149.0
326,405.0,151.0
327,445.0,159.0
328,440.0,163.0
329,480.0,134.0
330,438.0,156.0
331,440.0,133.0
332,480.0,160.0
333,476.0,151.0
334,484.0,172.0
335,506.0,159.0
336,500.0,169.0
337,455.0,167.0
338,477.0,156.0
339,506.0,141.0
340,523.0,156.0
341,569.0,182.0
342,535.0,153.0
343,565.0,172.0
344,544.0,152.0
345,571.0,157.0
346,519.0,174.0
347,511.0,150.0
348,548.0,149.0
349,565.0,167.0
350,532.0,145.0
351,521.0,138.0
352,468.0,151.0
353,455.0,145.0
354,403.0,160.0
355,380.0,152.0
356,454.0,151.0
357,473.0,148.0
358,475.0,115.0
359,450.0,175.0
360,404.0,152.0
361,451.0,139.0
362,450.0,135.0
363,458.0,141.0
364,453.0,166.0
365,474.0,146.0
366,460.0,136.0
367,422.0,171.0
368,369.0,168.0
369,326.0,151.0
370,321.0,138.0
371,325.0,153.0
372,259.0,129.0
373,282.0,167.0
374,306.0,171.0
375,287.0,136.0
376,267.0,137.0
377,274.0,122.0
378,279.0,155.0
379,318.0,152.0
380,260.0,158.0
381,304.0,151.0
382,294.0,163.0
383,298.0,171.0
384,278.0,142.0
385,289.0,131.0
386,308.0,144.0
387,320.0,147.0
388,306.0,143.0
389,296.0,140.0
390,288.0,155.0
391,293.0,151.0
392,303.0,152.0
393,300.0,150.0
394,355.0,137.0
395,354.0,139.0
396,341.0,149.0
397,309.0,158.0
398,297.0,167.0
399,312.0,160.0
400,306.0,164.0
401,333.0,147.0
402,317.0,116.0
403,325.0,153.0
404,331.0,139.0
405,327.0,171.0
406,286.0,149.0
407,337.0,143.0
408,337.0,153.0
409,309.0,163.0
410,315.0,161.0
411,324.0,165.0
412,290.0,156.0
413,313.0,165.0
414,338.0,126.0
415,393.0,155.0
416,392.0,146.0
417,323.0,162.0
418,332.0,175.0
419,305.0,179.0
420,294.0,162.0
421,308.0,136.0
422,323.0,164.0
423,315.0,154.0
424,353.0,188.0
425,326.0,170.0
426,388.0,152.0
427,532.0,178.0
428,284.0,158.0
429,142.0,217.0
430,533.0,244.0
431,445.0,106.0
432,386.0,48.0
433,415.0,242.0
434,475.0,194.0
435,449.0,145.0
436,450.0,149.0
437,479.0,161.0
438,477.0,168.0
439,450.0,155.0
440,435.0,159.0
