,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,195.0,144.0
1,181.0,147.0
2,172.0,149.0
3,175.0,147.0
4,179.0,138.0
5,169.0,136.0
6,168.0,146.0
7,184.0,158.0
8,190.0,152.0
9,190.0,134.0
10,184.0,146.0
11,162.0,152.0
12,174.0,144.0
13,175.0,136.0
14,170.0,140.0
15,170.0,132.0
16,172.0,117.0
17,175.0,138.0
18,170.0,148.0
19,159.0,136.0
20,181.0,139.0
21,135.0,139.0
22,196.0,130.0
23,155.0,128.0
24,139.0,135.0
25,169.0,107.0
26,180.0,127.0
27,177.0,141.0
28,179.0,124.0
29,186.0,155.0
30,192.0,164.0
31,225.0,144.0
32,208.0,154.0
33,189.0,135.0
34,188.0,131.0
35,176.0,149.0
36,189.0,165.0
37,199.0,165.0
38,172.0,136.0
39,172.0,156.0
40,186.0,164.0
41,167.0,126.0
42,196.0,146.0
43,190.0,148.0
44,190.0,150.0
45,205.0,156.0
46,208.0,157.0
47,206.0,144.0
48,198.0,120.0
49,184.0,117.0
50,182.0,141.0
51,198.0,126.0
52,198.0,123.0
53,172.0,137.0
54,175.0,165.0
55,168.0,158.0
56,167.0,142.0
57,196.0,161.0
58,196.0,146.0
59,220.0,149.0
60,187.0,167.0
61,198.0,153.0
62,191.0,161.0
63,192.0,145.0
64,210.0,116.0
65,190.0,130.0
66,187.0,146.0
67,187.0,144.0
68,118.0,94.0
69,212.0,133.0
70,206.0,164.0
71,196.0,147.0
72,199.0,164.0
73,199.0,149.0
74,181.0,177.0
75,206.0,157.0
76,203.0,156.0
77,201.0,143.0
78,202.0,160.0
79,174.0,156.0
80,166.0,153.0
81,185.0,160.0
82,195.0,148.0
83,183.0,166.0
84,195.0,134.0
85,178.0,146.0
86,206.0,144.0
87,207.0,152.0
88,198.0,146.0
89,197.0,143.0
90,247.0,183.0
91,242.0,160.0
92,238.0,127.0
93,227.0,144.0
94,238.0,148.0
95,233.0,144.0
96,289.0,135.0
97,260.0,156.0
98,242.0,164.0
99,233.0,158.0
100,221.0,141.0
101,207.0,175.0
102,185.0,148.0
103,189.0,167.0
104,205.0,134.0
105,194.0,132.0
106,239.0,145.0
107,238.0,161.0
108,207.0,141.0
109,212.0,165.0
110,210.0,147.0
111,227.0,158.0
112,208.0,153.0
113,206.0,147.0
114,202.0,143.0
115,198.0,137.0
116,229.0,155.0
117,243.0,160.0
118,206.0,160.0
119,196.0,135.0
120,207.0,137.0
121,237.0,168.0
122,234.0,141.0
123,249.0,146.0
124,228.0,148.0
125,185.0,143.0
126,207.0,151.0
127,228.0,160.0
128,211.0,164.0
129,199.0,169.0
130,235.0,169.0
131,219.0,147.0
132,212.0,161.0
133,227.0,170.0
134,244.0,156.0
135,212.0,188.0
136,255.0,172.0
137,260.0,172.0
138,285.0,172.0
139,277.0,193.0
140,279.0,172.0
141,277.0,167.0
142,278.0,135.0
143,239.0,150.0
144,268.0,161.0
145,257.0,144.0
146,240.0,151.0
147,257.0,179.0
148,223.0,200.0
149,225.0,139.0
150,279.0,136.0
151,240.0,182.0
152,195.0,130.0
153,277.0,168.0
154,271.0,143.0
155,243.0,188.0
156,250.0,166.0
157,248.0,146.0
158,238.0,168.0
159,229.0,145.0
160,238.0,141.0
161,231.0,145.0
162,256.0,142.0
163,244.0,151.0
164,242.0,186.0
165,266.0,153.0
166,273.0,166.0
167,220.0,151.0
168,254.0,167.0
169,264.0,143.0
170,264.0,166.0
171,255.0,148.0
172,238.0,151.0
173,248.0,174.0
174,212.0,175.0
175,276.0,169.0
176,280.0,169.0
177,251.0,155.0
178,255.0,179.0
179,253.0,171.0
180,266.0,189.0
181,363.0,142.0
182,279.0,160.0
183,274.0,172.0
184,274.0,147.0
185,302.0,168.0
186,266.0,197.0
187,280.0,177.0
188,255.0,166.0
189,273.0,193.0
190,256.0,182.0
191,258.0,153.0
192,254.0,175.0
193,267.0,174.0
194,261.0,149.0
195,303.0,184.0
196,270.0,176.0
197,259.0,200.0
198,294.0,173.0
199,296.0,175.0
200,285.0,188.0
201,266.0,172.0
202,264.0,182.0
203,249.0,158.0
204,269.0,187.0
205,260.0,186.0
206,246.0,169.0
207,247.0,160.0
208,271.0,177.0
209,271.0,152.0
210,350.0,214.0
211,319.0,172.0
212,280.0,206.0
213,278.0,180.0
214,303.0,224.0
215,298.0,206.0
216,303.0,206.0
217,264.0,198.0
218,274.0,209.0
219,282.0,194.0
220,289.0,163.0
221,272.0,151.0
222,266.0,181.0
223,267.0,171.0
224,275.0,184.0
225,253.0,174.0
226,282.0,186.0
227,284.0,181.0
228,280.0,201.0
229,273.0,192.0
230,283.0,205.0
231,297.0,191.0
232,275.0,195.0
233,271.0,202.0
234,249.0,182.0
235,296.0,199.0
236,237.0,180.0
237,255.0,194.0
238,254.0,180.0
239,280.0,171.0
240,315.0,198.0
241,321.0,203.0
242,301.0,192.0
243,245.0,204.0
244,285.0,195.0
245,265.0,194.0
246,256.0,185.0
247,276.0,201.0
248,275.0,179.0
249,286.0,170.0
250,267.0,187.0
251,312.0,209.0
252,277.0,186.0
253,292.0,173.0
254,312.0,185.0
255,271.0,171.0
256,274.0,200.0
257,291.0,186.0
258,294.0,198.0
259,287.0,198.0
260,313.0,199.0
261,316.0,168.0
262,318.0,190.0
263,299.0,166.0
264,310.0,189.0
265,285.0,193.0
266,285.0,178.0
267,278.0,176.0
268,261.0,168.0
269,250.0,189.0
270,353.0,208.0
271,293.0,192.0
272,279.0,172.0
273,321.0,195.0
274,331.0,179.0
275,343.0,195.0
276,326.0,187.0
277,314.0,169.0
278,305.0,212.0
279,363.0,201.0
280,354.0,196.0
281,342.0,177.0
282,334.0,221.0
283,339.0,196.0
284,349.0,194.0
285,353.0,203.0
286,332.0,192.0
287,331.0,182.0
288,336.0,173.0
289,338.0,185.0
290,299.0,212.0
291,330.0,217.0
292,343.0,195.0
293,363.0,200.0
294,340.0,214.0
295,296.0,208.0
296,299.0,187.0
297,296.0,193.0
298,316.0,201.0
299,298.0,187.0
300,363.0,192.0
301,339.0,217.0
302,284.0,184.0
303,292.0,202.0
304,295.0,198.0
305,280.0,218.0
306,306.0,214.0
307,288.0,193.0
308,294.0,232.0
309,280.0,197.0
310,287.0,210.0
311,275.0,215.0
312,282.0,200.0
313,287.0,201.0
314,301.0,213.0
315,334.0,240.0
316,314.0,219.0
317,291.0,180.0
318,292.0,210.0
319,278.0,205.0
320,310.0,201.0
321,325.0,196.0
322,318.0,221.0
323,353.0,197.0
324,303.0,218.0
325,332.0,187.0
326,279.0,179.0
327,313.0,224.0
328,315.0,207.0
329,275.0,202.0
330,304.0,224.0
331,320.0,197.0
332,262.0,192.0
333,295.0,192.0
334,288.0,199.0
335,309.0,227.0
336,342.0,235.0
337,343.0,203.0
338,303.0,247.0
339,323.0,235.0
340,310.0,237.0
341,321.0,239.0
342,318.0,245.0
343,357.0,227.0
344,351.0,220.0
345,367.0,205.0
346,328.0,243.0
347,352.0,236.0
348,337.0,230.0
349,359.0,238.0
350,337.0,248.0
351,358.0,232.0
352,383.0,212.0
353,343.0,237.0
