,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,142.0,165.0
1,130.0,180.0
2,132.0,182.0
3,142.0,168.0
4,107.0,158.0
5,116.0,172.0
6,129.0,182.0
7,120.0,184.0
8,100.0,172.0
9,114.0,156.0
10,118.0,221.0
11,132.0,185.0
12,119.0,194.0
13,112.0,177.0
14,109.0,191.0
15,114.0,191.0
16,125.0,178.0
17,107.0,197.0
18,113.0,177.0
19,99.0,157.0
20,129.0,166.0
21,130.0,169.0
22,121.0,178.0
23,132.0,186.0
24,119.0,177.0
25,122.0,186.0
26,116.0,172.0
27,128.0,189.0
28,114.0,193.0
29,139.0,169.0
30,120.0,170.0
31,124.0,185.0
32,128.0,210.0
33,144.0,189.0
34,133.0,188.0
35,132.0,163.0
36,127.0,196.0
37,119.0,178.0
38,111.0,176.0
39,120.0,168.0
40,136.0,220.0
41,117.0,184.0
42,132.0,226.0
43,115.0,199.0
44,109.0,213.0
45,120.0,171.0
46,128.0,193.0
47,124.0,221.0
48,137.0,185.0
49,118.0,182.0
50,117.0,182.0
51,124.0,205.0
52,105.0,205.0
53,122.0,199.0
54,108.0,190.0
55,128.0,213.0
56,103.0,191.0
57,127.0,183.0
58,133.0,185.0
59,142.0,181.0
60,116.0,181.0
61,110.0,158.0
62,119.0,176.0
63,120.0,196.0
64,118.0,196.0
65,120.0,191.0
66,113.0,178.0
67,128.0,204.0
68,121.0,189.0
69,117.0,178.0
70,134.0,211.0
71,110.0,183.0
72,132.0,166.0
73,134.0,167.0
74,141.0,185.0
75,130.0,207.0
76,104.0,210.0
77,135.0,196.0
78,142.0,201.0
79,116.0,215.0
80,105.0,195.0
81,132.0,214.0
82,124.0,202.0
83,133.0,184.0
84,113.0,188.0
85,134.0,199.0
86,103.0,158.0
87,124.0,182.0
88,120.0,208.0
89,118.0,216.0
90,131.0,194.0
91,165.0,215.0
92,113.0,197.0
93,116.0,211.0
94,126.0,186.0
95,131.0,218.0
96,116.0,199.0
97,126.0,192.0
98,129.0,206.0
99,114.0,219.0
100,133.0,264.0
101,139.0,258.0
102,115.0,216.0
103,117.0,244.0
104,140.0,222.0
105,139.0,206.0
106,138.0,178.0
107,126.0,184.0
108,140.0,201.0
109,127.0,189.0
110,108.0,216.0
111,131.0,241.0
112,133.0,210.0
113,143.0,215.0
114,112.0,220.0
115,147.0,245.0
116,153.0,216.0
117,126.0,217.0
118,115.0,226.0
119,137.0,211.0
120,129.0,214.0
121,148.0,193.0
122,138.0,180.0
123,140.0,230.0
124,150.0,191.0
125,128.0,210.0
126,166.0,214.0
127,146.0,221.0
128,131.0,163.0
129,130.0,199.0
130,155.0,244.0
131,151.0,216.0
132,128.0,214.0
133,132.0,214.0
134,142.0,198.0
135,118.0,202.0
136,130.0,226.0
137,159.0,235.0
138,152.0,235.0
139,142.0,199.0
140,129.0,215.0
141,132.0,204.0
142,123.0,185.0
143,139.0,223.0
144,149.0,186.0
145,145.0,238.0
146,140.0,220.0
147,146.0,238.0
148,134.0,217.0
149,145.0,267.0
150,118.0,323.0
151,140.0,298.0
152,127.0,278.0
153,112.0,254.0
154,127.0,235.0
155,161.0,222.0
156,147.0,233.0
157,139.0,239.0
158,169.0,234.0
159,157.0,231.0
160,146.0,300.0
161,152.0,240.0
162,127.0,235.0
163,150.0,225.0
164,143.0,256.0
165,147.0,251.0
166,133.0,204.0
167,147.0,212.0
168,143.0,220.0
169,142.0,211.0
170,165.0,226.0
171,145.0,215.0
172,158.0,235.0
173,164.0,217.0
174,138.0,238.0
175,172.0,311.0
176,131.0,278.0
177,125.0,237.0
178,126.0,241.0
179,142.0,242.0
180,145.0,248.0
181,142.0,241.0
182,163.0,277.0
183,146.0,299.0
184,148.0,302.0
185,144.0,276.0
186,153.0,269.0
187,123.0,271.0
188,152.0,239.0
189,117.0,248.0
190,157.0,225.0
191,157.0,259.0
192,150.0,227.0
193,143.0,265.0
194,141.0,261.0
195,147.0,228.0
196,147.0,243.0
197,119.0,229.0
198,157.0,250.0
199,148.0,255.0
200,140.0,265.0
201,109.0,265.0
202,126.0,265.0
203,143.0,222.0
204,132.0,246.0
205,143.0,255.0
206,124.0,245.0
207,162.0,243.0
208,141.0,265.0
209,116.0,227.0
210,136.0,247.0
211,129.0,238.0
212,133.0,230.0
213,146.0,268.0
214,146.0,228.0
215,143.0,249.0
216,117.0,238.0
