,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,127.0,159.0
1,128.0,187.0
2,105.0,135.0
3,115.0,166.0
4,115.0,161.0
5,94.0,176.0
6,118.0,152.0
7,116.0,133.0
8,115.0,130.0
9,115.0,178.0
10,118.0,181.0
11,109.0,176.0
12,102.0,153.0
13,116.0,163.0
14,96.0,144.0
15,108.0,170.0
16,104.0,143.0
17,129.0,168.0
18,113.0,171.0
19,116.0,135.0
20,114.0,167.0
21,102.0,171.0
22,110.0,176.0
23,133.0,163.0
24,121.0,175.0
25,129.0,190.0
26,116.0,195.0
27,125.0,140.0
28,116.0,141.0
29,117.0,180.0
30,106.0,180.0
31,114.0,155.0
32,129.0,186.0
33,124.0,169.0
34,107.0,196.0
35,122.0,194.0
36,123.0,176.0
37,134.0,155.0
38,119.0,168.0
39,114.0,160.0
40,129.0,173.0
41,113.0,174.0
42,129.0,212.0
43,116.0,175.0
44,113.0,159.0
45,123.0,160.0
46,113.0,165.0
47,119.0,164.0
48,113.0,158.0
49,116.0,183.0
50,126.0,158.0
51,138.0,184.0
52,114.0,177.0
53,130.0,203.0
54,134.0,189.0
55,123.0,171.0
56,111.0,194.0
57,135.0,194.0
58,161.0,180.0
59,135.0,190.0
60,149.0,187.0
61,149.0,171.0
62,112.0,195.0
63,116.0,167.0
64,161.0,177.0
65,119.0,168.0
66,125.0,167.0
67,119.0,182.0
68,121.0,144.0
69,137.0,189.0
70,130.0,150.0
71,132.0,191.0
72,80.0,112.0
73,123.0,172.0
74,87.0,209.0
75,137.0,206.0
76,131.0,184.0
77,132.0,163.0
78,126.0,191.0
79,128.0,178.0
80,124.0,165.0
81,125.0,189.0
82,122.0,190.0
83,126.0,183.0
84,136.0,205.0
85,132.0,191.0
86,130.0,191.0
87,119.0,187.0
88,128.0,185.0
89,134.0,180.0
90,135.0,182.0
91,115.0,212.0
92,121.0,188.0
93,143.0,192.0
94,138.0,220.0
95,137.0,245.0
96,147.0,184.0
97,127.0,200.0
98,139.0,173.0
99,121.0,206.0
100,138.0,185.0
101,131.0,215.0
102,138.0,198.0
103,126.0,210.0
104,115.0,202.0
105,117.0,211.0
106,119.0,198.0
107,136.0,188.0
108,151.0,194.0
109,134.0,212.0
110,116.0,190.0
111,129.0,218.0
112,134.0,212.0
113,118.0,192.0
114,134.0,200.0
115,119.0,211.0
116,129.0,221.0
117,131.0,241.0
118,158.0,190.0
119,140.0,194.0
120,131.0,254.0
121,118.0,216.0
122,122.0,226.0
123,133.0,233.0
124,129.0,221.0
125,116.0,234.0
126,120.0,211.0
127,117.0,239.0
128,128.0,175.0
129,154.0,259.0
130,167.0,240.0
131,146.0,221.0
132,128.0,213.0
133,140.0,215.0
134,149.0,233.0
135,152.0,263.0
136,119.0,222.0
137,137.0,240.0
138,134.0,224.0
139,156.0,233.0
140,127.0,204.0
141,147.0,206.0
142,126.0,229.0
143,137.0,232.0
144,138.0,238.0
145,132.0,237.0
146,132.0,209.0
147,151.0,255.0
148,149.0,206.0
149,125.0,247.0
150,145.0,218.0
151,107.0,227.0
152,117.0,216.0
153,123.0,214.0
154,121.0,299.0
155,126.0,243.0
156,148.0,210.0
157,143.0,212.0
158,148.0,218.0
159,135.0,197.0
160,149.0,199.0
161,173.0,217.0
162,138.0,209.0
163,151.0,206.0
164,120.0,188.0
165,154.0,256.0
166,148.0,227.0
167,150.0,227.0
168,155.0,229.0
169,167.0,246.0
170,157.0,246.0
171,159.0,206.0
172,141.0,204.0
173,142.0,212.0
174,167.0,253.0
175,141.0,225.0
176,120.0,220.0
177,164.0,208.0
178,161.0,214.0
179,156.0,205.0
180,159.0,220.0
181,152.0,234.0
182,120.0,218.0
183,153.0,226.0
184,150.0,235.0
185,121.0,211.0
186,138.0,229.0
187,133.0,229.0
188,128.0,233.0
189,157.0,315.0
190,137.0,254.0
191,159.0,217.0
192,118.0,237.0
193,155.0,240.0
194,115.0,229.0
195,161.0,256.0
196,163.0,215.0
197,135.0,269.0
198,149.0,208.0
199,147.0,258.0
200,159.0,232.0
201,135.0,209.0
202,156.0,260.0
203,145.0,217.0
204,152.0,225.0
205,143.0,209.0
206,153.0,206.0
207,178.0,232.0
208,175.0,209.0
209,156.0,241.0
210,142.0,222.0
211,155.0,251.0
212,157.0,233.0
213,149.0,217.0
214,143.0,276.0
215,177.0,257.0
216,153.0,234.0
217,153.0,231.0
218,148.0,191.0
219,159.0,239.0
220,139.0,222.0
221,168.0,246.0
222,150.0,226.0
223,156.0,226.0
224,158.0,232.0
225,161.0,262.0
226,141.0,238.0
227,135.0,244.0
228,145.0,252.0
229,142.0,262.0
230,139.0,272.0
231,166.0,256.0
232,160.0,259.0
233,135.0,229.0
234,148.0,258.0
235,157.0,232.0
236,161.0,252.0
237,151.0,236.0
238,153.0,234.0
239,149.0,236.0
240,154.0,198.0
241,158.0,237.0
242,165.0,277.0
243,172.0,249.0
244,171.0,267.0
245,180.0,241.0
246,152.0,222.0
247,133.0,292.0
248,119.0,176.0
249,163.0,258.0
250,134.0,249.0
251,133.0,261.0
252,142.0,244.0
253,138.0,259.0
254,144.0,257.0
255,148.0,260.0
256,168.0,252.0
257,146.0,263.0
258,130.0,280.0
259,171.0,263.0
260,174.0,270.0
261,147.0,268.0
262,163.0,262.0
263,147.0,252.0
264,152.0,252.0
265,160.0,290.0
266,153.0,261.0
267,151.0,261.0
268,159.0,241.0
269,160.0,269.0
270,161.0,242.0
271,144.0,247.0
272,178.0,271.0
273,181.0,258.0
274,178.0,316.0
275,165.0,283.0
276,171.0,278.0
277,185.0,276.0
278,154.0,241.0
279,164.0,262.0
280,167.0,284.0
281,157.0,240.0
282,163.0,230.0
283,185.0,243.0
284,134.0,232.0
285,154.0,271.0
286,155.0,233.0
287,154.0,223.0
288,150.0,241.0
289,149.0,270.0
290,157.0,252.0
291,169.0,248.0
