,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,115.0,173.0
1,104.0,175.0
2,104.0,154.0
3,97.0,180.0
4,102.0,166.0
5,120.0,191.0
6,123.0,166.0
7,101.0,188.0
8,137.0,166.0
9,113.0,185.0
10,127.0,155.0
11,126.0,197.0
12,118.0,168.0
13,127.0,165.0
14,108.0,171.0
15,145.0,182.0
16,111.0,152.0
17,117.0,203.0
18,125.0,186.0
19,123.0,175.0
20,120.0,159.0
21,129.0,177.0
22,120.0,180.0
23,113.0,164.0
24,124.0,177.0
25,117.0,158.0
26,112.0,195.0
27,133.0,182.0
28,127.0,191.0
29,124.0,173.0
30,132.0,163.0
31,137.0,198.0
32,112.0,198.0
33,122.0,198.0
34,100.0,176.0
35,115.0,158.0
36,136.0,151.0
37,126.0,162.0
38,129.0,191.0
39,113.0,192.0
40,108.0,187.0
41,170.0,241.0
42,131.0,177.0
43,135.0,190.0
44,106.0,190.0
45,108.0,184.0
46,137.0,185.0
47,118.0,179.0
48,149.0,176.0
49,110.0,174.0
50,109.0,189.0
51,143.0,189.0
52,112.0,215.0
53,119.0,196.0
54,132.0,190.0
55,101.0,210.0
56,129.0,172.0
57,140.0,167.0
58,119.0,195.0
59,123.0,184.0
60,110.0,177.0
61,126.0,210.0
62,150.0,191.0
63,120.0,180.0
64,132.0,182.0
65,160.0,158.0
66,154.0,193.0
67,152.0,193.0
68,160.0,200.0
69,124.0,205.0
70,116.0,192.0
71,155.0,216.0
72,125.0,187.0
73,127.0,185.0
74,113.0,191.0
75,142.0,203.0
76,138.0,193.0
77,79.0,115.0
78,134.0,188.0
79,156.0,186.0
80,149.0,195.0
81,145.0,190.0
82,149.0,176.0
83,126.0,183.0
84,126.0,151.0
85,125.0,182.0
86,131.0,189.0
87,127.0,180.0
88,120.0,179.0
89,130.0,197.0
90,146.0,194.0
91,143.0,197.0
92,112.0,175.0
93,145.0,191.0
94,112.0,173.0
95,122.0,184.0
96,108.0,194.0
97,140.0,191.0
98,132.0,208.0
99,119.0,177.0
100,134.0,200.0
101,138.0,242.0
102,133.0,213.0
103,122.0,217.0
104,133.0,214.0
105,146.0,220.0
106,131.0,181.0
107,134.0,181.0
108,116.0,191.0
109,104.0,199.0
110,109.0,210.0
111,119.0,223.0
112,119.0,181.0
113,110.0,194.0
114,137.0,207.0
115,122.0,233.0
116,143.0,205.0
117,119.0,207.0
118,128.0,209.0
119,136.0,213.0
120,124.0,193.0
121,114.0,209.0
122,114.0,195.0
123,111.0,210.0
124,114.0,198.0
125,133.0,224.0
126,137.0,191.0
127,114.0,208.0
128,130.0,195.0
129,127.0,196.0
130,136.0,185.0
131,146.0,214.0
132,116.0,204.0
133,149.0,221.0
134,131.0,186.0
135,137.0,206.0
136,139.0,203.0
137,128.0,211.0
138,140.0,208.0
139,115.0,238.0
140,118.0,219.0
141,140.0,245.0
142,148.0,215.0
143,129.0,204.0
144,123.0,226.0
145,142.0,205.0
146,135.0,220.0
147,131.0,218.0
148,157.0,210.0
149,145.0,202.0
150,149.0,227.0
