,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,122.0,162.0
1,139.0,185.0
2,121.0,187.0
3,110.0,162.0
4,108.0,185.0
5,118.0,172.0
6,122.0,170.0
7,131.0,164.0
8,98.0,164.0
9,134.0,182.0
10,128.0,194.0
11,161.0,201.0
12,134.0,180.0
13,135.0,155.0
14,123.0,187.0
15,122.0,180.0
16,127.0,148.0
17,155.0,197.0
18,136.0,158.0
19,127.0,177.0
20,116.0,147.0
21,143.0,177.0
22,145.0,174.0
23,112.0,171.0
24,145.0,173.0
25,124.0,164.0
26,130.0,161.0
27,118.0,180.0
28,124.0,171.0
29,121.0,164.0
30,106.0,174.0
31,137.0,180.0
32,108.0,164.0
33,137.0,133.0
34,119.0,171.0
35,125.0,155.0
36,112.0,168.0
37,120.0,185.0
38,122.0,164.0
39,108.0,164.0
40,152.0,185.0
41,123.0,201.0
42,138.0,182.0
43,89.0,178.0
44,131.0,208.0
45,122.0,228.0
46,126.0,207.0
47,117.0,194.0
48,155.0,215.0
49,123.0,217.0
50,129.0,172.0
51,143.0,187.0
52,120.0,167.0
53,129.0,188.0
54,118.0,192.0
55,128.0,186.0
56,118.0,187.0
57,141.0,206.0
58,118.0,197.0
59,124.0,185.0
60,114.0,178.0
61,115.0,180.0
62,127.0,179.0
63,138.0,182.0
64,111.0,186.0
65,109.0,207.0
66,130.0,173.0
67,121.0,215.0
68,132.0,184.0
69,158.0,169.0
70,102.0,201.0
71,119.0,176.0
72,149.0,180.0
73,132.0,191.0
74,140.0,208.0
75,119.0,162.0
76,143.0,179.0
77,115.0,194.0
78,125.0,183.0
79,123.0,194.0
80,141.0,182.0
81,145.0,188.0
82,153.0,164.0
83,120.0,179.0
84,87.0,143.0
85,95.0,143.0
86,123.0,174.0
87,113.0,170.0
88,112.0,177.0
89,106.0,165.0
90,131.0,167.0
91,144.0,200.0
92,124.0,168.0
93,116.0,172.0
94,117.0,206.0
95,133.0,208.0
96,138.0,200.0
97,143.0,186.0
98,131.0,192.0
99,117.0,174.0
100,153.0,212.0
101,139.0,223.0
102,133.0,219.0
103,120.0,194.0
104,127.0,181.0
105,126.0,214.0
106,128.0,188.0
107,117.0,191.0
108,115.0,201.0
109,122.0,176.0
110,138.0,215.0
111,147.0,204.0
112,127.0,198.0
113,145.0,190.0
114,145.0,203.0
115,137.0,212.0
116,128.0,192.0
117,126.0,193.0
118,143.0,202.0
119,146.0,201.0
120,138.0,228.0
121,153.0,202.0
122,142.0,198.0
123,123.0,192.0
124,156.0,224.0
125,126.0,195.0
126,135.0,203.0
127,129.0,218.0
128,136.0,221.0
129,130.0,191.0
130,148.0,207.0
131,144.0,164.0
132,135.0,212.0
133,118.0,221.0
134,124.0,205.0
135,159.0,207.0
136,116.0,217.0
137,130.0,190.0
138,148.0,199.0
139,148.0,219.0
140,145.0,197.0
141,127.0,203.0
142,141.0,216.0
143,147.0,217.0
144,135.0,192.0
145,147.0,236.0
146,125.0,197.0
147,122.0,210.0
148,159.0,201.0
149,135.0,197.0
150,138.0,229.0
151,157.0,211.0
152,160.0,232.0
153,148.0,202.0
154,149.0,208.0
155,136.0,215.0
156,146.0,219.0
157,147.0,229.0
158,148.0,204.0
159,134.0,228.0
160,155.0,259.0
161,144.0,234.0
162,152.0,245.0
163,126.0,247.0
164,146.0,240.0
165,176.0,263.0
166,130.0,230.0
167,142.0,230.0
168,121.0,246.0
169,128.0,216.0
170,160.0,239.0
171,173.0,238.0
172,169.0,242.0
173,160.0,220.0
174,144.0,247.0
175,149.0,207.0
176,146.0,234.0
177,124.0,235.0
178,137.0,247.0
179,142.0,242.0
180,138.0,220.0
181,148.0,245.0
182,138.0,234.0
183,157.0,221.0
184,148.0,251.0
185,142.0,212.0
186,132.0,203.0
187,136.0,221.0
188,163.0,211.0
189,161.0,225.0
190,163.0,257.0
191,134.0,229.0
192,132.0,238.0
193,179.0,212.0
194,158.0,225.0
195,168.0,235.0
196,144.0,232.0
197,136.0,218.0
198,141.0,223.0
199,146.0,228.0
200,150.0,223.0
201,141.0,214.0
202,149.0,247.0
203,154.0,245.0
204,169.0,269.0
205,188.0,248.0
206,155.0,250.0
207,152.0,245.0
208,132.0,253.0
209,154.0,233.0
210,142.0,260.0
211,148.0,258.0
212,165.0,255.0
213,169.0,265.0
214,176.0,285.0
215,155.0,258.0
216,143.0,221.0
217,153.0,215.0
218,186.0,251.0
219,167.0,260.0
220,151.0,328.0
221,171.0,280.0
222,157.0,287.0
223,213.0,285.0
224,222.0,286.0
225,222.0,267.0
226,206.0,268.0
227,203.0,274.0
228,131.0,306.0
229,133.0,275.0
230,165.0,296.0
231,157.0,268.0
232,142.0,282.0
233,175.0,267.0
234,149.0,243.0
235,177.0,249.0
236,186.0,261.0
237,143.0,279.0
238,155.0,267.0
239,158.0,301.0
240,155.0,272.0
241,145.0,260.0
242,165.0,218.0
243,167.0,283.0
244,167.0,272.0
245,178.0,266.0
246,164.0,282.0
247,172.0,241.0
248,163.0,242.0
249,169.0,266.0
250,209.0,276.0
