,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,159.0,108.0
1,169.0,112.0
2,181.0,99.0
3,169.0,116.0
4,164.0,137.0
5,177.0,125.0
6,175.0,122.0
7,189.0,122.0
8,172.0,129.0
9,173.0,108.0
10,167.0,118.0
11,186.0,102.0
12,182.0,114.0
13,202.0,128.0
14,174.0,150.0
15,158.0,123.0
16,183.0,127.0
17,163.0,143.0
18,162.0,153.0
19,151.0,135.0
20,165.0,125.0
21,158.0,126.0
22,159.0,116.0
23,172.0,129.0
24,150.0,133.0
25,164.0,131.0
26,156.0,120.0
27,172.0,152.0
28,168.0,151.0
29,165.0,152.0
30,184.0,140.0
31,183.0,136.0
32,153.0,147.0
33,170.0,117.0
34,171.0,136.0
35,172.0,129.0
36,169.0,154.0
37,220.0,145.0
38,182.0,117.0
39,183.0,119.0
40,190.0,137.0
41,175.0,124.0
42,184.0,127.0
43,166.0,110.0
44,178.0,102.0
45,177.0,124.0
46,179.0,129.0
47,204.0,132.0
48,194.0,101.0
49,189.0,131.0
50,171.0,113.0
51,179.0,119.0
52,169.0,123.0
53,173.0,107.0
54,183.0,137.0
55,183.0,141.0
56,181.0,139.0
57,181.0,159.0
58,178.0,132.0
59,189.0,124.0
60,171.0,118.0
61,195.0,130.0
62,193.0,111.0
63,168.0,121.0
64,206.0,137.0
65,177.0,121.0
66,170.0,136.0
67,170.0,143.0
68,192.0,132.0
69,178.0,144.0
70,199.0,128.0
71,181.0,109.0
72,185.0,131.0
73,182.0,114.0
74,185.0,132.0
75,154.0,129.0
76,189.0,160.0
77,205.0,138.0
78,174.0,111.0
79,206.0,135.0
80,194.0,120.0
81,192.0,154.0
82,201.0,128.0
83,167.0,153.0
84,200.0,136.0
85,188.0,146.0
86,181.0,137.0
87,178.0,110.0
88,230.0,133.0
89,230.0,128.0
90,207.0,121.0
91,218.0,114.0
92,192.0,133.0
93,216.0,131.0
94,233.0,136.0
95,236.0,145.0
96,226.0,123.0
97,285.0,147.0
98,261.0,120.0
99,263.0,125.0
100,234.0,162.0
101,252.0,137.0
102,232.0,120.0
103,255.0,125.0
104,232.0,141.0
105,217.0,123.0
106,217.0,134.0
107,225.0,149.0
108,191.0,143.0
109,184.0,134.0
110,212.0,124.0
111,196.0,109.0
112,221.0,140.0
113,202.0,122.0
114,205.0,129.0
115,184.0,100.0
116,199.0,119.0
117,209.0,127.0
118,223.0,128.0
119,217.0,151.0
120,201.0,127.0
121,205.0,137.0
122,222.0,123.0
123,185.0,123.0
124,197.0,126.0
125,203.0,129.0
126,196.0,113.0
127,205.0,142.0
128,219.0,132.0
129,197.0,123.0
130,226.0,162.0
131,203.0,136.0
132,233.0,150.0
133,204.0,132.0
134,228.0,142.0
135,257.0,164.0
136,373.0,126.0
137,310.0,121.0
138,261.0,133.0
139,243.0,123.0
140,223.0,135.0
141,214.0,136.0
142,238.0,132.0
143,254.0,111.0
144,240.0,137.0
145,271.0,156.0
146,213.0,123.0
147,242.0,158.0
148,212.0,141.0
149,241.0,145.0
150,223.0,129.0
151,211.0,131.0
152,220.0,157.0
153,251.0,147.0
154,236.0,126.0
155,214.0,135.0
156,218.0,138.0
157,270.0,174.0
158,233.0,128.0
159,256.0,130.0
160,216.0,151.0
161,234.0,142.0
162,211.0,163.0
163,244.0,151.0
164,275.0,136.0
165,259.0,139.0
166,214.0,153.0
167,250.0,146.0
168,224.0,132.0
169,248.0,148.0
170,222.0,150.0
171,233.0,128.0
172,250.0,153.0
173,223.0,139.0
174,213.0,135.0
175,228.0,153.0
176,218.0,149.0
177,250.0,152.0
178,230.0,152.0
179,230.0,137.0
180,227.0,154.0
181,240.0,132.0
182,225.0,126.0
183,243.0,137.0
184,258.0,135.0
185,235.0,131.0
186,269.0,132.0
187,264.0,145.0
188,250.0,158.0
189,260.0,129.0
190,264.0,134.0
191,269.0,165.0
192,242.0,149.0
193,246.0,160.0
194,237.0,155.0
195,285.0,131.0
196,305.0,140.0
197,262.0,147.0
198,339.0,142.0
199,383.0,158.0
200,351.0,155.0
201,306.0,167.0
202,274.0,150.0
203,285.0,166.0
204,304.0,149.0
205,257.0,141.0
206,297.0,135.0
207,304.0,156.0
208,284.0,169.0
209,250.0,152.0
210,264.0,133.0
211,287.0,133.0
212,266.0,152.0
213,233.0,145.0
214,278.0,165.0
215,293.0,156.0
216,267.0,139.0
217,331.0,166.0
218,369.0,158.0
219,314.0,141.0
220,338.0,181.0
221,305.0,154.0
222,300.0,136.0
223,336.0,177.0
224,292.0,156.0
225,302.0,149.0
226,296.0,169.0
227,287.0,179.0
228,308.0,168.0
229,296.0,137.0
230,276.0,163.0
231,288.0,147.0
232,272.0,157.0
233,232.0,163.0
