,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,157.0,125.0
1,162.0,98.0
2,163.0,120.0
3,181.0,131.0
4,168.0,138.0
5,166.0,127.0
6,186.0,130.0
7,164.0,125.0
8,180.0,155.0
9,188.0,129.0
10,175.0,130.0
11,157.0,144.0
12,195.0,146.0
13,187.0,155.0
14,164.0,131.0
15,174.0,132.0
16,177.0,142.0
17,183.0,118.0
18,163.0,114.0
19,194.0,139.0
20,176.0,107.0
21,184.0,115.0
22,169.0,132.0
23,162.0,121.0
24,182.0,109.0
25,193.0,106.0
26,175.0,131.0
27,218.0,140.0
28,212.0,116.0
29,203.0,124.0
30,211.0,143.0
31,184.0,126.0
32,185.0,115.0
33,183.0,146.0
34,155.0,130.0
35,163.0,139.0
36,179.0,124.0
37,163.0,136.0
38,189.0,146.0
39,204.0,129.0
40,166.0,133.0
41,174.0,132.0
42,195.0,123.0
43,188.0,113.0
44,192.0,132.0
45,176.0,137.0
46,174.0,117.0
47,169.0,119.0
48,204.0,125.0
49,177.0,125.0
50,187.0,135.0
51,157.0,127.0
52,161.0,120.0
53,176.0,115.0
54,160.0,112.0
55,182.0,118.0
56,164.0,114.0
57,168.0,134.0
58,207.0,135.0
59,173.0,137.0
60,177.0,121.0
61,165.0,156.0
62,169.0,105.0
63,186.0,130.0
64,180.0,132.0
65,174.0,172.0
66,163.0,150.0
67,185.0,151.0
68,173.0,147.0
69,189.0,139.0
70,225.0,139.0
71,166.0,122.0
72,177.0,106.0
73,194.0,125.0
74,186.0,134.0
75,171.0,131.0
76,185.0,145.0
77,192.0,131.0
78,179.0,134.0
79,192.0,147.0
80,176.0,131.0
81,213.0,110.0
82,178.0,149.0
83,178.0,118.0
84,184.0,125.0
85,188.0,112.0
86,180.0,128.0
87,236.0,140.0
88,166.0,101.0
89,283.0,150.0
90,216.0,134.0
91,227.0,143.0
92,189.0,136.0
93,217.0,91.0
94,188.0,134.0
95,197.0,137.0
96,187.0,132.0
97,199.0,127.0
98,189.0,130.0
99,184.0,129.0
100,205.0,125.0
101,180.0,118.0
102,212.0,130.0
103,171.0,144.0
104,216.0,145.0
105,162.0,163.0
106,199.0,127.0
107,202.0,144.0
108,212.0,142.0
109,208.0,147.0
110,178.0,137.0
111,206.0,134.0
112,226.0,131.0
113,184.0,119.0
114,211.0,145.0
115,202.0,136.0
116,208.0,136.0
117,194.0,145.0
118,220.0,130.0
119,205.0,139.0
120,219.0,147.0
121,274.0,147.0
122,214.0,137.0
123,212.0,127.0
124,257.0,146.0
125,251.0,138.0
126,230.0,158.0
127,202.0,156.0
128,204.0,140.0
129,181.0,132.0
130,233.0,128.0
131,191.0,130.0
132,230.0,122.0
133,207.0,115.0
134,217.0,134.0
135,230.0,138.0
136,202.0,146.0
137,209.0,133.0
138,210.0,143.0
139,214.0,152.0
140,219.0,127.0
141,222.0,139.0
142,243.0,137.0
143,193.0,132.0
144,202.0,151.0
145,228.0,137.0
146,190.0,145.0
147,263.0,167.0
148,281.0,170.0
149,246.0,144.0
150,266.0,136.0
151,247.0,144.0
152,188.0,128.0
153,260.0,123.0
154,229.0,135.0
155,192.0,129.0
156,237.0,134.0
157,214.0,127.0
158,216.0,127.0
159,250.0,142.0
160,220.0,147.0
161,212.0,149.0
162,247.0,134.0
163,216.0,126.0
164,218.0,143.0
165,241.0,132.0
166,223.0,116.0
167,235.0,146.0
168,238.0,151.0
169,220.0,136.0
170,245.0,155.0
171,244.0,158.0
172,226.0,149.0
173,241.0,137.0
174,222.0,168.0
175,228.0,144.0
176,216.0,161.0
177,253.0,163.0
178,256.0,148.0
179,247.0,152.0
180,246.0,143.0
181,268.0,166.0
182,241.0,136.0
183,261.0,124.0
184,284.0,150.0
185,258.0,154.0
186,230.0,155.0
187,244.0,153.0
188,260.0,169.0
189,256.0,151.0
190,255.0,141.0
191,255.0,152.0
192,264.0,150.0
193,274.0,153.0
194,254.0,149.0
195,244.0,147.0
196,258.0,141.0
197,269.0,140.0
198,255.0,174.0
199,239.0,166.0
200,219.0,179.0
201,254.0,145.0
202,266.0,140.0
203,266.0,174.0
204,262.0,180.0
205,259.0,143.0
206,263.0,153.0
207,330.0,181.0
208,285.0,149.0
209,257.0,174.0
210,250.0,167.0
211,283.0,152.0
212,268.0,155.0
213,290.0,161.0
214,234.0,166.0
215,246.0,156.0
216,241.0,167.0
217,268.0,151.0
218,259.0,165.0
219,235.0,165.0
220,254.0,161.0
221,260.0,172.0
222,266.0,168.0
223,244.0,179.0
224,292.0,176.0
225,292.0,179.0
226,260.0,155.0
227,269.0,160.0
228,286.0,183.0
229,262.0,158.0
230,260.0,158.0
231,281.0,178.0
232,258.0,159.0
233,249.0,153.0
234,260.0,163.0
235,267.0,179.0
236,258.0,157.0
237,298.0,144.0
238,257.0,154.0
239,264.0,168.0
240,292.0,159.0
241,266.0,177.0
242,271.0,151.0
243,233.0,164.0
244,294.0,178.0
245,264.0,171.0
246,248.0,185.0
247,256.0,162.0
248,275.0,193.0
249,233.0,163.0
250,257.0,155.0
251,277.0,165.0
252,237.0,159.0
253,255.0,178.0
254,269.0,143.0
255,242.0,162.0
256,248.0,173.0
257,280.0,172.0
258,258.0,143.0
259,265.0,165.0
260,243.0,174.0
261,281.0,169.0
262,303.0,163.0
263,268.0,174.0
264,252.0,170.0
265,255.0,176.0
266,262.0,162.0
267,325.0,148.0
268,316.0,179.0
269,289.0,182.0
270,283.0,166.0
271,269.0,142.0
272,283.0,171.0
273,292.0,176.0
274,296.0,170.0
275,289.0,165.0
276,297.0,169.0
277,266.0,177.0
278,275.0,172.0
279,279.0,177.0
280,275.0,164.0
281,293.0,163.0
282,303.0,155.0
283,288.0,152.0
284,278.0,168.0
285,295.0,156.0
286,283.0,134.0
287,275.0,169.0
288,263.0,191.0
289,250.0,181.0
290,305.0,147.0
291,307.0,162.0
292,279.0,167.0
293,264.0,146.0
294,291.0,161.0
295,308.0,130.0
296,267.0,177.0
297,320.0,173.0
298,308.0,169.0
299,328.0,178.0
300,333.0,169.0
301,316.0,157.0
302,319.0,177.0
303,321.0,175.0
304,292.0,156.0
305,302.0,153.0
306,298.0,168.0
307,300.0,160.0
308,276.0,151.0
309,299.0,166.0
310,287.0,170.0
311,287.0,145.0
312,307.0,159.0
313,267.0,145.0
314,265.0,166.0
315,282.0,166.0
316,302.0,185.0
317,300.0,185.0
318,286.0,179.0
319,320.0,150.0
320,278.0,156.0
321,304.0,164.0
322,313.0,155.0
323,305.0,151.0
324,284.0,165.0
325,278.0,143.0
326,332.0,144.0
327,367.0,171.0
328,387.0,160.0
329,404.0,163.0
330,353.0,192.0
331,314.0,142.0
332,332.0,151.0
333,326.0,172.0
334,310.0,156.0
335,265.0,189.0
336,304.0,164.0
337,313.0,166.0
338,357.0,179.0
339,308.0,149.0
340,308.0,183.0
341,339.0,159.0
342,335.0,153.0
343,310.0,156.0
344,314.0,175.0
345,313.0,168.0
346,277.0,154.0
347,284.0,170.0
348,335.0,159.0
349,280.0,139.0
350,327.0,165.0
351,292.0,160.0
352,279.0,151.0
353,260.0,153.0
354,256.0,175.0
355,277.0,147.0
356,306.0,149.0
357,313.0,158.0
358,288.0,165.0
359,256.0,160.0
360,267.0,174.0
361,271.0,165.0
362,259.0,162.0
363,262.0,170.0
364,264.0,167.0
365,243.0,191.0
366,298.0,156.0
367,276.0,147.0
368,284.0,155.0
369,274.0,173.0
370,266.0,145.0
371,260.0,154.0
372,316.0,164.0
373,309.0,151.0
374,270.0,159.0
375,280.0,175.0
376,246.0,190.0
377,285.0,172.0
378,250.0,177.0
379,304.0,146.0
380,274.0,171.0
381,270.0,155.0
382,277.0,165.0
383,271.0,149.0
384,283.0,172.0
385,275.0,152.0
386,312.0,159.0
387,375.0,183.0
388,334.0,155.0
389,334.0,152.0
390,331.0,157.0
391,299.0,178.0
392,308.0,157.0
393,306.0,139.0
394,280.0,126.0
395,318.0,182.0
396,299.0,162.0
397,318.0,170.0
398,271.0,170.0
399,292.0,167.0
400,314.0,172.0
401,285.0,158.0
402,299.0,165.0
403,311.0,168.0
404,295.0,147.0
405,263.0,175.0
406,277.0,158.0
407,332.0,174.0
408,297.0,137.0
409,320.0,125.0
410,266.0,163.0
411,312.0,146.0
412,312.0,165.0
413,301.0,164.0
414,348.0,157.0
415,327.0,197.0
416,310.0,169.0
417,362.0,148.0
418,332.0,148.0
419,289.0,158.0
420,316.0,173.0
421,301.0,161.0
422,297.0,167.0
423,285.0,148.0
424,300.0,162.0
