,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,157.0,125.0
1,158.0,120.0
2,155.0,107.0
3,132.0,102.0
4,124.0,107.0
5,170.0,106.0
6,181.0,116.0
7,161.0,115.0
8,164.0,112.0
9,153.0,116.0
10,166.0,112.0
11,159.0,111.0
12,168.0,94.0
13,175.0,117.0
14,158.0,120.0
15,161.0,113.0
16,173.0,116.0
17,179.0,116.0
18,180.0,104.0
19,181.0,115.0
20,171.0,142.0
21,168.0,124.0
22,160.0,116.0
23,180.0,124.0
24,178.0,126.0
25,170.0,119.0
26,166.0,102.0
27,161.0,129.0
28,196.0,111.0
29,156.0,135.0
30,163.0,115.0
31,184.0,130.0
32,187.0,103.0
33,150.0,113.0
34,176.0,100.0
35,212.0,123.0
36,216.0,118.0
37,186.0,107.0
38,183.0,114.0
39,181.0,108.0
40,189.0,126.0
41,193.0,97.0
42,164.0,130.0
43,168.0,126.0
44,178.0,117.0
45,179.0,112.0
46,169.0,143.0
47,167.0,109.0
48,152.0,120.0
49,162.0,119.0
50,149.0,109.0
51,153.0,117.0
52,149.0,171.0
53,144.0,126.0
54,185.0,115.0
55,164.0,121.0
56,163.0,120.0
57,183.0,125.0
58,186.0,137.0
59,192.0,116.0
60,168.0,133.0
61,168.0,127.0
62,179.0,118.0
63,168.0,139.0
64,194.0,137.0
65,181.0,143.0
66,173.0,139.0
67,190.0,131.0
68,196.0,114.0
69,193.0,104.0
70,174.0,127.0
71,179.0,127.0
72,169.0,114.0
73,175.0,113.0
74,189.0,152.0
75,189.0,115.0
76,195.0,114.0
77,173.0,118.0
78,185.0,112.0
79,202.0,147.0
80,175.0,124.0
81,174.0,132.0
82,163.0,144.0
83,166.0,128.0
84,184.0,129.0
85,198.0,121.0
86,193.0,129.0
87,175.0,125.0
88,209.0,117.0
89,207.0,137.0
90,195.0,135.0
91,196.0,153.0
92,218.0,134.0
93,211.0,133.0
94,178.0,119.0
95,245.0,114.0
96,219.0,125.0
97,198.0,112.0
98,212.0,123.0
99,228.0,105.0
100,205.0,125.0
101,219.0,131.0
102,197.0,114.0
103,191.0,116.0
104,196.0,122.0
105,188.0,135.0
106,188.0,130.0
107,225.0,114.0
108,176.0,108.0
109,216.0,128.0
110,212.0,107.0
111,180.0,137.0
112,197.0,126.0
113,178.0,124.0
114,210.0,140.0
115,181.0,133.0
116,196.0,129.0
117,199.0,138.0
118,192.0,136.0
119,208.0,125.0
120,193.0,145.0
121,182.0,133.0
122,181.0,141.0
123,192.0,141.0
124,195.0,146.0
125,249.0,147.0
126,216.0,134.0
127,206.0,137.0
128,203.0,123.0
129,198.0,134.0
130,219.0,126.0
131,224.0,140.0
132,196.0,127.0
133,217.0,134.0
134,225.0,112.0
135,213.0,160.0
136,218.0,123.0
137,232.0,142.0
138,206.0,147.0
139,228.0,151.0
140,207.0,138.0
141,210.0,133.0
142,197.0,122.0
143,230.0,155.0
144,211.0,144.0
