,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,133.0,204.0
1,132.0,158.0
2,117.0,176.0
3,116.0,176.0
4,113.0,186.0
5,116.0,160.0
6,124.0,168.0
7,113.0,193.0
8,113.0,157.0
9,133.0,166.0
10,124.0,170.0
11,124.0,218.0
12,131.0,222.0
13,141.0,195.0
14,147.0,188.0
15,156.0,185.0
16,124.0,222.0
17,133.0,190.0
18,128.0,164.0
19,114.0,166.0
20,131.0,178.0
21,130.0,188.0
22,120.0,154.0
23,125.0,168.0
24,134.0,174.0
25,129.0,172.0
26,113.0,228.0
27,127.0,175.0
28,142.0,194.0
29,131.0,185.0
30,108.0,183.0
31,140.0,189.0
32,124.0,169.0
33,140.0,181.0
34,128.0,180.0
35,152.0,181.0
36,113.0,207.0
37,130.0,167.0
38,139.0,198.0
39,156.0,179.0
40,135.0,202.0
41,125.0,217.0
42,131.0,208.0
43,128.0,256.0
44,116.0,231.0
45,132.0,211.0
46,125.0,233.0
47,131.0,189.0
48,130.0,201.0
49,122.0,197.0
50,123.0,237.0
51,124.0,242.0
52,121.0,205.0
53,124.0,226.0
54,130.0,213.0
55,133.0,209.0
56,128.0,197.0
57,132.0,188.0
58,137.0,191.0
59,124.0,208.0
60,114.0,213.0
61,134.0,218.0
62,116.0,204.0
63,109.0,201.0
64,124.0,215.0
65,133.0,203.0
66,137.0,187.0
67,137.0,206.0
68,132.0,198.0
69,128.0,218.0
70,130.0,185.0
71,126.0,248.0
72,120.0,271.0
73,118.0,248.0
74,131.0,226.0
75,149.0,229.0
76,141.0,212.0
77,127.0,238.0
78,133.0,185.0
79,140.0,218.0
80,140.0,253.0
81,154.0,280.0
82,148.0,270.0
83,143.0,275.0
84,145.0,325.0
85,130.0,296.0
86,140.0,316.0
87,130.0,322.0
88,116.0,287.0
89,119.0,294.0
90,147.0,268.0
91,133.0,310.0
92,123.0,386.0
93,118.0,407.0
94,132.0,419.0
95,118.0,388.0
96,131.0,422.0
97,151.0,434.0
98,132.0,459.0
99,112.0,424.0
100,122.0,465.0
101,130.0,442.0
102,129.0,467.0
103,118.0,435.0
104,140.0,446.0
105,149.0,450.0
106,119.0,417.0
107,82.0,290.0
108,155.0,399.0
109,149.0,429.0
110,123.0,458.0
111,133.0,448.0
112,137.0,407.0
113,120.0,387.0
114,130.0,404.0
115,125.0,411.0
116,122.0,374.0
117,124.0,393.0
118,103.0,428.0
119,118.0,411.0
120,130.0,447.0
121,117.0,421.0
122,110.0,432.0
123,93.0,430.0
124,126.0,375.0
125,113.0,378.0
126,130.0,400.0
127,137.0,427.0
128,124.0,388.0
129,124.0,398.0
130,152.0,357.0
131,159.0,395.0
132,124.0,357.0
133,146.0,370.0
134,154.0,327.0
135,135.0,318.0
136,144.0,311.0
137,146.0,317.0
138,161.0,296.0
139,138.0,297.0
140,156.0,298.0
141,131.0,279.0
142,139.0,264.0
143,130.0,218.0
144,127.0,232.0
145,107.0,241.0
146,116.0,213.0
147,143.0,225.0
148,116.0,256.0
149,133.0,241.0
150,138.0,187.0
151,160.0,214.0
152,150.0,267.0
153,149.0,203.0
154,141.0,267.0
155,134.0,231.0
156,135.0,240.0
157,136.0,221.0
158,132.0,208.0
159,120.0,230.0
160,140.0,235.0
161,149.0,253.0
162,150.0,227.0
163,142.0,269.0
164,134.0,224.0
165,133.0,219.0
166,120.0,263.0
167,126.0,242.0
168,148.0,269.0
169,134.0,267.0
170,153.0,226.0
171,131.0,251.0
172,149.0,237.0
173,148.0,262.0
174,152.0,259.0
175,143.0,244.0
176,140.0,234.0
177,123.0,219.0
178,140.0,214.0
179,137.0,256.0
180,158.0,233.0
181,140.0,242.0
182,134.0,235.0
183,150.0,235.0
184,153.0,261.0
185,145.0,204.0
186,172.0,229.0
187,171.0,240.0
188,148.0,225.0
189,137.0,227.0
190,150.0,259.0
191,158.0,310.0
192,131.0,239.0
193,154.0,291.0
194,128.0,296.0
195,151.0,247.0
196,147.0,270.0
197,147.0,214.0
198,160.0,228.0
199,170.0,234.0
200,163.0,247.0
201,148.0,254.0
202,149.0,240.0
203,150.0,255.0
204,153.0,247.0
205,149.0,261.0
206,149.0,269.0
207,170.0,229.0
208,151.0,242.0
209,167.0,252.0
210,146.0,282.0
211,167.0,305.0
212,167.0,308.0
213,159.0,319.0
214,157.0,337.0
215,147.0,301.0
216,145.0,317.0
217,134.0,341.0
218,177.0,298.0
219,157.0,301.0
220,158.0,285.0
221,182.0,360.0
222,178.0,355.0
223,149.0,313.0
224,155.0,315.0
225,152.0,313.0
226,165.0,318.0
227,164.0,304.0
228,173.0,283.0
229,148.0,319.0
230,154.0,264.0
231,163.0,291.0
232,152.0,286.0
233,160.0,250.0
234,146.0,249.0
235,165.0,254.0
236,179.0,307.0
237,166.0,262.0
238,155.0,316.0
239,148.0,307.0
240,157.0,405.0
241,174.0,434.0
242,163.0,443.0
243,179.0,474.0
244,176.0,454.0
245,162.0,503.0
246,190.0,458.0
247,150.0,486.0
248,171.0,487.0
249,177.0,457.0
250,190.0,487.0
251,183.0,494.0
252,171.0,457.0
253,189.0,448.0
254,156.0,473.0
255,144.0,464.0
256,153.0,468.0
257,176.0,457.0
258,157.0,449.0
259,162.0,459.0
260,167.0,475.0
261,154.0,474.0
262,139.0,536.0
263,150.0,488.0
264,165.0,460.0
265,171.0,448.0
266,179.0,456.0
267,138.0,430.0
268,149.0,422.0
269,145.0,398.0
270,151.0,350.0
271,157.0,393.0
272,146.0,371.0
273,154.0,397.0
274,179.0,396.0
275,181.0,383.0
276,178.0,389.0
277,164.0,399.0
278,159.0,446.0
279,163.0,446.0
280,175.0,459.0
281,169.0,416.0
282,176.0,437.0
283,135.0,419.0
284,133.0,402.0
285,165.0,411.0
286,167.0,502.0
287,188.0,432.0
288,155.0,411.0
289,184.0,385.0
290,162.0,388.0
291,167.0,340.0
292,176.0,308.0
293,173.0,314.0
294,160.0,328.0
295,185.0,352.0
296,155.0,303.0
297,168.0,352.0
298,168.0,330.0
299,181.0,325.0
300,195.0,304.0
301,173.0,326.0
302,152.0,276.0
303,157.0,280.0
304,165.0,340.0
305,154.0,318.0
306,173.0,302.0
307,161.0,313.0
308,151.0,300.0
309,168.0,322.0
310,166.0,329.0
311,206.0,397.0
312,170.0,382.0
313,166.0,363.0
314,159.0,327.0
315,168.0,366.0
316,177.0,327.0
317,182.0,350.0
318,173.0,324.0
319,152.0,330.0
320,166.0,281.0
321,177.0,356.0
322,210.0,315.0
323,164.0,357.0
324,173.0,332.0
325,163.0,326.0
326,158.0,283.0
327,175.0,282.0
328,177.0,294.0
329,186.0,281.0
330,198.0,308.0
331,160.0,302.0
332,155.0,309.0
333,165.0,293.0
334,179.0,265.0
335,173.0,288.0
336,149.0,308.0
337,177.0,289.0
338,139.0,301.0
339,162.0,301.0
340,179.0,293.0
341,184.0,323.0
342,123.0,298.0
343,169.0,334.0
344,162.0,316.0
345,153.0,335.0
346,158.0,323.0
347,185.0,340.0
348,165.0,318.0
349,169.0,345.0
350,161.0,319.0
351,160.0,334.0
352,175.0,328.0
353,167.0,358.0
354,154.0,343.0
355,174.0,327.0
356,158.0,338.0
357,165.0,350.0
358,162.0,325.0
359,174.0,302.0
360,176.0,306.0
361,153.0,308.0
362,153.0,314.0
363,179.0,298.0
364,141.0,349.0
365,170.0,284.0
366,168.0,313.0
367,147.0,311.0
368,146.0,268.0
369,158.0,282.0
370,178.0,306.0
371,194.0,331.0
372,171.0,326.0
373,173.0,368.0
374,197.0,352.0
375,157.0,323.0
376,182.0,319.0
377,166.0,300.0
378,140.0,337.0
379,160.0,322.0
380,178.0,329.0
381,150.0,310.0
382,150.0,308.0
383,173.0,331.0
384,146.0,358.0
385,167.0,343.0
386,168.0,367.0
387,166.0,376.0
388,147.0,371.0
389,167.0,400.0
390,181.0,458.0
391,162.0,495.0
392,157.0,547.0
393,147.0,505.0
394,163.0,531.0
395,161.0,487.0
396,162.0,490.0
397,191.0,506.0
398,178.0,508.0
399,141.0,473.0
400,179.0,472.0
401,159.0,498.0
402,163.0,525.0
403,158.0,492.0
404,209.0,472.0
405,176.0,516.0
406,142.0,484.0
407,168.0,511.0
408,150.0,494.0
409,204.0,528.0
410,134.0,423.0
411,160.0,438.0
412,164.0,403.0
413,160.0,405.0
414,158.0,436.0
415,144.0,373.0
416,174.0,362.0
417,169.0,432.0
418,151.0,355.0
419,112.0,310.0
420,43.0,111.0
421,0.0,0.0
422,170.0,424.0
423,154.0,443.0
424,170.0,472.0
425,175.0,470.0
426,186.0,482.0
427,184.0,513.0
428,176.0,489.0
429,156.0,435.0
430,161.0,504.0
431,180.0,453.0
432,180.0,450.0
433,164.0,417.0
434,176.0,384.0
435,162.0,343.0
436,155.0,319.0
437,165.0,366.0
438,180.0,321.0
439,204.0,325.0
440,173.0,317.0
441,159.0,312.0
442,155.0,354.0
443,156.0,329.0
444,153.0,363.0
445,151.0,332.0
446,162.0,289.0
447,157.0,276.0
448,154.0,297.0
449,191.0,304.0
450,179.0,307.0
451,170.0,333.0
452,165.0,291.0
453,151.0,302.0
454,151.0,287.0
455,191.0,299.0
456,145.0,325.0
457,140.0,269.0
458,150.0,292.0
459,153.0,300.0
460,189.0,479.0
461,198.0,355.0
462,0.0,0.0
463,0.0,0.0
464,189.0,370.0
465,359.0,659.0
466,272.0,596.0
467,167.0,328.0
468,144.0,323.0
469,169.0,338.0
470,156.0,331.0
471,153.0,335.0
472,173.0,337.0
473,135.0,371.0
474,148.0,338.0
475,169.0,340.0
476,160.0,326.0
477,165.0,320.0
478,144.0,324.0
479,165.0,343.0
480,149.0,298.0
481,161.0,311.0
482,168.0,291.0
483,134.0,317.0
484,139.0,338.0
485,161.0,356.0
486,141.0,314.0
487,158.0,280.0
488,137.0,300.0
489,156.0,293.0
490,178.0,343.0
491,146.0,335.0
492,175.0,346.0
493,157.0,335.0
494,153.0,344.0
495,131.0,356.0
496,154.0,322.0
497,158.0,333.0
498,316.0,624.0
499,139.0,246.0
500,151.0,270.0
501,152.0,272.0
502,160.0,282.0
503,147.0,308.0
504,149.0,285.0
505,151.0,305.0
506,153.0,317.0
507,141.0,321.0
508,140.0,314.0
509,148.0,278.0
510,128.0,298.0
511,129.0,278.0
512,150.0,261.0
513,168.0,260.0
