,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,144.0,183.0
1,118.0,147.0
2,136.0,192.0
3,120.0,176.0
4,114.0,199.0
5,124.0,193.0
6,129.0,149.0
7,103.0,165.0
8,122.0,174.0
9,112.0,158.0
10,111.0,194.0
11,103.0,176.0
12,113.0,171.0
13,138.0,180.0
14,126.0,170.0
15,129.0,135.0
16,129.0,189.0
17,111.0,184.0
18,132.0,181.0
19,120.0,201.0
20,123.0,168.0
21,122.0,183.0
22,136.0,177.0
23,133.0,185.0
24,125.0,176.0
25,109.0,156.0
26,122.0,180.0
27,143.0,195.0
28,126.0,168.0
29,124.0,166.0
30,123.0,187.0
31,110.0,182.0
32,124.0,178.0
33,141.0,180.0
34,123.0,185.0
35,130.0,202.0
36,143.0,235.0
37,125.0,206.0
38,144.0,226.0
39,133.0,225.0
40,140.0,228.0
41,123.0,229.0
42,107.0,191.0
43,130.0,193.0
44,130.0,177.0
45,110.0,190.0
46,119.0,172.0
47,117.0,148.0
48,143.0,177.0
49,121.0,165.0
50,137.0,195.0
51,128.0,181.0
52,115.0,200.0
53,121.0,181.0
54,124.0,126.0
55,124.0,214.0
56,133.0,165.0
57,117.0,154.0
58,129.0,163.0
59,123.0,179.0
60,135.0,162.0
61,139.0,181.0
62,140.0,161.0
63,115.0,168.0
64,127.0,165.0
65,114.0,174.0
66,138.0,162.0
67,132.0,170.0
68,140.0,187.0
69,143.0,186.0
70,119.0,201.0
71,139.0,169.0
72,124.0,163.0
73,136.0,176.0
74,121.0,172.0
75,128.0,178.0
76,143.0,162.0
77,131.0,197.0
78,129.0,204.0
79,113.0,184.0
80,107.0,183.0
81,143.0,189.0
82,116.0,188.0
83,141.0,207.0
84,122.0,189.0
85,141.0,189.0
86,100.0,188.0
87,124.0,193.0
88,128.0,168.0
89,123.0,174.0
90,140.0,192.0
91,124.0,152.0
92,119.0,185.0
93,144.0,180.0
94,136.0,164.0
95,119.0,185.0
96,126.0,170.0
97,102.0,158.0
98,109.0,152.0
99,117.0,161.0
100,159.0,225.0
101,143.0,203.0
102,136.0,233.0
103,131.0,215.0
104,123.0,216.0
105,104.0,214.0
106,128.0,195.0
107,134.0,181.0
108,121.0,168.0
109,124.0,198.0
110,110.0,193.0
111,130.0,198.0
112,112.0,185.0
113,135.0,162.0
114,143.0,191.0
115,132.0,196.0
116,138.0,166.0
117,116.0,192.0
118,133.0,222.0
119,131.0,197.0
120,151.0,182.0
121,141.0,203.0
122,134.0,177.0
123,112.0,211.0
124,114.0,192.0
125,114.0,218.0
126,119.0,234.0
127,142.0,192.0
128,131.0,199.0
129,142.0,204.0
130,130.0,224.0
131,119.0,220.0
132,145.0,212.0
133,147.0,208.0
134,132.0,215.0
135,136.0,190.0
136,129.0,176.0
137,130.0,197.0
138,147.0,202.0
139,138.0,180.0
140,141.0,178.0
141,127.0,190.0
142,150.0,223.0
143,131.0,180.0
144,132.0,205.0
145,128.0,183.0
146,133.0,193.0
147,139.0,201.0
148,153.0,194.0
149,124.0,191.0
150,145.0,219.0
151,133.0,184.0
152,144.0,199.0
153,141.0,207.0
154,146.0,208.0
155,107.0,181.0
156,135.0,193.0
157,134.0,194.0
158,141.0,202.0
159,120.0,208.0
160,121.0,287.0
161,138.0,229.0
162,141.0,214.0
163,121.0,207.0
164,143.0,239.0
165,141.0,231.0
166,131.0,202.0
167,145.0,222.0
168,122.0,198.0
169,133.0,189.0
170,146.0,233.0
171,146.0,235.0
172,148.0,219.0
173,131.0,233.0
174,152.0,210.0
175,162.0,214.0
176,150.0,211.0
177,154.0,214.0
178,142.0,231.0
179,131.0,237.0
180,146.0,203.0
181,151.0,216.0
182,142.0,243.0
183,124.0,255.0
184,133.0,229.0
185,143.0,227.0
186,125.0,250.0
187,137.0,222.0
188,146.0,248.0
189,142.0,215.0
190,144.0,242.0
