,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,203.0,124.0
1,237.0,137.0
2,232.0,136.0
3,221.0,126.0
4,265.0,142.0
5,252.0,126.0
6,246.0,158.0
7,222.0,144.0
8,226.0,132.0
9,251.0,160.0
10,229.0,147.0
11,253.0,148.0
12,272.0,170.0
13,233.0,140.0
14,248.0,129.0
15,282.0,147.0
16,273.0,131.0
17,303.0,153.0
18,280.0,119.0
19,276.0,118.0
20,286.0,105.0
21,306.0,107.0
22,281.0,128.0
23,303.0,143.0
24,296.0,128.0
25,293.0,124.0
26,299.0,161.0
27,274.0,140.0
28,291.0,139.0
29,288.0,124.0
30,267.0,160.0
31,220.0,120.0
32,235.0,149.0
33,211.0,135.0
34,267.0,139.0
35,289.0,141.0
36,336.0,150.0
37,318.0,149.0
38,258.0,164.0
39,243.0,128.0
40,257.0,140.0
41,267.0,118.0
42,311.0,163.0
43,307.0,137.0
44,309.0,119.0
45,308.0,142.0
46,294.0,131.0
47,306.0,130.0
48,342.0,130.0
49,340.0,149.0
50,311.0,160.0
51,321.0,143.0
52,320.0,133.0
53,278.0,111.0
54,286.0,127.0
55,302.0,130.0
56,308.0,132.0
57,275.0,105.0
58,254.0,120.0
59,328.0,139.0
60,343.0,127.0
61,374.0,140.0
62,394.0,124.0
63,436.0,140.0
64,432.0,120.0
65,449.0,130.0
66,457.0,140.0
67,454.0,151.0
68,436.0,120.0
69,416.0,141.0
70,488.0,118.0
71,383.0,121.0
72,381.0,128.0
73,387.0,118.0
74,370.0,110.0
75,416.0,131.0
76,397.0,140.0
77,384.0,133.0
78,430.0,115.0
79,408.0,132.0
80,382.0,146.0
81,392.0,107.0
82,375.0,135.0
83,350.0,127.0
84,345.0,124.0
85,373.0,138.0
86,350.0,132.0
87,294.0,116.0
88,264.0,138.0
89,273.0,137.0
90,274.0,113.0
91,268.0,114.0
92,253.0,139.0
93,254.0,125.0
94,252.0,132.0
95,235.0,138.0
96,251.0,144.0
97,225.0,148.0
98,227.0,133.0
99,248.0,148.0
100,235.0,113.0
101,215.0,124.0
102,206.0,116.0
103,216.0,130.0
104,218.0,132.0
105,209.0,127.0
106,204.0,161.0
107,187.0,133.0
108,208.0,133.0
109,213.0,124.0
110,218.0,132.0
111,216.0,155.0
112,209.0,133.0
113,213.0,113.0
114,209.0,129.0
115,241.0,117.0
116,203.0,158.0
117,178.0,138.0
118,221.0,129.0
119,230.0,162.0
120,205.0,138.0
121,211.0,139.0
122,203.0,125.0
123,226.0,142.0
124,194.0,117.0
125,214.0,124.0
126,252.0,167.0
127,240.0,147.0
128,260.0,134.0
129,278.0,131.0
130,254.0,120.0
131,246.0,129.0
132,242.0,137.0
133,259.0,123.0
134,315.0,108.0
135,262.0,128.0
136,263.0,134.0
137,284.0,130.0
138,240.0,126.0
139,251.0,125.0
140,256.0,111.0
141,271.0,136.0
142,306.0,133.0
143,265.0,123.0
144,294.0,144.0
145,315.0,140.0
146,315.0,141.0
147,313.0,127.0
148,303.0,127.0
149,291.0,148.0
150,337.0,140.0
151,333.0,144.0
152,325.0,145.0
153,337.0,140.0
154,352.0,125.0
155,300.0,131.0
156,380.0,177.0
157,351.0,150.0
158,401.0,157.0
159,378.0,138.0
160,376.0,149.0
161,338.0,147.0
162,296.0,144.0
163,263.0,126.0
164,267.0,123.0
165,310.0,157.0
166,301.0,148.0
167,291.0,156.0
168,292.0,150.0
169,262.0,143.0
170,304.0,160.0
171,300.0,169.0
172,300.0,163.0
173,276.0,151.0
174,281.0,153.0
175,325.0,171.0
176,299.0,146.0
177,282.0,123.0
178,323.0,155.0
179,309.0,138.0
180,337.0,161.0
181,335.0,158.0
182,378.0,142.0
183,366.0,134.0
184,375.0,162.0
185,391.0,136.0
186,402.0,162.0
187,367.0,152.0
