,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,111.0,181.0
1,118.0,184.0
2,118.0,170.0
3,142.0,180.0
4,120.0,169.0
5,109.0,183.0
6,130.0,172.0
7,121.0,204.0
8,124.0,181.0
9,116.0,177.0
10,127.0,182.0
11,121.0,192.0
12,103.0,184.0
13,141.0,173.0
14,126.0,159.0
15,143.0,170.0
16,129.0,162.0
17,121.0,163.0
18,129.0,185.0
19,131.0,165.0
20,106.0,188.0
21,106.0,180.0
22,128.0,195.0
23,146.0,186.0
24,122.0,186.0
25,135.0,162.0
26,115.0,142.0
27,135.0,194.0
28,124.0,177.0
29,124.0,172.0
30,121.0,192.0
31,119.0,193.0
32,132.0,188.0
33,142.0,189.0
34,131.0,184.0
35,157.0,194.0
36,152.0,170.0
37,162.0,228.0
38,123.0,208.0
39,109.0,222.0
40,103.0,231.0
41,126.0,207.0
42,117.0,197.0
43,118.0,213.0
44,127.0,208.0
45,119.0,208.0
46,127.0,212.0
47,134.0,225.0
48,150.0,183.0
49,127.0,236.0
50,143.0,232.0
51,110.0,213.0
52,154.0,200.0
53,122.0,225.0
54,139.0,219.0
55,120.0,196.0
56,107.0,204.0
57,157.0,214.0
58,131.0,201.0
59,111.0,200.0
60,128.0,188.0
61,104.0,194.0
62,116.0,185.0
63,109.0,181.0
64,124.0,203.0
65,118.0,193.0
66,108.0,192.0
67,126.0,216.0
68,122.0,178.0
69,117.0,199.0
70,108.0,186.0
71,121.0,201.0
72,128.0,203.0
73,141.0,200.0
74,101.0,194.0
75,119.0,179.0
76,118.0,191.0
77,137.0,199.0
78,104.0,186.0
79,95.0,193.0
80,121.0,189.0
81,130.0,182.0
82,116.0,204.0
83,126.0,197.0
84,128.0,224.0
85,97.0,202.0
86,120.0,186.0
87,132.0,180.0
88,134.0,214.0
89,118.0,182.0
90,118.0,202.0
91,128.0,208.0
92,99.0,239.0
93,102.0,229.0
94,130.0,218.0
95,123.0,199.0
96,136.0,206.0
97,130.0,233.0
98,132.0,252.0
99,106.0,260.0
100,121.0,234.0
101,132.0,225.0
102,126.0,186.0
103,127.0,233.0
104,118.0,178.0
105,111.0,209.0
106,114.0,198.0
107,123.0,194.0
