,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,160.0,90.0
1,193.0,112.0
2,137.0,111.0
3,168.0,102.0
4,170.0,96.0
5,163.0,122.0
6,207.0,108.0
7,219.0,120.0
8,205.0,134.0
9,196.0,118.0
10,170.0,125.0
11,154.0,131.0
12,183.0,112.0
13,175.0,130.0
14,182.0,116.0
15,180.0,121.0
16,192.0,120.0
17,181.0,131.0
18,166.0,115.0
19,152.0,133.0
20,176.0,145.0
21,166.0,111.0
22,183.0,141.0
23,151.0,134.0
24,151.0,118.0
25,159.0,123.0
26,178.0,126.0
27,164.0,132.0
28,178.0,132.0
29,172.0,115.0
30,179.0,111.0
31,193.0,121.0
32,171.0,112.0
33,173.0,115.0
34,189.0,113.0
35,184.0,102.0
36,203.0,115.0
37,195.0,130.0
38,190.0,137.0
39,174.0,120.0
40,177.0,136.0
41,160.0,127.0
42,164.0,121.0
43,182.0,118.0
44,183.0,116.0
45,170.0,124.0
46,200.0,119.0
47,162.0,139.0
48,187.0,129.0
49,176.0,154.0
50,173.0,124.0
51,166.0,105.0
52,164.0,169.0
53,174.0,128.0
54,166.0,135.0
55,186.0,132.0
56,191.0,146.0
57,193.0,133.0
58,188.0,127.0
59,180.0,129.0
60,173.0,126.0
61,170.0,119.0
62,154.0,126.0
63,187.0,129.0
64,211.0,113.0
65,183.0,169.0
66,223.0,134.0
67,232.0,139.0
68,172.0,118.0
69,207.0,134.0
70,219.0,99.0
71,195.0,104.0
72,195.0,109.0
73,223.0,123.0
74,212.0,137.0
75,205.0,148.0
76,240.0,135.0
77,288.0,141.0
78,267.0,142.0
79,256.0,132.0
80,225.0,137.0
81,247.0,150.0
82,249.0,111.0
83,233.0,130.0
84,215.0,135.0
85,207.0,129.0
86,267.0,136.0
87,248.0,122.0
88,245.0,124.0
89,201.0,133.0
90,227.0,143.0
91,229.0,139.0
92,227.0,136.0
93,219.0,132.0
94,131.0,135.0
95,238.0,132.0
96,248.0,63.0
97,218.0,135.0
98,234.0,117.0
99,220.0,112.0
100,227.0,118.0
101,212.0,133.0
102,207.0,147.0
103,241.0,135.0
104,227.0,135.0
105,205.0,111.0
106,213.0,135.0
107,180.0,116.0
108,223.0,137.0
109,176.0,128.0
110,223.0,143.0
111,194.0,122.0
112,220.0,150.0
113,212.0,137.0
114,252.0,137.0
115,211.0,157.0
116,187.0,144.0
117,227.0,144.0
118,196.0,134.0
119,200.0,148.0
120,215.0,144.0
121,175.0,156.0
122,200.0,172.0
