,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,182.0,120.0
1,167.0,114.0
2,138.0,118.0
3,173.0,116.0
4,176.0,115.0
5,145.0,133.0
6,173.0,116.0
7,167.0,128.0
8,149.0,115.0
9,185.0,110.0
10,186.0,125.0
11,195.0,107.0
12,165.0,119.0
13,182.0,130.0
14,180.0,133.0
15,178.0,127.0
16,165.0,116.0
17,164.0,143.0
18,182.0,120.0
19,183.0,141.0
20,152.0,114.0
21,178.0,107.0
22,167.0,142.0
23,172.0,117.0
24,179.0,116.0
25,162.0,135.0
26,195.0,132.0
27,191.0,132.0
28,161.0,118.0
29,162.0,109.0
30,162.0,114.0
31,177.0,127.0
32,176.0,128.0
33,151.0,129.0
34,174.0,128.0
35,162.0,122.0
36,196.0,128.0
37,209.0,121.0
38,202.0,134.0
39,171.0,129.0
40,183.0,148.0
41,243.0,161.0
42,213.0,142.0
43,193.0,119.0
44,222.0,125.0
45,183.0,126.0
46,171.0,150.0
47,165.0,144.0
48,182.0,122.0
49,177.0,115.0
50,163.0,117.0
51,187.0,119.0
52,184.0,113.0
53,202.0,123.0
54,203.0,129.0
55,192.0,137.0
56,196.0,142.0
57,200.0,131.0
58,172.0,134.0
59,177.0,138.0
60,206.0,132.0
61,163.0,139.0
62,172.0,137.0
63,195.0,160.0
64,184.0,140.0
65,181.0,124.0
66,180.0,137.0
67,184.0,129.0
68,196.0,143.0
69,177.0,125.0
70,198.0,154.0
71,199.0,143.0
72,205.0,148.0
73,223.0,124.0
74,232.0,135.0
75,204.0,149.0
76,220.0,161.0
77,224.0,131.0
78,196.0,102.0
79,148.0,129.0
80,208.0,156.0
81,235.0,132.0
82,224.0,149.0
83,224.0,143.0
84,221.0,129.0
85,216.0,136.0
86,199.0,143.0
87,202.0,139.0
88,200.0,134.0
89,220.0,145.0
90,230.0,144.0
91,220.0,120.0
92,198.0,143.0
93,191.0,130.0
94,224.0,115.0
95,199.0,129.0
96,199.0,134.0
97,189.0,145.0
98,183.0,132.0
99,206.0,148.0
100,210.0,130.0
101,217.0,180.0
102,287.0,131.0
103,230.0,119.0
104,227.0,132.0
105,257.0,133.0
106,225.0,129.0
107,217.0,140.0
108,244.0,134.0
109,227.0,127.0
110,257.0,139.0
111,239.0,136.0
112,237.0,145.0
113,167.0,150.0
114,242.0,125.0
115,205.0,132.0
116,257.0,146.0
117,231.0,143.0
118,236.0,158.0
119,226.0,132.0
120,229.0,148.0
121,256.0,155.0
122,260.0,122.0
123,233.0,157.0
124,274.0,135.0
125,248.0,149.0
126,244.0,138.0
127,254.0,127.0
128,225.0,142.0
129,269.0,134.0
130,232.0,158.0
131,254.0,147.0
132,232.0,124.0
133,220.0,153.0
134,250.0,148.0
135,217.0,144.0
136,254.0,156.0
137,220.0,134.0
138,244.0,152.0
139,235.0,146.0
140,258.0,159.0
141,232.0,156.0
142,242.0,152.0
143,239.0,157.0
144,209.0,147.0
