,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,202.0,119.0
1,221.0,112.0
2,248.0,124.0
3,224.0,78.0
4,218.0,132.0
5,206.0,128.0
6,189.0,114.0
7,186.0,113.0
8,144.0,122.0
9,183.0,112.0
10,228.0,117.0
11,204.0,113.0
12,196.0,124.0
13,168.0,100.0
14,198.0,121.0
15,191.0,118.0
16,194.0,126.0
17,203.0,111.0
18,222.0,119.0
19,194.0,134.0
20,209.0,134.0
21,193.0,120.0
22,201.0,115.0
23,191.0,118.0
24,182.0,130.0
25,193.0,137.0
26,190.0,122.0
27,192.0,122.0
28,199.0,135.0
29,257.0,122.0
30,276.0,144.0
31,221.0,131.0
32,193.0,117.0
33,228.0,125.0
34,204.0,136.0
35,229.0,118.0
36,233.0,137.0
37,180.0,131.0
38,203.0,146.0
39,205.0,130.0
40,210.0,118.0
41,207.0,125.0
42,144.0,83.0
43,192.0,116.0
44,198.0,141.0
45,201.0,143.0
46,180.0,121.0
47,190.0,129.0
48,194.0,113.0
49,189.0,122.0
50,164.0,86.0
51,201.0,146.0
52,196.0,149.0
53,172.0,124.0
54,223.0,140.0
55,203.0,117.0
56,229.0,116.0
57,222.0,127.0
58,223.0,122.0
59,221.0,110.0
60,240.0,135.0
61,256.0,120.0
62,242.0,122.0
63,210.0,130.0
64,220.0,127.0
65,230.0,112.0
66,264.0,137.0
67,224.0,132.0
68,233.0,141.0
69,233.0,138.0
70,225.0,130.0
71,199.0,128.0
72,239.0,118.0
73,179.0,136.0
74,236.0,131.0
75,198.0,123.0
76,206.0,140.0
77,195.0,127.0
78,204.0,123.0
79,241.0,138.0
80,204.0,142.0
81,205.0,161.0
82,203.0,152.0
83,226.0,140.0
84,257.0,134.0
85,203.0,144.0
86,197.0,130.0
87,208.0,121.0
88,216.0,140.0
89,284.0,130.0
90,293.0,155.0
91,263.0,160.0
92,221.0,147.0
93,247.0,136.0
94,216.0,141.0
95,224.0,115.0
96,234.0,169.0
97,225.0,145.0
98,246.0,127.0
99,227.0,125.0
100,230.0,120.0
101,208.0,138.0
102,200.0,152.0
103,218.0,142.0
104,244.0,155.0
105,214.0,142.0
106,225.0,145.0
107,222.0,136.0
108,232.0,145.0
109,253.0,164.0
110,253.0,159.0
111,246.0,134.0
112,202.0,147.0
113,254.0,128.0
114,238.0,138.0
115,239.0,130.0
116,207.0,130.0
117,217.0,159.0
118,213.0,138.0
119,286.0,161.0
120,235.0,116.0
121,242.0,142.0
122,239.0,150.0
123,239.0,137.0
124,231.0,162.0
125,241.0,130.0
126,255.0,145.0
127,194.0,148.0
128,260.0,168.0
129,228.0,142.0
130,233.0,145.0
131,233.0,173.0
132,262.0,134.0
133,242.0,159.0
134,262.0,133.0
135,243.0,153.0
136,247.0,154.0
137,227.0,156.0
138,229.0,146.0
139,237.0,150.0
140,272.0,147.0
141,227.0,161.0
142,248.0,140.0
143,228.0,163.0
144,255.0,172.0
145,239.0,155.0
146,237.0,160.0
147,261.0,139.0
148,288.0,159.0
149,308.0,136.0
150,343.0,161.0
151,281.0,138.0
152,230.0,168.0
153,260.0,152.0
154,266.0,153.0
155,271.0,157.0
156,251.0,151.0
157,277.0,152.0
158,282.0,158.0
159,292.0,163.0
