,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,208.0,134.0
1,173.0,130.0
2,162.0,101.0
3,173.0,121.0
4,175.0,112.0
5,163.0,111.0
6,163.0,109.0
7,157.0,100.0
8,160.0,122.0
9,155.0,96.0
10,161.0,116.0
11,162.0,131.0
12,175.0,101.0
13,179.0,109.0
14,180.0,101.0
15,174.0,98.0
16,184.0,110.0
17,167.0,122.0
18,169.0,120.0
19,179.0,131.0
20,198.0,102.0
21,186.0,114.0
22,163.0,105.0
23,164.0,116.0
24,175.0,113.0
25,177.0,118.0
26,175.0,110.0
27,138.0,109.0
28,171.0,114.0
29,173.0,116.0
30,208.0,138.0
31,187.0,111.0
32,175.0,122.0
33,199.0,96.0
34,184.0,120.0
35,148.0,118.0
36,176.0,105.0
37,170.0,119.0
38,187.0,98.0
39,155.0,105.0
40,154.0,108.0
41,187.0,110.0
42,185.0,103.0
43,159.0,113.0
44,172.0,108.0
45,184.0,108.0
46,170.0,101.0
47,176.0,113.0
48,172.0,122.0
49,184.0,100.0
50,177.0,112.0
51,183.0,104.0
52,159.0,106.0
53,176.0,102.0
54,194.0,110.0
55,174.0,115.0
56,181.0,104.0
57,166.0,120.0
58,199.0,125.0
59,193.0,110.0
60,202.0,145.0
61,198.0,132.0
62,182.0,114.0
63,176.0,117.0
64,168.0,135.0
65,185.0,158.0
66,166.0,102.0
67,185.0,132.0
68,167.0,127.0
69,175.0,107.0
70,164.0,116.0
71,178.0,103.0
72,186.0,120.0
73,204.0,114.0
74,164.0,101.0
75,166.0,124.0
76,164.0,128.0
77,184.0,119.0
78,156.0,125.0
79,180.0,109.0
80,191.0,125.0
81,193.0,114.0
82,184.0,146.0
83,201.0,141.0
84,194.0,115.0
85,204.0,127.0
86,197.0,114.0
87,204.0,114.0
88,180.0,99.0
89,200.0,114.0
90,247.0,130.0
91,218.0,155.0
92,204.0,115.0
93,200.0,94.0
94,198.0,125.0
95,166.0,124.0
96,171.0,101.0
97,187.0,113.0
98,207.0,113.0
99,161.0,120.0
100,216.0,110.0
101,186.0,104.0
102,177.0,117.0
103,188.0,110.0
104,167.0,127.0
105,212.0,132.0
106,218.0,117.0
107,184.0,124.0
108,209.0,128.0
109,184.0,132.0
110,200.0,106.0
111,201.0,122.0
112,183.0,119.0
113,176.0,103.0
114,195.0,122.0
115,193.0,119.0
116,186.0,119.0
117,201.0,133.0
118,180.0,118.0
119,215.0,115.0
120,216.0,123.0
121,197.0,152.0
122,195.0,99.0
123,190.0,107.0
124,195.0,128.0
125,191.0,114.0
126,187.0,122.0
127,187.0,138.0
128,213.0,124.0
129,185.0,133.0
130,214.0,98.0
131,224.0,122.0
132,201.0,128.0
133,221.0,126.0
134,227.0,109.0
135,212.0,123.0
136,173.0,103.0
137,201.0,137.0
138,190.0,121.0
139,223.0,103.0
140,204.0,118.0
141,204.0,114.0
142,192.0,131.0
143,205.0,93.0
144,197.0,117.0
145,184.0,118.0
146,201.0,109.0
147,189.0,142.0
148,186.0,124.0
149,180.0,130.0
150,226.0,162.0
151,243.0,110.0
152,232.0,126.0
153,205.0,126.0
154,201.0,119.0
155,222.0,135.0
156,199.0,125.0
157,241.0,116.0
158,198.0,108.0
159,184.0,124.0
160,211.0,121.0
161,214.0,123.0
162,206.0,120.0
163,223.0,144.0
164,202.0,130.0
165,238.0,111.0
166,256.0,128.0
167,228.0,111.0
168,238.0,161.0
169,212.0,126.0
170,233.0,123.0
171,227.0,147.0
172,212.0,121.0
173,203.0,126.0
174,231.0,131.0
175,217.0,128.0
176,264.0,117.0
177,216.0,117.0
178,200.0,125.0
179,195.0,125.0
180,238.0,124.0
181,238.0,136.0
182,210.0,124.0
183,220.0,138.0
184,222.0,148.0
185,246.0,113.0
186,226.0,131.0
187,251.0,137.0
188,203.0,137.0
189,223.0,140.0
190,222.0,132.0
191,207.0,137.0
192,258.0,132.0
193,219.0,128.0
194,208.0,144.0
195,258.0,136.0
196,232.0,125.0
197,251.0,135.0
198,253.0,128.0
199,218.0,116.0
200,228.0,144.0
201,255.0,133.0
202,222.0,132.0
203,233.0,134.0
204,228.0,136.0
205,222.0,139.0
206,235.0,144.0
207,223.0,116.0
208,254.0,134.0
209,236.0,146.0
210,280.0,130.0
211,273.0,117.0
212,291.0,140.0
213,242.0,150.0
214,248.0,143.0
215,286.0,141.0
216,215.0,137.0
217,193.0,104.0
218,206.0,129.0
219,229.0,124.0
220,216.0,119.0
221,239.0,147.0
222,275.0,130.0
223,255.0,132.0
224,206.0,145.0
225,226.0,136.0
226,249.0,123.0
227,264.0,136.0
228,234.0,143.0
229,238.0,127.0
230,257.0,143.0
231,245.0,133.0
232,238.0,119.0
233,215.0,141.0
234,234.0,133.0
235,234.0,129.0
236,226.0,143.0
