,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,26.0,59.0
1,22.0,67.0
2,14.0,51.0
3,0.0,0.0
4,11.0,32.0
5,30.0,63.0
6,23.0,50.0
7,28.0,58.0
8,37.0,51.0
9,30.0,72.0
10,22.0,71.0
11,29.0,49.0
12,33.0,48.0
13,20.0,52.0
14,30.0,47.0
15,26.0,55.0
16,35.0,60.0
17,29.0,66.0
18,26.0,46.0
19,30.0,46.0
20,30.0,48.0
21,21.0,58.0
22,30.0,44.0
23,29.0,43.0
24,24.0,46.0
25,4.0,5.0
26,6.0,14.0
27,27.0,47.0
28,21.0,53.0
29,29.0,46.0
30,31.0,58.0
31,27.0,61.0
32,27.0,56.0
33,24.0,44.0
34,24.0,42.0
35,22.0,28.0
36,21.0,42.0
37,23.0,43.0
38,30.0,38.0
39,25.0,44.0
40,25.0,28.0
41,25.0,39.0
42,30.0,45.0
43,18.0,45.0
44,26.0,46.0
45,25.0,53.0
46,21.0,52.0
47,19.0,54.0
48,25.0,48.0
49,21.0,62.0
50,31.0,47.0
51,31.0,36.0
52,25.0,40.0
53,15.0,42.0
54,28.0,42.0
55,30.0,37.0
56,22.0,43.0
57,22.0,57.0
58,35.0,48.0
59,18.0,46.0
60,23.0,49.0
61,24.0,39.0
62,20.0,46.0
63,31.0,49.0
64,28.0,34.0
65,38.0,44.0
66,31.0,38.0
67,32.0,46.0
68,29.0,43.0
69,17.0,42.0
70,22.0,52.0
71,31.0,59.0
72,27.0,46.0
73,26.0,54.0
74,35.0,47.0
75,19.0,35.0
76,22.0,33.0
77,19.0,38.0
78,28.0,57.0
79,22.0,37.0
80,19.0,41.0
81,21.0,33.0
82,27.0,52.0
83,36.0,34.0
84,39.0,50.0
85,34.0,44.0
86,26.0,46.0
87,38.0,49.0
88,26.0,46.0
89,21.0,36.0
90,19.0,37.0
91,17.0,35.0
92,27.0,44.0
93,21.0,27.0
94,32.0,38.0
95,30.0,64.0
96,28.0,59.0
97,20.0,49.0
98,19.0,47.0
99,22.0,45.0
100,22.0,48.0
101,31.0,44.0
102,27.0,42.0
103,26.0,42.0
104,22.0,37.0
105,23.0,43.0
106,0.0,0.0
107,18.0,36.0
108,22.0,41.0
109,21.0,41.0
110,18.0,43.0
111,29.0,51.0
112,27.0,48.0
113,22.0,45.0
114,15.0,32.0
115,15.0,40.0
116,39.0,39.0
117,21.0,44.0
118,26.0,40.0
119,30.0,51.0
120,28.0,45.0
121,38.0,47.0
122,33.0,45.0
123,28.0,46.0
124,35.0,42.0
125,27.0,32.0
126,39.0,38.0
127,25.0,49.0
128,15.0,33.0
129,0.0,0.0
130,22.0,32.0
131,21.0,45.0
132,23.0,44.0
133,31.0,40.0
134,27.0,59.0
135,23.0,39.0
136,29.0,45.0
137,31.0,49.0
138,32.0,49.0
139,24.0,62.0
140,30.0,50.0
141,31.0,53.0
142,37.0,46.0
143,14.0,52.0
144,29.0,31.0
145,29.0,25.0
146,27.0,38.0
147,22.0,55.0
148,20.0,50.0
149,28.0,40.0
150,28.0,49.0
151,20.0,35.0
152,32.0,52.0
153,28.0,47.0
154,21.0,54.0
155,23.0,60.0
156,31.0,52.0
157,26.0,50.0
158,26.0,42.0
159,34.0,42.0
160,33.0,47.0
161,26.0,49.0
162,9.0,21.0
163,0.0,0.0
164,26.0,41.0
165,24.0,46.0
166,31.0,39.0
167,22.0,35.0
168,22.0,37.0
169,19.0,37.0
170,27.0,41.0
171,22.0,46.0
172,17.0,39.0
173,26.0,37.0
174,28.0,64.0
175,32.0,47.0
176,18.0,64.0
177,20.0,28.0
178,14.0,32.0
179,21.0,35.0
180,24.0,42.0
181,13.0,42.0
182,17.0,36.0
183,28.0,47.0
184,27.0,60.0
185,28.0,41.0
186,27.0,33.0
187,22.0,46.0
188,16.0,40.0
189,19.0,32.0
190,9.0,20.0
191,0.0,0.0
192,16.0,21.0
193,23.0,41.0
194,20.0,38.0
195,26.0,39.0
196,21.0,41.0
197,27.0,44.0
198,34.0,49.0
199,31.0,45.0
200,22.0,44.0
201,20.0,48.0
202,18.0,51.0
203,21.0,38.0
204,21.0,42.0
205,28.0,34.0
206,22.0,45.0
207,20.0,26.0
208,21.0,46.0
209,27.0,49.0
