,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,136.0,175.0
1,136.0,181.0
2,113.0,162.0
3,126.0,174.0
4,125.0,181.0
5,131.0,202.0
6,123.0,233.0
7,125.0,174.0
8,140.0,158.0
9,140.0,185.0
10,119.0,198.0
11,171.0,221.0
12,137.0,215.0
13,148.0,197.0
14,130.0,223.0
15,131.0,189.0
16,142.0,177.0
17,136.0,207.0
18,137.0,178.0
19,140.0,189.0
20,125.0,220.0
21,131.0,258.0
22,125.0,185.0
23,139.0,192.0
24,162.0,185.0
25,148.0,177.0
26,125.0,217.0
27,140.0,244.0
28,146.0,214.0
29,154.0,200.0
30,152.0,197.0
31,136.0,189.0
32,144.0,194.0
33,134.0,190.0
34,132.0,204.0
35,138.0,259.0
36,134.0,236.0
37,154.0,217.0
38,124.0,201.0
39,120.0,211.0
40,128.0,220.0
41,124.0,200.0
42,154.0,195.0
43,135.0,198.0
44,116.0,197.0
45,120.0,200.0
46,165.0,218.0
47,165.0,186.0
48,151.0,184.0
49,131.0,198.0
50,164.0,206.0
51,129.0,260.0
52,158.0,209.0
53,130.0,175.0
54,139.0,177.0
55,159.0,203.0
56,146.0,194.0
57,135.0,181.0
58,129.0,174.0
59,130.0,181.0
60,149.0,159.0
61,148.0,171.0
62,162.0,154.0
63,163.0,171.0
64,127.0,184.0
65,138.0,210.0
66,154.0,240.0
67,153.0,180.0
68,125.0,177.0
69,121.0,165.0
70,130.0,212.0
71,155.0,252.0
72,157.0,206.0
73,140.0,203.0
74,138.0,235.0
75,126.0,175.0
76,126.0,208.0
77,135.0,196.0
78,136.0,177.0
79,127.0,173.0
80,146.0,238.0
81,129.0,231.0
82,134.0,230.0
83,147.0,221.0
84,134.0,209.0
85,133.0,206.0
86,133.0,200.0
87,125.0,236.0
88,135.0,203.0
89,139.0,196.0
90,132.0,197.0
91,158.0,190.0
92,139.0,197.0
93,148.0,185.0
94,134.0,146.0
95,130.0,216.0
96,115.0,245.0
97,107.0,225.0
98,132.0,185.0
99,128.0,228.0
100,131.0,192.0
101,124.0,196.0
102,105.0,171.0
103,123.0,193.0
104,142.0,178.0
105,115.0,179.0
106,145.0,185.0
107,139.0,173.0
108,146.0,176.0
109,125.0,179.0
110,133.0,233.0
111,129.0,260.0
112,138.0,207.0
113,140.0,204.0
114,141.0,215.0
115,143.0,211.0
116,130.0,214.0
117,148.0,180.0
118,141.0,209.0
119,155.0,182.0
120,136.0,208.0
121,151.0,176.0
122,137.0,163.0
123,144.0,176.0
124,143.0,194.0
125,152.0,200.0
126,132.0,242.0
127,148.0,191.0
128,134.0,178.0
129,142.0,198.0
130,149.0,198.0
131,153.0,247.0
132,137.0,245.0
133,143.0,212.0
134,156.0,219.0
