,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,182.0,116.0
1,179.0,112.0
2,168.0,123.0
3,178.0,118.0
4,211.0,135.0
5,173.0,138.0
6,178.0,124.0
7,195.0,129.0
8,164.0,117.0
9,204.0,130.0
10,198.0,107.0
11,160.0,99.0
12,186.0,126.0
13,187.0,123.0
14,187.0,120.0
15,166.0,117.0
16,165.0,107.0
17,200.0,127.0
18,161.0,138.0
19,165.0,119.0
20,167.0,87.0
21,163.0,100.0
22,169.0,136.0
23,175.0,140.0
24,154.0,119.0
25,177.0,124.0
26,178.0,105.0
27,185.0,112.0
28,204.0,124.0
29,214.0,125.0
30,185.0,125.0
31,178.0,123.0
32,176.0,112.0
33,170.0,133.0
34,177.0,120.0
35,200.0,117.0
36,217.0,138.0
37,196.0,105.0
38,210.0,100.0
39,235.0,148.0
40,224.0,119.0
41,225.0,147.0
42,192.0,136.0
43,203.0,121.0
44,207.0,123.0
45,190.0,152.0
46,185.0,125.0
47,259.0,108.0
48,255.0,160.0
49,250.0,110.0
50,223.0,120.0
51,242.0,131.0
52,199.0,144.0
53,198.0,141.0
54,212.0,145.0
55,187.0,128.0
56,182.0,126.0
57,208.0,128.0
58,212.0,130.0
59,208.0,133.0
60,222.0,113.0
61,145.0,87.0
62,213.0,106.0
63,212.0,146.0
64,194.0,128.0
65,194.0,145.0
66,199.0,131.0
67,193.0,133.0
68,195.0,147.0
69,224.0,151.0
70,222.0,150.0
71,233.0,157.0
72,252.0,141.0
73,202.0,110.0
74,218.0,128.0
75,220.0,131.0
76,240.0,136.0
77,219.0,146.0
78,221.0,135.0
79,284.0,118.0
80,232.0,139.0
81,249.0,124.0
82,245.0,154.0
83,257.0,134.0
84,248.0,136.0
85,248.0,142.0
86,263.0,139.0
87,225.0,132.0
88,238.0,122.0
89,215.0,124.0
90,263.0,136.0
91,209.0,147.0
92,218.0,126.0
93,221.0,137.0
94,186.0,122.0
95,194.0,131.0
96,207.0,136.0
97,196.0,118.0
98,219.0,154.0
99,292.0,150.0
100,255.0,170.0
101,279.0,130.0
102,283.0,135.0
103,285.0,147.0
104,280.0,151.0
105,307.0,147.0
106,269.0,177.0
107,250.0,119.0
108,262.0,145.0
109,277.0,162.0
110,238.0,127.0
111,225.0,119.0
112,245.0,117.0
113,254.0,157.0
114,239.0,155.0
115,220.0,135.0
116,232.0,123.0
117,233.0,118.0
118,254.0,131.0
119,209.0,132.0
120,206.0,138.0
121,220.0,136.0
122,229.0,142.0
123,295.0,156.0
124,289.0,129.0
125,224.0,166.0
126,251.0,128.0
127,251.0,146.0
128,252.0,126.0
129,276.0,137.0
130,242.0,141.0
131,253.0,147.0
132,234.0,149.0
133,267.0,145.0
134,296.0,143.0
135,265.0,139.0
136,275.0,140.0
137,273.0,138.0
138,246.0,147.0
139,261.0,158.0
140,222.0,127.0
141,248.0,150.0
142,269.0,147.0
143,269.0,150.0
144,256.0,144.0
145,233.0,167.0
146,268.0,142.0
147,265.0,151.0
148,292.0,129.0
149,234.0,132.0
150,255.0,147.0
151,303.0,162.0
152,259.0,129.0
153,284.0,125.0
154,289.0,160.0
155,244.0,145.0
156,251.0,185.0
157,239.0,131.0
158,261.0,167.0
159,255.0,130.0
160,307.0,164.0
161,254.0,169.0
162,264.0,141.0
163,256.0,145.0
164,254.0,135.0
165,278.0,149.0
166,252.0,151.0
167,265.0,149.0
168,271.0,145.0
169,264.0,178.0
170,274.0,148.0
171,239.0,163.0
172,261.0,158.0
173,248.0,160.0
174,226.0,149.0
175,255.0,158.0
176,250.0,164.0
177,259.0,147.0
178,258.0,144.0
179,258.0,162.0
180,241.0,157.0
181,246.0,178.0
182,232.0,157.0
183,253.0,165.0
184,256.0,176.0
185,236.0,159.0
186,277.0,176.0
187,252.0,161.0
188,238.0,179.0
189,285.0,164.0
190,300.0,158.0
191,289.0,152.0
192,246.0,129.0
193,272.0,149.0
194,292.0,174.0
195,258.0,169.0
196,268.0,163.0
197,239.0,160.0
198,279.0,163.0
199,291.0,175.0
200,284.0,166.0
201,291.0,136.0
202,276.0,158.0
203,267.0,155.0
204,266.0,142.0
205,279.0,142.0
206,234.0,149.0
207,247.0,160.0
208,268.0,146.0
209,305.0,153.0
210,258.0,170.0
211,298.0,170.0
212,287.0,182.0
213,283.0,164.0
214,249.0,157.0
215,258.0,157.0
216,261.0,147.0
217,250.0,170.0
218,282.0,149.0
219,339.0,164.0
220,296.0,158.0
221,301.0,170.0
222,313.0,173.0
223,328.0,157.0
224,301.0,181.0
225,288.0,187.0
226,297.0,187.0
