,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,162.0,139.0
1,149.0,146.0
2,164.0,133.0
3,172.0,138.0
4,169.0,137.0
5,166.0,137.0
6,150.0,125.0
7,177.0,137.0
8,184.0,127.0
9,172.0,150.0
10,173.0,139.0
11,152.0,125.0
12,172.0,139.0
13,183.0,128.0
14,173.0,124.0
15,199.0,115.0
16,182.0,117.0
17,186.0,108.0
18,188.0,132.0
19,194.0,145.0
20,168.0,117.0
21,184.0,137.0
22,158.0,121.0
23,171.0,127.0
24,188.0,138.0
25,160.0,142.0
26,157.0,131.0
27,239.0,144.0
28,200.0,137.0
29,177.0,158.0
30,189.0,127.0
31,190.0,130.0
32,206.0,143.0
33,181.0,125.0
34,164.0,130.0
35,189.0,133.0
36,178.0,120.0
37,193.0,138.0
38,188.0,141.0
39,184.0,125.0
40,178.0,148.0
41,193.0,143.0
42,201.0,151.0
43,188.0,145.0
44,183.0,137.0
45,206.0,125.0
46,161.0,149.0
47,197.0,110.0
48,157.0,122.0
49,186.0,124.0
50,171.0,136.0
51,177.0,139.0
52,172.0,110.0
53,180.0,138.0
54,172.0,145.0
55,161.0,112.0
56,205.0,124.0
57,216.0,120.0
58,172.0,133.0
59,179.0,145.0
60,178.0,140.0
61,182.0,153.0
62,172.0,150.0
63,177.0,136.0
64,182.0,114.0
65,192.0,140.0
66,188.0,134.0
67,174.0,120.0
68,206.0,126.0
69,202.0,113.0
70,199.0,131.0
71,193.0,137.0
72,186.0,125.0
73,187.0,133.0
74,210.0,152.0
75,174.0,144.0
76,182.0,130.0
77,160.0,127.0
78,207.0,145.0
79,198.0,139.0
80,204.0,110.0
81,188.0,132.0
82,163.0,108.0
83,212.0,132.0
84,209.0,132.0
85,204.0,126.0
86,211.0,146.0
87,261.0,154.0
88,217.0,146.0
89,224.0,129.0
90,209.0,131.0
91,215.0,145.0
92,192.0,126.0
93,213.0,155.0
94,219.0,131.0
95,203.0,153.0
96,224.0,128.0
97,203.0,143.0
98,179.0,135.0
99,179.0,152.0
100,203.0,134.0
101,196.0,117.0
102,205.0,114.0
103,169.0,150.0
104,188.0,118.0
105,193.0,122.0
106,207.0,131.0
107,182.0,155.0
108,173.0,120.0
109,192.0,163.0
110,218.0,143.0
111,201.0,136.0
112,207.0,139.0
113,209.0,151.0
114,197.0,115.0
115,177.0,135.0
116,197.0,111.0
117,247.0,134.0
118,208.0,123.0
119,241.0,129.0
120,222.0,145.0
121,187.0,136.0
122,203.0,132.0
123,206.0,127.0
124,205.0,117.0
125,235.0,114.0
126,186.0,141.0
127,204.0,142.0
128,205.0,129.0
129,188.0,154.0
130,212.0,138.0
131,200.0,121.0
132,215.0,125.0
133,165.0,126.0
134,239.0,133.0
135,184.0,111.0
136,209.0,145.0
137,218.0,141.0
138,214.0,134.0
139,209.0,126.0
140,200.0,134.0
141,192.0,138.0
142,196.0,110.0
143,240.0,145.0
144,196.0,136.0
145,179.0,108.0
146,202.0,137.0
147,265.0,185.0
148,242.0,138.0
149,213.0,136.0
150,216.0,136.0
151,209.0,141.0
152,247.0,139.0
153,228.0,143.0
154,224.0,131.0
155,241.0,126.0
156,210.0,138.0
157,245.0,138.0
158,227.0,134.0
159,219.0,147.0
160,251.0,144.0
161,228.0,141.0
162,244.0,142.0
163,232.0,143.0
164,218.0,140.0
165,190.0,130.0
166,196.0,119.0
167,258.0,141.0
168,257.0,145.0
169,219.0,145.0
170,213.0,137.0
171,209.0,135.0
172,230.0,122.0
173,267.0,131.0
174,229.0,138.0
175,237.0,135.0
176,216.0,141.0
177,242.0,157.0
178,227.0,133.0
179,246.0,139.0
180,214.0,137.0
181,232.0,152.0
182,222.0,131.0
183,232.0,150.0
184,207.0,150.0
185,228.0,141.0
186,249.0,131.0
187,257.0,137.0
188,255.0,150.0
189,228.0,174.0
190,242.0,150.0
191,218.0,136.0
192,238.0,123.0
193,230.0,143.0
194,262.0,122.0
195,242.0,149.0
196,212.0,134.0
197,248.0,135.0
198,198.0,146.0
199,219.0,154.0
200,229.0,140.0
201,224.0,150.0
202,231.0,156.0
203,258.0,141.0
204,231.0,150.0
205,244.0,162.0
206,225.0,139.0
207,277.0,162.0
208,271.0,161.0
209,248.0,121.0
210,258.0,168.0
211,234.0,134.0
212,282.0,148.0
213,257.0,161.0
214,234.0,158.0
215,267.0,150.0
216,281.0,156.0
217,270.0,152.0
218,263.0,159.0
219,276.0,157.0
220,264.0,148.0
221,249.0,160.0
222,274.0,182.0
223,273.0,156.0
224,222.0,156.0
225,240.0,143.0
226,238.0,171.0
227,240.0,155.0
228,231.0,159.0
229,261.0,183.0
230,256.0,171.0
231,251.0,150.0
232,260.0,150.0
233,244.0,160.0
234,258.0,178.0
235,215.0,182.0
236,273.0,165.0
237,260.0,194.0
238,240.0,156.0
239,258.0,169.0
240,275.0,160.0
241,243.0,162.0
242,235.0,152.0
243,244.0,159.0
244,213.0,147.0
245,224.0,131.0
246,261.0,138.0
247,241.0,150.0
248,251.0,152.0
249,229.0,153.0
250,218.0,137.0
251,249.0,158.0
252,230.0,164.0
253,278.0,171.0
254,248.0,152.0
255,275.0,148.0
256,219.0,137.0
257,248.0,154.0
258,298.0,165.0
259,252.0,155.0
260,266.0,155.0
261,300.0,175.0
262,249.0,170.0
263,247.0,157.0
264,277.0,160.0
265,295.0,152.0
266,351.0,155.0
267,356.0,179.0
268,342.0,172.0
269,305.0,165.0
270,309.0,178.0
271,292.0,154.0
272,294.0,163.0
273,282.0,165.0
274,276.0,171.0
275,298.0,163.0
276,241.0,160.0
277,277.0,169.0
278,264.0,151.0
279,257.0,167.0
280,286.0,134.0
281,260.0,164.0
282,263.0,184.0
283,253.0,160.0
284,235.0,170.0
285,269.0,155.0
286,261.0,132.0
287,274.0,142.0
288,302.0,152.0
289,306.0,163.0
290,251.0,174.0
291,270.0,140.0
292,270.0,168.0
293,285.0,149.0
294,276.0,172.0
295,276.0,156.0
296,263.0,139.0
297,286.0,204.0
298,275.0,160.0
299,275.0,168.0
300,254.0,163.0
301,255.0,150.0
