,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,158.0,100.0
1,156.0,129.0
2,153.0,98.0
3,156.0,115.0
4,169.0,112.0
5,183.0,136.0
6,163.0,100.0
7,148.0,109.0
8,187.0,127.0
9,170.0,117.0
10,165.0,137.0
11,167.0,105.0
12,187.0,112.0
13,171.0,99.0
14,181.0,106.0
15,167.0,127.0
16,174.0,107.0
17,152.0,104.0
18,178.0,122.0
19,152.0,119.0
20,171.0,118.0
21,157.0,112.0
22,151.0,128.0
23,161.0,123.0
24,154.0,112.0
25,166.0,92.0
26,162.0,127.0
27,159.0,103.0
28,181.0,111.0
29,161.0,120.0
30,148.0,100.0
31,165.0,106.0
32,182.0,116.0
33,166.0,118.0
34,162.0,117.0
35,238.0,130.0
36,209.0,129.0
37,178.0,128.0
38,182.0,128.0
39,174.0,128.0
40,159.0,128.0
41,165.0,125.0
42,166.0,124.0
43,174.0,127.0
44,169.0,120.0
45,161.0,109.0
46,196.0,129.0
47,174.0,122.0
48,183.0,105.0
49,177.0,111.0
50,168.0,119.0
51,174.0,120.0
52,187.0,119.0
53,171.0,111.0
54,190.0,125.0
55,190.0,139.0
56,183.0,130.0
57,185.0,103.0
58,177.0,95.0
59,193.0,111.0
60,202.0,120.0
61,152.0,106.0
62,200.0,106.0
63,182.0,112.0
64,186.0,114.0
65,205.0,107.0
66,176.0,126.0
67,182.0,115.0
68,170.0,113.0
69,202.0,117.0
70,197.0,129.0
71,195.0,113.0
72,156.0,105.0
73,172.0,94.0
74,185.0,125.0
75,183.0,96.0
76,202.0,115.0
77,179.0,88.0
78,220.0,110.0
79,80.0,58.0
80,0.0,0.0
81,0.0,0.0
82,1.0,1.0
83,162.0,122.0
84,175.0,140.0
85,223.0,129.0
86,183.0,119.0
87,202.0,106.0
88,203.0,107.0
89,220.0,87.0
90,222.0,109.0
91,199.0,130.0
92,178.0,124.0
93,185.0,122.0
94,182.0,108.0
95,243.0,122.0
96,245.0,107.0
97,198.0,130.0
98,197.0,110.0
99,220.0,104.0
100,200.0,121.0
101,201.0,114.0
102,199.0,131.0
103,211.0,129.0
104,201.0,104.0
105,206.0,121.0
106,189.0,112.0
107,208.0,125.0
108,191.0,112.0
109,225.0,113.0
110,193.0,117.0
111,213.0,134.0
112,202.0,130.0
113,191.0,112.0
114,216.0,110.0
115,207.0,111.0
116,218.0,130.0
117,225.0,119.0
118,198.0,113.0
119,210.0,127.0
120,209.0,103.0
121,231.0,115.0
122,184.0,122.0
123,216.0,126.0
124,230.0,110.0
125,223.0,128.0
126,179.0,123.0
127,199.0,122.0
128,222.0,124.0
129,228.0,123.0
130,211.0,121.0
131,185.0,137.0
132,204.0,140.0
133,218.0,131.0
134,235.0,131.0
135,202.0,125.0
136,202.0,133.0
137,213.0,122.0
138,218.0,121.0
139,224.0,119.0
140,221.0,127.0
141,225.0,116.0
142,205.0,115.0
143,188.0,131.0
144,210.0,144.0
145,208.0,124.0
146,225.0,116.0
147,235.0,115.0
148,224.0,138.0
149,215.0,130.0
150,205.0,130.0
151,250.0,124.0
152,223.0,132.0
153,198.0,141.0
154,210.0,156.0
155,290.0,146.0
156,229.0,142.0
157,254.0,117.0
158,247.0,122.0
159,253.0,140.0
160,231.0,129.0
161,233.0,147.0
162,232.0,133.0
163,244.0,132.0
164,213.0,136.0
165,245.0,130.0
166,222.0,126.0
167,201.0,137.0
168,232.0,115.0
169,270.0,149.0
170,231.0,114.0
171,248.0,135.0
172,246.0,144.0
173,232.0,135.0
174,241.0,136.0
175,277.0,126.0
176,235.0,125.0
177,215.0,120.0
178,220.0,120.0
179,238.0,106.0
180,198.0,129.0
181,202.0,133.0
182,259.0,135.0
183,231.0,130.0
184,228.0,146.0
185,254.0,129.0
186,219.0,142.0
187,232.0,114.0
188,233.0,125.0
189,242.0,131.0
190,249.0,140.0
191,241.0,146.0
192,241.0,126.0
193,250.0,135.0
194,254.0,138.0
195,223.0,145.0
196,230.0,120.0
197,271.0,125.0
198,251.0,143.0
199,246.0,134.0
200,252.0,118.0
201,226.0,142.0
202,252.0,134.0
203,266.0,130.0
204,238.0,134.0
205,238.0,125.0
206,231.0,135.0
207,229.0,136.0
208,261.0,157.0
209,239.0,143.0
210,228.0,126.0
211,270.0,135.0
212,264.0,165.0
213,263.0,167.0
214,237.0,156.0
215,263.0,138.0
216,317.0,153.0
217,265.0,141.0
218,261.0,159.0
219,320.0,138.0
220,276.0,142.0
221,282.0,144.0
222,233.0,135.0
223,247.0,144.0
224,285.0,153.0
225,266.0,152.0
226,244.0,145.0
227,276.0,154.0
228,240.0,144.0
229,236.0,158.0
230,259.0,153.0
231,260.0,142.0
232,255.0,135.0
233,279.0,153.0
234,276.0,129.0
235,294.0,155.0
236,265.0,145.0
237,270.0,157.0
238,244.0,134.0
239,261.0,138.0
240,266.0,156.0
241,247.0,123.0
242,287.0,145.0
243,271.0,117.0
244,258.0,121.0
245,253.0,151.0
246,248.0,145.0
247,266.0,131.0
248,256.0,154.0
249,293.0,159.0
250,256.0,169.0
251,245.0,157.0
252,265.0,157.0
253,247.0,137.0
254,272.0,159.0
255,266.0,117.0
256,263.0,158.0
257,284.0,160.0
258,245.0,134.0
259,240.0,153.0
260,246.0,152.0
261,246.0,168.0
262,251.0,153.0
263,256.0,142.0
264,286.0,158.0
265,276.0,146.0
266,274.0,149.0
267,278.0,146.0
268,227.0,138.0
269,288.0,150.0
270,250.0,148.0
271,262.0,162.0
272,273.0,143.0
273,259.0,145.0
274,282.0,175.0
275,311.0,172.0
276,291.0,175.0
277,291.0,178.0
278,309.0,141.0
279,293.0,166.0
280,286.0,142.0
281,274.0,138.0
282,276.0,136.0
