,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,176.0,125.0
1,173.0,136.0
2,149.0,125.0
3,155.0,115.0
4,153.0,113.0
5,194.0,121.0
6,166.0,109.0
7,155.0,144.0
8,190.0,99.0
9,163.0,124.0
10,138.0,112.0
11,198.0,112.0
12,186.0,94.0
13,191.0,113.0
14,158.0,106.0
15,189.0,119.0
16,163.0,120.0
17,181.0,125.0
18,175.0,126.0
19,169.0,109.0
20,176.0,105.0
21,188.0,116.0
22,176.0,99.0
23,169.0,115.0
24,179.0,111.0
25,175.0,103.0
26,158.0,94.0
27,181.0,132.0
28,163.0,112.0
29,156.0,140.0
30,198.0,128.0
31,184.0,91.0
32,173.0,115.0
33,187.0,108.0
34,170.0,119.0
35,237.0,135.0
36,202.0,124.0
37,192.0,151.0
38,177.0,134.0
39,191.0,107.0
40,171.0,106.0
41,204.0,136.0
42,169.0,105.0
43,203.0,130.0
44,169.0,122.0
45,185.0,122.0
46,200.0,117.0
47,172.0,106.0
48,215.0,122.0
49,181.0,135.0
50,197.0,125.0
51,178.0,113.0
52,198.0,126.0
53,166.0,118.0
54,185.0,125.0
55,108.0,128.0
56,194.0,154.0
57,187.0,63.0
58,187.0,122.0
59,223.0,113.0
60,201.0,135.0
61,193.0,116.0
62,189.0,117.0
63,187.0,99.0
64,175.0,128.0
65,192.0,107.0
66,218.0,119.0
67,189.0,102.0
68,229.0,132.0
69,180.0,118.0
70,200.0,124.0
71,203.0,142.0
72,207.0,148.0
73,177.0,141.0
74,188.0,135.0
75,203.0,126.0
76,223.0,134.0
77,193.0,134.0
78,183.0,139.0
79,213.0,136.0
80,203.0,135.0
81,176.0,132.0
82,193.0,136.0
83,189.0,137.0
84,201.0,142.0
85,183.0,109.0
86,182.0,135.0
87,194.0,136.0
88,186.0,121.0
89,191.0,139.0
90,179.0,146.0
91,235.0,153.0
92,233.0,153.0
93,204.0,144.0
94,223.0,145.0
95,225.0,130.0
96,250.0,137.0
97,249.0,135.0
98,217.0,140.0
99,224.0,146.0
100,197.0,142.0
101,239.0,118.0
102,234.0,121.0
103,227.0,133.0
104,210.0,118.0
105,229.0,152.0
106,230.0,147.0
107,221.0,143.0
108,200.0,139.0
109,193.0,155.0
110,244.0,138.0
111,204.0,133.0
112,202.0,131.0
113,217.0,124.0
114,209.0,137.0
115,227.0,138.0
116,198.0,150.0
117,208.0,127.0
118,193.0,123.0
119,209.0,155.0
120,211.0,148.0
121,237.0,171.0
122,211.0,144.0
123,207.0,139.0
124,194.0,139.0
125,252.0,151.0
126,228.0,163.0
127,211.0,164.0
128,202.0,149.0
129,207.0,129.0
130,269.0,120.0
131,241.0,130.0
132,213.0,146.0
133,218.0,125.0
134,210.0,168.0
135,235.0,133.0
136,223.0,149.0
137,247.0,135.0
138,206.0,141.0
139,247.0,146.0
140,248.0,121.0
141,233.0,125.0
142,222.0,148.0
143,199.0,147.0
144,200.0,143.0
145,239.0,152.0
146,264.0,128.0
147,235.0,135.0
148,273.0,156.0
149,216.0,159.0
150,239.0,135.0
151,223.0,146.0
152,241.0,157.0
153,255.0,135.0
154,238.0,137.0
155,264.0,168.0
156,248.0,141.0
157,244.0,170.0
158,223.0,132.0
159,246.0,170.0
160,252.0,155.0
161,257.0,153.0
162,240.0,161.0
163,247.0,152.0
164,230.0,164.0
165,231.0,161.0
166,250.0,163.0
167,272.0,150.0
168,250.0,132.0
169,229.0,150.0
170,248.0,149.0
171,237.0,143.0
172,225.0,136.0
173,239.0,157.0
174,246.0,112.0
175,241.0,165.0
176,230.0,187.0
177,262.0,155.0
178,271.0,169.0
179,237.0,152.0
180,259.0,192.0
181,259.0,176.0
182,285.0,136.0
183,228.0,165.0
184,259.0,161.0
185,260.0,142.0
186,266.0,173.0
187,232.0,133.0
188,252.0,132.0
189,269.0,147.0
190,263.0,161.0
191,271.0,148.0
192,251.0,143.0
193,260.0,156.0
194,237.0,150.0
195,233.0,136.0
196,251.0,163.0
197,267.0,154.0
198,257.0,176.0
199,306.0,159.0
200,259.0,172.0
201,282.0,161.0
202,263.0,165.0
203,268.0,141.0
204,278.0,157.0
205,250.0,152.0
206,287.0,181.0
207,247.0,148.0
208,213.0,157.0
209,241.0,162.0
210,262.0,146.0
211,236.0,154.0
212,224.0,142.0
213,242.0,139.0
214,248.0,152.0
215,291.0,140.0
216,253.0,177.0
217,285.0,179.0
218,285.0,165.0
219,273.0,137.0
220,313.0,164.0
221,280.0,143.0
222,262.0,149.0
223,270.0,163.0
224,286.0,153.0
225,270.0,156.0
226,285.0,171.0
227,296.0,152.0
228,304.0,160.0
229,306.0,183.0
230,258.0,182.0
231,274.0,180.0
232,269.0,152.0
233,252.0,173.0
234,241.0,162.0
235,255.0,178.0
236,274.0,167.0
237,272.0,144.0
238,262.0,150.0
239,267.0,149.0
240,264.0,154.0
241,277.0,181.0
242,262.0,169.0
243,270.0,180.0
244,285.0,169.0
245,333.0,165.0
246,303.0,161.0
247,288.0,159.0
248,256.0,160.0
249,265.0,157.0
250,308.0,180.0
251,255.0,157.0
252,272.0,175.0
253,311.0,183.0
254,310.0,185.0
255,292.0,157.0
256,306.0,194.0
257,301.0,179.0
258,309.0,160.0
259,279.0,140.0
260,292.0,167.0
261,261.0,155.0
262,286.0,169.0
263,251.0,138.0
264,291.0,168.0
265,282.0,160.0
266,294.0,150.0
267,287.0,158.0
268,247.0,187.0
269,271.0,150.0
270,285.0,149.0
271,273.0,143.0
272,292.0,161.0
273,257.0,153.0
274,338.0,170.0
275,311.0,174.0
276,295.0,167.0
277,294.0,187.0
278,306.0,154.0
279,275.0,160.0
280,294.0,163.0
281,271.0,163.0
282,281.0,158.0
283,298.0,166.0
284,287.0,190.0
285,299.0,186.0
286,295.0,166.0
287,567.0,178.0
288,306.0,184.0
289,279.0,321.0
290,277.0,183.0
291,279.0,158.0
292,296.0,142.0
293,289.0,152.0
294,254.0,146.0
295,281.0,164.0
296,289.0,167.0
297,263.0,152.0
298,288.0,150.0
299,265.0,164.0
300,286.0,147.0
301,315.0,170.0
302,276.0,158.0
303,303.0,157.0
304,279.0,169.0
305,241.0,177.0
306,291.0,182.0
307,265.0,174.0
308,278.0,160.0
309,274.0,150.0
310,256.0,150.0
311,288.0,164.0
312,260.0,135.0
313,261.0,163.0
314,275.0,139.0
315,264.0,176.0
316,255.0,147.0
317,291.0,170.0
318,260.0,139.0
319,264.0,143.0
320,286.0,150.0
321,238.0,156.0
322,276.0,162.0
323,248.0,152.0
324,241.0,161.0
325,250.0,178.0
326,279.0,149.0
327,273.0,157.0
328,241.0,174.0
329,273.0,166.0
330,268.0,145.0
331,269.0,174.0
332,271.0,180.0
333,316.0,169.0
334,334.0,202.0
335,369.0,181.0
336,330.0,162.0
337,335.0,145.0
338,379.0,162.0
339,333.0,178.0
340,312.0,163.0
341,325.0,145.0
342,292.0,166.0
343,304.0,162.0
344,305.0,144.0
345,301.0,147.0
346,309.0,160.0
347,345.0,150.0
348,275.0,164.0
349,296.0,147.0
350,316.0,166.0
351,304.0,167.0
352,294.0,137.0
353,310.0,138.0
354,306.0,171.0
355,291.0,168.0
356,274.0,147.0
357,258.0,167.0
358,285.0,138.0
359,274.0,141.0
360,267.0,154.0
361,307.0,155.0
362,279.0,156.0
363,311.0,161.0
364,272.0,152.0
365,306.0,153.0
366,301.0,165.0
367,282.0,159.0
368,313.0,150.0
369,282.0,149.0
370,286.0,176.0
371,276.0,150.0
372,272.0,174.0
373,237.0,162.0
374,266.0,152.0
375,291.0,148.0
376,284.0,137.0
377,282.0,142.0
378,279.0,156.0
379,259.0,156.0
380,291.0,138.0
381,288.0,157.0
382,289.0,170.0
383,278.0,125.0
384,257.0,155.0
385,246.0,168.0
386,255.0,108.0
387,264.0,177.0
388,271.0,150.0
389,268.0,146.0
390,261.0,139.0
391,280.0,153.0
392,268.0,173.0
393,285.0,166.0
394,292.0,164.0
395,296.0,155.0
396,313.0,166.0
397,261.0,140.0
398,255.0,152.0
399,294.0,171.0
400,297.0,167.0
401,300.0,158.0
402,298.0,153.0
403,286.0,149.0
404,329.0,165.0
405,273.0,157.0
406,256.0,161.0
407,286.0,156.0
408,281.0,157.0
409,288.0,142.0
410,261.0,145.0
411,275.0,150.0
412,258.0,170.0
413,310.0,138.0
414,251.0,126.0
415,264.0,157.0
416,308.0,164.0
417,273.0,140.0
418,298.0,152.0
419,275.0,152.0
420,241.0,166.0
421,284.0,149.0
422,285.0,162.0
423,317.0,128.0
424,314.0,133.0
425,295.0,148.0
426,262.0,155.0
427,292.0,157.0
428,322.0,157.0
429,303.0,157.0
430,271.0,149.0
431,275.0,159.0
432,304.0,134.0
433,288.0,173.0
434,283.0,148.0
435,261.0,168.0
436,296.0,149.0
437,246.0,130.0
438,283.0,173.0
439,275.0,152.0
440,274.0,151.0
441,257.0,136.0
442,294.0,138.0
443,260.0,178.0
444,270.0,165.0
445,256.0,151.0
446,264.0,153.0
447,312.0,164.0
448,263.0,134.0
449,291.0,155.0
450,271.0,154.0
451,230.0,140.0
452,268.0,152.0
453,349.0,187.0
454,284.0,164.0
455,316.0,149.0
456,264.0,165.0
457,322.0,178.0
458,269.0,159.0
459,292.0,168.0
460,301.0,144.0
461,276.0,114.0
462,299.0,171.0
463,276.0,155.0
464,277.0,149.0
465,276.0,177.0
466,253.0,142.0
467,318.0,141.0
468,262.0,148.0
469,281.0,164.0
470,298.0,164.0
471,274.0,154.0
472,298.0,164.0
473,318.0,148.0
474,253.0,148.0
475,265.0,145.0
476,291.0,152.0
477,280.0,152.0
478,245.0,150.0
479,287.0,161.0
480,261.0,157.0
481,292.0,156.0
482,300.0,170.0
483,300.0,154.0
484,270.0,146.0
485,255.0,146.0
486,243.0,148.0
487,282.0,164.0
488,260.0,147.0
489,263.0,127.0
490,249.0,126.0
491,272.0,123.0
492,305.0,160.0
493,278.0,150.0
494,254.0,146.0
495,267.0,145.0
496,271.0,129.0
497,268.0,128.0
498,271.0,141.0
499,250.0,151.0
500,244.0,140.0
501,264.0,142.0
502,268.0,112.0
503,239.0,143.0
504,277.0,139.0
505,256.0,133.0
506,258.0,130.0
507,277.0,151.0
508,250.0,131.0
509,294.0,142.0
510,238.0,149.0
511,261.0,149.0
512,266.0,147.0
513,296.0,170.0
514,251.0,128.0
515,250.0,165.0
516,266.0,130.0
517,306.0,143.0
518,277.0,129.0
519,262.0,135.0
520,292.0,125.0
521,266.0,118.0
522,235.0,129.0
523,237.0,123.0
524,279.0,118.0
525,277.0,143.0
526,260.0,124.0
527,269.0,156.0
528,279.0,135.0
529,249.0,132.0
530,245.0,120.0
531,258.0,136.0
532,248.0,131.0
533,263.0,113.0
534,232.0,138.0
535,270.0,142.0
536,249.0,141.0
537,245.0,125.0
538,230.0,127.0
539,263.0,148.0
540,236.0,124.0
541,246.0,133.0
542,256.0,124.0
543,249.0,132.0
544,263.0,122.0
545,260.0,116.0
546,249.0,118.0
547,266.0,138.0
548,267.0,133.0
549,243.0,158.0
550,284.0,174.0
551,252.0,132.0
552,251.0,129.0
553,261.0,135.0
554,274.0,138.0
555,241.0,148.0
556,258.0,132.0
557,216.0,135.0
558,287.0,143.0
559,256.0,160.0
560,253.0,132.0
561,198.0,111.0
562,254.0,143.0
563,255.0,131.0
564,225.0,121.0
565,266.0,138.0
566,228.0,138.0
567,218.0,145.0
568,243.0,163.0
569,238.0,141.0
570,240.0,152.0
571,221.0,118.0
572,248.0,133.0
573,287.0,134.0
574,260.0,144.0
575,257.0,136.0
576,230.0,152.0
577,228.0,127.0
578,242.0,135.0
579,269.0,124.0
580,225.0,150.0
581,243.0,140.0
582,255.0,138.0
583,245.0,128.0
584,215.0,136.0
585,244.0,157.0
586,206.0,158.0
587,237.0,135.0
588,264.0,132.0
589,237.0,128.0
590,246.0,133.0
591,214.0,138.0
592,251.0,119.0
593,241.0,128.0
594,234.0,123.0
595,247.0,131.0
596,223.0,141.0
597,227.0,131.0
598,229.0,132.0
599,219.0,120.0
600,241.0,129.0
601,256.0,116.0
602,221.0,151.0
603,266.0,123.0
604,245.0,126.0
605,251.0,147.0
606,239.0,128.0
607,233.0,148.0
608,197.0,140.0
609,225.0,146.0
610,222.0,131.0
611,251.0,149.0
612,253.0,140.0
613,251.0,148.0
614,211.0,120.0
615,247.0,129.0
616,229.0,134.0
617,257.0,133.0
618,241.0,130.0
619,227.0,142.0
620,249.0,149.0
621,258.0,149.0
622,249.0,146.0
623,200.0,121.0
624,255.0,156.0
625,223.0,128.0
626,231.0,129.0
627,250.0,116.0
628,230.0,120.0
629,244.0,151.0
630,240.0,160.0
631,225.0,149.0
632,235.0,122.0
633,266.0,123.0
634,241.0,123.0
635,231.0,155.0
636,234.0,135.0
637,257.0,130.0
638,263.0,121.0
639,267.0,114.0
640,233.0,145.0
641,220.0,109.0
642,244.0,142.0
643,217.0,116.0
644,257.0,115.0
645,230.0,135.0
646,248.0,148.0
647,223.0,140.0
648,220.0,135.0
649,230.0,100.0
650,228.0,124.0
651,233.0,131.0
652,225.0,141.0
653,236.0,118.0
654,235.0,125.0
655,225.0,131.0
656,230.0,133.0
657,218.0,131.0
658,240.0,130.0
659,226.0,118.0
660,237.0,140.0
661,219.0,140.0
662,257.0,123.0
663,243.0,132.0
664,216.0,107.0
665,243.0,132.0
666,241.0,121.0
667,231.0,115.0
668,238.0,126.0
669,242.0,125.0
670,262.0,119.0
671,221.0,118.0
672,248.0,131.0
673,239.0,122.0
674,211.0,130.0
675,233.0,117.0
676,264.0,120.0
677,243.0,122.0
678,265.0,140.0
679,220.0,130.0
680,216.0,130.0
681,261.0,125.0
682,221.0,121.0
683,245.0,119.0
684,221.0,105.0
685,220.0,140.0
686,221.0,117.0
687,244.0,118.0
688,242.0,106.0
689,245.0,111.0
690,235.0,93.0
691,244.0,108.0
692,207.0,112.0
693,269.0,117.0
694,257.0,133.0
695,244.0,122.0
696,236.0,114.0
697,254.0,126.0
698,268.0,127.0
699,242.0,113.0
700,217.0,118.0
701,244.0,118.0
702,224.0,117.0
703,243.0,125.0
704,238.0,116.0
705,221.0,140.0
706,230.0,127.0
707,230.0,103.0
708,278.0,121.0
709,246.0,148.0
710,214.0,107.0
711,201.0,149.0
712,212.0,129.0
713,260.0,128.0
714,207.0,118.0
715,232.0,132.0
716,226.0,124.0
717,235.0,128.0
718,209.0,115.0
719,209.0,119.0
720,242.0,119.0
721,216.0,98.0
722,219.0,123.0
723,227.0,117.0
724,213.0,127.0
725,226.0,115.0
726,202.0,111.0
727,274.0,108.0
728,244.0,127.0
729,199.0,96.0
730,196.0,114.0
731,213.0,119.0
732,241.0,105.0
733,238.0,114.0
734,193.0,117.0
735,225.0,99.0
736,236.0,121.0
737,238.0,109.0
738,222.0,84.0
739,247.0,94.0
740,219.0,94.0
741,231.0,116.0
742,215.0,109.0
743,207.0,121.0
744,219.0,121.0
745,207.0,91.0
746,223.0,116.0
747,205.0,120.0
748,230.0,104.0
749,216.0,94.0
750,212.0,100.0
751,205.0,117.0
752,199.0,114.0
753,244.0,119.0
754,218.0,112.0
755,228.0,113.0
756,201.0,93.0
757,243.0,121.0
758,235.0,98.0
759,232.0,101.0
760,230.0,99.0
761,246.0,92.0
762,187.0,100.0
763,199.0,95.0
764,218.0,96.0
765,206.0,95.0
766,221.0,100.0
767,217.0,92.0
768,240.0,121.0
769,212.0,100.0
770,229.0,109.0
771,195.0,100.0
772,203.0,101.0
773,215.0,124.0
774,232.0,96.0
775,228.0,104.0
776,212.0,92.0
777,204.0,99.0
778,211.0,111.0
779,218.0,95.0
780,205.0,98.0
781,199.0,85.0
782,210.0,92.0
783,217.0,101.0
784,233.0,110.0
785,230.0,88.0
786,197.0,104.0
787,203.0,91.0
788,210.0,79.0
789,239.0,83.0
790,206.0,93.0
791,223.0,99.0
792,206.0,99.0
793,202.0,104.0
794,186.0,88.0
795,206.0,86.0
796,191.0,94.0
797,179.0,88.0
798,181.0,89.0
799,217.0,111.0
800,204.0,113.0
801,203.0,99.0
802,208.0,90.0
803,207.0,97.0
804,188.0,110.0
805,188.0,73.0
806,201.0,85.0
807,197.0,79.0
808,200.0,85.0
809,196.0,100.0
810,196.0,82.0
811,208.0,88.0
812,223.0,104.0
813,227.0,111.0
814,229.0,79.0
815,198.0,96.0
816,175.0,96.0
817,214.0,98.0
818,197.0,86.0
819,191.0,83.0
820,182.0,88.0
821,205.0,93.0
822,201.0,93.0
823,208.0,87.0
824,190.0,81.0
825,205.0,89.0
826,182.0,87.0
827,187.0,114.0
828,202.0,114.0
829,200.0,100.0
830,233.0,99.0
831,220.0,99.0
832,220.0,109.0
833,191.0,80.0
834,189.0,115.0
835,219.0,78.0
836,205.0,104.0
837,200.0,104.0
838,198.0,83.0
839,197.0,85.0
840,201.0,74.0
841,224.0,74.0
842,213.0,87.0
843,194.0,81.0
844,217.0,96.0
845,219.0,89.0
846,225.0,91.0
847,216.0,91.0
848,207.0,84.0
849,184.0,76.0
850,186.0,97.0
