,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,148.0,118.0
1,168.0,127.0
2,182.0,120.0
3,164.0,131.0
4,174.0,100.0
5,168.0,127.0
6,164.0,120.0
7,177.0,121.0
8,185.0,135.0
9,171.0,133.0
10,166.0,115.0
11,175.0,149.0
12,162.0,134.0
13,210.0,134.0
14,153.0,130.0
15,160.0,146.0
16,192.0,143.0
17,173.0,137.0
18,152.0,129.0
19,188.0,137.0
20,172.0,122.0
21,168.0,119.0
22,159.0,119.0
23,162.0,110.0
24,184.0,130.0
25,165.0,125.0
26,164.0,123.0
27,176.0,138.0
28,192.0,129.0
29,200.0,132.0
30,184.0,126.0
31,190.0,115.0
32,158.0,111.0
33,183.0,122.0
34,176.0,112.0
35,168.0,135.0
36,193.0,112.0
37,173.0,128.0
38,218.0,112.0
39,203.0,122.0
40,189.0,122.0
41,198.0,120.0
42,195.0,105.0
43,172.0,109.0
44,188.0,116.0
45,189.0,120.0
46,180.0,124.0
47,168.0,112.0
48,176.0,112.0
49,186.0,116.0
50,205.0,135.0
51,148.0,142.0
52,194.0,142.0
53,198.0,118.0
54,192.0,111.0
55,168.0,111.0
56,160.0,110.0
57,179.0,118.0
58,182.0,120.0
59,181.0,149.0
60,183.0,125.0
61,164.0,130.0
62,189.0,118.0
63,162.0,111.0
64,175.0,136.0
65,196.0,113.0
66,170.0,100.0
67,174.0,120.0
68,196.0,121.0
69,192.0,127.0
70,167.0,112.0
71,177.0,119.0
72,192.0,124.0
73,175.0,128.0
74,185.0,123.0
75,171.0,101.0
76,191.0,124.0
77,183.0,112.0
78,184.0,125.0
79,168.0,108.0
80,158.0,130.0
81,194.0,127.0
82,179.0,131.0
83,205.0,122.0
84,165.0,138.0
85,195.0,121.0
86,192.0,116.0
87,177.0,133.0
88,210.0,127.0
89,209.0,124.0
90,208.0,117.0
91,219.0,129.0
92,189.0,123.0
93,204.0,139.0
94,216.0,117.0
95,217.0,127.0
96,213.0,128.0
97,183.0,128.0
98,219.0,144.0
99,205.0,123.0
100,169.0,104.0
101,237.0,140.0
102,225.0,131.0
103,206.0,131.0
104,217.0,123.0
105,178.0,125.0
106,194.0,134.0
107,203.0,155.0
108,222.0,141.0
109,204.0,118.0
110,184.0,114.0
111,193.0,129.0
112,198.0,129.0
113,201.0,121.0
114,202.0,115.0
115,222.0,153.0
116,215.0,152.0
117,186.0,105.0
118,209.0,125.0
119,209.0,117.0
120,237.0,130.0
121,235.0,119.0
122,213.0,126.0
123,197.0,141.0
124,208.0,117.0
125,215.0,128.0
126,215.0,109.0
127,194.0,132.0
128,210.0,148.0
129,224.0,132.0
130,221.0,114.0
131,196.0,128.0
132,199.0,121.0
133,254.0,118.0
134,221.0,129.0
135,202.0,125.0
136,216.0,126.0
137,220.0,137.0
138,212.0,145.0
139,232.0,151.0
140,226.0,145.0
141,191.0,150.0
142,208.0,138.0
143,210.0,140.0
144,238.0,134.0
145,218.0,138.0
146,200.0,131.0
147,218.0,145.0
148,214.0,156.0
149,219.0,134.0
150,235.0,147.0
151,234.0,156.0
152,250.0,162.0
153,240.0,150.0
154,229.0,157.0
155,261.0,138.0
156,228.0,136.0
157,220.0,145.0
158,262.0,135.0
159,229.0,163.0
160,232.0,151.0
161,239.0,135.0
162,269.0,142.0
163,227.0,128.0
164,265.0,151.0
165,220.0,140.0
166,222.0,141.0
167,221.0,113.0
168,232.0,141.0
169,219.0,140.0
170,239.0,131.0
171,233.0,115.0
172,245.0,152.0
173,247.0,142.0
174,222.0,155.0
175,255.0,134.0
176,233.0,146.0
177,251.0,111.0
178,213.0,114.0
179,265.0,143.0
180,241.0,117.0
181,257.0,134.0
182,252.0,125.0
183,239.0,143.0
184,224.0,138.0
185,248.0,145.0
186,256.0,144.0
187,260.0,117.0
188,264.0,152.0
189,256.0,148.0
190,289.0,145.0
191,280.0,139.0
192,252.0,137.0
193,250.0,124.0
194,282.0,170.0
195,251.0,134.0
196,247.0,140.0
197,255.0,127.0
198,270.0,148.0
199,235.0,132.0
200,229.0,123.0
201,252.0,126.0
202,266.0,129.0
203,260.0,154.0
204,252.0,135.0
205,234.0,144.0
206,273.0,156.0
207,234.0,114.0
208,254.0,128.0
209,240.0,142.0
210,254.0,137.0
211,247.0,145.0
212,247.0,160.0
213,231.0,140.0
214,240.0,138.0
215,245.0,137.0
216,222.0,134.0
217,240.0,139.0
218,257.0,168.0
219,241.0,118.0
220,283.0,133.0
221,252.0,144.0
222,275.0,124.0
223,281.0,135.0
224,237.0,148.0
225,272.0,119.0
226,270.0,150.0
227,270.0,144.0
228,230.0,141.0
229,246.0,143.0
230,258.0,165.0
231,259.0,167.0
232,245.0,180.0
233,276.0,166.0
234,262.0,189.0
235,298.0,162.0
236,304.0,219.0
237,278.0,203.0
238,263.0,166.0
239,296.0,157.0
240,264.0,171.0
241,279.0,158.0
242,265.0,169.0
243,268.0,188.0
244,259.0,154.0
245,252.0,169.0
246,225.0,153.0
247,256.0,160.0
248,273.0,182.0
249,288.0,196.0
250,267.0,149.0
251,240.0,143.0
252,269.0,166.0
253,282.0,151.0
254,298.0,167.0
255,272.0,156.0
256,297.0,143.0
257,248.0,145.0
258,302.0,164.0
259,267.0,140.0
260,258.0,173.0
261,288.0,166.0
262,268.0,153.0
263,288.0,159.0
264,291.0,161.0
265,271.0,143.0
266,283.0,155.0
267,283.0,168.0
268,278.0,192.0
269,278.0,165.0
270,300.0,148.0
271,283.0,160.0
272,270.0,166.0
273,245.0,152.0
274,226.0,164.0
275,290.0,166.0
276,297.0,145.0
277,245.0,154.0
278,320.0,186.0
279,319.0,164.0
280,283.0,156.0
281,313.0,140.0
282,276.0,173.0
283,316.0,163.0
284,297.0,164.0
285,291.0,177.0
286,285.0,175.0
287,252.0,160.0
288,257.0,163.0
289,290.0,171.0
290,268.0,165.0
291,291.0,152.0
292,268.0,155.0
293,259.0,155.0
294,306.0,180.0
295,296.0,154.0
296,262.0,166.0
297,276.0,158.0
298,261.0,145.0
299,324.0,147.0
300,302.0,158.0
301,287.0,138.0
302,259.0,169.0
303,281.0,168.0
304,261.0,149.0
305,277.0,170.0
306,295.0,141.0
307,316.0,175.0
308,324.0,144.0
309,268.0,159.0
310,293.0,142.0
311,270.0,165.0
312,269.0,144.0
313,283.0,141.0
314,309.0,160.0
315,284.0,165.0
316,284.0,165.0
317,280.0,149.0
318,305.0,157.0
319,288.0,146.0
320,319.0,148.0
321,315.0,146.0
322,275.0,131.0
323,268.0,146.0
324,305.0,168.0
325,270.0,147.0
326,281.0,137.0
327,285.0,153.0
328,294.0,145.0
329,343.0,174.0
330,305.0,153.0
331,321.0,159.0
332,282.0,149.0
333,268.0,151.0
334,279.0,162.0
335,294.0,152.0
336,265.0,148.0
337,292.0,122.0
338,353.0,137.0
339,401.0,165.0
340,376.0,175.0
341,402.0,151.0
342,372.0,161.0
343,347.0,148.0
344,325.0,156.0
345,340.0,160.0
346,287.0,170.0
347,314.0,165.0
348,313.0,154.0
349,287.0,147.0
350,292.0,169.0
351,326.0,145.0
352,293.0,157.0
353,298.0,165.0
354,302.0,153.0
355,302.0,169.0
356,281.0,139.0
357,284.0,156.0
358,279.0,171.0
359,298.0,169.0
360,289.0,186.0
361,307.0,161.0
362,303.0,144.0
363,272.0,179.0
364,285.0,158.0
365,315.0,150.0
366,291.0,168.0
367,279.0,149.0
368,319.0,159.0
369,335.0,145.0
370,289.0,152.0
371,312.0,185.0
372,293.0,150.0
373,281.0,164.0
374,286.0,144.0
375,299.0,154.0
376,271.0,151.0
377,311.0,121.0
378,283.0,147.0
379,252.0,178.0
380,348.0,138.0
381,374.0,164.0
382,323.0,157.0
383,276.0,154.0
384,297.0,151.0
385,335.0,144.0
386,338.0,155.0
387,295.0,158.0
388,281.0,151.0
389,321.0,164.0
390,319.0,168.0
391,365.0,156.0
392,315.0,132.0
393,287.0,174.0
394,283.0,131.0
395,342.0,140.0
396,405.0,137.0
397,427.0,157.0
398,465.0,184.0
399,382.0,168.0
400,362.0,140.0
401,430.0,164.0
402,465.0,127.0
403,506.0,145.0
404,476.0,138.0
405,480.0,158.0
406,467.0,158.0
407,398.0,174.0
408,381.0,138.0
409,369.0,143.0
410,337.0,155.0
411,337.0,162.0
412,292.0,189.0
413,323.0,163.0
414,350.0,147.0
415,303.0,157.0
416,321.0,141.0
417,358.0,167.0
418,338.0,159.0
419,328.0,171.0
420,327.0,157.0
421,292.0,147.0
422,290.0,141.0
423,299.0,157.0
424,290.0,145.0
425,324.0,163.0
426,304.0,156.0
427,272.0,154.0
428,304.0,158.0
429,314.0,154.0
430,262.0,124.0
431,288.0,157.0
432,298.0,134.0
433,276.0,158.0
434,261.0,146.0
435,251.0,153.0
436,257.0,132.0
437,306.0,133.0
438,241.0,131.0
439,264.0,148.0
440,268.0,160.0
441,322.0,131.0
442,306.0,148.0
443,288.0,137.0
444,277.0,124.0
445,278.0,147.0
446,280.0,120.0
447,311.0,157.0
448,262.0,150.0
449,272.0,139.0
450,281.0,161.0
451,292.0,139.0
452,278.0,148.0
453,311.0,158.0
454,301.0,120.0
455,277.0,144.0
456,303.0,159.0
457,315.0,140.0
458,330.0,158.0
459,305.0,148.0
460,330.0,152.0
461,281.0,138.0
462,334.0,156.0
463,307.0,159.0
464,312.0,125.0
465,287.0,153.0
466,291.0,133.0
467,265.0,128.0
468,315.0,148.0
469,281.0,144.0
470,269.0,127.0
471,251.0,125.0
472,274.0,126.0
473,302.0,138.0
474,256.0,125.0
475,281.0,127.0
476,288.0,145.0
477,286.0,143.0
478,256.0,156.0
479,275.0,151.0
480,271.0,140.0
481,312.0,157.0
482,268.0,134.0
483,293.0,142.0
484,297.0,141.0
485,295.0,148.0
486,290.0,132.0
487,299.0,166.0
488,287.0,175.0
489,280.0,151.0
490,262.0,152.0
491,268.0,159.0
492,283.0,149.0
493,259.0,137.0
494,300.0,132.0
495,289.0,136.0
496,314.0,120.0
497,261.0,117.0
498,283.0,136.0
499,285.0,135.0
500,302.0,133.0
501,275.0,134.0
502,293.0,137.0
503,288.0,122.0
504,257.0,124.0
505,304.0,117.0
506,292.0,121.0
507,267.0,149.0
508,298.0,138.0
509,284.0,137.0
510,276.0,152.0
511,274.0,132.0
512,276.0,119.0
513,262.0,152.0
514,327.0,127.0
515,278.0,167.0
516,297.0,125.0
517,281.0,126.0
518,321.0,152.0
519,310.0,150.0
520,289.0,137.0
521,296.0,137.0
522,262.0,154.0
523,258.0,137.0
524,241.0,118.0
525,255.0,132.0
526,247.0,150.0
527,285.0,135.0
528,272.0,151.0
529,283.0,141.0
530,253.0,149.0
531,253.0,125.0
532,274.0,135.0
533,256.0,120.0
534,279.0,128.0
535,230.0,138.0
536,274.0,132.0
537,282.0,150.0
538,274.0,141.0
539,274.0,131.0
540,265.0,140.0
541,262.0,135.0
542,295.0,140.0
543,277.0,133.0
544,282.0,142.0
545,273.0,143.0
546,280.0,116.0
547,280.0,140.0
548,289.0,136.0
549,262.0,125.0
550,279.0,154.0
551,265.0,127.0
552,243.0,152.0
553,245.0,125.0
554,283.0,140.0
555,267.0,151.0
556,245.0,153.0
557,261.0,135.0
558,273.0,135.0
559,264.0,128.0
560,249.0,120.0
561,258.0,130.0
562,253.0,126.0
563,262.0,140.0
564,255.0,128.0
565,245.0,122.0
566,293.0,120.0
567,234.0,118.0
568,246.0,133.0
569,236.0,145.0
570,252.0,145.0
571,248.0,121.0
572,262.0,104.0
573,263.0,154.0
574,264.0,131.0
575,243.0,123.0
576,253.0,155.0
577,278.0,135.0
578,277.0,122.0
579,271.0,138.0
580,257.0,146.0
581,270.0,119.0
582,254.0,127.0
583,265.0,105.0
584,220.0,144.0
585,224.0,104.0
586,251.0,147.0
587,270.0,132.0
588,275.0,124.0
589,249.0,122.0
590,216.0,116.0
591,254.0,111.0
592,280.0,136.0
593,257.0,129.0
594,261.0,146.0
595,251.0,141.0
596,264.0,148.0
597,308.0,118.0
598,261.0,124.0
599,221.0,114.0
600,226.0,125.0
601,266.0,121.0
602,221.0,127.0
603,255.0,119.0
604,242.0,117.0
605,255.0,122.0
606,274.0,131.0
607,262.0,122.0
608,248.0,135.0
609,276.0,128.0
610,235.0,125.0
611,264.0,112.0
612,258.0,134.0
613,281.0,123.0
614,265.0,149.0
615,255.0,162.0
616,214.0,118.0
617,248.0,138.0
618,235.0,115.0
619,235.0,129.0
620,264.0,143.0
621,268.0,136.0
622,265.0,133.0
623,239.0,135.0
624,227.0,99.0
625,261.0,146.0
626,256.0,123.0
627,256.0,134.0
628,251.0,139.0
629,230.0,121.0
630,237.0,116.0
631,254.0,130.0
632,249.0,108.0
633,232.0,106.0
634,226.0,101.0
635,241.0,137.0
636,216.0,134.0
637,200.0,128.0
638,240.0,124.0
639,266.0,118.0
640,233.0,126.0
641,261.0,115.0
642,211.0,122.0
643,248.0,129.0
644,203.0,107.0
645,251.0,149.0
646,221.0,121.0
647,230.0,121.0
648,230.0,114.0
649,252.0,121.0
650,238.0,111.0
651,222.0,119.0
652,207.0,115.0
653,232.0,115.0
654,219.0,124.0
655,221.0,118.0
656,207.0,111.0
657,218.0,125.0
658,225.0,127.0
659,210.0,120.0
660,232.0,112.0
661,217.0,125.0
662,215.0,129.0
663,210.0,109.0
664,219.0,120.0
665,209.0,145.0
666,239.0,123.0
667,202.0,106.0
668,247.0,123.0
669,208.0,110.0
670,234.0,102.0
671,227.0,115.0
672,208.0,107.0
673,235.0,104.0
674,225.0,107.0
675,214.0,95.0
676,211.0,126.0
677,225.0,114.0
678,253.0,95.0
679,229.0,110.0
680,214.0,105.0
681,269.0,109.0
682,212.0,118.0
683,231.0,87.0
684,214.0,109.0
685,231.0,118.0
686,234.0,113.0
687,235.0,106.0
688,216.0,121.0
689,200.0,112.0
690,240.0,102.0
