,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,169.0,110.0
1,181.0,114.0
2,175.0,124.0
3,145.0,119.0
4,152.0,101.0
5,151.0,110.0
6,166.0,123.0
7,158.0,100.0
8,146.0,134.0
9,158.0,134.0
10,157.0,126.0
11,175.0,129.0
12,169.0,101.0
13,143.0,105.0
14,190.0,133.0
15,174.0,131.0
16,158.0,131.0
17,153.0,101.0
18,169.0,133.0
19,180.0,101.0
20,159.0,111.0
21,189.0,122.0
22,166.0,125.0
23,175.0,115.0
24,155.0,111.0
25,146.0,128.0
26,191.0,120.0
27,175.0,118.0
28,183.0,136.0
29,157.0,127.0
30,160.0,116.0
31,148.0,110.0
32,168.0,124.0
33,170.0,106.0
34,159.0,118.0
35,173.0,149.0
36,174.0,131.0
37,184.0,121.0
38,150.0,104.0
39,156.0,113.0
40,145.0,99.0
41,165.0,123.0
42,170.0,122.0
43,142.0,113.0
44,187.0,123.0
45,162.0,130.0
46,167.0,105.0
47,193.0,116.0
48,171.0,138.0
49,183.0,129.0
50,156.0,126.0
51,161.0,129.0
52,178.0,126.0
53,154.0,116.0
54,172.0,117.0
55,179.0,113.0
56,191.0,120.0
57,176.0,112.0
58,187.0,113.0
59,166.0,120.0
60,179.0,121.0
61,184.0,131.0
62,173.0,117.0
63,202.0,123.0
64,121.0,80.0
65,175.0,128.0
66,172.0,117.0
67,162.0,114.0
68,187.0,141.0
69,186.0,132.0
70,153.0,138.0
71,169.0,137.0
72,161.0,133.0
73,163.0,128.0
74,167.0,145.0
75,178.0,131.0
76,162.0,146.0
77,210.0,133.0
78,172.0,122.0
79,202.0,117.0
80,199.0,121.0
81,192.0,128.0
82,211.0,129.0
83,208.0,136.0
84,191.0,124.0
85,198.0,127.0
86,227.0,155.0
87,214.0,125.0
88,184.0,143.0
89,184.0,121.0
90,179.0,133.0
91,225.0,129.0
92,235.0,124.0
93,237.0,131.0
94,203.0,158.0
95,201.0,137.0
96,233.0,133.0
97,234.0,140.0
98,218.0,141.0
99,214.0,133.0
100,214.0,126.0
101,201.0,126.0
102,152.0,114.0
103,199.0,128.0
104,206.0,142.0
105,216.0,141.0
106,194.0,131.0
107,240.0,119.0
108,190.0,124.0
109,210.0,152.0
110,196.0,135.0
111,227.0,142.0
112,197.0,134.0
113,246.0,138.0
114,220.0,133.0
115,185.0,149.0
116,203.0,137.0
117,191.0,149.0
118,205.0,147.0
119,199.0,128.0
120,202.0,114.0
121,202.0,123.0
122,213.0,117.0
123,217.0,133.0
124,218.0,120.0
125,190.0,137.0
126,216.0,140.0
127,195.0,113.0
128,194.0,140.0
129,186.0,125.0
130,209.0,142.0
131,231.0,118.0
132,210.0,139.0
133,198.0,164.0
134,225.0,135.0
135,213.0,140.0
136,238.0,152.0
137,222.0,150.0
138,204.0,128.0
139,221.0,117.0
140,209.0,130.0
141,225.0,136.0
142,220.0,127.0
143,226.0,139.0
144,227.0,136.0
145,222.0,122.0
146,263.0,156.0
147,245.0,126.0
148,257.0,141.0
149,225.0,159.0
150,228.0,136.0
151,258.0,136.0
152,239.0,140.0
153,257.0,134.0
154,212.0,141.0
155,237.0,127.0
156,233.0,146.0
157,250.0,140.0
158,248.0,135.0
159,246.0,176.0
160,216.0,140.0
161,206.0,134.0
162,226.0,146.0
163,232.0,124.0
164,231.0,135.0
165,194.0,134.0
166,221.0,140.0
167,218.0,138.0
168,231.0,163.0
169,249.0,149.0
170,220.0,131.0
171,242.0,153.0
172,224.0,117.0
173,260.0,133.0
174,230.0,138.0
175,235.0,192.0
176,268.0,166.0
177,256.0,158.0
178,262.0,149.0
179,255.0,152.0
180,247.0,163.0
181,266.0,161.0
182,229.0,139.0
183,226.0,165.0
184,227.0,164.0
185,225.0,162.0
186,237.0,172.0
187,257.0,143.0
188,227.0,155.0
189,256.0,163.0
190,243.0,148.0
191,215.0,160.0
192,253.0,172.0
193,238.0,170.0
194,244.0,159.0
195,248.0,165.0
196,261.0,141.0
197,233.0,158.0
198,219.0,137.0
199,245.0,159.0
200,261.0,135.0
201,264.0,172.0
202,252.0,165.0
203,259.0,160.0
204,247.0,148.0
205,192.0,117.0
206,344.0,198.0
207,243.0,152.0
208,257.0,160.0
209,229.0,159.0
210,273.0,138.0
211,244.0,179.0
212,297.0,179.0
213,247.0,168.0
214,269.0,165.0
215,258.0,166.0
216,235.0,135.0
217,253.0,150.0
218,301.0,171.0
219,291.0,153.0
220,272.0,173.0
221,257.0,167.0
222,250.0,172.0
223,0.0,0.0
224,107.0,73.0
225,242.0,191.0
226,291.0,164.0
227,270.0,173.0
228,260.0,139.0
229,249.0,155.0
230,271.0,166.0
231,242.0,173.0
232,270.0,188.0
233,250.0,179.0
234,270.0,170.0
235,300.0,198.0
236,264.0,169.0
237,258.0,172.0
238,250.0,161.0
239,268.0,161.0
240,302.0,179.0
241,246.0,180.0
242,270.0,143.0
243,256.0,154.0
244,247.0,141.0
245,220.0,140.0
246,243.0,170.0
247,242.0,153.0
248,262.0,148.0
249,261.0,155.0
250,278.0,160.0
251,240.0,158.0
252,252.0,163.0
253,275.0,138.0
254,233.0,181.0
255,335.0,146.0
256,296.0,174.0
257,290.0,176.0
258,249.0,168.0
259,252.0,151.0
260,249.0,164.0
261,275.0,173.0
262,266.0,170.0
263,304.0,148.0
264,291.0,159.0
265,253.0,159.0
266,315.0,211.0
267,245.0,181.0
268,277.0,165.0
269,243.0,152.0
270,350.0,184.0
271,317.0,171.0
272,280.0,151.0
273,295.0,140.0
274,277.0,152.0
275,286.0,158.0
276,264.0,188.0
277,285.0,161.0
278,275.0,179.0
279,301.0,149.0
280,272.0,154.0
281,294.0,166.0
282,271.0,165.0
283,278.0,155.0
284,254.0,165.0
285,357.0,161.0
286,328.0,151.0
287,293.0,169.0
288,320.0,187.0
289,302.0,153.0
290,291.0,178.0
291,300.0,143.0
292,283.0,152.0
293,327.0,131.0
294,277.0,142.0
295,301.0,174.0
296,271.0,163.0
297,275.0,149.0
298,284.0,172.0
299,272.0,161.0
300,313.0,163.0
301,274.0,157.0
302,272.0,166.0
303,302.0,163.0
304,302.0,149.0
305,246.0,168.0
306,259.0,142.0
307,317.0,145.0
308,300.0,156.0
309,325.0,149.0
310,288.0,152.0
311,289.0,180.0
312,309.0,150.0
313,265.0,139.0
314,237.0,165.0
315,311.0,162.0
316,317.0,142.0
317,307.0,158.0
318,304.0,186.0
319,307.0,151.0
320,342.0,148.0
321,329.0,188.0
322,302.0,162.0
323,316.0,161.0
324,320.0,145.0
325,286.0,141.0
326,320.0,175.0
327,301.0,147.0
328,269.0,169.0
329,298.0,130.0
330,314.0,144.0
331,315.0,131.0
332,278.0,143.0
333,260.0,154.0
334,274.0,131.0
335,307.0,163.0
336,294.0,170.0
337,331.0,168.0
338,297.0,177.0
339,318.0,167.0
340,318.0,162.0
341,311.0,176.0
342,287.0,183.0
343,319.0,165.0
344,290.0,155.0
345,356.0,161.0
346,341.0,168.0
347,328.0,171.0
348,292.0,157.0
349,300.0,177.0
350,281.0,169.0
351,305.0,155.0
352,307.0,166.0
353,290.0,153.0
354,308.0,168.0
355,330.0,151.0
356,294.0,151.0
357,285.0,156.0
358,278.0,146.0
359,303.0,160.0
360,322.0,172.0
361,318.0,137.0
362,298.0,172.0
363,268.0,146.0
364,310.0,151.0
365,289.0,143.0
366,299.0,133.0
367,305.0,155.0
368,293.0,132.0
369,321.0,148.0
370,297.0,162.0
371,273.0,172.0
372,302.0,169.0
373,271.0,190.0
374,276.0,168.0
375,364.0,170.0
376,333.0,160.0
377,292.0,156.0
378,294.0,145.0
379,313.0,168.0
380,282.0,145.0
381,310.0,160.0
382,294.0,159.0
383,311.0,147.0
384,356.0,149.0
385,305.0,137.0
386,349.0,150.0
387,321.0,157.0
388,260.0,118.0
389,282.0,157.0
390,355.0,157.0
391,308.0,128.0
392,306.0,125.0
393,264.0,133.0
394,259.0,133.0
395,251.0,142.0
396,268.0,136.0
397,279.0,139.0
398,292.0,168.0
399,274.0,136.0
400,264.0,143.0
401,302.0,128.0
402,290.0,140.0
403,306.0,141.0
404,336.0,161.0
405,351.0,129.0
406,328.0,158.0
407,326.0,141.0
408,291.0,146.0
409,282.0,157.0
410,282.0,162.0
411,291.0,150.0
412,266.0,119.0
413,306.0,156.0
414,365.0,150.0
415,294.0,151.0
416,300.0,167.0
417,307.0,150.0
418,296.0,156.0
419,288.0,132.0
420,336.0,133.0
421,363.0,139.0
422,299.0,111.0
423,280.0,142.0
424,306.0,144.0
425,279.0,148.0
426,312.0,146.0
427,310.0,156.0
428,335.0,168.0
429,356.0,151.0
430,313.0,153.0
431,318.0,142.0
432,258.0,120.0
433,316.0,127.0
434,280.0,150.0
435,366.0,169.0
436,273.0,145.0
437,279.0,158.0
438,310.0,152.0
439,315.0,194.0
440,319.0,155.0
441,272.0,172.0
442,309.0,139.0
443,305.0,153.0
444,318.0,133.0
445,289.0,155.0
446,323.0,179.0
447,319.0,159.0
448,301.0,162.0
449,290.0,136.0
450,383.0,149.0
451,352.0,141.0
452,311.0,159.0
453,305.0,124.0
454,329.0,142.0
455,320.0,139.0
456,317.0,177.0
457,285.0,155.0
458,317.0,149.0
459,336.0,128.0
460,321.0,149.0
461,317.0,135.0
462,319.0,185.0
463,294.0,143.0
464,303.0,147.0
465,342.0,151.0
466,355.0,124.0
467,348.0,164.0
468,373.0,147.0
469,314.0,158.0
470,322.0,171.0
471,338.0,159.0
472,305.0,139.0
473,309.0,153.0
474,333.0,168.0
475,337.0,120.0
476,339.0,152.0
477,302.0,132.0
478,300.0,138.0
479,297.0,158.0
480,339.0,149.0
481,307.0,158.0
482,271.0,167.0
483,256.0,144.0
484,315.0,131.0
485,286.0,144.0
486,281.0,147.0
487,308.0,121.0
488,305.0,153.0
489,303.0,131.0
490,274.0,135.0
491,302.0,159.0
492,253.0,141.0
493,294.0,137.0
494,264.0,151.0
495,296.0,153.0
496,298.0,137.0
497,277.0,144.0
498,279.0,126.0
499,295.0,157.0
500,272.0,156.0
501,269.0,136.0
502,247.0,154.0
503,283.0,142.0
504,302.0,148.0
505,288.0,137.0
506,290.0,99.0
507,390.0,166.0
508,342.0,144.0
509,309.0,130.0
510,310.0,134.0
511,306.0,131.0
512,320.0,133.0
513,295.0,120.0
514,302.0,133.0
515,290.0,140.0
516,275.0,118.0
517,302.0,158.0
518,307.0,147.0
519,306.0,126.0
520,267.0,141.0
521,307.0,129.0
522,308.0,141.0
523,314.0,123.0
524,283.0,144.0
525,297.0,136.0
526,320.0,124.0
527,299.0,133.0
528,248.0,131.0
529,269.0,151.0
530,263.0,141.0
531,253.0,122.0
532,269.0,140.0
533,276.0,139.0
534,296.0,129.0
535,282.0,135.0
536,271.0,139.0
537,257.0,138.0
538,287.0,121.0
539,240.0,118.0
540,305.0,155.0
541,308.0,124.0
542,258.0,136.0
543,295.0,134.0
544,262.0,132.0
545,251.0,137.0
546,306.0,160.0
547,263.0,119.0
548,268.0,143.0
549,296.0,120.0
550,262.0,140.0
551,255.0,132.0
552,291.0,134.0
553,275.0,150.0
554,271.0,134.0
555,365.0,133.0
556,343.0,153.0
557,323.0,128.0
558,302.0,158.0
559,249.0,128.0
560,267.0,129.0
561,277.0,137.0
562,300.0,161.0
563,269.0,143.0
564,310.0,123.0
565,286.0,144.0
566,322.0,118.0
567,276.0,147.0
568,306.0,126.0
569,275.0,143.0
570,348.0,124.0
571,313.0,117.0
572,280.0,141.0
573,308.0,139.0
574,313.0,157.0
575,289.0,138.0
576,271.0,134.0
577,250.0,152.0
578,301.0,140.0
579,311.0,144.0
580,279.0,142.0
581,278.0,133.0
582,239.0,142.0
583,275.0,139.0
584,278.0,122.0
585,307.0,130.0
586,295.0,143.0
587,303.0,134.0
588,252.0,145.0
589,264.0,135.0
590,237.0,120.0
591,234.0,126.0
592,248.0,116.0
593,260.0,133.0
594,267.0,129.0
595,258.0,109.0
596,257.0,162.0
597,250.0,112.0
598,288.0,146.0
599,263.0,121.0
600,311.0,115.0
601,308.0,106.0
602,248.0,102.0
603,293.0,104.0
604,259.0,125.0
605,271.0,121.0
606,240.0,96.0
607,249.0,105.0
608,266.0,102.0
609,281.0,102.0
610,265.0,119.0
611,249.0,107.0
612,247.0,90.0
613,243.0,110.0
614,257.0,89.0
615,291.0,101.0
616,289.0,91.0
617,306.0,100.0
618,296.0,103.0
619,257.0,90.0
620,227.0,103.0
621,278.0,119.0
622,244.0,111.0
623,259.0,116.0
624,272.0,99.0
625,285.0,110.0
626,308.0,124.0
627,280.0,107.0
628,318.0,105.0
629,295.0,120.0
630,346.0,104.0
631,308.0,120.0
632,298.0,127.0
633,276.0,119.0
634,271.0,122.0
635,310.0,112.0
636,284.0,98.0
637,268.0,116.0
638,302.0,128.0
639,271.0,108.0
640,269.0,132.0
641,242.0,115.0
642,234.0,127.0
643,269.0,119.0
644,273.0,132.0
645,300.0,125.0
646,283.0,110.0
647,298.0,124.0
648,268.0,110.0
649,252.0,127.0
650,235.0,125.0
651,267.0,120.0
652,254.0,115.0
653,271.0,112.0
654,264.0,106.0
655,280.0,112.0
656,274.0,130.0
657,270.0,116.0
658,263.0,123.0
659,238.0,124.0
660,301.0,120.0
661,255.0,115.0
662,271.0,136.0
663,255.0,150.0
664,244.0,106.0
665,233.0,125.0
666,266.0,126.0
667,274.0,144.0
668,251.0,119.0
669,260.0,132.0
670,213.0,110.0
671,216.0,96.0
672,213.0,112.0
673,213.0,110.0
674,197.0,92.0
675,247.0,94.0
676,237.0,110.0
677,226.0,112.0
678,238.0,111.0
679,251.0,99.0
680,234.0,120.0
681,234.0,106.0
682,249.0,89.0
683,245.0,106.0
684,244.0,137.0
685,237.0,108.0
686,284.0,132.0
687,253.0,112.0
688,264.0,108.0
689,221.0,120.0
690,262.0,104.0
691,302.0,119.0
692,214.0,124.0
693,254.0,100.0
694,294.0,97.0
695,271.0,116.0
696,255.0,112.0
697,269.0,111.0
698,251.0,120.0
699,264.0,100.0
700,256.0,97.0
701,236.0,120.0
702,224.0,79.0
703,259.0,101.0
704,239.0,126.0
705,304.0,104.0
706,309.0,97.0
707,277.0,117.0
708,233.0,95.0
709,275.0,99.0
710,268.0,100.0
711,274.0,104.0
712,251.0,103.0
713,268.0,94.0
714,286.0,102.0
715,260.0,103.0
716,234.0,102.0
717,218.0,123.0
718,250.0,99.0
719,287.0,114.0
720,296.0,90.0
721,287.0,115.0
722,271.0,114.0
723,269.0,125.0
724,259.0,111.0
725,255.0,103.0
726,240.0,102.0
727,243.0,116.0
728,266.0,101.0
729,278.0,135.0
730,230.0,101.0
731,214.0,104.0
732,228.0,118.0
733,249.0,126.0
734,234.0,117.0
735,272.0,104.0
736,269.0,115.0
737,228.0,103.0
