,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,189.0,118.0
1,187.0,125.0
2,196.0,117.0
3,206.0,117.0
4,210.0,111.0
5,189.0,110.0
6,163.0,136.0
7,177.0,121.0
8,205.0,119.0
9,171.0,132.0
10,177.0,152.0
11,182.0,105.0
12,200.0,105.0
13,171.0,116.0
14,182.0,117.0
15,169.0,142.0
16,179.0,120.0
17,156.0,127.0
18,166.0,142.0
19,179.0,104.0
20,165.0,131.0
21,176.0,114.0
22,164.0,117.0
23,161.0,132.0
24,179.0,117.0
25,183.0,113.0
26,162.0,131.0
27,160.0,105.0
28,163.0,106.0
29,184.0,112.0
30,164.0,124.0
31,174.0,134.0
32,175.0,126.0
33,222.0,124.0
34,212.0,121.0
35,180.0,116.0
36,207.0,126.0
37,192.0,108.0
38,188.0,121.0
39,179.0,123.0
40,169.0,103.0
41,177.0,113.0
42,171.0,119.0
43,181.0,111.0
44,186.0,117.0
45,166.0,139.0
46,171.0,126.0
47,205.0,119.0
48,192.0,145.0
49,184.0,117.0
50,189.0,118.0
51,190.0,123.0
52,194.0,127.0
53,169.0,123.0
54,172.0,127.0
55,180.0,118.0
56,194.0,120.0
57,187.0,98.0
58,178.0,123.0
59,167.0,123.0
60,191.0,130.0
61,194.0,121.0
62,177.0,133.0
63,203.0,120.0
64,212.0,116.0
65,181.0,122.0
66,180.0,139.0
67,218.0,133.0
68,204.0,117.0
69,176.0,133.0
70,182.0,128.0
71,196.0,122.0
72,191.0,115.0
73,187.0,140.0
74,194.0,109.0
75,181.0,124.0
76,200.0,143.0
77,176.0,130.0
78,195.0,133.0
79,184.0,99.0
80,199.0,124.0
81,195.0,128.0
82,170.0,141.0
83,164.0,130.0
84,184.0,135.0
85,173.0,120.0
86,190.0,107.0
87,357.0,128.0
88,327.0,125.0
89,172.0,157.0
90,204.0,144.0
91,208.0,114.0
92,193.0,111.0
93,196.0,131.0
94,260.0,136.0
95,222.0,124.0
96,233.0,138.0
97,255.0,115.0
98,215.0,126.0
99,221.0,150.0
100,208.0,145.0
101,195.0,125.0
102,202.0,130.0
103,190.0,132.0
104,221.0,135.0
105,199.0,119.0
106,190.0,135.0
107,228.0,120.0
108,191.0,132.0
109,214.0,139.0
110,217.0,159.0
111,259.0,153.0
112,260.0,152.0
113,215.0,126.0
114,219.0,129.0
115,219.0,127.0
116,200.0,146.0
117,231.0,121.0
118,210.0,142.0
119,202.0,129.0
120,215.0,143.0
121,208.0,158.0
122,205.0,120.0
123,242.0,132.0
124,210.0,143.0
125,222.0,142.0
126,205.0,152.0
127,193.0,167.0
128,181.0,130.0
129,227.0,122.0
130,192.0,122.0
131,206.0,151.0
132,224.0,134.0
133,246.0,122.0
134,252.0,130.0
135,210.0,159.0
136,228.0,141.0
137,232.0,139.0
138,237.0,148.0
139,238.0,141.0
140,230.0,128.0
141,232.0,156.0
142,243.0,150.0
143,263.0,139.0
144,219.0,121.0
145,246.0,155.0
146,216.0,106.0
147,217.0,134.0
148,221.0,127.0
149,251.0,129.0
150,231.0,124.0
151,243.0,133.0
152,240.0,134.0
153,265.0,160.0
154,234.0,153.0
155,225.0,139.0
156,240.0,138.0
157,231.0,147.0
158,238.0,144.0
159,223.0,149.0
160,207.0,138.0
161,234.0,133.0
162,233.0,136.0
163,267.0,149.0
164,266.0,143.0
165,241.0,145.0
166,255.0,136.0
167,255.0,156.0
168,265.0,144.0
169,243.0,152.0
170,234.0,158.0
171,242.0,128.0
172,255.0,149.0
173,236.0,164.0
174,241.0,153.0
175,220.0,192.0
176,207.0,158.0
177,231.0,116.0
178,214.0,147.0
179,236.0,135.0
180,237.0,156.0
181,267.0,143.0
182,205.0,143.0
183,251.0,129.0
184,241.0,157.0
185,221.0,156.0
186,223.0,132.0
187,229.0,144.0
188,230.0,133.0
189,228.0,162.0
190,208.0,166.0
191,236.0,110.0
192,217.0,147.0
193,203.0,145.0
194,211.0,153.0
195,203.0,154.0
196,222.0,149.0
197,265.0,143.0
198,239.0,144.0
199,266.0,152.0
200,234.0,144.0
201,236.0,140.0
202,248.0,150.0
203,241.0,158.0
204,263.0,134.0
205,254.0,145.0
206,231.0,122.0
207,241.0,140.0
208,243.0,170.0
209,252.0,140.0
210,239.0,151.0
211,246.0,143.0
212,273.0,141.0
213,332.0,191.0
214,276.0,158.0
215,334.0,164.0
216,289.0,167.0
217,293.0,142.0
218,286.0,151.0
219,283.0,160.0
220,265.0,133.0
221,275.0,154.0
222,263.0,161.0
223,268.0,168.0
224,279.0,171.0
225,257.0,185.0
226,278.0,151.0
227,257.0,188.0
228,254.0,165.0
229,228.0,158.0
