,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,164.0,117.0
1,141.0,92.0
2,142.0,94.0
3,162.0,115.0
4,156.0,118.0
5,168.0,92.0
6,177.0,106.0
7,190.0,116.0
8,163.0,103.0
9,144.0,110.0
10,162.0,114.0
11,176.0,132.0
12,155.0,118.0
13,167.0,130.0
14,192.0,128.0
15,162.0,102.0
16,159.0,105.0
17,160.0,90.0
18,168.0,112.0
19,148.0,121.0
20,175.0,111.0
21,155.0,98.0
22,169.0,101.0
23,163.0,98.0
24,166.0,108.0
25,155.0,134.0
26,162.0,119.0
27,156.0,106.0
28,149.0,102.0
29,176.0,102.0
30,216.0,108.0
31,184.0,110.0
32,189.0,119.0
33,194.0,111.0
34,188.0,105.0
35,175.0,113.0
36,233.0,108.0
37,184.0,95.0
38,244.0,133.0
39,210.0,105.0
40,198.0,120.0
41,179.0,104.0
42,195.0,92.0
43,217.0,124.0
44,196.0,104.0
45,215.0,103.0
46,194.0,117.0
47,205.0,97.0
48,172.0,111.0
49,215.0,120.0
50,194.0,115.0
51,186.0,110.0
52,185.0,120.0
53,193.0,129.0
54,171.0,123.0
55,207.0,109.0
56,193.0,101.0
57,185.0,122.0
58,194.0,98.0
59,169.0,120.0
60,165.0,109.0
61,196.0,109.0
62,180.0,114.0
63,174.0,113.0
64,181.0,106.0
65,190.0,126.0
66,213.0,116.0
67,176.0,130.0
68,195.0,118.0
69,184.0,130.0
70,160.0,120.0
71,182.0,113.0
72,161.0,114.0
73,177.0,106.0
74,181.0,97.0
75,183.0,123.0
76,183.0,114.0
77,188.0,126.0
78,207.0,117.0
79,202.0,113.0
80,182.0,119.0
81,189.0,107.0
82,118.0,54.0
83,169.0,112.0
84,192.0,125.0
85,189.0,115.0
86,158.0,92.0
87,189.0,129.0
88,185.0,119.0
89,183.0,112.0
90,155.0,103.0
91,177.0,132.0
92,192.0,133.0
93,187.0,127.0
94,173.0,142.0
95,187.0,122.0
96,234.0,118.0
97,226.0,116.0
98,182.0,84.0
99,249.0,142.0
100,193.0,129.0
101,209.0,118.0
102,192.0,135.0
103,215.0,112.0
104,179.0,107.0
105,189.0,115.0
106,158.0,98.0
107,219.0,123.0
108,183.0,122.0
109,212.0,114.0
110,193.0,123.0
111,198.0,114.0
112,157.0,122.0
113,204.0,117.0
114,188.0,137.0
115,214.0,112.0
116,226.0,135.0
117,163.0,119.0
118,181.0,115.0
119,196.0,131.0
120,196.0,122.0
121,197.0,112.0
122,226.0,119.0
123,202.0,128.0
124,201.0,151.0
125,200.0,138.0
126,232.0,113.0
127,198.0,137.0
128,177.0,143.0
129,185.0,113.0
130,210.0,124.0
131,188.0,110.0
132,186.0,101.0
133,225.0,152.0
134,181.0,126.0
135,226.0,128.0
136,213.0,134.0
137,165.0,131.0
138,202.0,114.0
139,209.0,132.0
140,195.0,128.0
141,217.0,122.0
142,194.0,132.0
143,213.0,124.0
144,214.0,108.0
145,224.0,120.0
146,205.0,118.0
147,232.0,112.0
148,216.0,126.0
149,230.0,121.0
150,207.0,127.0
151,206.0,128.0
152,230.0,120.0
153,204.0,134.0
154,214.0,125.0
155,204.0,111.0
156,253.0,151.0
157,220.0,136.0
158,241.0,126.0
159,205.0,129.0
160,209.0,136.0
161,244.0,112.0
162,247.0,132.0
163,235.0,121.0
164,267.0,142.0
165,217.0,124.0
166,226.0,147.0
167,232.0,137.0
168,240.0,126.0
169,232.0,145.0
170,236.0,144.0
171,239.0,122.0
172,230.0,136.0
173,223.0,124.0
174,229.0,118.0
175,223.0,121.0
176,258.0,121.0
177,204.0,116.0
178,218.0,120.0
179,258.0,129.0
180,231.0,137.0
181,222.0,134.0
182,267.0,131.0
183,236.0,144.0
184,213.0,139.0
185,216.0,138.0
186,253.0,145.0
187,217.0,147.0
188,237.0,155.0
189,217.0,166.0
190,234.0,157.0
191,233.0,151.0
192,192.0,148.0
193,228.0,159.0
194,244.0,163.0
195,245.0,124.0
196,268.0,133.0
197,242.0,135.0
198,239.0,142.0
199,219.0,132.0
200,189.0,130.0
201,251.0,141.0
202,219.0,147.0
203,226.0,156.0
204,203.0,144.0
205,194.0,116.0
206,228.0,140.0
207,213.0,120.0
208,219.0,121.0
209,225.0,130.0
210,244.0,123.0
211,251.0,134.0
212,217.0,131.0
