,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,168.0,149.0
1,187.0,117.0
2,170.0,131.0
3,177.0,141.0
4,187.0,140.0
5,183.0,102.0
6,188.0,122.0
7,176.0,132.0
8,152.0,140.0
9,201.0,121.0
10,159.0,130.0
11,192.0,126.0
12,180.0,110.0
13,164.0,131.0
14,195.0,115.0
15,191.0,120.0
16,177.0,146.0
17,198.0,117.0
18,145.0,128.0
19,180.0,112.0
20,177.0,124.0
21,203.0,142.0
22,175.0,112.0
23,182.0,142.0
24,183.0,160.0
25,165.0,123.0
26,160.0,140.0
27,156.0,130.0
28,155.0,138.0
29,183.0,127.0
30,178.0,127.0
31,143.0,131.0
32,163.0,142.0
33,164.0,125.0
34,195.0,117.0
35,186.0,141.0
36,188.0,126.0
37,202.0,132.0
38,183.0,111.0
39,223.0,124.0
40,216.0,140.0
41,200.0,132.0
42,184.0,127.0
43,186.0,138.0
44,171.0,119.0
45,159.0,135.0
46,187.0,122.0
47,188.0,147.0
48,205.0,135.0
49,166.0,121.0
50,177.0,125.0
51,194.0,120.0
52,175.0,101.0
53,198.0,119.0
54,170.0,116.0
55,168.0,117.0
56,188.0,134.0
57,209.0,126.0
58,178.0,130.0
59,178.0,136.0
60,191.0,142.0
61,191.0,119.0
62,209.0,126.0
63,179.0,137.0
64,182.0,122.0
65,172.0,118.0
66,189.0,123.0
67,181.0,137.0
68,173.0,150.0
69,211.0,110.0
70,233.0,138.0
71,142.0,101.0
72,197.0,124.0
73,210.0,117.0
74,187.0,111.0
75,167.0,136.0
76,191.0,146.0
77,168.0,137.0
78,210.0,125.0
79,195.0,130.0
80,202.0,130.0
81,201.0,143.0
82,165.0,143.0
83,197.0,129.0
84,164.0,134.0
85,168.0,138.0
86,197.0,136.0
87,181.0,147.0
88,187.0,126.0
89,210.0,155.0
90,185.0,131.0
91,174.0,154.0
92,179.0,140.0
93,189.0,123.0
94,186.0,139.0
95,196.0,136.0
96,203.0,133.0
97,216.0,130.0
98,191.0,143.0
99,231.0,159.0
100,237.0,141.0
101,228.0,120.0
102,226.0,139.0
103,211.0,153.0
104,226.0,152.0
105,214.0,145.0
106,184.0,127.0
107,206.0,132.0
108,200.0,114.0
109,198.0,143.0
110,230.0,140.0
111,198.0,140.0
112,203.0,125.0
113,206.0,153.0
