,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,156.0,150.0
1,178.0,115.0
2,166.0,121.0
3,155.0,97.0
4,151.0,129.0
5,181.0,113.0
6,163.0,117.0
7,159.0,114.0
8,179.0,132.0
9,185.0,125.0
10,204.0,117.0
11,157.0,105.0
12,186.0,127.0
13,175.0,120.0
14,158.0,131.0
15,160.0,115.0
16,190.0,125.0
17,168.0,103.0
18,163.0,134.0
19,173.0,136.0
20,182.0,101.0
21,170.0,125.0
22,175.0,97.0
23,172.0,116.0
24,199.0,125.0
25,166.0,118.0
26,163.0,114.0
27,174.0,99.0
28,196.0,115.0
29,167.0,110.0
30,161.0,126.0
31,167.0,133.0
32,170.0,108.0
33,167.0,118.0
34,176.0,127.0
35,149.0,130.0
36,177.0,143.0
37,179.0,104.0
38,157.0,133.0
39,170.0,125.0
40,168.0,106.0
41,175.0,130.0
42,221.0,115.0
43,183.0,125.0
44,197.0,94.0
45,161.0,133.0
46,211.0,147.0
47,168.0,117.0
48,157.0,114.0
49,170.0,128.0
50,185.0,125.0
51,180.0,107.0
52,200.0,125.0
53,205.0,119.0
54,209.0,120.0
55,154.0,133.0
56,177.0,115.0
57,167.0,139.0
58,168.0,120.0
59,184.0,134.0
60,205.0,116.0
61,183.0,112.0
62,197.0,118.0
63,197.0,121.0
64,171.0,108.0
65,190.0,143.0
66,200.0,124.0
67,190.0,133.0
68,163.0,125.0
69,193.0,101.0
70,201.0,116.0
71,188.0,137.0
72,173.0,121.0
73,176.0,115.0
74,189.0,136.0
75,214.0,119.0
76,192.0,116.0
77,164.0,130.0
78,169.0,105.0
79,193.0,125.0
80,165.0,132.0
81,173.0,116.0
82,204.0,113.0
83,195.0,106.0
84,201.0,126.0
85,186.0,94.0
86,190.0,109.0
87,205.0,123.0
88,212.0,110.0
89,203.0,111.0
90,218.0,122.0
91,186.0,136.0
92,190.0,101.0
93,211.0,127.0
94,195.0,119.0
95,202.0,141.0
96,199.0,125.0
97,205.0,138.0
98,191.0,145.0
99,168.0,121.0
100,178.0,123.0
101,201.0,129.0
102,215.0,115.0
103,204.0,119.0
104,210.0,122.0
105,245.0,132.0
106,227.0,112.0
107,230.0,106.0
108,231.0,103.0
109,194.0,137.0
110,189.0,119.0
111,206.0,134.0
112,195.0,120.0
113,182.0,135.0
114,209.0,131.0
115,186.0,129.0
116,217.0,112.0
117,208.0,132.0
118,235.0,130.0
119,207.0,120.0
120,197.0,106.0
121,191.0,142.0
122,180.0,127.0
123,213.0,145.0
124,195.0,129.0
125,190.0,122.0
126,200.0,136.0
127,192.0,135.0
128,230.0,136.0
129,222.0,148.0
130,220.0,123.0
131,185.0,128.0
132,212.0,136.0
133,227.0,127.0
134,197.0,125.0
135,241.0,154.0
136,214.0,118.0
137,221.0,128.0
138,229.0,128.0
139,238.0,124.0
140,217.0,139.0
141,210.0,152.0
142,175.0,135.0
143,202.0,150.0
144,182.0,121.0
145,209.0,125.0
146,184.0,140.0
147,185.0,151.0
148,181.0,137.0
149,186.0,140.0
150,202.0,139.0
151,178.0,130.0
152,201.0,135.0
153,186.0,103.0
154,214.0,132.0
155,184.0,143.0
156,235.0,117.0
157,229.0,145.0
158,196.0,157.0
159,223.0,148.0
160,192.0,131.0
161,227.0,134.0
162,229.0,144.0
163,271.0,132.0
164,207.0,148.0
165,227.0,122.0
166,226.0,133.0
167,218.0,128.0
168,206.0,152.0
169,180.0,177.0
170,201.0,137.0
171,170.0,138.0
172,177.0,125.0
173,195.0,145.0
174,209.0,125.0
175,219.0,119.0
176,216.0,115.0
177,218.0,122.0
178,199.0,122.0
179,206.0,113.0
180,194.0,112.0
181,219.0,136.0
182,258.0,165.0
183,242.0,150.0
184,187.0,158.0
185,243.0,135.0
186,217.0,141.0
187,469.0,132.0
188,220.0,150.0
189,226.0,147.0
190,222.0,168.0
191,230.0,135.0
192,222.0,151.0
193,229.0,144.0
194,231.0,305.0
195,262.0,133.0
196,259.0,127.0
197,226.0,140.0
198,220.0,162.0
199,236.0,148.0
200,228.0,144.0
201,239.0,129.0
202,233.0,130.0
203,243.0,181.0
204,233.0,124.0
205,221.0,147.0
206,247.0,134.0
207,258.0,138.0
208,232.0,157.0
209,230.0,156.0
210,216.0,153.0
211,264.0,145.0
212,232.0,138.0
213,229.0,146.0
214,227.0,138.0
215,216.0,144.0
216,228.0,167.0
217,218.0,149.0
218,240.0,154.0
219,209.0,145.0
220,247.0,149.0
221,262.0,165.0
222,246.0,162.0
223,283.0,178.0
224,278.0,156.0
225,291.0,126.0
226,240.0,136.0
227,265.0,160.0
228,231.0,142.0
229,248.0,138.0
230,257.0,147.0
231,263.0,148.0
232,270.0,139.0
233,256.0,156.0
234,239.0,149.0
235,228.0,155.0
236,233.0,132.0
237,242.0,126.0
238,258.0,154.0
239,256.0,154.0
240,297.0,163.0
241,257.0,169.0
242,277.0,180.0
243,240.0,196.0
244,254.0,168.0
245,227.0,165.0
246,273.0,156.0
247,242.0,203.0
248,232.0,199.0
249,265.0,176.0
250,268.0,163.0
251,254.0,166.0
252,235.0,174.0
253,250.0,157.0
254,242.0,146.0
255,252.0,157.0
256,241.0,149.0
257,242.0,136.0
258,255.0,151.0
259,255.0,139.0
260,278.0,146.0
261,250.0,153.0
262,266.0,186.0
263,256.0,154.0
264,242.0,169.0
265,238.0,168.0
266,248.0,143.0
267,230.0,160.0
268,253.0,177.0
269,269.0,151.0
270,231.0,151.0
271,271.0,163.0
272,260.0,157.0
273,260.0,143.0
274,282.0,146.0
275,269.0,166.0
276,281.0,141.0
277,265.0,154.0
278,244.0,165.0
279,249.0,171.0
280,245.0,177.0
281,318.0,172.0
282,264.0,157.0
283,299.0,146.0
284,244.0,166.0
285,253.0,154.0
286,287.0,178.0
287,242.0,170.0
288,284.0,180.0
289,275.0,138.0
290,298.0,157.0
291,303.0,163.0
292,284.0,176.0
293,301.0,141.0
294,278.0,169.0
295,299.0,159.0
296,267.0,159.0
297,265.0,153.0
298,246.0,175.0
299,289.0,142.0
300,300.0,176.0
301,269.0,148.0
302,280.0,156.0
303,260.0,159.0
304,246.0,166.0
305,252.0,155.0
306,235.0,180.0
307,250.0,144.0
308,299.0,170.0
309,263.0,162.0
310,291.0,161.0
311,276.0,130.0
312,258.0,150.0
313,291.0,160.0
314,274.0,158.0
315,260.0,156.0
316,280.0,155.0
317,291.0,144.0
318,276.0,177.0
319,278.0,150.0
320,268.0,153.0
321,282.0,159.0
322,244.0,152.0
323,288.0,144.0
324,270.0,174.0
325,263.0,165.0
326,255.0,166.0
327,276.0,189.0
328,276.0,160.0
329,270.0,177.0
330,264.0,154.0
331,298.0,162.0
332,281.0,180.0
333,253.0,157.0
334,258.0,153.0
335,248.0,161.0
336,272.0,161.0
337,269.0,157.0
338,270.0,180.0
339,271.0,180.0
340,272.0,172.0
341,333.0,201.0
342,404.0,205.0
343,418.0,172.0
344,475.0,148.0
345,436.0,149.0
346,402.0,156.0
347,750.0,175.0
348,695.0,168.0
349,331.0,148.0
350,319.0,152.0
351,332.0,154.0
352,335.0,174.0
353,344.0,175.0
354,343.0,374.0
355,327.0,344.0
356,366.0,159.0
357,334.0,177.0
358,344.0,165.0
359,311.0,156.0
360,320.0,178.0
361,294.0,176.0
362,310.0,182.0
363,326.0,163.0
364,280.0,160.0
365,336.0,177.0
366,301.0,158.0
367,306.0,178.0
368,314.0,163.0
369,325.0,148.0
370,308.0,147.0
371,313.0,148.0
372,295.0,164.0
373,280.0,148.0
374,263.0,175.0
375,304.0,143.0
376,277.0,154.0
377,275.0,160.0
378,277.0,157.0
379,285.0,182.0
380,285.0,144.0
381,278.0,152.0
382,264.0,183.0
383,304.0,152.0
384,290.0,174.0
385,265.0,161.0
386,284.0,170.0
387,258.0,172.0
388,255.0,136.0
389,281.0,163.0
390,278.0,151.0
391,269.0,148.0
392,300.0,161.0
393,266.0,151.0
394,271.0,160.0
395,253.0,140.0
396,260.0,149.0
397,290.0,143.0
398,283.0,156.0
399,388.0,151.0
400,306.0,132.0
401,291.0,149.0
402,296.0,146.0
403,305.0,159.0
404,291.0,161.0
405,267.0,153.0
406,300.0,161.0
407,278.0,157.0
408,321.0,151.0
409,278.0,181.0
410,272.0,150.0
411,280.0,137.0
412,313.0,151.0
413,296.0,162.0
414,309.0,173.0
415,283.0,154.0
416,284.0,158.0
417,303.0,165.0
418,300.0,183.0
419,260.0,162.0
420,262.0,146.0
421,250.0,175.0
422,263.0,173.0
423,274.0,157.0
424,276.0,158.0
425,258.0,168.0
426,281.0,154.0
427,308.0,164.0
428,265.0,154.0
429,281.0,151.0
430,264.0,156.0
431,244.0,158.0
432,252.0,122.0
433,284.0,147.0
434,273.0,147.0
435,300.0,160.0
436,278.0,143.0
437,293.0,154.0
438,289.0,174.0
439,272.0,158.0
440,279.0,155.0
441,241.0,166.0
442,276.0,157.0
443,264.0,172.0
444,291.0,153.0
445,265.0,154.0
446,262.0,148.0
447,253.0,166.0
448,266.0,161.0
449,253.0,143.0
450,247.0,142.0
451,264.0,165.0
452,266.0,130.0
453,271.0,177.0
454,270.0,176.0
455,282.0,154.0
456,251.0,139.0
457,269.0,160.0
458,249.0,144.0
459,322.0,152.0
460,285.0,138.0
461,283.0,169.0
462,253.0,142.0
463,288.0,161.0
464,280.0,144.0
465,269.0,152.0
466,259.0,176.0
467,237.0,113.0
468,251.0,133.0
469,275.0,146.0
470,249.0,134.0
471,260.0,136.0
472,241.0,136.0
473,244.0,130.0
474,264.0,130.0
475,252.0,135.0
476,261.0,146.0
477,275.0,151.0
478,252.0,157.0
479,238.0,158.0
480,262.0,169.0
481,296.0,151.0
482,255.0,131.0
483,266.0,142.0
484,262.0,133.0
485,255.0,148.0
486,239.0,143.0
487,276.0,155.0
