,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,179.0,127.0
1,205.0,113.0
2,199.0,100.0
3,194.0,124.0
4,209.0,114.0
5,185.0,114.0
6,208.0,107.0
7,193.0,107.0
8,190.0,135.0
9,184.0,122.0
10,151.0,123.0
11,182.0,121.0
12,195.0,127.0
13,181.0,103.0
14,176.0,131.0
15,181.0,105.0
16,203.0,115.0
17,198.0,113.0
18,208.0,124.0
19,222.0,128.0
20,198.0,116.0
21,194.0,118.0
22,183.0,112.0
23,196.0,128.0
24,205.0,124.0
25,209.0,111.0
26,193.0,114.0
27,191.0,143.0
28,171.0,116.0
29,179.0,108.0
30,200.0,126.0
31,190.0,120.0
32,160.0,119.0
33,204.0,128.0
34,207.0,130.0
35,188.0,110.0
36,172.0,151.0
37,206.0,154.0
38,187.0,143.0
39,180.0,101.0
40,160.0,122.0
41,206.0,134.0
42,184.0,114.0
43,155.0,115.0
44,160.0,119.0
45,187.0,118.0
46,149.0,116.0
47,197.0,138.0
48,253.0,140.0
49,232.0,127.0
50,253.0,101.0
51,230.0,127.0
52,189.0,117.0
53,198.0,141.0
54,195.0,109.0
55,187.0,99.0
56,207.0,110.0
57,176.0,114.0
58,192.0,135.0
59,189.0,136.0
60,199.0,108.0
61,202.0,140.0
62,196.0,105.0
63,239.0,110.0
64,238.0,129.0
65,218.0,94.0
66,206.0,139.0
67,199.0,129.0
68,220.0,149.0
69,164.0,127.0
70,173.0,138.0
71,205.0,117.0
72,224.0,119.0
73,188.0,120.0
74,198.0,118.0
75,144.0,84.0
76,184.0,128.0
77,196.0,124.0
78,241.0,125.0
79,168.0,127.0
80,191.0,132.0
81,204.0,126.0
82,215.0,128.0
83,192.0,125.0
84,180.0,100.0
85,196.0,130.0
86,202.0,138.0
87,180.0,135.0
88,208.0,154.0
89,184.0,125.0
90,176.0,106.0
91,215.0,129.0
92,206.0,118.0
93,196.0,127.0
94,200.0,165.0
95,215.0,124.0
96,215.0,124.0
97,220.0,125.0
98,214.0,140.0
99,197.0,138.0
100,160.0,126.0
101,207.0,151.0
102,196.0,148.0
103,226.0,138.0
104,219.0,147.0
105,225.0,112.0
106,186.0,140.0
107,222.0,148.0
108,252.0,146.0
109,212.0,117.0
110,212.0,122.0
111,227.0,141.0
112,220.0,122.0
113,210.0,152.0
114,209.0,132.0
115,210.0,139.0
116,228.0,137.0
117,227.0,126.0
118,178.0,133.0
119,216.0,120.0
120,228.0,135.0
121,210.0,143.0
122,230.0,129.0
123,221.0,123.0
124,202.0,117.0
125,238.0,140.0
126,221.0,119.0
127,245.0,140.0
128,228.0,117.0
129,210.0,139.0
130,246.0,171.0
131,219.0,121.0
132,231.0,113.0
133,215.0,142.0
134,209.0,130.0
135,233.0,121.0
136,233.0,130.0
137,226.0,117.0
138,217.0,123.0
139,263.0,145.0
140,230.0,138.0
141,208.0,143.0
142,232.0,129.0
143,217.0,142.0
144,239.0,149.0
145,228.0,134.0
146,228.0,127.0
147,227.0,133.0
148,234.0,129.0
149,224.0,142.0
150,228.0,152.0
151,235.0,140.0
152,230.0,155.0
153,219.0,130.0
154,216.0,138.0
155,237.0,136.0
156,253.0,144.0
157,225.0,146.0
158,243.0,127.0
159,258.0,130.0
160,236.0,176.0
161,242.0,147.0
162,220.0,151.0
163,235.0,140.0
164,219.0,135.0
165,266.0,143.0
166,258.0,132.0
167,217.0,141.0
168,342.0,158.0
169,278.0,159.0
170,311.0,130.0
171,248.0,127.0
172,267.0,168.0
173,275.0,166.0
174,245.0,152.0
175,237.0,134.0
176,247.0,151.0
177,228.0,136.0
178,268.0,148.0
179,258.0,159.0
180,275.0,148.0
181,259.0,162.0
182,249.0,151.0
183,258.0,136.0
184,260.0,142.0
185,238.0,166.0
186,275.0,162.0
187,264.0,140.0
188,248.0,163.0
189,239.0,133.0
190,258.0,154.0
191,272.0,138.0
192,279.0,163.0
193,263.0,148.0
194,246.0,138.0
195,264.0,121.0
196,241.0,155.0
197,266.0,125.0
198,254.0,159.0
199,255.0,151.0
200,298.0,145.0
201,234.0,133.0
202,282.0,144.0
203,260.0,150.0
204,243.0,140.0
205,259.0,140.0
206,302.0,120.0
207,240.0,145.0
208,292.0,156.0
209,236.0,134.0
210,241.0,156.0
211,275.0,167.0
212,252.0,157.0
213,264.0,160.0
214,264.0,157.0
215,256.0,129.0
216,280.0,138.0
217,260.0,171.0
218,266.0,148.0
219,260.0,162.0
220,302.0,164.0
221,274.0,155.0
222,285.0,155.0
223,272.0,156.0
224,263.0,143.0
225,275.0,146.0
226,280.0,139.0
227,255.0,166.0
228,342.0,163.0
229,284.0,139.0
230,293.0,158.0
231,273.0,157.0
232,293.0,160.0
233,295.0,153.0
234,256.0,155.0
235,280.0,154.0
236,309.0,151.0
237,313.0,156.0
238,277.0,161.0
239,266.0,150.0
240,290.0,158.0
241,288.0,171.0
242,286.0,173.0
243,289.0,164.0
244,280.0,152.0
245,292.0,162.0
246,299.0,160.0
247,297.0,162.0
248,281.0,153.0
249,295.0,156.0
250,282.0,164.0
251,249.0,148.0
252,284.0,177.0
253,285.0,180.0
254,300.0,170.0
255,274.0,156.0
256,284.0,169.0
257,313.0,155.0
258,303.0,168.0
259,304.0,161.0
260,239.0,178.0
261,266.0,164.0
262,277.0,161.0
263,274.0,170.0
264,280.0,179.0
265,269.0,167.0
266,281.0,168.0
267,296.0,167.0
268,295.0,171.0
269,270.0,169.0
270,300.0,138.0
271,305.0,189.0
272,283.0,164.0
273,289.0,177.0
274,306.0,155.0
275,307.0,161.0
276,275.0,151.0
277,302.0,146.0
278,284.0,164.0
279,289.0,153.0
280,291.0,169.0
281,297.0,165.0
282,263.0,172.0
283,289.0,180.0
284,302.0,174.0
285,270.0,178.0
286,258.0,153.0
287,267.0,148.0
288,333.0,159.0
289,280.0,137.0
290,305.0,167.0
291,307.0,163.0
292,300.0,133.0
293,291.0,152.0
294,320.0,148.0
295,285.0,150.0
296,284.0,166.0
297,297.0,170.0
298,290.0,154.0
299,250.0,141.0
300,221.0,127.0
301,286.0,175.0
302,307.0,178.0
303,283.0,156.0
304,310.0,161.0
305,262.0,176.0
306,290.0,142.0
307,317.0,177.0
308,291.0,160.0
309,288.0,133.0
310,272.0,159.0
311,251.0,138.0
312,296.0,185.0
313,263.0,163.0
314,299.0,173.0
315,268.0,189.0
316,311.0,188.0
317,286.0,159.0
318,314.0,162.0
319,303.0,183.0
320,268.0,168.0
321,303.0,177.0
322,281.0,163.0
323,270.0,169.0
324,347.0,192.0
325,302.0,169.0
326,318.0,184.0
327,299.0,191.0
328,338.0,140.0
329,279.0,176.0
330,308.0,194.0
331,295.0,175.0
332,289.0,168.0
333,301.0,173.0
334,289.0,202.0
335,267.0,178.0
336,267.0,168.0
337,257.0,170.0
338,310.0,172.0
339,314.0,152.0
340,297.0,173.0
341,346.0,178.0
342,268.0,155.0
343,298.0,156.0
344,289.0,161.0
345,318.0,155.0
346,287.0,209.0
347,246.0,167.0
348,336.0,194.0
349,355.0,160.0
350,387.0,190.0
351,289.0,168.0
352,343.0,174.0
353,295.0,159.0
354,325.0,154.0
355,321.0,199.0
356,290.0,165.0
357,327.0,171.0
358,305.0,157.0
359,303.0,192.0
360,291.0,171.0
361,335.0,180.0
362,270.0,160.0
363,297.0,157.0
364,289.0,187.0
365,373.0,197.0
366,402.0,234.0
367,297.0,180.0
368,283.0,139.0
369,279.0,144.0
370,299.0,165.0
371,273.0,171.0
372,273.0,163.0
373,324.0,151.0
374,287.0,167.0
375,294.0,156.0
376,293.0,165.0
377,317.0,171.0
378,332.0,161.0
379,312.0,157.0
380,304.0,170.0
381,295.0,165.0
382,338.0,180.0
383,327.0,180.0
384,306.0,189.0
385,301.0,148.0
386,291.0,169.0
387,267.0,162.0
388,296.0,163.0
389,303.0,194.0
390,264.0,173.0
391,261.0,156.0
392,291.0,167.0
393,311.0,168.0
394,302.0,165.0
395,279.0,148.0
396,305.0,173.0
397,261.0,160.0
398,288.0,181.0
399,305.0,159.0
400,315.0,187.0
401,292.0,147.0
402,298.0,162.0
403,288.0,153.0
404,283.0,187.0
405,263.0,174.0
406,273.0,179.0
407,330.0,150.0
408,353.0,182.0
409,321.0,143.0
410,313.0,155.0
411,332.0,153.0
412,330.0,181.0
413,315.0,158.0
414,290.0,167.0
415,296.0,148.0
416,288.0,149.0
417,343.0,138.0
418,338.0,160.0
419,323.0,163.0
420,275.0,152.0
421,305.0,144.0
422,313.0,143.0
423,278.0,154.0
424,310.0,149.0
425,266.0,159.0
426,300.0,180.0
427,293.0,157.0
428,286.0,173.0
429,293.0,150.0
430,296.0,171.0
431,283.0,152.0
432,306.0,154.0
433,276.0,155.0
434,300.0,131.0
435,342.0,157.0
436,294.0,137.0
437,291.0,169.0
438,292.0,154.0
439,298.0,154.0
440,293.0,163.0
441,262.0,143.0
442,313.0,137.0
443,299.0,154.0
444,283.0,154.0
445,292.0,129.0
446,291.0,145.0
447,266.0,152.0
448,287.0,128.0
449,258.0,117.0
450,264.0,126.0
451,284.0,167.0
452,287.0,145.0
453,260.0,139.0
454,265.0,154.0
455,309.0,179.0
456,261.0,153.0
457,267.0,169.0
458,264.0,139.0
459,294.0,140.0
460,286.0,166.0
461,274.0,145.0
462,274.0,172.0
463,298.0,153.0
464,304.0,168.0
465,271.0,174.0
466,266.0,139.0
467,266.0,163.0
468,353.0,167.0
469,300.0,136.0
470,324.0,163.0
471,310.0,145.0
472,289.0,166.0
473,269.0,181.0
474,313.0,155.0
475,291.0,144.0
476,288.0,143.0
477,260.0,153.0
478,302.0,172.0
479,301.0,144.0
480,262.0,146.0
481,243.0,156.0
482,274.0,166.0
483,271.0,154.0
484,253.0,150.0
485,257.0,144.0
486,256.0,145.0
487,261.0,183.0
488,275.0,156.0
489,276.0,132.0
490,266.0,143.0
491,281.0,147.0
492,285.0,161.0
