,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,179.0,129.0
1,172.0,98.0
2,178.0,127.0
3,210.0,103.0
4,192.0,127.0
5,266.0,133.0
6,243.0,109.0
7,197.0,108.0
8,206.0,127.0
9,223.0,125.0
10,209.0,135.0
11,229.0,120.0
12,232.0,107.0
13,199.0,109.0
14,167.0,119.0
15,130.0,120.0
16,170.0,123.0
17,215.0,113.0
18,202.0,112.0
19,150.0,111.0
20,216.0,146.0
21,202.0,125.0
22,188.0,118.0
23,175.0,133.0
24,201.0,130.0
25,170.0,117.0
26,176.0,120.0
27,192.0,133.0
28,181.0,108.0
29,187.0,127.0
30,201.0,129.0
31,158.0,130.0
32,173.0,131.0
33,179.0,115.0
34,178.0,117.0
35,192.0,146.0
36,180.0,114.0
37,183.0,113.0
38,164.0,106.0
39,194.0,137.0
40,171.0,131.0
41,184.0,133.0
42,228.0,163.0
43,216.0,131.0
44,218.0,133.0
45,193.0,128.0
46,205.0,120.0
47,192.0,122.0
48,183.0,105.0
49,200.0,115.0
50,210.0,116.0
51,204.0,115.0
52,203.0,138.0
53,229.0,137.0
54,211.0,133.0
55,216.0,127.0
56,189.0,134.0
57,201.0,134.0
58,197.0,115.0
59,201.0,132.0
60,183.0,132.0
61,213.0,147.0
62,206.0,118.0
63,217.0,123.0
64,233.0,117.0
65,209.0,114.0
66,213.0,126.0
67,228.0,142.0
68,201.0,116.0
69,207.0,116.0
70,219.0,145.0
71,200.0,114.0
72,324.0,147.0
73,289.0,130.0
74,287.0,137.0
75,222.0,99.0
76,217.0,138.0
77,202.0,195.0
78,112.0,73.0
79,224.0,135.0
80,188.0,122.0
81,217.0,123.0
82,217.0,122.0
83,183.0,115.0
84,204.0,133.0
85,180.0,141.0
86,194.0,130.0
87,232.0,140.0
88,182.0,139.0
89,201.0,135.0
90,196.0,135.0
91,196.0,154.0
92,201.0,139.0
93,188.0,132.0
94,188.0,125.0
95,242.0,132.0
96,228.0,122.0
97,435.0,157.0
98,298.0,134.0
99,224.0,157.0
100,377.0,133.0
101,409.0,133.0
102,476.0,147.0
103,433.0,158.0
104,404.0,129.0
105,343.0,126.0
106,345.0,120.0
107,255.0,121.0
108,204.0,131.0
109,210.0,111.0
110,212.0,145.0
111,229.0,132.0
112,235.0,140.0
113,249.0,137.0
114,222.0,139.0
115,206.0,137.0
116,231.0,109.0
117,214.0,138.0
118,219.0,129.0
119,235.0,142.0
120,235.0,146.0
121,220.0,137.0
122,201.0,149.0
123,234.0,136.0
124,228.0,133.0
125,204.0,128.0
126,229.0,140.0
127,236.0,134.0
128,266.0,107.0
129,424.0,138.0
130,475.0,163.0
131,306.0,146.0
132,266.0,114.0
133,315.0,151.0
134,250.0,145.0
135,293.0,138.0
136,273.0,126.0
137,264.0,141.0
138,250.0,160.0
139,234.0,133.0
140,213.0,152.0
141,205.0,139.0
142,223.0,148.0
143,228.0,139.0
144,240.0,168.0
145,238.0,163.0
146,230.0,147.0
147,241.0,170.0
148,246.0,146.0
149,213.0,134.0
150,240.0,147.0
151,218.0,142.0
152,220.0,118.0
153,236.0,137.0
154,208.0,130.0
155,206.0,128.0
156,237.0,137.0
157,261.0,146.0
158,196.0,159.0
159,217.0,161.0
160,248.0,148.0
161,205.0,140.0
162,248.0,148.0
163,319.0,155.0
164,261.0,137.0
165,250.0,154.0
166,283.0,135.0
167,282.0,170.0
168,293.0,125.0
169,256.0,142.0
170,438.0,130.0
171,298.0,148.0
172,343.0,162.0
173,270.0,144.0
174,260.0,138.0
175,244.0,151.0
176,239.0,158.0
177,267.0,157.0
178,259.0,145.0
179,251.0,149.0
180,246.0,153.0
181,257.0,172.0
182,279.0,157.0
183,224.0,138.0
184,238.0,132.0
185,253.0,170.0
186,242.0,160.0
187,240.0,157.0
188,272.0,144.0
189,278.0,155.0
190,320.0,138.0
191,254.0,136.0
192,251.0,165.0
193,278.0,130.0
194,255.0,161.0
195,264.0,138.0
196,278.0,169.0
197,277.0,153.0
198,238.0,151.0
199,254.0,133.0
200,277.0,144.0
201,264.0,167.0
202,263.0,140.0
203,287.0,139.0
204,278.0,173.0
205,247.0,140.0
206,261.0,166.0
207,259.0,151.0
208,250.0,139.0
209,247.0,147.0
210,276.0,151.0
211,282.0,155.0
212,267.0,174.0
213,268.0,151.0
214,265.0,151.0
215,566.0,151.0
216,336.0,172.0
217,504.0,159.0
218,256.0,174.0
219,376.0,165.0
220,273.0,179.0
221,283.0,173.0
222,515.0,174.0
223,339.0,145.0
224,344.0,195.0
225,270.0,159.0
226,279.0,157.0
227,296.0,156.0
228,299.0,182.0
229,272.0,143.0
230,279.0,160.0
231,283.0,138.0
232,290.0,184.0
233,292.0,166.0
234,330.0,169.0
235,307.0,156.0
236,296.0,159.0
237,365.0,159.0
238,367.0,156.0
239,358.0,204.0
240,325.0,177.0
241,342.0,161.0
242,328.0,186.0
243,320.0,167.0
244,312.0,160.0
245,390.0,163.0
246,350.0,180.0
247,346.0,177.0
248,319.0,140.0
249,277.0,156.0
250,274.0,162.0
251,334.0,173.0
252,362.0,192.0
253,323.0,160.0
254,312.0,148.0
255,473.0,147.0
256,385.0,160.0
257,314.0,175.0
258,349.0,158.0
259,410.0,180.0
260,310.0,167.0
261,280.0,164.0
262,287.0,151.0
263,316.0,173.0
264,334.0,174.0
265,300.0,162.0
266,315.0,154.0
267,345.0,161.0
268,319.0,140.0
269,310.0,151.0
270,287.0,155.0
271,274.0,153.0
272,314.0,163.0
273,330.0,173.0
274,252.0,169.0
275,317.0,147.0
276,292.0,178.0
277,365.0,183.0
278,391.0,147.0
279,397.0,159.0
280,305.0,169.0
281,328.0,175.0
282,330.0,170.0
283,330.0,160.0
284,316.0,191.0
285,313.0,158.0
