,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,124.0,171.0
1,122.0,184.0
2,118.0,155.0
3,133.0,184.0
4,128.0,160.0
5,124.0,161.0
6,131.0,152.0
7,136.0,165.0
8,115.0,158.0
9,107.0,161.0
10,132.0,140.0
11,107.0,171.0
12,126.0,172.0
13,134.0,177.0
14,127.0,177.0
15,142.0,165.0
16,124.0,159.0
17,127.0,162.0
18,130.0,198.0
19,114.0,164.0
20,120.0,163.0
21,129.0,189.0
22,120.0,177.0
23,133.0,186.0
24,109.0,157.0
25,129.0,180.0
26,108.0,186.0
27,117.0,150.0
28,140.0,186.0
29,118.0,195.0
30,143.0,172.0
31,118.0,160.0
32,133.0,192.0
33,128.0,144.0
34,120.0,173.0
35,118.0,160.0
36,120.0,171.0
37,127.0,151.0
38,117.0,155.0
39,135.0,153.0
40,131.0,175.0
41,156.0,202.0
42,133.0,204.0
43,113.0,202.0
44,142.0,187.0
45,120.0,193.0
46,123.0,190.0
47,114.0,190.0
48,106.0,175.0
49,116.0,178.0
50,121.0,194.0
51,125.0,179.0
52,111.0,170.0
53,117.0,167.0
54,106.0,206.0
55,136.0,177.0
56,126.0,160.0
57,134.0,183.0
58,129.0,191.0
59,126.0,173.0
60,114.0,180.0
61,111.0,189.0
62,123.0,179.0
63,143.0,174.0
64,118.0,165.0
65,118.0,189.0
66,134.0,180.0
67,126.0,157.0
68,122.0,181.0
69,116.0,172.0
70,116.0,192.0
71,122.0,190.0
72,120.0,197.0
73,145.0,198.0
74,124.0,188.0
75,119.0,169.0
76,125.0,192.0
77,126.0,190.0
78,122.0,191.0
79,130.0,187.0
80,126.0,195.0
81,123.0,165.0
82,110.0,185.0
83,120.0,193.0
84,122.0,223.0
85,126.0,197.0
86,116.0,233.0
87,123.0,200.0
88,144.0,192.0
89,123.0,204.0
90,127.0,202.0
91,143.0,186.0
92,133.0,172.0
93,153.0,190.0
94,136.0,176.0
95,149.0,207.0
96,137.0,234.0
97,128.0,205.0
98,103.0,214.0
99,134.0,209.0
100,118.0,245.0
101,126.0,275.0
102,113.0,240.0
103,139.0,349.0
104,119.0,299.0
105,115.0,247.0
106,132.0,258.0
107,138.0,257.0
108,139.0,217.0
109,130.0,200.0
110,137.0,229.0
111,117.0,240.0
112,130.0,232.0
113,132.0,224.0
114,146.0,207.0
115,131.0,212.0
116,156.0,237.0
117,130.0,209.0
118,111.0,231.0
119,128.0,234.0
120,140.0,224.0
121,137.0,215.0
122,136.0,205.0
123,135.0,235.0
124,134.0,213.0
125,128.0,218.0
126,117.0,195.0
127,118.0,190.0
128,136.0,210.0
129,121.0,202.0
130,141.0,220.0
131,140.0,240.0
132,149.0,218.0
133,149.0,201.0
134,130.0,225.0
135,124.0,207.0
136,154.0,223.0
137,139.0,219.0
138,144.0,186.0
139,144.0,197.0
140,122.0,202.0
141,130.0,218.0
142,115.0,208.0
143,133.0,186.0
144,150.0,213.0
145,126.0,182.0
146,143.0,207.0
147,136.0,184.0
148,132.0,201.0
149,126.0,200.0
150,147.0,206.0
151,150.0,206.0
152,147.0,227.0
153,146.0,220.0
154,137.0,224.0
155,130.0,206.0
156,152.0,225.0
157,151.0,211.0
158,140.0,221.0
159,127.0,220.0
160,143.0,250.0
161,132.0,232.0
162,176.0,319.0
163,143.0,249.0
164,118.0,245.0
165,124.0,272.0
166,144.0,244.0
167,145.0,237.0
168,144.0,257.0
169,136.0,267.0
170,142.0,244.0
171,150.0,206.0
172,130.0,216.0
173,156.0,207.0
174,163.0,228.0
175,146.0,197.0
176,149.0,206.0
177,150.0,237.0
178,136.0,216.0
179,141.0,223.0
180,158.0,242.0
181,147.0,215.0
182,144.0,260.0
183,129.0,216.0
184,163.0,236.0
185,156.0,237.0
186,145.0,216.0
187,147.0,227.0
188,159.0,221.0
189,121.0,238.0
190,171.0,218.0
191,156.0,240.0
192,149.0,248.0
193,160.0,212.0
194,135.0,262.0
195,148.0,247.0
196,155.0,249.0
197,155.0,230.0
198,149.0,242.0
199,133.0,245.0
200,158.0,268.0
201,157.0,237.0
202,146.0,213.0
203,147.0,223.0
204,171.0,249.0
205,153.0,232.0
206,146.0,248.0
207,132.0,266.0
208,157.0,233.0
209,167.0,237.0
210,142.0,246.0
211,135.0,242.0
212,134.0,262.0
213,135.0,267.0
214,135.0,248.0
215,160.0,286.0
216,148.0,243.0
217,159.0,271.0
218,153.0,236.0
219,172.0,256.0
220,164.0,254.0
221,179.0,311.0
222,162.0,291.0
223,162.0,279.0
224,148.0,276.0
225,152.0,270.0
226,131.0,262.0
227,145.0,272.0
228,139.0,277.0
229,148.0,280.0
230,139.0,238.0
231,143.0,273.0
232,149.0,243.0
233,141.0,225.0
234,172.0,263.0
235,158.0,250.0
236,157.0,284.0
237,151.0,240.0
238,165.0,261.0
239,141.0,250.0
240,135.0,266.0
241,136.0,280.0
242,155.0,243.0
243,151.0,262.0
244,149.0,278.0
245,141.0,263.0
246,145.0,278.0
247,159.0,211.0
248,179.0,232.0
249,135.0,269.0
250,138.0,282.0
251,176.0,264.0
252,157.0,275.0
253,169.0,275.0
254,148.0,264.0
255,157.0,281.0
256,165.0,276.0
257,148.0,277.0
258,153.0,292.0
259,140.0,291.0
260,150.0,245.0
261,163.0,284.0
262,167.0,278.0
263,180.0,269.0
264,128.0,245.0
265,136.0,248.0
266,145.0,253.0
267,136.0,260.0
268,157.0,297.0
269,162.0,257.0
270,148.0,301.0
271,149.0,266.0
272,136.0,299.0
273,151.0,266.0
274,156.0,289.0
275,144.0,258.0
276,163.0,281.0
277,144.0,276.0
278,179.0,258.0
279,115.0,253.0
280,143.0,261.0
281,159.0,310.0
282,145.0,274.0
283,125.0,257.0
284,151.0,323.0
285,134.0,314.0
286,148.0,290.0
287,153.0,303.0
288,166.0,330.0
289,151.0,304.0
290,157.0,291.0
291,146.0,284.0
292,156.0,271.0
293,148.0,299.0
294,174.0,303.0
295,172.0,268.0
296,175.0,284.0
297,143.0,316.0
298,153.0,291.0
299,164.0,311.0
300,152.0,288.0
301,155.0,256.0
302,170.0,302.0
303,153.0,266.0
304,182.0,290.0
305,124.0,282.0
306,177.0,292.0
307,172.0,299.0
308,171.0,276.0
309,165.0,312.0
310,144.0,292.0
311,144.0,312.0
312,176.0,288.0
313,165.0,282.0
314,163.0,294.0
315,149.0,323.0
316,168.0,345.0
317,168.0,314.0
318,163.0,249.0
319,155.0,276.0
320,150.0,335.0
321,155.0,276.0
322,172.0,323.0
323,157.0,290.0
324,146.0,296.0
325,132.0,297.0
326,150.0,297.0
327,188.0,293.0
328,177.0,296.0
329,164.0,253.0
330,149.0,272.0
331,140.0,336.0
332,132.0,268.0
333,132.0,300.0
334,127.0,276.0
335,160.0,281.0
336,147.0,303.0
337,166.0,318.0
338,165.0,284.0
339,152.0,289.0
340,175.0,286.0
341,142.0,319.0
342,142.0,319.0
343,159.0,327.0
344,153.0,300.0
345,141.0,334.0
346,159.0,325.0
347,150.0,342.0
348,151.0,298.0
349,155.0,318.0
350,161.0,297.0
351,124.0,321.0
352,158.0,294.0
353,156.0,289.0
354,148.0,291.0
355,148.0,280.0
356,135.0,301.0
357,165.0,292.0
