,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,6027208.0,11209096.0
1,43.0,97.0
2,126.0,299.0
3,130.0,271.0
4,144.0,272.0
5,89.0,157.0
6,63.0,120.0
7,84.0,137.0
8,50.0,112.0
9,124.0,224.0
10,145.0,254.0
11,129.0,290.0
12,135.0,277.0
13,128.0,254.0
14,118.0,232.0
15,125.0,282.0
16,0.0,0.0
17,42.0,73.0
18,59.0,101.0
19,89.0,148.0
20,133.0,245.0
21,143.0,274.0
22,137.0,264.0
23,134.0,255.0
24,145.0,267.0
25,140.0,256.0
26,130.0,273.0
27,131.0,313.0
28,150.0,261.0
29,147.0,240.0
30,132.0,261.0
31,162.0,246.0
32,144.0,242.0
33,166.0,255.0
34,144.0,249.0
35,143.0,258.0
36,124.0,257.0
37,144.0,268.0
38,133.0,246.0
39,116.0,238.0
40,155.0,252.0
41,147.0,232.0
42,152.0,243.0
43,140.0,259.0
44,139.0,233.0
45,168.0,264.0
46,167.0,267.0
47,149.0,266.0
48,145.0,263.0
49,125.0,258.0
50,164.0,244.0
51,148.0,245.0
52,147.0,249.0
53,139.0,247.0
54,144.0,232.0
55,109.0,239.0
56,141.0,264.0
57,140.0,313.0
58,101.0,251.0
59,120.0,266.0
60,114.0,270.0
61,131.0,278.0
62,142.0,262.0
63,98.0,240.0
64,123.0,255.0
65,135.0,244.0
66,126.0,248.0
67,120.0,252.0
68,141.0,242.0
69,158.0,265.0
70,116.0,241.0
71,134.0,242.0
72,133.0,205.0
73,138.0,264.0
74,138.0,264.0
75,137.0,251.0
76,124.0,273.0
77,132.0,278.0
78,147.0,229.0
79,124.0,234.0
80,127.0,217.0
81,144.0,215.0
82,118.0,249.0
83,136.0,260.0
84,126.0,247.0
85,135.0,240.0
86,109.0,249.0
87,114.0,276.0
88,124.0,270.0
89,116.0,247.0
90,120.0,284.0
91,143.0,243.0
92,132.0,228.0
93,139.0,264.0
94,115.0,277.0
95,124.0,250.0
96,114.0,255.0
97,124.0,251.0
98,134.0,266.0
99,131.0,234.0
100,136.0,228.0
101,121.0,253.0
102,135.0,260.0
103,122.0,278.0
104,118.0,231.0
105,106.0,277.0
106,119.0,279.0
107,119.0,288.0
108,116.0,244.0
109,119.0,269.0
110,114.0,246.0
111,119.0,234.0
112,119.0,244.0
113,113.0,232.0
114,122.0,247.0
115,127.0,231.0
116,135.0,243.0
117,116.0,249.0
118,136.0,248.0
119,116.0,304.0
120,127.0,261.0
121,110.0,264.0
122,125.0,246.0
123,128.0,246.0
124,132.0,238.0
125,124.0,236.0
126,123.0,263.0
127,104.0,242.0
128,105.0,232.0
129,127.0,261.0
130,131.0,243.0
131,116.0,243.0
132,133.0,260.0
133,126.0,259.0
134,107.0,262.0
135,112.0,248.0
136,127.0,254.0
137,121.0,252.0
138,116.0,263.0
139,123.0,222.0
140,124.0,258.0
141,123.0,216.0
142,125.0,223.0
143,114.0,232.0
144,109.0,249.0
145,125.0,272.0
146,110.0,239.0
147,110.0,238.0
148,118.0,238.0
149,117.0,216.0
150,116.0,237.0
151,115.0,243.0
152,96.0,206.0
153,95.0,225.0
154,103.0,229.0
155,104.0,229.0
156,105.0,215.0
157,115.0,242.0
158,106.0,237.0
159,109.0,243.0
160,105.0,235.0
161,108.0,233.0
162,104.0,239.0
163,100.0,230.0
164,107.0,225.0
165,110.0,221.0
166,110.0,224.0
167,119.0,247.0
168,112.0,233.0
169,111.0,224.0
170,107.0,220.0
171,95.0,251.0
172,106.0,244.0
173,117.0,229.0
174,108.0,239.0
175,101.0,216.0
176,127.0,245.0
177,119.0,258.0
178,121.0,264.0
179,102.0,239.0
180,104.0,275.0
181,107.0,228.0
182,99.0,262.0
183,106.0,229.0
184,85.0,199.0
185,120.0,220.0
186,85.0,246.0
187,120.0,211.0
188,100.0,234.0
189,118.0,205.0
190,101.0,213.0
191,100.0,196.0
192,102.0,197.0
193,98.0,182.0
194,82.0,200.0
195,89.0,223.0
196,96.0,263.0
197,76.0,204.0
198,99.0,194.0
199,105.0,212.0
200,90.0,219.0
201,95.0,176.0
202,103.0,202.0
203,93.0,258.0
204,109.0,200.0
205,96.0,206.0
206,94.0,215.0
207,120.0,220.0
208,80.0,203.0
209,95.0,203.0
210,99.0,193.0
211,89.0,210.0
212,102.0,239.0
213,95.0,201.0
214,89.0,203.0
215,92.0,223.0
216,93.0,206.0
217,96.0,232.0
218,82.0,209.0
219,71.0,217.0
220,97.0,209.0
221,94.0,209.0
222,99.0,229.0
223,108.0,222.0
224,74.0,190.0
225,87.0,200.0
226,91.0,209.0
227,100.0,226.0
228,73.0,216.0
229,100.0,201.0
230,108.0,211.0
231,110.0,213.0
232,80.0,236.0
233,75.0,204.0
234,90.0,209.0
235,99.0,210.0
236,84.0,193.0
237,111.0,244.0
238,78.0,193.0
239,86.0,208.0
240,91.0,239.0
241,89.0,211.0
242,85.0,209.0
243,88.0,205.0
244,81.0,202.0
245,91.0,205.0
246,107.0,215.0
247,86.0,194.0
248,82.0,219.0
249,101.0,202.0
250,96.0,205.0
251,92.0,194.0
252,71.0,205.0
253,92.0,231.0
254,78.0,187.0
255,79.0,215.0
256,75.0,202.0
257,88.0,226.0
258,101.0,202.0
259,73.0,197.0
260,78.0,210.0
261,86.0,201.0
262,89.0,190.0
263,81.0,196.0
264,79.0,192.0
265,83.0,191.0
266,71.0,212.0
267,95.0,202.0
268,85.0,199.0
269,88.0,217.0
270,87.0,178.0
271,75.0,172.0
272,76.0,202.0
273,78.0,195.0
274,79.0,203.0
275,71.0,194.0
276,84.0,191.0
277,85.0,218.0
278,84.0,169.0
279,80.0,231.0
280,91.0,161.0
281,99.0,203.0
282,94.0,201.0
283,73.0,203.0
284,88.0,215.0
285,87.0,191.0
286,75.0,221.0
287,82.0,224.0
288,94.0,195.0
289,90.0,215.0
290,81.0,183.0
291,92.0,208.0
292,85.0,190.0
293,92.0,182.0
294,99.0,188.0
295,77.0,193.0
296,99.0,231.0
297,78.0,247.0
298,86.0,229.0
299,80.0,232.0
300,75.0,216.0
301,93.0,186.0
302,87.0,199.0
303,89.0,197.0
304,88.0,178.0
305,88.0,191.0
306,97.0,225.0
307,78.0,222.0
308,101.0,189.0
309,101.0,228.0
310,113.0,196.0
311,81.0,215.0
312,73.0,212.0
313,76.0,219.0
314,95.0,214.0
315,101.0,211.0
316,102.0,234.0
317,88.0,189.0
318,76.0,217.0
319,97.0,201.0
320,106.0,216.0
321,93.0,205.0
322,89.0,234.0
323,103.0,197.0
324,96.0,198.0
325,106.0,198.0
326,96.0,237.0
327,89.0,213.0
328,95.0,200.0
329,104.0,193.0
330,79.0,227.0
331,100.0,208.0
332,94.0,212.0
333,91.0,220.0
334,84.0,208.0
335,80.0,218.0
336,106.0,192.0
337,90.0,220.0
338,96.0,197.0
339,108.0,188.0
340,101.0,203.0
341,106.0,196.0
342,78.0,185.0
343,100.0,207.0
344,102.0,207.0
345,90.0,195.0
346,108.0,205.0
347,98.0,220.0
348,98.0,181.0
349,124.0,211.0
350,116.0,219.0
351,114.0,226.0
352,109.0,215.0
353,110.0,203.0
354,97.0,208.0
355,114.0,209.0
356,103.0,210.0
357,111.0,267.0
358,95.0,210.0
359,86.0,195.0
360,95.0,242.0
361,106.0,233.0
362,97.0,230.0
363,119.0,245.0
364,114.0,226.0
365,95.0,217.0
366,114.0,208.0
367,90.0,183.0
368,118.0,220.0
369,74.0,196.0
370,93.0,236.0
371,87.0,196.0
372,97.0,216.0
373,85.0,190.0
374,71.0,212.0
375,85.0,216.0
376,90.0,227.0
377,77.0,219.0
378,91.0,233.0
379,84.0,220.0
380,87.0,208.0
381,101.0,196.0
382,90.0,259.0
383,82.0,210.0
384,95.0,204.0
385,86.0,231.0
386,87.0,185.0
387,89.0,239.0
388,91.0,230.0
389,105.0,186.0
390,104.0,218.0
391,88.0,219.0
392,100.0,194.0
393,90.0,215.0
394,88.0,204.0
395,88.0,214.0
396,89.0,199.0
397,107.0,246.0
398,82.0,210.0
399,97.0,223.0
400,99.0,230.0
401,102.0,227.0
