,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,130.0,175.0
1,116.0,165.0
2,114.0,182.0
3,119.0,166.0
4,126.0,167.0
5,130.0,168.0
6,103.0,153.0
7,130.0,197.0
8,115.0,180.0
9,142.0,194.0
10,130.0,155.0
11,123.0,152.0
12,118.0,175.0
13,112.0,164.0
14,128.0,179.0
15,130.0,167.0
16,123.0,150.0
17,128.0,164.0
18,112.0,191.0
19,124.0,174.0
20,132.0,175.0
21,115.0,158.0
22,109.0,153.0
23,119.0,198.0
24,117.0,181.0
25,118.0,150.0
26,109.0,160.0
27,134.0,180.0
28,114.0,177.0
29,146.0,147.0
30,135.0,163.0
31,126.0,167.0
32,140.0,151.0
33,126.0,168.0
34,100.0,160.0
35,125.0,180.0
36,135.0,186.0
37,135.0,168.0
38,137.0,190.0
39,146.0,223.0
40,147.0,200.0
41,124.0,189.0
42,115.0,195.0
43,127.0,165.0
44,129.0,154.0
45,120.0,172.0
46,138.0,164.0
47,140.0,178.0
48,124.0,178.0
49,111.0,186.0
50,130.0,170.0
51,99.0,182.0
52,137.0,173.0
53,121.0,170.0
54,124.0,177.0
55,124.0,196.0
56,143.0,215.0
57,126.0,162.0
58,125.0,207.0
59,150.0,187.0
60,142.0,172.0
61,119.0,203.0
62,139.0,189.0
63,118.0,161.0
64,172.0,215.0
65,124.0,183.0
66,118.0,184.0
67,132.0,178.0
68,112.0,214.0
69,139.0,178.0
70,136.0,168.0
71,120.0,173.0
72,134.0,189.0
73,97.0,200.0
74,116.0,178.0
75,115.0,211.0
76,108.0,166.0
77,115.0,190.0
78,112.0,190.0
79,110.0,205.0
80,119.0,215.0
81,120.0,191.0
82,131.0,161.0
83,124.0,214.0
84,123.0,205.0
85,108.0,184.0
86,118.0,191.0
87,117.0,182.0
88,110.0,221.0
89,128.0,205.0
90,130.0,210.0
91,113.0,209.0
92,136.0,203.0
93,120.0,189.0
94,119.0,195.0
95,127.0,210.0
96,103.0,211.0
97,125.0,203.0
98,125.0,254.0
99,114.0,242.0
100,122.0,220.0
101,124.0,206.0
102,152.0,218.0
103,125.0,164.0
104,141.0,200.0
105,117.0,190.0
106,131.0,220.0
107,120.0,211.0
108,129.0,213.0
109,134.0,177.0
110,154.0,187.0
111,129.0,192.0
112,125.0,204.0
113,151.0,213.0
114,144.0,183.0
115,130.0,174.0
116,142.0,217.0
117,114.0,204.0
118,125.0,215.0
119,148.0,212.0
120,121.0,211.0
121,136.0,199.0
122,130.0,221.0
123,153.0,219.0
124,132.0,199.0
125,128.0,218.0
126,132.0,204.0
127,132.0,215.0
128,160.0,235.0
129,159.0,225.0
130,146.0,244.0
131,154.0,206.0
132,132.0,205.0
133,153.0,230.0
134,150.0,198.0
135,134.0,222.0
136,147.0,203.0
137,130.0,231.0
138,138.0,217.0
139,128.0,215.0
140,139.0,208.0
141,161.0,214.0
142,129.0,215.0
143,143.0,211.0
144,150.0,211.0
145,142.0,220.0
146,146.0,216.0
147,99.0,213.0
148,148.0,215.0
149,144.0,226.0
150,140.0,199.0
151,144.0,214.0
152,153.0,224.0
153,137.0,214.0
154,135.0,220.0
155,108.0,209.0
156,118.0,204.0
157,131.0,189.0
158,158.0,248.0
159,145.0,285.0
160,160.0,236.0
161,137.0,219.0
162,128.0,209.0
163,121.0,220.0
164,116.0,223.0
165,126.0,223.0
166,131.0,195.0
167,128.0,204.0
168,136.0,239.0
169,136.0,216.0
170,162.0,262.0
171,141.0,208.0
172,153.0,227.0
173,131.0,245.0
174,141.0,220.0
175,148.0,262.0
176,141.0,225.0
177,140.0,234.0
178,145.0,225.0
179,145.0,203.0
180,145.0,200.0
181,144.0,231.0
182,176.0,214.0
183,157.0,219.0
184,142.0,225.0
185,139.0,250.0
186,144.0,227.0
187,150.0,226.0
188,147.0,263.0
189,113.0,223.0
190,137.0,218.0
191,130.0,250.0
192,132.0,233.0
193,143.0,256.0
194,142.0,217.0
195,158.0,220.0
196,132.0,234.0
197,145.0,221.0
198,130.0,218.0
199,145.0,267.0
200,130.0,218.0
201,151.0,232.0
202,146.0,243.0
203,168.0,238.0
204,129.0,231.0
205,131.0,213.0
206,137.0,206.0
207,139.0,237.0
208,144.0,262.0
209,158.0,266.0
210,138.0,241.0
211,120.0,247.0
212,155.0,217.0
213,142.0,232.0
214,140.0,235.0
215,122.0,237.0
216,167.0,238.0
217,160.0,286.0
218,145.0,339.0
219,147.0,305.0
220,139.0,317.0
221,133.0,280.0
222,125.0,285.0
223,132.0,304.0
224,148.0,261.0
225,160.0,286.0
226,161.0,262.0
227,148.0,297.0
228,139.0,265.0
229,130.0,267.0
230,140.0,299.0
231,148.0,282.0
232,147.0,262.0
233,140.0,276.0
234,121.0,284.0
235,137.0,276.0
236,146.0,244.0
237,156.0,276.0
238,142.0,255.0
239,162.0,244.0
240,134.0,229.0
241,143.0,263.0
242,147.0,282.0
243,152.0,267.0
244,155.0,292.0
245,149.0,240.0
246,148.0,265.0
247,171.0,265.0
248,139.0,250.0
249,145.0,252.0
250,156.0,293.0
251,141.0,258.0
252,149.0,250.0
253,158.0,259.0
254,155.0,282.0
255,168.0,213.0
256,143.0,273.0
257,155.0,263.0
258,166.0,288.0
259,146.0,259.0
260,141.0,305.0
261,150.0,257.0
262,145.0,267.0
263,156.0,255.0
264,162.0,254.0
265,162.0,261.0
266,145.0,243.0
267,153.0,252.0
268,156.0,274.0
269,149.0,302.0
270,146.0,271.0
271,137.0,259.0
272,174.0,273.0
273,166.0,262.0
274,178.0,287.0
275,198.0,233.0
276,171.0,274.0
277,174.0,296.0
278,189.0,332.0
279,175.0,344.0
280,162.0,299.0
281,156.0,262.0
282,147.0,290.0
283,164.0,285.0
284,168.0,270.0
285,165.0,235.0
286,154.0,290.0
287,164.0,263.0
288,158.0,275.0
289,167.0,273.0
290,154.0,237.0
291,185.0,257.0
292,160.0,289.0
293,150.0,281.0
294,143.0,272.0
295,161.0,276.0
296,151.0,258.0
297,176.0,265.0
298,173.0,264.0
299,177.0,292.0
300,158.0,263.0
301,180.0,275.0
302,152.0,259.0
303,167.0,308.0
304,143.0,256.0
305,168.0,253.0
306,161.0,253.0
307,160.0,273.0
308,144.0,294.0
309,137.0,291.0
310,153.0,280.0
311,158.0,275.0
312,167.0,310.0
313,164.0,352.0
314,155.0,429.0
315,159.0,379.0
316,162.0,320.0
317,174.0,335.0
318,178.0,322.0
319,164.0,329.0
320,163.0,317.0
321,184.0,277.0
322,154.0,299.0
323,177.0,285.0
324,154.0,297.0
325,151.0,293.0
326,166.0,284.0
327,152.0,319.0
328,138.0,273.0
329,175.0,276.0
330,153.0,312.0
331,194.0,302.0
332,149.0,255.0
333,176.0,295.0
334,170.0,283.0
335,157.0,271.0
336,175.0,266.0
337,161.0,294.0
338,167.0,366.0
339,169.0,325.0
340,154.0,298.0
341,152.0,383.0
342,152.0,339.0
343,159.0,355.0
344,160.0,366.0
345,164.0,421.0
346,187.0,445.0
347,200.0,403.0
348,169.0,345.0
349,163.0,359.0
350,150.0,333.0
351,180.0,342.0
352,151.0,311.0
353,153.0,343.0
354,139.0,324.0
355,163.0,366.0
356,162.0,321.0
357,152.0,344.0
358,158.0,307.0
359,186.0,330.0
360,170.0,314.0
361,154.0,325.0
362,171.0,329.0
363,164.0,359.0
364,152.0,345.0
365,149.0,307.0
366,175.0,317.0
367,132.0,306.0
368,157.0,338.0
369,173.0,320.0
370,171.0,321.0
371,174.0,330.0
372,156.0,299.0
373,148.0,312.0
374,162.0,321.0
375,150.0,316.0
376,172.0,291.0
377,159.0,340.0
378,186.0,310.0
379,155.0,288.0
380,147.0,274.0
381,171.0,329.0
382,156.0,331.0
383,161.0,299.0
384,150.0,300.0
385,154.0,288.0
386,176.0,300.0
387,195.0,291.0
388,149.0,303.0
389,167.0,289.0
390,162.0,304.0
391,158.0,292.0
392,159.0,287.0
393,165.0,302.0
394,149.0,315.0
395,151.0,293.0
396,140.0,320.0
397,126.0,298.0
398,178.0,334.0
399,146.0,356.0
400,152.0,285.0
401,135.0,319.0
402,159.0,325.0
403,151.0,321.0
404,168.0,299.0
405,155.0,286.0
406,155.0,285.0
407,167.0,295.0
408,154.0,310.0
409,142.0,303.0
410,149.0,299.0
411,150.0,310.0
412,158.0,271.0
413,143.0,294.0
414,142.0,289.0
415,161.0,288.0
416,139.0,292.0
417,140.0,305.0
418,143.0,291.0
419,137.0,295.0
420,123.0,273.0
421,146.0,293.0
422,146.0,249.0
423,135.0,264.0
424,136.0,273.0
425,141.0,291.0
426,164.0,283.0
427,155.0,282.0
428,174.0,258.0
429,157.0,263.0
430,131.0,276.0
431,151.0,286.0
432,176.0,281.0
433,166.0,244.0
434,158.0,272.0
435,140.0,240.0
436,127.0,292.0
437,134.0,290.0
438,140.0,266.0
439,144.0,289.0
440,145.0,260.0
441,146.0,302.0
442,134.0,275.0
443,152.0,262.0
444,156.0,259.0
445,135.0,254.0
446,150.0,273.0
447,119.0,285.0
448,141.0,276.0
449,133.0,290.0
450,149.0,277.0
451,137.0,306.0
452,142.0,264.0
453,157.0,257.0
454,146.0,278.0
455,162.0,285.0
456,150.0,264.0
457,164.0,244.0
458,159.0,326.0
459,153.0,342.0
460,148.0,317.0
461,127.0,332.0
462,146.0,279.0
463,149.0,285.0
464,146.0,266.0
465,153.0,272.0
466,141.0,284.0
467,127.0,255.0
468,139.0,284.0
469,131.0,279.0
470,161.0,272.0
471,164.0,246.0
472,143.0,234.0
473,132.0,242.0
474,147.0,263.0
475,165.0,271.0
476,142.0,250.0
477,134.0,262.0
478,168.0,284.0
479,129.0,277.0
480,158.0,274.0
481,135.0,275.0
482,131.0,260.0
483,149.0,272.0
484,153.0,283.0
485,152.0,307.0
486,147.0,293.0
487,147.0,265.0
488,167.0,284.0
489,135.0,254.0
490,143.0,316.0
491,142.0,258.0
492,176.0,266.0
493,145.0,235.0
494,151.0,264.0
495,140.0,282.0
496,148.0,327.0
497,134.0,332.0
498,151.0,330.0
499,130.0,283.0
500,142.0,295.0
501,152.0,271.0
502,162.0,286.0
503,164.0,269.0
504,154.0,297.0
505,138.0,264.0
506,125.0,267.0
507,142.0,289.0
508,129.0,261.0
509,148.0,315.0
510,146.0,276.0
511,134.0,289.0
512,119.0,253.0
513,154.0,274.0
514,130.0,257.0
515,166.0,275.0
516,140.0,274.0
517,156.0,277.0
518,133.0,307.0
519,157.0,294.0
520,159.0,309.0
521,171.0,296.0
522,150.0,255.0
523,144.0,284.0
524,123.0,274.0
525,144.0,257.0
526,144.0,240.0
527,132.0,243.0
528,146.0,267.0
529,136.0,248.0
530,138.0,268.0
531,128.0,262.0
532,148.0,253.0
533,154.0,265.0
534,105.0,265.0
535,146.0,245.0
536,143.0,248.0
537,140.0,270.0
538,128.0,276.0
539,150.0,277.0
540,132.0,243.0
541,119.0,253.0
542,124.0,280.0
543,119.0,219.0
544,153.0,284.0
545,125.0,233.0
546,119.0,268.0
547,140.0,247.0
548,115.0,258.0
549,142.0,281.0
550,153.0,236.0
551,137.0,274.0
552,131.0,249.0
553,117.0,248.0
554,159.0,218.0
555,136.0,269.0
556,149.0,279.0
557,117.0,241.0
558,138.0,254.0
559,129.0,254.0
560,144.0,233.0
561,134.0,250.0
562,143.0,250.0
563,112.0,255.0
564,154.0,231.0
565,167.0,226.0
566,139.0,239.0
567,125.0,248.0
568,139.0,245.0
569,151.0,245.0
570,148.0,242.0
571,140.0,230.0
572,134.0,283.0
573,136.0,279.0
574,139.0,297.0
575,163.0,261.0
576,111.0,300.0
577,156.0,236.0
578,126.0,333.0
579,144.0,287.0
580,109.0,270.0
581,125.0,235.0
582,142.0,238.0
583,132.0,221.0
584,128.0,240.0
585,123.0,229.0
586,121.0,235.0
587,111.0,245.0
588,120.0,244.0
589,116.0,263.0
590,132.0,239.0
591,111.0,251.0
592,140.0,249.0
593,129.0,259.0
594,125.0,245.0
595,143.0,233.0
596,122.0,228.0
597,130.0,255.0
598,116.0,253.0
599,140.0,225.0
600,122.0,228.0
601,117.0,277.0
602,135.0,239.0
603,125.0,246.0
604,114.0,254.0
605,118.0,213.0
606,134.0,258.0
607,128.0,254.0
608,135.0,249.0
609,119.0,238.0
610,118.0,240.0
611,113.0,222.0
612,135.0,225.0
613,122.0,234.0
614,115.0,230.0
615,119.0,245.0
616,124.0,249.0
617,137.0,240.0
618,105.0,324.0
619,141.0,309.0
620,115.0,365.0
621,138.0,456.0
622,129.0,389.0
623,125.0,230.0
624,132.0,271.0
625,150.0,235.0
626,126.0,260.0
627,118.0,245.0
628,135.0,242.0
629,149.0,255.0
630,142.0,231.0
631,105.0,218.0
632,122.0,235.0
633,121.0,269.0
634,145.0,260.0
635,130.0,219.0
636,129.0,249.0
637,141.0,263.0
638,127.0,308.0
639,127.0,262.0
640,116.0,262.0
641,144.0,255.0
642,135.0,254.0
643,110.0,245.0
644,139.0,245.0
645,127.0,244.0
646,109.0,235.0
647,115.0,256.0
648,149.0,250.0
649,129.0,227.0
650,110.0,259.0
651,125.0,246.0
652,121.0,262.0
653,116.0,280.0
654,141.0,240.0
655,117.0,220.0
656,120.0,236.0
657,134.0,229.0
658,113.0,237.0
659,130.0,242.0
660,143.0,227.0
661,118.0,228.0
662,123.0,213.0
663,127.0,240.0
664,123.0,235.0
665,126.0,226.0
666,140.0,233.0
667,137.0,210.0
668,168.0,252.0
669,119.0,219.0
670,151.0,203.0
671,129.0,236.0
672,149.0,228.0
673,127.0,238.0
674,140.0,245.0
675,134.0,250.0
676,141.0,237.0
677,139.0,248.0
678,116.0,207.0
679,135.0,229.0
680,133.0,224.0
681,111.0,245.0
682,135.0,246.0
683,107.0,226.0
684,108.0,240.0
685,145.0,233.0
686,130.0,216.0
687,131.0,234.0
688,143.0,221.0
689,134.0,235.0
690,137.0,228.0
691,104.0,248.0
692,116.0,248.0
693,153.0,244.0
694,151.0,308.0
695,165.0,302.0
696,153.0,254.0
697,118.0,287.0
698,141.0,303.0
699,137.0,275.0
700,130.0,296.0
701,112.0,276.0
702,120.0,252.0
703,135.0,261.0
704,138.0,225.0
705,125.0,233.0
706,143.0,240.0
707,128.0,252.0
708,134.0,225.0
709,129.0,240.0
710,123.0,218.0
711,146.0,235.0
712,130.0,243.0
713,125.0,250.0
714,136.0,256.0
715,115.0,230.0
716,114.0,262.0
717,138.0,212.0
718,121.0,207.0
719,108.0,228.0
720,114.0,242.0
721,117.0,219.0
722,131.0,235.0
723,120.0,240.0
724,100.0,220.0
725,113.0,237.0
726,132.0,238.0
727,118.0,234.0
728,105.0,229.0
729,109.0,223.0
730,110.0,222.0
731,106.0,206.0
732,102.0,203.0
733,114.0,215.0
734,104.0,223.0
735,94.0,202.0
736,125.0,224.0
737,109.0,231.0
738,103.0,247.0
739,89.0,222.0
740,102.0,200.0
741,113.0,192.0
742,104.0,207.0
743,113.0,206.0
744,79.0,197.0
745,99.0,208.0
746,107.0,224.0
747,95.0,200.0
748,121.0,211.0
749,96.0,201.0
750,89.0,196.0
751,96.0,194.0
752,95.0,194.0
753,89.0,203.0
754,109.0,209.0
755,100.0,212.0
756,103.0,199.0
757,87.0,211.0
758,96.0,232.0
759,115.0,249.0
760,84.0,231.0
761,103.0,251.0
762,98.0,205.0
763,101.0,218.0
764,103.0,215.0
765,91.0,207.0
766,78.0,224.0
767,98.0,230.0
768,97.0,259.0
769,93.0,212.0
770,97.0,220.0
771,102.0,201.0
772,94.0,230.0
773,112.0,214.0
774,92.0,221.0
775,82.0,213.0
776,93.0,187.0
777,94.0,208.0
778,97.0,178.0
779,88.0,196.0
780,96.0,201.0
781,93.0,196.0
782,81.0,228.0
783,80.0,206.0
784,93.0,185.0
785,88.0,200.0
786,104.0,209.0
787,104.0,203.0
