,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,192.0,113.0
1,164.0,115.0
2,185.0,159.0
3,206.0,139.0
4,220.0,133.0
5,374.0,136.0
6,458.0,129.0
7,431.0,155.0
8,597.0,144.0
9,602.0,126.0
10,554.0,111.0
11,560.0,111.0
12,586.0,118.0
13,543.0,118.0
14,508.0,132.0
15,489.0,135.0
16,408.0,130.0
17,411.0,109.0
18,382.0,151.0
19,409.0,135.0
20,472.0,122.0
21,512.0,139.0
22,571.0,134.0
23,547.0,111.0
24,562.0,131.0
25,504.0,123.0
26,504.0,114.0
27,503.0,129.0
28,469.0,132.0
29,425.0,114.0
30,393.0,124.0
31,397.0,121.0
32,378.0,120.0
33,445.0,124.0
34,462.0,132.0
35,507.0,143.0
36,497.0,123.0
37,491.0,119.0
38,544.0,151.0
39,523.0,147.0
40,463.0,126.0
41,415.0,126.0
42,369.0,110.0
43,276.0,118.0
44,286.0,118.0
45,270.0,132.0
46,216.0,119.0
47,212.0,143.0
48,181.0,128.0
49,201.0,138.0
50,215.0,145.0
51,235.0,119.0
52,224.0,131.0
53,225.0,140.0
54,202.0,127.0
55,218.0,139.0
56,202.0,124.0
57,213.0,118.0
58,187.0,133.0
59,210.0,125.0
60,214.0,115.0
61,215.0,134.0
62,221.0,119.0
63,205.0,155.0
64,229.0,140.0
65,234.0,141.0
66,202.0,129.0
67,222.0,128.0
68,253.0,151.0
69,219.0,125.0
70,242.0,120.0
71,228.0,131.0
72,202.0,131.0
73,213.0,140.0
74,149.0,87.0
75,207.0,126.0
76,222.0,111.0
77,224.0,116.0
78,217.0,139.0
79,219.0,129.0
80,170.0,121.0
81,215.0,143.0
82,233.0,127.0
83,223.0,134.0
84,217.0,139.0
85,221.0,149.0
86,203.0,147.0
87,219.0,129.0
88,220.0,117.0
89,200.0,137.0
90,214.0,132.0
91,214.0,129.0
92,221.0,114.0
93,217.0,144.0
94,240.0,122.0
95,225.0,138.0
96,239.0,132.0
97,200.0,136.0
98,261.0,132.0
99,230.0,134.0
100,229.0,116.0
101,270.0,129.0
102,240.0,160.0
103,242.0,151.0
104,207.0,156.0
105,201.0,130.0
106,243.0,134.0
107,235.0,160.0
108,216.0,128.0
109,206.0,141.0
110,229.0,133.0
111,216.0,152.0
112,232.0,124.0
113,224.0,146.0
114,224.0,130.0
115,230.0,134.0
116,225.0,146.0
117,216.0,121.0
118,235.0,122.0
119,204.0,152.0
120,247.0,130.0
121,227.0,145.0
122,213.0,135.0
123,237.0,148.0
124,242.0,128.0
125,210.0,149.0
126,218.0,118.0
127,256.0,144.0
128,249.0,123.0
129,248.0,137.0
130,247.0,155.0
131,264.0,120.0
132,260.0,161.0
133,247.0,137.0
134,365.0,102.0
135,386.0,156.0
136,436.0,118.0
137,494.0,151.0
138,464.0,152.0
139,480.0,141.0
140,494.0,145.0
141,537.0,161.0
142,557.0,153.0
143,568.0,139.0
144,579.0,154.0
145,562.0,123.0
146,555.0,126.0
147,546.0,165.0
148,504.0,121.0
149,454.0,141.0
150,452.0,157.0
151,419.0,149.0
152,454.0,152.0
153,447.0,181.0
154,444.0,173.0
155,489.0,166.0
156,554.0,155.0
157,592.0,144.0
158,601.0,158.0
159,642.0,177.0
160,620.0,148.0
161,547.0,138.0
162,592.0,147.0
163,515.0,142.0
