,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,150.0,113.0
1,157.0,91.0
2,154.0,99.0
3,165.0,85.0
4,152.0,93.0
5,153.0,106.0
6,189.0,116.0
7,157.0,95.0
8,159.0,98.0
9,151.0,79.0
10,149.0,84.0
11,143.0,108.0
12,163.0,96.0
13,149.0,85.0
14,149.0,101.0
15,147.0,97.0
16,177.0,105.0
17,141.0,87.0
18,158.0,92.0
19,142.0,86.0
20,149.0,81.0
21,165.0,98.0
22,162.0,75.0
23,148.0,94.0
24,136.0,76.0
25,175.0,86.0
26,164.0,91.0
27,163.0,97.0
28,176.0,94.0
29,146.0,93.0
30,137.0,82.0
31,173.0,100.0
32,168.0,86.0
33,169.0,77.0
34,163.0,77.0
35,160.0,79.0
36,151.0,92.0
37,155.0,89.0
38,147.0,95.0
39,139.0,75.0
40,153.0,98.0
41,164.0,97.0
42,135.0,86.0
43,155.0,93.0
44,148.0,101.0
45,152.0,95.0
46,178.0,104.0
47,229.0,110.0
48,175.0,72.0
49,146.0,83.0
50,151.0,89.0
51,158.0,93.0
52,172.0,97.0
53,177.0,102.0
54,194.0,111.0
55,180.0,95.0
56,143.0,76.0
57,156.0,89.0
58,160.0,72.0
59,171.0,102.0
60,175.0,83.0
61,180.0,82.0
62,165.0,95.0
63,166.0,85.0
64,156.0,82.0
65,150.0,92.0
66,143.0,85.0
67,143.0,86.0
68,173.0,89.0
69,156.0,80.0
70,158.0,84.0
71,163.0,105.0
72,208.0,91.0
73,196.0,96.0
74,172.0,86.0
75,170.0,60.0
76,148.0,89.0
77,162.0,109.0
78,206.0,99.0
79,172.0,107.0
80,193.0,99.0
81,217.0,126.0
82,194.0,118.0
83,204.0,113.0
84,205.0,128.0
85,201.0,122.0
86,201.0,137.0
87,165.0,126.0
88,190.0,113.0
89,208.0,125.0
90,209.0,134.0
91,179.0,124.0
92,213.0,140.0
93,182.0,152.0
94,188.0,128.0
95,195.0,118.0
96,220.0,94.0
97,198.0,126.0
98,200.0,102.0
99,198.0,121.0
100,199.0,120.0
101,226.0,129.0
102,190.0,132.0
103,196.0,117.0
104,201.0,134.0
105,205.0,119.0
106,278.0,153.0
107,242.0,126.0
108,261.0,107.0
109,219.0,105.0
110,205.0,108.0
111,183.0,130.0
112,202.0,139.0
113,251.0,128.0
114,221.0,143.0
115,236.0,131.0
116,255.0,146.0
117,208.0,138.0
118,187.0,122.0
119,227.0,136.0
120,200.0,131.0
121,243.0,158.0
122,212.0,144.0
123,254.0,153.0
124,259.0,145.0
125,219.0,140.0
126,229.0,140.0
127,210.0,161.0
128,245.0,145.0
129,235.0,165.0
130,214.0,117.0
131,229.0,139.0
132,218.0,124.0
133,233.0,121.0
134,230.0,132.0
135,226.0,115.0
136,236.0,143.0
137,242.0,140.0
138,195.0,125.0
139,229.0,126.0
140,212.0,147.0
141,248.0,126.0
142,230.0,121.0
143,248.0,146.0
144,217.0,141.0
145,233.0,142.0
146,219.0,132.0
147,248.0,169.0
148,230.0,146.0
149,218.0,145.0
150,221.0,131.0
151,265.0,151.0
152,228.0,152.0
153,223.0,159.0
154,223.0,166.0
155,215.0,134.0
156,216.0,146.0
157,210.0,128.0
158,232.0,139.0
159,216.0,122.0
160,214.0,118.0
161,262.0,144.0
162,235.0,150.0
163,245.0,139.0
164,245.0,124.0
165,208.0,132.0
166,320.0,156.0
167,264.0,144.0
168,246.0,149.0
169,251.0,138.0
170,256.0,158.0
171,248.0,161.0
172,252.0,153.0
173,238.0,134.0
174,278.0,129.0
175,265.0,149.0
176,248.0,135.0
177,232.0,142.0
178,215.0,151.0
