,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,117.0,156.0
1,127.0,166.0
2,116.0,179.0
3,103.0,151.0
4,111.0,174.0
5,135.0,159.0
6,117.0,165.0
7,94.0,173.0
8,98.0,191.0
9,101.0,170.0
10,118.0,150.0
11,114.0,153.0
12,109.0,192.0
13,114.0,127.0
14,113.0,176.0
15,108.0,172.0
16,97.0,151.0
17,130.0,169.0
18,129.0,174.0
19,128.0,163.0
20,105.0,160.0
21,117.0,172.0
22,113.0,152.0
23,100.0,177.0
24,111.0,191.0
25,127.0,169.0
26,108.0,152.0
27,112.0,203.0
28,119.0,175.0
29,120.0,184.0
30,112.0,163.0
31,95.0,191.0
32,119.0,206.0
33,120.0,218.0
34,130.0,210.0
35,116.0,192.0
36,114.0,215.0
37,117.0,172.0
38,119.0,180.0
39,100.0,182.0
40,119.0,223.0
41,143.0,253.0
42,98.0,214.0
43,139.0,214.0
44,130.0,194.0
45,126.0,200.0
46,117.0,212.0
47,141.0,216.0
48,132.0,198.0
49,118.0,185.0
50,98.0,192.0
51,117.0,196.0
52,133.0,208.0
53,117.0,197.0
54,133.0,189.0
55,112.0,189.0
56,134.0,191.0
57,114.0,198.0
58,132.0,197.0
59,137.0,204.0
60,120.0,210.0
61,95.0,191.0
62,135.0,220.0
63,144.0,186.0
64,123.0,188.0
65,118.0,199.0
66,123.0,188.0
67,144.0,202.0
68,115.0,205.0
69,131.0,232.0
70,112.0,191.0
71,120.0,209.0
72,138.0,198.0
73,70.0,138.0
74,131.0,185.0
75,139.0,199.0
76,129.0,190.0
77,121.0,201.0
78,156.0,188.0
79,141.0,162.0
80,137.0,210.0
81,116.0,218.0
82,129.0,181.0
83,124.0,170.0
84,140.0,177.0
85,103.0,184.0
86,121.0,215.0
87,123.0,217.0
88,121.0,190.0
89,146.0,191.0
90,140.0,196.0
91,138.0,187.0
92,143.0,242.0
93,126.0,216.0
94,137.0,212.0
95,158.0,221.0
96,144.0,231.0
97,148.0,222.0
98,139.0,221.0
99,138.0,232.0
100,131.0,190.0
101,127.0,200.0
102,142.0,251.0
103,146.0,232.0
104,124.0,219.0
105,136.0,208.0
106,149.0,215.0
107,132.0,208.0
108,146.0,217.0
109,130.0,211.0
110,132.0,214.0
111,136.0,198.0
112,157.0,209.0
113,157.0,226.0
114,133.0,230.0
115,142.0,225.0
116,148.0,182.0
117,124.0,243.0
118,129.0,236.0
119,127.0,229.0
120,145.0,226.0
121,160.0,213.0
122,123.0,235.0
123,156.0,233.0
124,149.0,240.0
125,140.0,235.0
126,140.0,232.0
127,141.0,206.0
128,155.0,240.0
129,146.0,208.0
130,140.0,233.0
131,151.0,209.0
132,159.0,202.0
133,133.0,218.0
134,129.0,244.0
135,126.0,232.0
136,132.0,233.0
137,143.0,252.0
138,135.0,238.0
139,171.0,194.0
140,146.0,225.0
141,144.0,229.0
142,145.0,204.0
143,141.0,226.0
144,147.0,237.0
145,134.0,238.0
146,152.0,226.0
147,143.0,243.0
148,150.0,229.0
149,135.0,207.0
150,152.0,219.0
151,154.0,219.0
152,127.0,222.0
153,170.0,284.0
154,133.0,250.0
155,143.0,244.0
156,146.0,260.0
157,145.0,243.0
158,184.0,260.0
159,142.0,243.0
160,144.0,241.0
161,149.0,210.0
162,166.0,259.0
163,157.0,248.0
164,125.0,264.0
165,163.0,249.0
166,156.0,235.0
167,156.0,256.0
168,152.0,252.0
169,133.0,231.0
170,147.0,240.0
171,128.0,251.0
172,165.0,257.0
173,153.0,231.0
174,165.0,225.0
175,171.0,246.0
176,136.0,237.0
177,162.0,252.0
178,146.0,211.0
179,150.0,258.0
180,132.0,241.0
181,153.0,227.0
182,150.0,272.0
183,143.0,255.0
184,161.0,268.0
185,126.0,238.0
186,152.0,259.0
187,152.0,239.0
188,158.0,251.0
189,143.0,247.0
190,133.0,239.0
191,182.0,251.0
192,134.0,251.0
193,149.0,269.0
194,146.0,243.0
195,176.0,213.0
196,143.0,265.0
197,147.0,222.0
198,154.0,236.0
199,145.0,253.0
200,162.0,283.0
201,161.0,253.0
202,137.0,268.0
203,134.0,262.0
204,160.0,261.0
205,155.0,238.0
206,161.0,235.0
207,178.0,234.0
208,157.0,242.0
209,185.0,234.0
210,161.0,227.0
211,171.0,231.0
212,204.0,302.0
213,187.0,269.0
214,193.0,310.0
215,167.0,276.0
216,175.0,290.0
217,204.0,269.0
218,150.0,237.0
219,204.0,293.0
220,198.0,300.0
221,165.0,257.0
222,185.0,294.0
223,181.0,305.0
224,152.0,272.0
225,181.0,247.0
226,176.0,256.0
227,210.0,276.0
228,199.0,236.0
229,187.0,253.0
230,192.0,265.0
231,199.0,259.0
232,181.0,244.0
233,190.0,244.0
234,183.0,273.0
235,206.0,215.0
236,199.0,245.0
237,197.0,262.0
238,186.0,255.0
239,167.0,227.0
240,167.0,269.0
241,149.0,251.0
242,181.0,295.0
243,163.0,290.0
244,140.0,235.0
245,174.0,255.0
246,168.0,254.0
247,131.0,247.0
248,160.0,264.0
249,153.0,268.0
250,164.0,260.0
251,143.0,258.0
252,155.0,271.0
253,148.0,248.0
254,147.0,261.0
255,144.0,251.0
256,151.0,252.0
257,170.0,301.0
258,182.0,276.0
259,172.0,283.0
260,152.0,259.0
261,176.0,241.0
262,159.0,308.0
263,170.0,279.0
264,163.0,255.0
265,144.0,302.0
266,157.0,281.0
267,158.0,268.0
268,156.0,278.0
269,170.0,292.0
270,165.0,266.0
271,169.0,280.0
272,193.0,340.0
273,150.0,281.0
274,170.0,301.0
275,154.0,318.0
276,166.0,301.0
277,178.0,302.0
278,157.0,256.0
279,162.0,255.0
280,180.0,266.0
281,166.0,300.0
282,151.0,271.0
283,66.0,94.0
284,64.0,105.0
285,114.0,215.0
286,152.0,272.0
287,164.0,272.0
288,166.0,295.0
289,190.0,261.0
290,144.0,264.0
291,174.0,299.0
292,160.0,304.0
293,150.0,279.0
294,147.0,259.0
295,158.0,262.0
296,143.0,266.0
297,149.0,291.0
298,155.0,275.0
299,172.0,318.0
300,157.0,235.0
301,141.0,305.0
302,172.0,279.0
303,146.0,289.0
304,167.0,293.0
305,164.0,301.0
306,162.0,269.0
307,158.0,280.0
308,177.0,270.0
309,156.0,300.0
310,150.0,248.0
311,137.0,283.0
312,146.0,272.0
313,137.0,271.0
314,166.0,288.0
315,131.0,281.0
316,158.0,272.0
317,142.0,287.0
318,142.0,261.0
319,150.0,308.0
320,159.0,294.0
321,160.0,269.0
322,149.0,286.0
323,192.0,271.0
324,155.0,310.0
325,172.0,270.0
326,175.0,275.0
327,160.0,282.0
328,144.0,277.0
329,150.0,306.0
330,156.0,284.0
331,154.0,254.0
332,165.0,355.0
333,169.0,361.0
334,157.0,442.0
335,172.0,400.0
336,157.0,381.0
337,160.0,390.0
338,143.0,353.0
339,139.0,357.0
340,151.0,318.0
341,161.0,331.0
342,185.0,344.0
343,169.0,300.0
344,177.0,289.0
345,164.0,281.0
346,156.0,299.0
347,172.0,314.0
348,154.0,272.0
349,149.0,312.0
350,176.0,297.0
351,152.0,313.0
352,161.0,262.0
353,164.0,317.0
354,169.0,284.0
355,174.0,306.0
356,153.0,272.0
357,166.0,277.0
358,147.0,305.0
359,79.0,145.0
360,112.0,175.0
361,159.0,272.0
362,173.0,287.0
363,157.0,292.0
364,130.0,276.0
365,157.0,288.0
366,130.0,291.0
367,155.0,294.0
368,146.0,287.0
369,151.0,294.0
370,143.0,279.0
371,156.0,281.0
372,170.0,302.0
373,167.0,308.0
374,160.0,273.0
375,133.0,292.0
376,144.0,268.0
377,139.0,274.0
378,160.0,266.0
379,145.0,275.0
380,137.0,265.0
381,202.0,271.0
382,159.0,305.0
383,152.0,275.0
384,177.0,283.0
385,163.0,278.0
386,152.0,282.0
387,163.0,259.0
388,151.0,279.0
389,161.0,266.0
390,149.0,265.0
391,151.0,260.0
392,110.0,240.0
393,194.0,369.0
394,150.0,308.0
395,156.0,290.0
396,161.0,290.0
397,161.0,338.0
398,142.0,300.0
399,162.0,281.0
400,144.0,261.0
401,158.0,278.0
402,142.0,316.0
403,155.0,250.0
404,149.0,297.0
405,151.0,248.0
406,143.0,278.0
407,144.0,277.0
408,165.0,287.0
409,139.0,287.0
410,168.0,271.0
411,121.0,262.0
412,142.0,264.0
413,129.0,254.0
414,131.0,256.0
415,164.0,294.0
416,154.0,275.0
417,153.0,279.0
418,144.0,262.0
419,153.0,298.0
420,146.0,310.0
421,147.0,274.0
422,170.0,299.0
423,156.0,240.0
424,136.0,263.0
425,154.0,265.0
426,132.0,274.0
427,141.0,286.0
428,143.0,279.0
429,127.0,263.0
430,132.0,245.0
431,153.0,271.0
432,156.0,253.0
433,154.0,252.0
434,165.0,279.0
435,145.0,258.0
436,146.0,277.0
437,144.0,278.0
438,131.0,244.0
439,135.0,271.0
440,153.0,257.0
441,120.0,253.0
442,147.0,234.0
443,145.0,256.0
444,139.0,289.0
445,153.0,275.0
446,120.0,262.0
447,161.0,281.0
448,169.0,292.0
449,119.0,239.0
450,148.0,257.0
451,147.0,265.0
452,141.0,286.0
453,148.0,340.0
454,126.0,257.0
455,190.0,362.0
456,122.0,264.0
457,145.0,276.0
458,132.0,281.0
459,154.0,265.0
460,148.0,246.0
461,146.0,268.0
462,139.0,290.0
463,176.0,274.0
464,131.0,268.0
465,158.0,281.0
466,165.0,265.0
467,138.0,238.0
468,144.0,243.0
469,149.0,256.0
470,143.0,246.0
471,136.0,248.0
472,153.0,265.0
473,139.0,276.0
474,156.0,261.0
475,125.0,278.0
476,130.0,282.0
477,145.0,262.0
478,136.0,286.0
479,163.0,268.0
480,147.0,279.0
481,169.0,263.0
482,144.0,283.0
483,154.0,305.0
484,140.0,295.0
485,136.0,268.0
486,143.0,290.0
487,144.0,277.0
488,138.0,261.0
489,236.0,279.0
490,131.0,266.0
491,136.0,270.0
492,120.0,296.0
493,138.0,292.0
494,135.0,274.0
495,150.0,267.0
496,129.0,242.0
497,139.0,279.0
498,137.0,266.0
499,136.0,273.0
500,126.0,266.0
501,140.0,271.0
502,136.0,286.0
503,124.0,256.0
504,164.0,248.0
505,141.0,287.0
506,138.0,261.0
507,137.0,245.0
508,134.0,252.0
509,124.0,281.0
510,148.0,250.0
511,129.0,287.0
512,146.0,320.0
513,141.0,299.0
514,144.0,302.0
515,121.0,316.0
516,126.0,284.0
517,141.0,249.0
518,131.0,264.0
519,147.0,259.0
520,147.0,263.0
521,124.0,246.0
522,134.0,253.0
523,125.0,260.0
524,127.0,252.0
525,134.0,278.0
526,127.0,278.0
527,130.0,252.0
528,141.0,275.0
529,160.0,260.0
530,153.0,245.0
531,165.0,264.0
532,144.0,248.0
533,151.0,290.0
534,129.0,233.0
535,137.0,246.0
536,132.0,263.0
537,121.0,229.0
538,120.0,244.0
539,148.0,278.0
540,139.0,249.0
541,123.0,232.0
542,139.0,282.0
543,119.0,236.0
544,113.0,261.0
545,127.0,246.0
546,146.0,244.0
547,120.0,255.0
548,136.0,226.0
549,170.0,243.0
550,144.0,254.0
551,140.0,221.0
552,131.0,240.0
553,132.0,216.0
554,127.0,236.0
555,133.0,251.0
556,138.0,250.0
557,127.0,254.0
558,118.0,234.0
559,119.0,222.0
560,134.0,261.0
561,129.0,221.0
562,114.0,246.0
563,123.0,250.0
564,129.0,269.0
565,110.0,251.0
566,112.0,254.0
567,127.0,250.0
568,140.0,263.0
569,100.0,202.0
570,151.0,331.0
571,135.0,275.0
572,141.0,280.0
573,125.0,263.0
574,121.0,261.0
575,121.0,298.0
576,121.0,294.0
577,133.0,247.0
578,148.0,257.0
579,128.0,281.0
580,131.0,258.0
581,105.0,266.0
582,93.0,240.0
583,127.0,264.0
584,126.0,272.0
585,116.0,235.0
586,133.0,219.0
587,120.0,263.0
588,109.0,241.0
589,130.0,235.0
590,123.0,284.0
591,133.0,266.0
592,117.0,252.0
593,123.0,283.0
594,120.0,257.0
595,130.0,257.0
596,124.0,235.0
597,116.0,249.0
598,107.0,247.0
599,133.0,243.0
600,142.0,231.0
601,120.0,237.0
602,144.0,278.0
603,149.0,223.0
604,105.0,251.0
605,117.0,225.0
606,120.0,241.0
607,142.0,230.0
608,123.0,241.0
609,136.0,235.0
610,127.0,259.0
611,145.0,247.0
612,98.0,235.0
613,114.0,240.0
614,104.0,248.0
615,113.0,265.0
616,110.0,219.0
617,86.0,233.0
618,129.0,249.0
619,115.0,226.0
620,109.0,219.0
621,133.0,232.0
622,104.0,223.0
623,125.0,205.0
624,133.0,236.0
625,109.0,231.0
626,115.0,261.0
627,99.0,204.0
628,120.0,233.0
629,139.0,202.0
630,115.0,201.0
631,150.0,199.0
