,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,169.0,101.0
1,164.0,113.0
2,179.0,104.0
3,183.0,110.0
4,194.0,118.0
5,176.0,129.0
6,184.0,121.0
7,180.0,126.0
8,202.0,123.0
9,186.0,134.0
10,165.0,131.0
11,170.0,130.0
12,191.0,125.0
13,173.0,100.0
14,183.0,101.0
15,197.0,127.0
16,213.0,134.0
17,188.0,139.0
18,191.0,124.0
19,190.0,121.0
20,180.0,122.0
21,178.0,137.0
22,161.0,133.0
23,179.0,140.0
24,177.0,124.0
25,175.0,127.0
26,157.0,130.0
27,186.0,107.0
28,175.0,129.0
29,187.0,137.0
30,175.0,124.0
31,188.0,113.0
32,153.0,119.0
33,217.0,134.0
34,179.0,122.0
35,190.0,129.0
36,183.0,129.0
37,176.0,124.0
38,194.0,118.0
39,179.0,137.0
40,176.0,142.0
41,162.0,122.0
42,155.0,87.0
43,246.0,136.0
44,203.0,104.0
45,280.0,125.0
46,190.0,127.0
47,220.0,135.0
48,208.0,123.0
49,216.0,136.0
50,205.0,157.0
51,188.0,123.0
52,201.0,145.0
53,207.0,147.0
54,183.0,136.0
55,174.0,130.0
56,213.0,113.0
57,218.0,131.0
58,230.0,123.0
59,196.0,120.0
60,204.0,125.0
61,180.0,134.0
62,208.0,126.0
63,201.0,126.0
64,209.0,117.0
65,193.0,123.0
66,198.0,121.0
67,189.0,121.0
68,166.0,116.0
69,199.0,128.0
70,204.0,123.0
71,169.0,136.0
72,167.0,119.0
73,230.0,145.0
74,227.0,140.0
75,192.0,112.0
76,195.0,155.0
77,207.0,127.0
78,229.0,130.0
79,207.0,131.0
80,188.0,133.0
81,190.0,145.0
82,176.0,115.0
83,208.0,149.0
84,192.0,116.0
85,195.0,138.0
86,214.0,139.0
87,192.0,140.0
88,213.0,155.0
89,216.0,143.0
90,200.0,136.0
91,196.0,117.0
92,213.0,129.0
93,212.0,149.0
94,195.0,142.0
95,202.0,160.0
96,205.0,139.0
97,210.0,141.0
98,225.0,143.0
99,179.0,139.0
100,236.0,138.0
101,191.0,136.0
102,224.0,128.0
103,298.0,140.0
104,249.0,144.0
105,261.0,154.0
106,237.0,143.0
107,229.0,131.0
108,234.0,140.0
109,239.0,147.0
110,245.0,123.0
111,242.0,132.0
112,212.0,142.0
113,213.0,152.0
114,240.0,143.0
115,196.0,121.0
116,231.0,145.0
117,225.0,130.0
118,249.0,136.0
119,228.0,127.0
120,245.0,137.0
121,228.0,121.0
122,230.0,136.0
123,204.0,135.0
124,229.0,137.0
125,239.0,123.0
126,189.0,134.0
127,199.0,159.0
128,209.0,157.0
129,240.0,134.0
130,213.0,128.0
131,221.0,161.0
132,218.0,139.0
133,247.0,136.0
134,224.0,143.0
135,250.0,143.0
136,229.0,133.0
137,233.0,143.0
138,206.0,121.0
139,217.0,160.0
140,218.0,155.0
141,209.0,145.0
142,242.0,156.0
143,208.0,159.0
144,234.0,143.0
145,225.0,124.0
146,218.0,155.0
147,204.0,186.0
148,262.0,130.0
149,205.0,143.0
150,217.0,141.0
151,218.0,124.0
152,246.0,144.0
153,251.0,159.0
154,257.0,151.0
155,237.0,139.0
156,234.0,147.0
157,247.0,130.0
158,263.0,145.0
159,227.0,169.0
160,229.0,146.0
161,233.0,120.0
162,250.0,162.0
163,313.0,164.0
164,244.0,166.0
165,227.0,147.0
166,302.0,181.0
167,251.0,134.0
168,235.0,142.0
169,233.0,141.0
170,269.0,152.0
171,235.0,163.0
172,236.0,153.0
173,244.0,161.0
174,268.0,116.0
175,242.0,147.0
176,255.0,140.0
177,203.0,137.0
178,265.0,155.0
179,242.0,163.0
180,261.0,154.0
181,283.0,151.0
182,241.0,147.0
183,234.0,155.0
184,284.0,150.0
185,242.0,159.0
186,260.0,149.0
187,258.0,128.0
188,285.0,158.0
189,241.0,152.0
190,240.0,145.0
191,230.0,167.0
192,229.0,150.0
193,309.0,164.0
194,274.0,156.0
195,268.0,162.0
196,252.0,144.0
197,250.0,140.0
198,245.0,141.0
199,245.0,163.0
200,238.0,145.0
201,151.0,90.0
202,245.0,132.0
203,263.0,148.0
204,236.0,160.0
205,288.0,153.0
206,263.0,144.0
207,248.0,161.0
208,275.0,158.0
209,225.0,158.0
210,254.0,156.0
211,231.0,151.0
212,273.0,134.0
213,278.0,150.0
214,297.0,182.0
215,307.0,185.0
216,294.0,151.0
217,279.0,159.0
218,245.0,141.0
219,265.0,166.0
220,286.0,161.0
221,261.0,181.0
222,272.0,166.0
223,286.0,153.0
224,297.0,165.0
225,354.0,168.0
226,282.0,149.0
227,279.0,166.0
228,301.0,146.0
229,291.0,151.0
230,285.0,151.0
231,285.0,153.0
232,261.0,165.0
233,284.0,153.0
234,272.0,166.0
235,287.0,145.0
236,267.0,157.0
237,294.0,164.0
238,272.0,153.0
239,265.0,138.0
240,285.0,147.0
241,297.0,171.0
242,320.0,158.0
243,297.0,171.0
244,304.0,180.0
245,303.0,146.0
246,289.0,187.0
247,280.0,182.0
248,315.0,172.0
249,281.0,149.0
250,299.0,164.0
251,282.0,170.0
252,276.0,167.0
253,277.0,161.0
254,281.0,157.0
255,287.0,170.0
256,290.0,177.0
257,280.0,150.0
258,243.0,174.0
259,267.0,158.0
260,253.0,179.0
261,263.0,167.0
262,275.0,163.0
263,262.0,179.0
264,254.0,152.0
265,257.0,173.0
266,246.0,136.0
267,291.0,156.0
268,290.0,159.0
269,269.0,178.0
270,310.0,148.0
271,295.0,169.0
272,243.0,168.0
273,296.0,153.0
274,269.0,175.0
275,306.0,162.0
276,268.0,172.0
277,285.0,160.0
278,283.0,176.0
279,295.0,160.0
280,274.0,152.0
281,278.0,169.0
282,250.0,141.0
283,353.0,163.0
284,325.0,166.0
285,288.0,174.0
286,279.0,157.0
287,314.0,154.0
288,323.0,152.0
289,282.0,159.0
290,309.0,155.0
291,329.0,165.0
292,292.0,167.0
293,280.0,170.0
294,331.0,159.0
295,290.0,183.0
296,295.0,175.0
297,308.0,180.0
298,289.0,156.0
299,289.0,162.0
300,273.0,157.0
301,295.0,153.0
302,288.0,153.0
303,289.0,166.0
304,260.0,174.0
305,293.0,167.0
306,292.0,146.0
307,286.0,189.0
308,295.0,160.0
309,297.0,155.0
310,271.0,183.0
311,282.0,154.0
312,299.0,169.0
313,282.0,170.0
314,284.0,148.0
315,266.0,156.0
316,300.0,165.0
317,287.0,145.0
318,281.0,149.0
319,264.0,175.0
320,274.0,152.0
321,246.0,168.0
322,309.0,173.0
323,286.0,175.0
324,302.0,154.0
325,263.0,163.0
326,274.0,147.0
327,286.0,187.0
328,275.0,174.0
329,292.0,172.0
330,290.0,169.0
331,277.0,175.0
332,287.0,176.0
333,287.0,197.0
334,296.0,171.0
335,295.0,194.0
336,261.0,167.0
337,293.0,140.0
338,270.0,154.0
339,269.0,173.0
340,286.0,163.0
341,284.0,168.0
342,305.0,171.0
343,348.0,175.0
344,307.0,171.0
345,331.0,157.0
346,308.0,146.0
347,292.0,182.0
348,309.0,179.0
349,305.0,149.0
350,301.0,157.0
351,323.0,172.0
352,308.0,161.0
353,329.0,161.0
354,305.0,174.0
355,292.0,184.0
356,317.0,178.0
357,297.0,173.0
358,336.0,169.0
359,311.0,157.0
360,298.0,167.0
361,342.0,168.0
362,304.0,152.0
363,297.0,157.0
364,306.0,170.0
365,287.0,158.0
366,307.0,155.0
367,292.0,166.0
368,305.0,174.0
369,274.0,167.0
370,289.0,182.0
371,275.0,154.0
372,307.0,163.0
373,326.0,188.0
374,293.0,158.0
375,268.0,154.0
376,299.0,151.0
377,261.0,136.0
378,305.0,156.0
379,305.0,164.0
380,264.0,183.0
381,284.0,142.0
382,259.0,159.0
383,291.0,158.0
384,302.0,166.0
385,282.0,171.0
386,311.0,173.0
387,319.0,180.0
388,302.0,165.0
389,272.0,165.0
390,321.0,153.0
391,290.0,190.0
392,272.0,149.0
393,274.0,154.0
394,280.0,154.0
395,273.0,168.0
396,298.0,191.0
397,275.0,168.0
398,271.0,144.0
399,314.0,156.0
400,295.0,183.0
401,260.0,181.0
402,260.0,161.0
403,336.0,165.0
404,330.0,165.0
405,306.0,165.0
406,297.0,164.0
407,271.0,174.0
408,283.0,170.0
409,297.0,158.0
410,294.0,181.0
411,277.0,171.0
412,288.0,160.0
413,310.0,159.0
414,270.0,145.0
415,254.0,146.0
416,293.0,153.0
417,269.0,169.0
418,310.0,146.0
419,274.0,163.0
420,264.0,163.0
421,262.0,158.0
422,274.0,155.0
423,297.0,172.0
424,284.0,155.0
425,271.0,155.0
426,282.0,138.0
427,292.0,152.0
428,252.0,158.0
429,280.0,171.0
430,286.0,187.0
431,285.0,191.0
432,290.0,127.0
433,307.0,169.0
434,264.0,153.0
435,260.0,138.0
436,281.0,148.0
437,262.0,140.0
438,324.0,170.0
439,272.0,133.0
440,275.0,184.0
441,316.0,140.0
442,262.0,149.0
443,255.0,157.0
444,296.0,172.0
445,288.0,147.0
446,276.0,142.0
447,250.0,148.0
448,296.0,139.0
449,298.0,164.0
450,286.0,149.0
451,268.0,158.0
452,292.0,149.0
453,277.0,141.0
454,259.0,158.0
455,265.0,150.0
456,250.0,146.0
457,268.0,146.0
458,285.0,148.0
459,276.0,147.0
460,266.0,164.0
461,284.0,153.0
462,287.0,160.0
463,326.0,153.0
464,302.0,155.0
465,330.0,146.0
466,285.0,125.0
467,288.0,132.0
468,281.0,143.0
469,284.0,176.0
470,263.0,130.0
471,295.0,169.0
472,286.0,127.0
473,293.0,136.0
474,284.0,124.0
475,270.0,156.0
476,272.0,139.0
477,243.0,169.0
478,292.0,129.0
479,261.0,137.0
480,284.0,156.0
481,255.0,173.0
482,300.0,169.0
483,260.0,153.0
484,261.0,166.0
485,275.0,174.0
486,248.0,145.0
487,259.0,153.0
488,236.0,145.0
489,254.0,139.0
490,252.0,153.0
491,261.0,145.0
492,264.0,128.0
493,270.0,162.0
494,252.0,154.0
495,242.0,128.0
496,262.0,159.0
497,250.0,148.0
498,266.0,161.0
499,235.0,167.0
500,280.0,164.0
501,246.0,139.0
502,272.0,146.0
503,263.0,165.0
504,252.0,155.0
505,222.0,159.0
506,250.0,147.0
507,261.0,158.0
508,260.0,162.0
509,233.0,144.0
510,286.0,171.0
511,242.0,155.0
512,252.0,144.0
513,240.0,131.0
514,263.0,140.0
515,242.0,128.0
516,240.0,133.0
517,246.0,143.0
