,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,103.0,193.0
1,92.0,145.0
2,124.0,186.0
3,120.0,145.0
4,101.0,153.0
5,123.0,161.0
6,117.0,154.0
7,99.0,189.0
8,121.0,153.0
9,106.0,180.0
10,111.0,178.0
11,104.0,166.0
12,109.0,176.0
13,112.0,161.0
14,115.0,162.0
15,102.0,140.0
16,110.0,163.0
17,123.0,192.0
18,102.0,179.0
19,110.0,199.0
20,108.0,151.0
21,121.0,195.0
22,126.0,182.0
23,107.0,223.0
24,115.0,172.0
25,96.0,193.0
26,121.0,180.0
27,108.0,194.0
28,87.0,182.0
29,99.0,168.0
30,105.0,169.0
31,109.0,194.0
32,114.0,189.0
33,110.0,167.0
34,105.0,185.0
35,104.0,150.0
36,112.0,162.0
37,128.0,211.0
38,94.0,184.0
39,88.0,184.0
40,97.0,197.0
41,120.0,171.0
42,112.0,140.0
43,142.0,164.0
44,126.0,156.0
45,94.0,207.0
46,115.0,152.0
47,129.0,186.0
48,116.0,199.0
49,128.0,205.0
50,121.0,198.0
51,125.0,182.0
52,124.0,185.0
53,112.0,174.0
54,100.0,146.0
55,109.0,169.0
56,137.0,175.0
57,127.0,165.0
58,128.0,186.0
59,110.0,181.0
60,86.0,167.0
61,119.0,183.0
62,108.0,189.0
63,109.0,169.0
64,108.0,166.0
65,102.0,177.0
66,119.0,182.0
67,128.0,181.0
68,119.0,168.0
69,124.0,158.0
70,128.0,177.0
71,108.0,168.0
72,112.0,201.0
73,106.0,180.0
74,109.0,142.0
75,92.0,178.0
76,134.0,183.0
77,124.0,191.0
78,135.0,156.0
79,112.0,177.0
80,97.0,128.0
81,109.0,198.0
82,119.0,193.0
83,114.0,169.0
84,113.0,199.0
85,111.0,178.0
86,114.0,170.0
87,99.0,163.0
88,124.0,202.0
89,108.0,198.0
90,106.0,176.0
91,110.0,191.0
92,107.0,208.0
93,120.0,142.0
94,136.0,188.0
95,117.0,190.0
96,139.0,196.0
97,132.0,244.0
98,121.0,256.0
99,121.0,212.0
100,138.0,202.0
101,152.0,196.0
102,127.0,177.0
103,123.0,206.0
104,109.0,204.0
105,111.0,208.0
106,120.0,225.0
107,108.0,219.0
108,108.0,202.0
109,125.0,175.0
110,116.0,191.0
111,139.0,206.0
112,143.0,218.0
113,108.0,205.0
114,147.0,225.0
115,104.0,201.0
116,123.0,183.0
117,133.0,205.0
118,130.0,183.0
119,121.0,198.0
120,124.0,215.0
121,105.0,195.0
122,110.0,198.0
123,42.0,85.0
124,204.0,323.0
125,119.0,214.0
126,120.0,196.0
127,157.0,218.0
128,133.0,220.0
129,121.0,217.0
130,129.0,222.0
131,130.0,221.0
132,113.0,207.0
133,118.0,247.0
134,129.0,230.0
135,138.0,208.0
136,133.0,196.0
137,118.0,308.0
138,177.0,319.0
139,124.0,232.0
140,120.0,216.0
141,152.0,248.0
142,132.0,211.0
143,114.0,225.0
144,115.0,241.0
145,126.0,269.0
146,124.0,245.0
147,125.0,201.0
148,136.0,235.0
149,118.0,209.0
150,139.0,224.0
151,142.0,198.0
152,131.0,241.0
153,124.0,243.0
154,119.0,195.0
155,99.0,224.0
156,121.0,194.0
157,157.0,263.0
158,137.0,265.0
159,151.0,266.0
160,125.0,236.0
161,118.0,292.0
162,124.0,222.0
163,118.0,240.0
164,129.0,203.0
165,138.0,238.0
166,133.0,230.0
167,132.0,236.0
168,128.0,218.0
169,127.0,223.0
170,137.0,206.0
171,108.0,216.0
172,135.0,229.0
173,114.0,250.0
174,108.0,292.0
175,137.0,231.0
176,126.0,232.0
177,143.0,260.0
178,116.0,232.0
179,122.0,218.0
180,144.0,244.0
181,132.0,231.0
182,132.0,217.0
183,132.0,242.0
184,145.0,217.0
185,134.0,230.0
186,137.0,198.0
187,129.0,254.0
188,123.0,220.0
189,136.0,252.0
190,112.0,244.0
191,150.0,226.0
192,144.0,259.0
193,162.0,247.0
194,148.0,281.0
195,112.0,248.0
196,139.0,249.0
197,151.0,274.0
198,141.0,248.0
199,145.0,283.0
200,118.0,231.0
201,179.0,269.0
202,134.0,260.0
203,130.0,242.0
204,114.0,266.0
205,146.0,253.0
206,149.0,249.0
207,128.0,245.0
208,157.0,244.0
209,139.0,236.0
210,151.0,233.0
211,138.0,213.0
212,133.0,239.0
213,141.0,245.0
214,138.0,208.0
215,143.0,260.0
216,140.0,242.0
217,160.0,265.0
218,166.0,287.0
219,180.0,293.0
220,162.0,291.0
221,165.0,290.0
222,156.0,286.0
223,133.0,258.0
224,149.0,244.0
225,163.0,258.0
226,166.0,221.0
227,148.0,239.0
228,145.0,247.0
229,158.0,262.0
230,159.0,273.0
231,145.0,246.0
232,177.0,286.0
233,155.0,241.0
234,160.0,236.0
235,173.0,258.0
236,144.0,260.0
237,139.0,265.0
238,159.0,305.0
239,160.0,289.0
240,181.0,240.0
241,154.0,236.0
242,143.0,216.0
243,150.0,243.0
244,148.0,223.0
245,142.0,242.0
246,158.0,241.0
247,170.0,270.0
248,160.0,255.0
249,161.0,250.0
250,155.0,263.0
251,159.0,251.0
252,166.0,267.0
253,158.0,256.0
254,169.0,273.0
255,165.0,256.0
256,145.0,226.0
257,133.0,265.0
258,145.0,228.0
259,150.0,257.0
260,162.0,230.0
261,140.0,238.0
262,159.0,251.0
263,118.0,265.0
264,157.0,261.0
265,164.0,254.0
266,141.0,262.0
267,152.0,260.0
268,146.0,249.0
269,128.0,259.0
270,151.0,267.0
271,166.0,205.0
272,146.0,250.0
273,152.0,246.0
274,163.0,296.0
275,143.0,263.0
276,140.0,253.0
277,169.0,283.0
278,178.0,289.0
279,162.0,321.0
280,151.0,285.0
281,173.0,287.0
282,158.0,313.0
283,155.0,325.0
284,126.0,273.0
285,161.0,266.0
286,157.0,268.0
287,151.0,235.0
288,156.0,276.0
289,166.0,267.0
290,148.0,255.0
291,173.0,258.0
292,164.0,291.0
293,155.0,283.0
294,166.0,282.0
295,148.0,272.0
296,154.0,269.0
297,153.0,289.0
298,166.0,251.0
299,176.0,278.0
300,139.0,275.0
301,144.0,288.0
302,170.0,277.0
303,150.0,284.0
304,189.0,286.0
305,163.0,280.0
306,150.0,268.0
307,182.0,317.0
308,174.0,255.0
309,178.0,270.0
310,167.0,251.0
311,133.0,301.0
312,146.0,273.0
313,157.0,282.0
314,139.0,263.0
315,144.0,284.0
316,143.0,282.0
317,148.0,245.0
318,151.0,255.0
319,179.0,295.0
320,147.0,278.0
321,162.0,281.0
322,154.0,307.0
323,167.0,249.0
324,165.0,285.0
325,184.0,249.0
326,150.0,263.0
327,150.0,278.0
328,162.0,307.0
329,148.0,280.0
330,150.0,285.0
331,136.0,259.0
332,143.0,287.0
333,153.0,285.0
334,145.0,273.0
335,147.0,280.0
336,152.0,240.0
337,185.0,353.0
338,147.0,351.0
339,135.0,403.0
340,152.0,405.0
341,143.0,404.0
342,151.0,387.0
343,162.0,442.0
344,156.0,425.0
345,152.0,361.0
346,159.0,369.0
347,161.0,377.0
348,164.0,386.0
349,135.0,342.0
350,149.0,309.0
351,144.0,302.0
352,138.0,352.0
353,145.0,326.0
354,155.0,278.0
355,135.0,305.0
356,161.0,292.0
357,144.0,303.0
358,165.0,299.0
359,156.0,336.0
360,137.0,340.0
361,159.0,297.0
362,143.0,268.0
363,146.0,309.0
364,140.0,272.0
365,139.0,301.0
366,155.0,273.0
367,151.0,272.0
368,132.0,334.0
369,145.0,292.0
370,139.0,259.0
371,137.0,298.0
372,137.0,286.0
373,116.0,283.0
374,124.0,296.0
375,157.0,304.0
376,158.0,260.0
377,140.0,293.0
378,161.0,266.0
379,174.0,257.0
380,164.0,289.0
381,165.0,315.0
382,167.0,278.0
383,159.0,304.0
384,139.0,305.0
385,170.0,296.0
386,157.0,276.0
387,153.0,295.0
388,162.0,292.0
389,160.0,327.0
390,163.0,286.0
391,153.0,274.0
392,173.0,265.0
393,159.0,262.0
394,128.0,247.0
395,155.0,271.0
396,150.0,296.0
397,171.0,353.0
398,152.0,263.0
399,168.0,316.0
400,146.0,279.0
401,132.0,299.0
402,138.0,289.0
403,172.0,275.0
404,116.0,260.0
405,131.0,245.0
406,154.0,281.0
407,148.0,286.0
408,135.0,269.0
409,140.0,253.0
410,145.0,253.0
411,143.0,247.0
412,135.0,272.0
413,158.0,270.0
414,162.0,264.0
415,133.0,254.0
416,133.0,274.0
417,150.0,256.0
418,123.0,235.0
419,153.0,303.0
420,151.0,233.0
421,136.0,281.0
422,142.0,261.0
423,152.0,256.0
424,124.0,238.0
425,141.0,261.0
426,138.0,274.0
427,128.0,237.0
428,122.0,282.0
429,136.0,236.0
430,128.0,266.0
431,134.0,247.0
432,137.0,265.0
433,133.0,255.0
434,154.0,230.0
435,137.0,248.0
436,142.0,231.0
437,175.0,232.0
438,146.0,287.0
439,127.0,229.0
440,130.0,236.0
441,154.0,258.0
442,145.0,253.0
443,150.0,232.0
444,118.0,260.0
445,141.0,249.0
446,129.0,259.0
447,126.0,262.0
448,144.0,208.0
449,134.0,242.0
450,146.0,232.0
451,134.0,251.0
452,135.0,239.0
453,112.0,282.0
454,141.0,259.0
455,121.0,285.0
456,149.0,274.0
457,172.0,320.0
458,147.0,302.0
459,120.0,267.0
460,144.0,261.0
461,120.0,273.0
462,146.0,291.0
463,158.0,282.0
464,155.0,279.0
465,149.0,283.0
466,160.0,276.0
467,141.0,260.0
468,137.0,266.0
469,141.0,248.0
470,142.0,250.0
471,133.0,238.0
472,143.0,230.0
473,166.0,241.0
474,132.0,243.0
475,150.0,253.0
476,167.0,253.0
477,146.0,239.0
478,138.0,248.0
479,132.0,282.0
480,150.0,232.0
481,150.0,254.0
482,130.0,243.0
483,138.0,257.0
484,130.0,248.0
485,141.0,235.0
486,124.0,248.0
487,144.0,259.0
488,124.0,260.0
489,128.0,244.0
490,158.0,244.0
491,144.0,281.0
492,142.0,219.0
493,129.0,235.0
494,132.0,246.0
495,146.0,247.0
496,154.0,252.0
497,138.0,220.0
498,135.0,260.0
499,148.0,279.0
500,133.0,229.0
501,131.0,229.0
502,112.0,232.0
503,131.0,211.0
504,122.0,255.0
505,128.0,248.0
506,119.0,243.0
507,120.0,237.0
508,142.0,196.0
509,122.0,237.0
510,144.0,241.0
511,113.0,223.0
512,131.0,223.0
513,132.0,221.0
514,135.0,217.0
515,152.0,270.0
516,139.0,237.0
517,139.0,300.0
518,136.0,293.0
519,131.0,271.0
520,123.0,269.0
521,127.0,243.0
522,156.0,235.0
523,129.0,232.0
524,140.0,247.0
525,149.0,235.0
526,130.0,265.0
527,118.0,269.0
528,143.0,246.0
529,132.0,220.0
530,128.0,256.0
531,142.0,262.0
532,124.0,248.0
533,107.0,262.0
534,146.0,254.0
535,105.0,237.0
536,141.0,234.0
537,134.0,252.0
538,123.0,227.0
539,134.0,247.0
540,131.0,246.0
541,140.0,214.0
542,134.0,236.0
543,137.0,231.0
544,132.0,238.0
545,135.0,257.0
546,109.0,263.0
547,151.0,271.0
548,131.0,269.0
549,157.0,264.0
550,123.0,265.0
551,143.0,269.0
552,139.0,274.0
553,142.0,239.0
554,138.0,237.0
555,114.0,269.0
556,116.0,253.0
557,136.0,231.0
558,143.0,251.0
559,123.0,252.0
560,133.0,230.0
561,114.0,236.0
562,119.0,242.0
563,139.0,244.0
564,161.0,237.0
565,140.0,251.0
566,136.0,248.0
567,126.0,245.0
568,126.0,232.0
569,125.0,224.0
570,126.0,219.0
571,126.0,235.0
572,119.0,245.0
573,136.0,244.0
574,135.0,244.0
575,137.0,220.0
576,128.0,232.0
577,133.0,264.0
578,116.0,281.0
579,103.0,241.0
580,132.0,254.0
581,144.0,248.0
582,147.0,208.0
583,127.0,242.0
584,112.0,244.0
585,129.0,236.0
586,129.0,224.0
587,145.0,229.0
588,131.0,222.0
589,110.0,222.0
590,115.0,223.0
591,138.0,243.0
592,123.0,224.0
593,117.0,236.0
594,110.0,234.0
595,145.0,218.0
596,133.0,225.0
597,113.0,237.0
598,134.0,241.0
599,147.0,210.0
600,135.0,252.0
601,130.0,225.0
602,136.0,257.0
603,117.0,228.0
604,123.0,221.0
605,123.0,219.0
606,119.0,235.0
607,103.0,225.0
608,122.0,242.0
609,119.0,229.0
610,122.0,267.0
611,124.0,242.0
612,101.0,251.0
613,129.0,255.0
614,120.0,210.0
615,121.0,215.0
616,117.0,213.0
617,118.0,221.0
618,112.0,234.0
619,123.0,232.0
620,134.0,223.0
621,119.0,205.0
622,128.0,229.0
623,116.0,250.0
624,120.0,218.0
625,122.0,234.0
626,108.0,222.0
627,135.0,249.0
628,136.0,263.0
629,121.0,282.0
630,119.0,264.0
631,118.0,220.0
632,121.0,253.0
633,148.0,245.0
634,127.0,236.0
635,123.0,244.0
636,114.0,225.0
637,157.0,316.0
638,133.0,269.0
639,135.0,273.0
640,113.0,265.0
641,105.0,249.0
642,100.0,253.0
643,113.0,241.0
644,117.0,213.0
645,123.0,275.0
646,123.0,221.0
647,135.0,233.0
648,118.0,237.0
649,127.0,251.0
650,115.0,240.0
651,114.0,240.0
652,114.0,253.0
653,115.0,236.0
654,112.0,277.0
655,141.0,279.0
656,128.0,275.0
657,136.0,294.0
658,128.0,288.0
659,124.0,231.0
660,113.0,238.0
661,112.0,233.0
662,119.0,247.0
663,121.0,239.0
664,98.0,243.0
665,126.0,248.0
666,125.0,243.0
667,134.0,297.0
668,161.0,255.0
669,146.0,259.0
670,120.0,280.0
671,107.0,273.0
672,116.0,261.0
673,124.0,241.0
674,124.0,197.0
675,120.0,253.0
676,127.0,243.0
677,126.0,261.0
678,143.0,234.0
679,120.0,257.0
680,112.0,248.0
681,84.0,237.0
682,121.0,252.0
683,112.0,223.0
684,124.0,241.0
685,126.0,262.0
686,125.0,255.0
687,133.0,239.0
688,123.0,227.0
689,117.0,251.0
690,102.0,212.0
691,120.0,221.0
692,126.0,288.0
693,123.0,251.0
694,117.0,226.0
695,125.0,224.0
696,115.0,218.0
697,123.0,293.0
698,93.0,231.0
699,109.0,267.0
700,108.0,248.0
701,109.0,267.0
702,123.0,330.0
703,129.0,310.0
704,131.0,283.0
705,116.0,273.0
706,121.0,254.0
707,109.0,268.0
708,114.0,291.0
709,110.0,251.0
710,109.0,264.0
711,117.0,265.0
712,115.0,236.0
713,103.0,262.0
714,111.0,268.0
715,106.0,230.0
716,114.0,267.0
717,99.0,258.0
718,93.0,270.0
719,122.0,258.0
720,112.0,300.0
721,105.0,225.0
722,137.0,266.0
723,114.0,244.0
724,128.0,234.0
725,122.0,235.0
726,105.0,231.0
727,124.0,233.0
728,117.0,226.0
729,110.0,250.0
730,125.0,217.0
731,133.0,252.0
732,132.0,204.0
733,98.0,224.0
734,110.0,216.0
735,121.0,226.0
736,119.0,232.0
737,111.0,227.0
738,117.0,219.0
739,114.0,224.0
740,142.0,242.0
741,105.0,284.0
742,93.0,276.0
743,108.0,263.0
744,107.0,231.0
745,120.0,239.0
746,108.0,242.0
747,99.0,239.0
748,108.0,255.0
749,111.0,240.0
750,114.0,234.0
751,140.0,259.0
752,128.0,240.0
753,119.0,276.0
754,111.0,237.0
755,126.0,265.0
756,128.0,222.0
757,139.0,267.0
758,124.0,267.0
759,115.0,238.0
760,116.0,269.0
761,119.0,250.0
762,84.0,260.0
763,126.0,204.0
764,102.0,228.0
765,106.0,248.0
766,112.0,239.0
767,124.0,227.0
768,114.0,236.0
769,111.0,241.0
770,129.0,233.0
771,101.0,234.0
