,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,170.0,133.0
1,164.0,111.0
2,144.0,107.0
3,171.0,126.0
4,196.0,107.0
5,170.0,129.0
6,169.0,105.0
7,183.0,106.0
8,160.0,138.0
9,158.0,119.0
10,159.0,103.0
11,190.0,134.0
12,204.0,121.0
13,166.0,127.0
14,170.0,129.0
15,159.0,134.0
16,158.0,129.0
17,166.0,115.0
18,154.0,117.0
19,188.0,103.0
20,149.0,124.0
21,156.0,122.0
22,156.0,105.0
23,168.0,119.0
24,153.0,120.0
25,164.0,114.0
26,147.0,109.0
27,173.0,131.0
28,179.0,117.0
29,153.0,114.0
30,183.0,117.0
31,165.0,140.0
32,173.0,107.0
33,171.0,117.0
34,146.0,93.0
35,159.0,128.0
36,172.0,115.0
37,164.0,115.0
38,161.0,115.0
39,196.0,136.0
40,184.0,102.0
41,229.0,132.0
42,220.0,140.0
43,201.0,118.0
44,194.0,108.0
45,177.0,129.0
46,187.0,128.0
47,200.0,132.0
48,185.0,134.0
49,180.0,112.0
50,190.0,105.0
51,197.0,127.0
52,180.0,131.0
53,179.0,125.0
54,173.0,111.0
55,169.0,100.0
56,163.0,115.0
57,186.0,93.0
58,192.0,164.0
59,196.0,144.0
60,185.0,128.0
61,183.0,126.0
62,183.0,133.0
63,188.0,138.0
64,202.0,145.0
65,195.0,110.0
66,192.0,139.0
67,180.0,135.0
68,191.0,145.0
69,192.0,128.0
70,192.0,142.0
71,215.0,151.0
72,193.0,131.0
73,192.0,124.0
74,176.0,133.0
75,195.0,115.0
76,195.0,127.0
77,192.0,112.0
78,95.0,58.0
79,201.0,122.0
80,221.0,145.0
81,193.0,126.0
82,189.0,120.0
83,181.0,138.0
84,175.0,120.0
85,160.0,132.0
86,174.0,125.0
87,180.0,136.0
88,170.0,123.0
89,171.0,129.0
90,175.0,131.0
91,185.0,130.0
92,175.0,126.0
93,177.0,137.0
94,189.0,130.0
95,205.0,212.0
96,195.0,122.0
97,216.0,129.0
98,224.0,131.0
99,207.0,107.0
100,177.0,120.0
101,206.0,104.0
102,221.0,139.0
103,203.0,105.0
104,180.0,102.0
105,231.0,134.0
106,222.0,122.0
107,202.0,103.0
108,191.0,130.0
109,179.0,125.0
110,173.0,115.0
111,195.0,121.0
112,189.0,120.0
113,201.0,152.0
114,204.0,142.0
115,212.0,134.0
116,236.0,121.0
117,215.0,115.0
118,198.0,115.0
119,201.0,111.0
120,219.0,118.0
121,214.0,120.0
122,218.0,133.0
123,200.0,151.0
124,203.0,167.0
125,205.0,162.0
126,256.0,127.0
127,198.0,119.0
128,201.0,150.0
129,202.0,125.0
130,235.0,132.0
131,207.0,145.0
132,203.0,126.0
133,235.0,116.0
134,214.0,129.0
135,228.0,137.0
136,222.0,135.0
137,202.0,131.0
138,203.0,150.0
139,223.0,127.0
140,231.0,138.0
141,209.0,124.0
142,220.0,132.0
143,252.0,151.0
144,203.0,145.0
145,226.0,130.0
146,192.0,157.0
147,237.0,140.0
148,233.0,152.0
149,225.0,144.0
150,238.0,138.0
151,205.0,130.0
152,220.0,138.0
153,218.0,131.0
154,194.0,131.0
155,217.0,126.0
156,217.0,116.0
157,206.0,139.0
158,233.0,136.0
159,216.0,129.0
160,226.0,144.0
161,259.0,164.0
162,261.0,140.0
163,212.0,137.0
164,247.0,180.0
165,225.0,120.0
166,238.0,124.0
167,231.0,125.0
168,232.0,130.0
169,247.0,153.0
170,222.0,138.0
171,229.0,133.0
172,242.0,156.0
173,212.0,162.0
174,237.0,139.0
175,234.0,141.0
176,253.0,134.0
177,219.0,148.0
178,234.0,110.0
179,220.0,141.0
180,236.0,154.0
181,227.0,149.0
182,222.0,157.0
183,201.0,148.0
184,227.0,146.0
185,222.0,143.0
186,215.0,155.0
187,240.0,154.0
188,233.0,145.0
189,250.0,152.0
190,242.0,161.0
191,281.0,159.0
192,232.0,137.0
193,254.0,147.0
194,252.0,131.0
195,241.0,137.0
196,248.0,127.0
197,273.0,129.0
198,235.0,154.0
199,255.0,133.0
200,219.0,135.0
201,214.0,128.0
202,248.0,138.0
203,231.0,149.0
