,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,153.0,104.0
1,147.0,95.0
2,189.0,102.0
3,165.0,102.0
4,170.0,127.0
5,140.0,112.0
6,162.0,103.0
7,167.0,111.0
8,190.0,114.0
9,150.0,106.0
10,154.0,106.0
11,175.0,129.0
12,161.0,124.0
13,173.0,106.0
14,172.0,117.0
15,171.0,130.0
16,162.0,111.0
17,179.0,126.0
18,173.0,95.0
19,160.0,132.0
20,158.0,117.0
21,178.0,128.0
22,185.0,126.0
23,186.0,121.0
24,174.0,115.0
25,166.0,107.0
26,188.0,118.0
27,185.0,121.0
28,166.0,115.0
29,188.0,126.0
30,184.0,117.0
31,186.0,109.0
32,203.0,138.0
33,188.0,140.0
34,182.0,113.0
35,190.0,116.0
36,161.0,129.0
37,164.0,115.0
38,194.0,120.0
39,185.0,106.0
40,188.0,126.0
41,195.0,111.0
42,190.0,130.0
43,160.0,141.0
44,202.0,119.0
45,170.0,119.0
46,171.0,143.0
47,194.0,125.0
48,165.0,119.0
49,158.0,127.0
50,161.0,124.0
51,170.0,143.0
52,179.0,121.0
53,167.0,147.0
54,184.0,133.0
55,188.0,141.0
56,170.0,132.0
57,185.0,122.0
58,152.0,138.0
59,176.0,136.0
60,188.0,138.0
61,197.0,148.0
62,191.0,149.0
63,217.0,124.0
64,209.0,128.0
65,190.0,122.0
66,192.0,143.0
67,196.0,150.0
68,176.0,113.0
69,204.0,125.0
70,84.0,62.0
71,176.0,126.0
72,185.0,124.0
73,181.0,128.0
74,217.0,130.0
75,219.0,139.0
76,155.0,129.0
77,209.0,147.0
78,173.0,134.0
79,200.0,140.0
80,193.0,153.0
81,186.0,122.0
82,166.0,123.0
83,192.0,124.0
84,188.0,122.0
85,203.0,133.0
86,204.0,118.0
87,228.0,129.0
88,196.0,142.0
89,228.0,143.0
90,198.0,139.0
91,221.0,102.0
92,244.0,156.0
93,246.0,135.0
94,221.0,119.0
95,190.0,127.0
96,177.0,124.0
97,187.0,127.0
98,189.0,120.0
99,184.0,110.0
100,187.0,125.0
101,206.0,138.0
102,186.0,136.0
103,184.0,121.0
104,202.0,127.0
105,176.0,142.0
106,224.0,123.0
107,212.0,130.0
108,194.0,149.0
109,205.0,131.0
110,203.0,136.0
111,210.0,124.0
112,208.0,126.0
113,186.0,134.0
114,181.0,142.0
115,200.0,132.0
116,203.0,125.0
117,199.0,130.0
118,204.0,140.0
119,211.0,116.0
120,213.0,125.0
121,194.0,129.0
122,226.0,149.0
123,204.0,136.0
124,217.0,138.0
125,191.0,136.0
126,188.0,120.0
127,234.0,135.0
128,259.0,130.0
129,223.0,131.0
130,227.0,141.0
131,204.0,118.0
132,193.0,153.0
133,231.0,142.0
134,227.0,153.0
135,202.0,115.0
136,219.0,118.0
137,194.0,140.0
138,206.0,142.0
139,225.0,159.0
140,226.0,155.0
141,205.0,117.0
142,234.0,157.0
143,223.0,148.0
144,225.0,150.0
145,216.0,127.0
146,188.0,137.0
147,200.0,157.0
148,244.0,125.0
149,233.0,144.0
150,222.0,133.0
151,216.0,125.0
152,260.0,149.0
153,239.0,159.0
154,228.0,146.0
155,230.0,126.0
156,252.0,132.0
157,243.0,130.0
158,230.0,127.0
159,224.0,132.0
160,217.0,159.0
161,275.0,149.0
162,239.0,132.0
163,249.0,138.0
164,240.0,138.0
165,245.0,168.0
166,226.0,133.0
167,220.0,151.0
168,222.0,134.0
169,219.0,113.0
170,238.0,122.0
171,241.0,142.0
172,264.0,133.0
173,228.0,143.0
174,207.0,153.0
175,221.0,130.0
176,262.0,151.0
177,247.0,133.0
178,238.0,154.0
179,250.0,132.0
180,236.0,149.0
181,230.0,150.0
182,221.0,133.0
183,230.0,144.0
184,236.0,134.0
185,230.0,136.0
186,282.0,134.0
187,262.0,133.0
188,236.0,134.0
189,216.0,147.0
190,238.0,150.0
191,238.0,152.0
192,284.0,150.0
193,260.0,154.0
194,222.0,159.0
195,242.0,149.0
196,234.0,155.0
197,228.0,144.0
198,229.0,148.0
199,218.0,148.0
200,243.0,133.0
201,262.0,146.0
202,240.0,137.0
203,226.0,153.0
204,221.0,172.0
205,226.0,158.0
206,219.0,162.0
207,253.0,154.0
208,223.0,129.0
209,234.0,160.0
210,233.0,138.0
211,233.0,145.0
212,303.0,147.0
213,262.0,156.0
214,229.0,147.0
215,267.0,150.0
216,228.0,162.0
217,253.0,125.0
218,259.0,127.0
219,244.0,169.0
220,228.0,149.0
221,284.0,167.0
222,268.0,150.0
223,269.0,145.0
224,248.0,153.0
225,251.0,154.0
226,245.0,150.0
227,240.0,171.0
228,225.0,151.0
229,284.0,137.0
230,275.0,144.0
231,229.0,156.0
232,241.0,135.0
233,223.0,152.0
234,233.0,135.0
235,275.0,154.0
236,304.0,142.0
237,218.0,152.0
238,279.0,156.0
239,243.0,165.0
240,221.0,150.0
241,274.0,148.0
242,226.0,193.0
243,253.0,139.0
244,245.0,163.0
245,266.0,132.0
246,254.0,128.0
247,241.0,178.0
248,255.0,172.0
249,225.0,137.0
250,251.0,140.0
251,267.0,152.0
252,280.0,148.0
253,278.0,150.0
254,279.0,177.0
255,270.0,153.0
256,290.0,154.0
257,283.0,158.0
258,256.0,185.0
259,278.0,152.0
260,257.0,181.0
