,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,119.0,195.0
1,127.0,183.0
2,109.0,201.0
3,133.0,183.0
4,113.0,188.0
5,114.0,172.0
6,114.0,207.0
7,121.0,194.0
8,126.0,187.0
9,131.0,181.0
10,139.0,187.0
11,111.0,195.0
12,124.0,166.0
13,111.0,198.0
14,129.0,161.0
15,138.0,184.0
16,117.0,155.0
17,124.0,169.0
18,110.0,172.0
19,104.0,160.0
20,101.0,178.0
21,115.0,184.0
22,99.0,205.0
23,123.0,202.0
24,112.0,187.0
25,123.0,196.0
26,107.0,192.0
27,95.0,189.0
28,105.0,190.0
29,131.0,169.0
30,108.0,176.0
31,107.0,165.0
32,124.0,207.0
33,101.0,173.0
34,125.0,170.0
35,119.0,193.0
36,96.0,173.0
37,120.0,177.0
38,116.0,215.0
39,143.0,199.0
40,121.0,195.0
41,134.0,186.0
42,124.0,199.0
43,134.0,164.0
44,124.0,162.0
45,122.0,181.0
46,150.0,203.0
47,106.0,195.0
48,126.0,186.0
49,128.0,181.0
50,134.0,163.0
51,133.0,193.0
52,132.0,173.0
53,115.0,209.0
54,136.0,182.0
55,119.0,179.0
56,123.0,193.0
57,120.0,186.0
58,130.0,200.0
59,107.0,221.0
60,133.0,197.0
61,119.0,188.0
62,118.0,215.0
63,116.0,197.0
64,115.0,171.0
65,108.0,197.0
66,121.0,206.0
67,115.0,185.0
68,115.0,224.0
69,115.0,191.0
70,124.0,161.0
71,131.0,201.0
72,117.0,171.0
73,134.0,198.0
74,124.0,156.0
75,103.0,183.0
76,122.0,163.0
77,143.0,176.0
78,129.0,208.0
79,141.0,199.0
80,138.0,189.0
81,126.0,209.0
82,126.0,197.0
83,131.0,221.0
84,121.0,204.0
85,127.0,195.0
86,127.0,179.0
87,127.0,203.0
88,127.0,215.0
89,105.0,199.0
90,138.0,200.0
91,131.0,187.0
92,142.0,188.0
93,122.0,224.0
94,137.0,201.0
95,108.0,185.0
96,114.0,234.0
97,140.0,218.0
98,136.0,247.0
99,146.0,246.0
100,160.0,209.0
101,129.0,225.0
102,129.0,191.0
103,133.0,204.0
104,130.0,202.0
105,141.0,198.0
106,117.0,207.0
107,119.0,216.0
108,132.0,232.0
109,152.0,195.0
110,143.0,211.0
111,126.0,189.0
112,128.0,213.0
113,132.0,226.0
114,143.0,198.0
115,137.0,215.0
116,135.0,198.0
117,141.0,237.0
118,144.0,218.0
119,157.0,208.0
120,164.0,237.0
121,143.0,224.0
122,137.0,199.0
123,139.0,215.0
124,144.0,237.0
125,133.0,212.0
126,147.0,188.0
127,146.0,227.0
128,127.0,222.0
129,147.0,193.0
130,132.0,208.0
131,139.0,216.0
132,158.0,206.0
133,142.0,204.0
134,132.0,199.0
135,124.0,206.0
136,158.0,219.0
137,129.0,210.0
138,125.0,232.0
139,147.0,238.0
140,152.0,233.0
141,133.0,212.0
142,141.0,212.0
143,147.0,232.0
144,137.0,259.0
145,131.0,217.0
146,139.0,234.0
147,134.0,236.0
148,160.0,244.0
149,165.0,258.0
150,134.0,234.0
151,158.0,244.0
152,147.0,255.0
153,152.0,237.0
154,141.0,254.0
155,139.0,227.0
156,170.0,212.0
157,165.0,237.0
158,135.0,279.0
159,166.0,307.0
160,156.0,273.0
161,151.0,266.0
162,151.0,235.0
163,137.0,283.0
164,138.0,247.0
165,147.0,243.0
166,144.0,237.0
167,114.0,222.0
168,131.0,251.0
169,129.0,226.0
170,136.0,220.0
171,180.0,237.0
172,147.0,276.0
173,147.0,292.0
174,139.0,243.0
175,151.0,225.0
176,128.0,249.0
177,179.0,264.0
178,142.0,247.0
179,153.0,243.0
180,147.0,235.0
181,157.0,225.0
182,158.0,269.0
183,171.0,250.0
184,144.0,233.0
185,148.0,260.0
186,178.0,296.0
187,165.0,243.0
188,149.0,273.0
189,156.0,253.0
190,163.0,280.0
191,132.0,261.0
192,128.0,279.0
193,147.0,265.0
194,150.0,282.0
195,161.0,289.0
196,162.0,259.0
197,170.0,256.0
198,139.0,264.0
199,155.0,281.0
200,149.0,269.0
201,159.0,251.0
202,143.0,282.0
203,159.0,279.0
204,171.0,247.0
205,122.0,256.0
206,167.0,270.0
207,149.0,233.0
208,162.0,231.0
209,167.0,234.0
210,141.0,263.0
211,144.0,278.0
212,156.0,254.0
213,142.0,260.0
214,157.0,264.0
215,159.0,251.0
216,170.0,314.0
217,143.0,296.0
218,163.0,273.0
219,176.0,337.0
220,169.0,294.0
221,127.0,277.0
222,140.0,321.0
223,162.0,312.0
224,165.0,293.0
225,160.0,285.0
226,168.0,283.0
227,158.0,289.0
228,145.0,295.0
229,168.0,286.0
230,129.0,280.0
231,155.0,262.0
232,177.0,272.0
233,154.0,277.0
234,143.0,255.0
235,164.0,276.0
236,166.0,271.0
237,162.0,249.0
238,163.0,256.0
239,159.0,277.0
240,155.0,283.0
241,164.0,264.0
242,151.0,287.0
243,159.0,251.0
244,169.0,291.0
245,159.0,321.0
246,150.0,293.0
247,201.0,262.0
248,141.0,299.0
249,175.0,255.0
250,151.0,252.0
251,186.0,298.0
252,199.0,284.0
253,159.0,273.0
254,170.0,276.0
255,172.0,257.0
256,166.0,289.0
257,146.0,278.0
258,180.0,306.0
259,167.0,290.0
260,183.0,269.0
261,160.0,277.0
262,166.0,278.0
263,144.0,297.0
264,173.0,302.0
265,165.0,281.0
266,158.0,289.0
267,156.0,281.0
268,178.0,243.0
269,153.0,292.0
270,157.0,263.0
271,180.0,281.0
272,177.0,290.0
273,149.0,264.0
274,158.0,244.0
275,175.0,252.0
276,162.0,297.0
277,145.0,259.0
278,155.0,330.0
279,171.0,329.0
280,131.0,272.0
281,175.0,287.0
282,175.0,298.0
283,144.0,300.0
284,168.0,302.0
285,162.0,284.0
286,170.0,273.0
287,165.0,257.0
288,157.0,281.0
289,174.0,246.0
290,152.0,287.0
291,159.0,305.0
292,141.0,270.0
293,161.0,294.0
294,171.0,280.0
295,151.0,328.0
296,169.0,290.0
297,178.0,299.0
298,155.0,253.0
299,167.0,296.0
300,170.0,270.0
301,137.0,319.0
302,158.0,311.0
303,170.0,298.0
304,178.0,263.0
305,140.0,256.0
306,145.0,279.0
307,169.0,260.0
308,164.0,313.0
309,156.0,282.0
310,175.0,301.0
311,168.0,249.0
312,143.0,276.0
313,152.0,280.0
314,143.0,258.0
315,162.0,277.0
316,156.0,267.0
317,167.0,268.0
318,144.0,308.0
319,160.0,241.0
320,151.0,280.0
321,144.0,274.0
322,153.0,308.0
323,170.0,305.0
324,156.0,285.0
325,177.0,322.0
326,147.0,265.0
327,144.0,311.0
328,174.0,301.0
329,181.0,260.0
330,170.0,289.0
331,154.0,315.0
332,174.0,257.0
333,142.0,260.0
334,179.0,303.0
335,136.0,279.0
336,153.0,293.0
337,160.0,282.0
338,158.0,360.0
339,176.0,369.0
340,156.0,367.0
341,137.0,356.0
342,166.0,358.0
343,169.0,375.0
344,164.0,321.0
345,153.0,363.0
346,188.0,331.0
347,161.0,368.0
348,168.0,324.0
349,159.0,323.0
350,166.0,328.0
351,152.0,327.0
352,155.0,303.0
353,152.0,334.0
354,162.0,313.0
355,172.0,314.0
356,178.0,328.0
