,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,159.0,121.0
1,165.0,102.0
2,145.0,103.0
3,196.0,120.0
4,153.0,117.0
5,166.0,130.0
6,168.0,123.0
7,144.0,119.0
8,204.0,138.0
9,172.0,112.0
10,163.0,134.0
11,146.0,150.0
12,161.0,113.0
13,173.0,110.0
14,189.0,112.0
15,179.0,114.0
16,159.0,129.0
17,188.0,123.0
18,178.0,143.0
19,181.0,128.0
20,152.0,115.0
21,167.0,105.0
22,192.0,106.0
23,143.0,110.0
24,185.0,120.0
25,163.0,110.0
26,165.0,141.0
27,173.0,114.0
28,184.0,134.0
29,178.0,117.0
30,195.0,126.0
31,209.0,119.0
32,196.0,120.0
33,186.0,118.0
34,172.0,132.0
35,177.0,102.0
36,184.0,117.0
37,195.0,116.0
38,249.0,134.0
39,237.0,121.0
40,227.0,121.0
41,191.0,114.0
42,210.0,126.0
43,215.0,127.0
44,208.0,126.0
45,203.0,108.0
46,194.0,117.0
47,181.0,118.0
48,202.0,130.0
49,188.0,132.0
50,183.0,124.0
51,199.0,152.0
52,206.0,133.0
53,188.0,123.0
54,187.0,123.0
55,212.0,142.0
56,189.0,125.0
57,187.0,123.0
58,191.0,129.0
59,190.0,118.0
60,189.0,144.0
61,203.0,134.0
62,200.0,135.0
63,168.0,146.0
64,196.0,116.0
65,188.0,133.0
66,202.0,123.0
67,204.0,109.0
68,185.0,131.0
69,198.0,126.0
70,189.0,126.0
71,187.0,121.0
72,190.0,119.0
73,200.0,118.0
74,184.0,109.0
75,213.0,106.0
76,192.0,135.0
77,192.0,111.0
78,178.0,135.0
79,214.0,122.0
80,197.0,154.0
81,175.0,114.0
82,218.0,115.0
83,197.0,134.0
84,199.0,137.0
85,179.0,147.0
86,194.0,128.0
87,201.0,138.0
88,192.0,128.0
89,168.0,128.0
90,168.0,139.0
91,221.0,118.0
92,216.0,130.0
93,201.0,141.0
94,196.0,118.0
95,190.0,119.0
96,177.0,121.0
97,221.0,148.0
98,246.0,156.0
99,222.0,137.0
100,247.0,134.0
101,227.0,130.0
102,231.0,133.0
103,203.0,126.0
104,222.0,129.0
105,197.0,123.0
106,202.0,111.0
107,201.0,126.0
108,211.0,113.0
109,207.0,130.0
110,218.0,144.0
111,180.0,135.0
112,207.0,125.0
113,219.0,131.0
114,216.0,120.0
115,185.0,110.0
116,207.0,127.0
117,228.0,132.0
118,198.0,146.0
119,214.0,119.0
120,220.0,135.0
121,191.0,124.0
122,196.0,120.0
123,210.0,147.0
124,215.0,124.0
125,198.0,141.0
126,196.0,140.0
127,230.0,137.0
128,235.0,149.0
129,191.0,114.0
130,209.0,134.0
131,205.0,138.0
132,216.0,143.0
133,203.0,123.0
134,227.0,121.0
135,203.0,161.0
136,200.0,151.0
137,220.0,129.0
138,240.0,124.0
139,242.0,133.0
140,237.0,139.0
141,239.0,116.0
142,219.0,136.0
143,235.0,125.0
144,231.0,137.0
145,236.0,132.0
146,208.0,117.0
147,220.0,145.0
148,200.0,153.0
149,214.0,153.0
150,201.0,140.0
151,223.0,123.0
152,218.0,135.0
153,231.0,157.0
154,217.0,139.0
155,268.0,143.0
156,241.0,128.0
157,278.0,140.0
158,306.0,150.0
159,288.0,138.0
160,240.0,115.0
161,245.0,132.0
162,259.0,145.0
163,288.0,146.0
164,286.0,133.0
165,246.0,142.0
166,245.0,130.0
167,237.0,153.0
168,240.0,150.0
169,224.0,142.0
170,252.0,123.0
171,320.0,143.0
172,236.0,153.0
173,231.0,157.0
174,265.0,147.0
175,266.0,127.0
176,233.0,125.0
177,283.0,129.0
178,256.0,146.0
179,263.0,160.0
180,268.0,150.0
181,246.0,129.0
182,258.0,135.0
183,287.0,138.0
184,247.0,145.0
185,252.0,140.0
186,253.0,165.0
187,257.0,147.0
188,280.0,150.0
189,241.0,140.0
190,248.0,175.0
191,266.0,138.0
192,276.0,153.0
193,215.0,160.0
194,240.0,137.0
195,267.0,125.0
196,248.0,149.0
197,238.0,136.0
198,218.0,149.0
199,229.0,124.0
200,263.0,146.0
201,259.0,142.0
202,265.0,126.0
203,257.0,162.0
204,252.0,135.0
205,251.0,165.0
206,269.0,127.0
207,247.0,147.0
208,251.0,153.0
209,244.0,155.0
210,263.0,139.0
211,268.0,152.0
212,244.0,151.0
213,234.0,156.0
214,271.0,129.0
215,215.0,153.0
216,254.0,161.0
217,227.0,145.0
218,326.0,167.0
219,307.0,173.0
220,270.0,137.0
221,294.0,137.0
222,272.0,140.0
223,254.0,179.0
224,298.0,150.0
225,255.0,165.0
226,252.0,135.0
227,270.0,185.0
228,244.0,162.0
229,238.0,163.0
230,251.0,176.0
231,250.0,161.0
232,288.0,167.0
233,226.0,176.0
234,253.0,159.0
235,265.0,171.0
236,254.0,154.0
237,263.0,143.0
238,260.0,162.0
239,260.0,185.0
240,267.0,164.0
241,258.0,143.0
242,259.0,167.0
243,257.0,165.0
244,242.0,156.0
245,249.0,136.0
246,269.0,149.0
247,237.0,150.0
248,281.0,147.0
249,288.0,163.0
250,246.0,165.0
251,285.0,164.0
252,254.0,156.0
253,255.0,160.0
254,270.0,159.0
255,269.0,181.0
256,246.0,133.0
257,297.0,144.0
258,282.0,146.0
259,251.0,148.0
260,237.0,153.0
261,244.0,150.0
262,252.0,147.0
263,268.0,158.0
264,284.0,170.0
265,277.0,134.0
266,248.0,158.0
267,226.0,143.0
268,281.0,158.0
269,310.0,178.0
270,254.0,167.0
271,254.0,136.0
272,302.0,160.0
273,267.0,166.0
274,275.0,160.0
275,257.0,142.0
276,292.0,161.0
277,273.0,192.0
278,328.0,187.0
279,267.0,195.0
280,282.0,150.0
281,295.0,171.0
282,261.0,178.0
283,279.0,158.0
284,302.0,178.0
285,285.0,160.0
286,289.0,175.0
287,267.0,168.0
