,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,161.0,138.0
1,152.0,153.0
2,176.0,124.0
3,179.0,111.0
4,181.0,106.0
5,150.0,126.0
6,139.0,104.0
7,159.0,115.0
8,165.0,133.0
9,197.0,131.0
10,176.0,128.0
11,195.0,107.0
12,177.0,118.0
13,171.0,101.0
14,185.0,121.0
15,197.0,129.0
16,172.0,117.0
17,165.0,137.0
18,183.0,132.0
19,155.0,102.0
20,167.0,121.0
21,141.0,123.0
22,184.0,126.0
23,152.0,133.0
24,177.0,99.0
25,174.0,106.0
26,142.0,111.0
27,163.0,124.0
28,101.0,96.0
29,218.0,157.0
30,172.0,131.0
31,170.0,102.0
32,163.0,114.0
33,162.0,140.0
34,163.0,121.0
35,186.0,112.0
36,163.0,89.0
37,158.0,113.0
38,148.0,121.0
39,215.0,130.0
40,193.0,111.0
41,178.0,120.0
42,192.0,91.0
43,188.0,117.0
44,162.0,123.0
45,168.0,127.0
46,169.0,128.0
47,172.0,116.0
48,159.0,142.0
49,184.0,133.0
50,193.0,126.0
51,165.0,134.0
52,160.0,128.0
53,187.0,135.0
54,193.0,124.0
55,195.0,104.0
56,207.0,121.0
57,155.0,109.0
58,186.0,114.0
59,200.0,108.0
60,171.0,124.0
61,181.0,119.0
62,194.0,129.0
63,170.0,129.0
64,173.0,131.0
65,157.0,100.0
66,172.0,119.0
67,181.0,117.0
68,168.0,133.0
69,188.0,132.0
70,181.0,106.0
71,190.0,114.0
72,181.0,133.0
73,179.0,130.0
74,169.0,113.0
75,183.0,133.0
76,167.0,118.0
77,166.0,135.0
78,169.0,104.0
79,196.0,100.0
80,188.0,132.0
81,177.0,130.0
82,162.0,138.0
83,181.0,106.0
84,184.0,145.0
85,189.0,137.0
86,171.0,128.0
87,177.0,122.0
88,189.0,130.0
89,179.0,114.0
90,202.0,108.0
91,175.0,134.0
92,189.0,118.0
93,186.0,144.0
94,191.0,113.0
95,176.0,123.0
96,194.0,112.0
97,216.0,129.0
98,159.0,136.0
99,236.0,145.0
100,244.0,136.0
101,210.0,130.0
102,210.0,130.0
103,202.0,145.0
104,194.0,134.0
105,173.0,144.0
106,176.0,135.0
107,164.0,173.0
108,199.0,140.0
109,198.0,136.0
110,188.0,140.0
111,189.0,119.0
112,212.0,130.0
113,195.0,143.0
114,200.0,140.0
115,195.0,152.0
116,157.0,124.0
117,187.0,132.0
118,199.0,129.0
119,199.0,105.0
120,200.0,132.0
121,183.0,131.0
122,187.0,137.0
123,199.0,142.0
124,195.0,155.0
125,186.0,139.0
126,186.0,118.0
127,197.0,128.0
128,180.0,117.0
129,209.0,129.0
130,205.0,126.0
131,220.0,135.0
132,202.0,126.0
133,195.0,134.0
134,158.0,131.0
135,201.0,147.0
136,216.0,131.0
137,182.0,132.0
138,206.0,150.0
139,216.0,145.0
140,209.0,153.0
141,190.0,130.0
142,206.0,154.0
143,186.0,141.0
144,194.0,131.0
145,222.0,138.0
146,224.0,139.0
147,204.0,145.0
148,215.0,137.0
149,198.0,147.0
150,209.0,141.0
151,201.0,148.0
152,184.0,151.0
153,211.0,161.0
154,209.0,170.0
155,222.0,151.0
156,211.0,135.0
157,194.0,147.0
158,222.0,159.0
159,262.0,171.0
160,229.0,152.0
161,226.0,174.0
162,218.0,150.0
163,212.0,141.0
164,256.0,160.0
165,231.0,157.0
166,204.0,135.0
167,223.0,118.0
168,201.0,124.0
169,230.0,161.0
170,200.0,143.0
171,219.0,163.0
172,205.0,178.0
173,219.0,133.0
174,227.0,142.0
175,204.0,148.0
176,204.0,129.0
177,220.0,147.0
178,194.0,128.0
179,248.0,161.0
180,239.0,131.0
181,194.0,172.0
182,239.0,156.0
183,204.0,164.0
184,239.0,137.0
185,214.0,143.0
186,232.0,135.0
187,218.0,148.0
188,186.0,140.0
189,258.0,158.0
190,256.0,133.0
191,205.0,157.0
192,235.0,170.0
193,231.0,159.0
