,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,167.0,136.0
1,176.0,98.0
2,172.0,128.0
3,171.0,104.0
4,177.0,110.0
5,130.0,105.0
6,174.0,104.0
7,188.0,109.0
8,169.0,103.0
9,200.0,140.0
10,173.0,120.0
11,173.0,121.0
12,163.0,128.0
13,165.0,134.0
14,178.0,125.0
15,158.0,121.0
16,172.0,138.0
17,158.0,99.0
18,157.0,130.0
19,173.0,118.0
20,179.0,134.0
21,165.0,140.0
22,160.0,116.0
23,171.0,104.0
24,161.0,106.0
25,152.0,111.0
26,156.0,98.0
27,158.0,115.0
28,163.0,117.0
29,179.0,121.0
30,151.0,105.0
31,194.0,110.0
32,165.0,111.0
33,144.0,102.0
34,176.0,88.0
35,196.0,93.0
36,189.0,135.0
37,180.0,112.0
38,233.0,124.0
39,225.0,120.0
40,202.0,134.0
41,189.0,128.0
42,166.0,142.0
43,183.0,123.0
44,192.0,110.0
45,151.0,126.0
46,184.0,149.0
47,179.0,140.0
48,180.0,153.0
49,202.0,124.0
50,219.0,112.0
51,177.0,133.0
52,195.0,118.0
53,158.0,111.0
54,202.0,112.0
55,172.0,117.0
56,192.0,129.0
57,190.0,116.0
58,170.0,129.0
59,169.0,133.0
60,211.0,135.0
61,177.0,129.0
62,202.0,132.0
63,217.0,125.0
64,120.0,114.0
65,182.0,96.0
66,218.0,103.0
67,176.0,137.0
68,219.0,120.0
69,121.0,154.0
70,172.0,96.0
71,202.0,125.0
72,221.0,132.0
73,211.0,131.0
74,206.0,132.0
75,191.0,120.0
76,187.0,125.0
77,206.0,144.0
78,226.0,131.0
79,195.0,119.0
80,193.0,122.0
81,109.0,152.0
82,181.0,72.0
83,205.0,129.0
84,195.0,123.0
85,163.0,117.0
86,192.0,109.0
87,180.0,127.0
88,203.0,121.0
89,180.0,113.0
90,194.0,125.0
91,190.0,130.0
92,185.0,134.0
93,220.0,106.0
94,184.0,126.0
95,215.0,139.0
96,213.0,122.0
97,204.0,133.0
98,276.0,160.0
99,220.0,152.0
100,226.0,142.0
101,235.0,145.0
102,236.0,132.0
103,219.0,144.0
104,205.0,160.0
105,226.0,171.0
106,229.0,159.0
107,222.0,139.0
108,220.0,155.0
109,199.0,133.0
110,220.0,136.0
111,206.0,118.0
112,204.0,133.0
113,238.0,130.0
114,229.0,158.0
115,184.0,132.0
116,188.0,115.0
117,205.0,150.0
118,210.0,150.0
119,213.0,140.0
120,203.0,140.0
121,200.0,124.0
122,221.0,137.0
123,223.0,127.0
124,229.0,145.0
125,218.0,126.0
126,182.0,139.0
127,192.0,120.0
128,244.0,114.0
129,196.0,169.0
130,206.0,137.0
131,190.0,127.0
132,210.0,133.0
133,208.0,133.0
134,207.0,128.0
135,233.0,151.0
136,242.0,132.0
137,232.0,130.0
138,226.0,131.0
139,200.0,144.0
140,206.0,135.0
141,231.0,110.0
142,252.0,111.0
143,224.0,130.0
144,245.0,127.0
145,201.0,150.0
146,235.0,141.0
147,229.0,137.0
148,230.0,136.0
149,248.0,128.0
150,204.0,117.0
151,222.0,131.0
152,243.0,144.0
153,233.0,145.0
154,212.0,137.0
155,232.0,139.0
156,234.0,152.0
157,234.0,143.0
158,258.0,137.0
159,248.0,143.0
160,249.0,147.0
161,245.0,156.0
162,257.0,123.0
163,259.0,150.0
164,216.0,166.0
165,235.0,137.0
166,229.0,142.0
167,246.0,142.0
168,260.0,156.0
169,255.0,158.0
170,262.0,156.0
171,221.0,138.0
172,278.0,157.0
173,282.0,154.0
174,254.0,152.0
175,262.0,152.0
176,210.0,138.0
177,271.0,138.0
178,249.0,143.0
179,244.0,137.0
180,260.0,129.0
181,250.0,138.0
182,183.0,127.0
183,288.0,97.0
184,260.0,151.0
185,274.0,139.0
186,274.0,157.0
187,244.0,154.0
188,280.0,149.0
189,268.0,139.0
190,309.0,172.0
191,235.0,140.0
192,237.0,144.0
193,247.0,156.0
194,258.0,153.0
195,253.0,138.0
196,266.0,157.0
