,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,144.0,98.0
1,154.0,133.0
2,155.0,122.0
3,160.0,113.0
4,143.0,123.0
5,158.0,116.0
6,144.0,105.0
7,159.0,121.0
8,163.0,107.0
9,155.0,120.0
10,135.0,109.0
11,151.0,112.0
12,156.0,141.0
13,124.0,107.0
14,138.0,130.0
15,147.0,116.0
16,164.0,115.0
17,146.0,119.0
18,184.0,118.0
19,157.0,109.0
20,153.0,128.0
21,142.0,118.0
22,178.0,126.0
23,170.0,119.0
24,173.0,129.0
25,171.0,141.0
26,148.0,117.0
27,128.0,117.0
28,148.0,129.0
29,153.0,104.0
30,153.0,136.0
31,157.0,117.0
32,194.0,145.0
33,178.0,142.0
34,160.0,123.0
35,166.0,125.0
36,162.0,113.0
37,173.0,123.0
38,147.0,130.0
39,158.0,132.0
40,150.0,125.0
41,164.0,114.0
42,166.0,116.0
43,167.0,112.0
44,158.0,108.0
45,140.0,111.0
46,136.0,129.0
47,142.0,95.0
48,167.0,136.0
49,161.0,147.0
50,154.0,121.0
51,176.0,125.0
52,141.0,149.0
53,159.0,120.0
54,152.0,139.0
55,155.0,118.0
56,157.0,126.0
57,153.0,118.0
58,178.0,119.0
59,157.0,132.0
60,157.0,122.0
61,149.0,114.0
62,192.0,157.0
63,187.0,145.0
64,144.0,138.0
65,154.0,163.0
66,165.0,138.0
67,187.0,121.0
68,157.0,151.0
69,163.0,100.0
70,171.0,138.0
71,152.0,115.0
72,159.0,117.0
73,176.0,120.0
74,188.0,124.0
75,182.0,142.0
76,182.0,133.0
77,197.0,104.0
78,166.0,129.0
79,143.0,106.0
80,172.0,135.0
81,184.0,107.0
82,150.0,125.0
83,164.0,105.0
84,159.0,124.0
85,171.0,104.0
86,153.0,141.0
87,164.0,102.0
88,141.0,149.0
89,168.0,127.0
90,165.0,104.0
91,177.0,110.0
92,229.0,135.0
93,210.0,123.0
94,191.0,126.0
95,172.0,103.0
96,192.0,115.0
97,217.0,105.0
98,181.0,105.0
99,164.0,126.0
100,167.0,128.0
101,160.0,118.0
102,187.0,124.0
103,161.0,128.0
104,174.0,128.0
105,188.0,123.0
106,194.0,144.0
107,195.0,118.0
108,162.0,132.0
109,165.0,108.0
110,186.0,112.0
111,184.0,112.0
112,173.0,141.0
113,183.0,134.0
114,205.0,132.0
115,158.0,119.0
116,204.0,124.0
117,183.0,150.0
118,200.0,127.0
119,182.0,118.0
120,162.0,124.0
121,195.0,133.0
122,178.0,134.0
123,186.0,134.0
124,165.0,126.0
125,173.0,164.0
126,152.0,109.0
127,187.0,131.0
128,188.0,111.0
129,181.0,135.0
130,196.0,141.0
131,162.0,126.0
132,193.0,137.0
133,183.0,118.0
134,199.0,121.0
135,196.0,151.0
136,188.0,128.0
137,188.0,127.0
138,175.0,109.0
139,211.0,126.0
140,198.0,131.0
141,216.0,128.0
142,205.0,129.0
143,205.0,131.0
144,193.0,120.0
145,176.0,164.0
146,179.0,150.0
147,194.0,121.0
148,227.0,112.0
149,196.0,130.0
150,193.0,112.0
151,194.0,131.0
152,256.0,155.0
153,225.0,130.0
154,221.0,138.0
155,210.0,148.0
156,200.0,139.0
157,209.0,130.0
158,211.0,143.0
159,195.0,128.0
160,224.0,128.0
161,219.0,119.0
162,191.0,125.0
163,220.0,138.0
164,189.0,132.0
165,185.0,138.0
166,234.0,133.0
167,187.0,146.0
168,204.0,122.0
169,191.0,150.0
170,184.0,146.0
171,176.0,102.0
172,195.0,143.0
173,198.0,116.0
174,210.0,130.0
175,197.0,108.0
176,221.0,131.0
177,205.0,121.0
178,209.0,122.0
179,190.0,150.0
180,211.0,122.0
181,190.0,123.0
182,214.0,144.0
183,218.0,126.0
184,217.0,136.0
185,231.0,140.0
186,204.0,138.0
187,223.0,114.0
188,186.0,130.0
189,201.0,128.0
190,207.0,144.0
191,188.0,128.0
192,209.0,136.0
193,204.0,134.0
194,194.0,126.0
