,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,20.0,37.0
1,26.0,30.0
2,24.0,34.0
3,26.0,39.0
4,20.0,32.0
5,21.0,37.0
6,23.0,40.0
7,16.0,21.0
8,39.0,38.0
9,29.0,38.0
10,19.0,30.0
11,21.0,28.0
12,22.0,38.0
13,23.0,30.0
14,23.0,30.0
15,27.0,27.0
16,19.0,21.0
17,31.0,36.0
18,21.0,36.0
19,21.0,34.0
20,27.0,29.0
21,20.0,30.0
22,24.0,41.0
23,27.0,34.0
24,25.0,34.0
25,24.0,38.0
26,27.0,50.0
27,20.0,41.0
28,14.0,33.0
29,27.0,26.0
30,28.0,35.0
31,28.0,32.0
32,22.0,31.0
33,21.0,38.0
34,20.0,27.0
35,19.0,35.0
36,26.0,44.0
37,27.0,25.0
38,19.0,29.0
39,23.0,20.0
40,19.0,21.0
41,4.0,9.0
42,1.0,2.0
43,22.0,30.0
44,26.0,25.0
45,20.0,34.0
46,22.0,35.0
47,24.0,24.0
48,25.0,34.0
49,24.0,43.0
50,14.0,33.0
51,14.0,21.0
52,21.0,34.0
53,17.0,32.0
54,0.0,0.0
55,17.0,21.0
56,24.0,30.0
57,11.0,30.0
58,21.0,33.0
59,16.0,35.0
60,28.0,43.0
61,20.0,47.0
62,21.0,39.0
63,28.0,28.0
64,23.0,40.0
65,21.0,43.0
66,28.0,29.0
67,17.0,25.0
68,31.0,29.0
69,20.0,32.0
70,16.0,36.0
71,22.0,44.0
72,19.0,32.0
73,25.0,23.0
74,22.0,25.0
75,30.0,26.0
76,21.0,34.0
77,20.0,26.0
78,17.0,30.0
79,19.0,37.0
80,22.0,30.0
81,20.0,49.0
82,37.0,41.0
83,33.0,38.0
84,33.0,28.0
85,20.0,29.0
86,15.0,25.0
87,30.0,42.0
88,23.0,53.0
89,31.0,52.0
90,28.0,36.0
91,23.0,34.0
92,24.0,45.0
93,28.0,46.0
94,22.0,33.0
95,0.0,0.0
96,15.0,11.0
97,23.0,45.0
98,24.0,39.0
99,17.0,33.0
100,28.0,33.0
101,20.0,33.0
102,23.0,41.0
103,25.0,30.0
104,23.0,50.0
105,17.0,31.0
106,32.0,42.0
107,2.0,9.0
108,2.0,13.0
109,19.0,43.0
110,18.0,42.0
111,30.0,38.0
112,26.0,32.0
113,20.0,36.0
114,20.0,34.0
115,29.0,40.0
116,23.0,39.0
117,27.0,38.0
118,24.0,40.0
119,16.0,39.0
120,17.0,32.0
121,33.0,45.0
122,0.0,0.0
123,10.0,11.0
124,22.0,26.0
125,16.0,23.0
126,19.0,25.0
127,23.0,30.0
128,14.0,22.0
129,17.0,34.0
130,24.0,31.0
131,24.0,20.0
132,21.0,32.0
133,23.0,23.0
134,17.0,38.0
135,20.0,41.0
136,10.0,9.0
137,0.0,2.0
138,22.0,37.0
139,21.0,32.0
140,20.0,31.0
141,22.0,39.0
142,29.0,43.0
143,22.0,40.0
144,27.0,45.0
145,22.0,36.0
146,17.0,35.0
147,18.0,33.0
148,28.0,48.0
149,14.0,30.0
150,15.0,40.0
151,20.0,34.0
152,31.0,43.0
153,28.0,32.0
154,22.0,30.0
155,23.0,32.0
156,23.0,40.0
157,26.0,32.0
158,18.0,30.0
159,17.0,29.0
160,0.0,0.0
161,11.0,32.0
162,14.0,36.0
163,25.0,25.0
164,23.0,30.0
165,17.0,24.0
166,16.0,25.0
167,21.0,46.0
168,22.0,31.0
169,33.0,35.0
170,21.0,41.0
171,17.0,36.0
172,21.0,47.0
173,14.0,28.0
174,25.0,35.0
175,15.0,31.0
176,20.0,25.0
177,19.0,31.0
178,26.0,28.0
179,26.0,30.0
180,19.0,40.0
181,25.0,22.0
182,24.0,41.0
183,18.0,28.0
184,25.0,38.0
185,25.0,32.0
186,19.0,34.0
187,23.0,60.0
188,23.0,45.0
189,27.0,45.0
190,23.0,34.0
191,20.0,42.0
192,22.0,30.0
193,23.0,37.0
194,18.0,31.0
195,0.0,0.0
196,14.0,22.0
197,20.0,29.0
198,25.0,40.0
199,17.0,36.0
200,15.0,18.0
201,0.0,0.0
202,6.0,13.0
203,29.0,33.0
204,12.0,20.0
205,0.0,0.0
206,15.0,17.0
207,20.0,49.0
208,18.0,22.0
209,18.0,29.0
210,30.0,35.0
211,21.0,35.0
212,23.0,27.0
