,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,28.0,43.0
1,28.0,37.0
2,27.0,38.0
3,27.0,44.0
4,24.0,31.0
5,24.0,21.0
6,19.0,38.0
7,29.0,43.0
8,20.0,28.0
9,19.0,28.0
10,0.0,0.0
11,7.0,27.0
12,30.0,38.0
13,24.0,32.0
14,11.0,18.0
15,0.0,0.0
16,16.0,42.0
17,30.0,49.0
18,35.0,32.0
19,32.0,47.0
20,20.0,45.0
21,34.0,39.0
22,15.0,25.0
23,23.0,41.0
24,27.0,35.0
25,3.0,7.0
26,7.0,17.0
27,30.0,47.0
28,26.0,52.0
29,25.0,45.0
30,14.0,33.0
31,24.0,30.0
32,35.0,33.0
33,27.0,37.0
34,24.0,34.0
35,28.0,32.0
36,30.0,42.0
37,44.0,44.0
38,27.0,62.0
39,29.0,38.0
40,30.0,38.0
41,22.0,39.0
42,19.0,39.0
43,27.0,40.0
44,28.0,43.0
45,25.0,53.0
46,23.0,32.0
47,22.0,33.0
48,18.0,36.0
49,32.0,34.0
50,26.0,40.0
51,23.0,36.0
52,29.0,40.0
53,26.0,35.0
54,27.0,46.0
55,29.0,36.0
56,27.0,36.0
57,19.0,42.0
58,27.0,36.0
59,29.0,33.0
60,36.0,46.0
61,34.0,37.0
62,18.0,41.0
63,36.0,39.0
64,30.0,43.0
65,22.0,33.0
66,23.0,36.0
67,25.0,43.0
68,24.0,50.0
69,17.0,38.0
70,15.0,48.0
71,24.0,37.0
72,15.0,17.0
73,0.0,0.0
74,25.0,25.0
75,25.0,46.0
76,28.0,48.0
77,30.0,30.0
78,23.0,46.0
79,26.0,27.0
80,33.0,43.0
81,36.0,43.0
82,23.0,47.0
83,22.0,34.0
84,25.0,31.0
85,14.0,27.0
86,18.0,34.0
87,21.0,36.0
88,32.0,42.0
89,29.0,62.0
90,26.0,42.0
91,29.0,33.0
92,28.0,52.0
93,30.0,45.0
94,25.0,46.0
95,29.0,35.0
96,25.0,51.0
97,33.0,33.0
98,33.0,43.0
99,22.0,42.0
100,29.0,51.0
101,23.0,43.0
102,20.0,31.0
103,0.0,0.0
104,20.0,27.0
105,31.0,39.0
106,30.0,41.0
107,22.0,37.0
108,25.0,44.0
109,23.0,42.0
110,25.0,38.0
111,22.0,26.0
112,26.0,27.0
113,25.0,25.0
114,24.0,33.0
115,20.0,29.0
116,14.0,49.0
117,30.0,37.0
118,31.0,43.0
119,23.0,35.0
120,1.0,5.0
121,2.0,12.0
122,23.0,52.0
123,33.0,49.0
124,66.0,155.0
125,131.0,228.0
126,119.0,213.0
127,141.0,217.0
128,120.0,200.0
129,137.0,237.0
130,133.0,244.0
131,130.0,226.0
132,132.0,223.0
133,120.0,231.0
134,125.0,210.0
135,132.0,214.0
136,149.0,196.0
137,124.0,230.0
138,120.0,219.0
139,132.0,201.0
140,154.0,216.0
141,152.0,236.0
142,152.0,226.0
143,123.0,206.0
144,117.0,214.0
145,136.0,219.0
146,124.0,226.0
147,125.0,211.0
148,143.0,216.0
149,112.0,224.0
150,138.0,218.0
151,119.0,220.0
152,128.0,235.0
153,130.0,200.0
154,126.0,214.0
155,132.0,223.0
156,148.0,231.0
157,156.0,214.0
158,144.0,252.0
159,134.0,244.0
160,146.0,308.0
161,130.0,223.0
162,122.0,250.0
163,148.0,241.0
164,134.0,259.0
165,115.0,267.0
166,134.0,237.0
167,149.0,239.0
168,161.0,238.0
169,137.0,196.0
170,163.0,225.0
171,148.0,229.0
172,122.0,256.0
173,147.0,205.0
174,148.0,247.0
175,144.0,221.0
176,139.0,236.0
177,130.0,251.0
178,141.0,241.0
179,147.0,212.0
180,139.0,236.0
181,130.0,238.0
182,121.0,228.0
183,144.0,271.0
184,137.0,326.0
185,134.0,274.0
186,139.0,274.0
187,166.0,267.0
188,150.0,252.0
189,143.0,254.0
190,131.0,278.0
191,140.0,225.0
192,138.0,239.0
193,151.0,249.0
194,126.0,236.0
195,136.0,242.0
196,135.0,232.0
197,143.0,267.0
198,140.0,267.0
199,135.0,256.0
200,122.0,278.0
201,148.0,255.0
202,125.0,261.0
203,136.0,241.0
204,127.0,233.0
205,120.0,266.0
206,134.0,240.0
207,143.0,258.0
208,158.0,243.0
209,128.0,272.0
210,136.0,255.0
211,144.0,230.0
212,139.0,243.0
213,143.0,273.0
214,153.0,241.0
215,151.0,261.0
216,146.0,244.0
217,130.0,257.0
218,149.0,303.0
219,172.0,268.0
220,148.0,313.0
221,140.0,303.0
222,153.0,275.0
223,151.0,256.0
224,141.0,264.0
225,143.0,238.0
226,150.0,241.0
227,128.0,236.0
228,135.0,249.0
229,147.0,280.0
230,140.0,263.0
231,117.0,277.0
232,146.0,261.0
233,121.0,239.0
234,129.0,239.0
235,139.0,251.0
236,124.0,251.0
237,144.0,268.0
238,137.0,249.0
239,143.0,228.0
240,148.0,262.0
241,128.0,245.0
242,150.0,261.0
243,149.0,246.0
244,152.0,287.0
245,134.0,254.0
246,155.0,263.0
247,121.0,238.0
248,141.0,283.0
249,114.0,273.0
250,162.0,295.0
251,153.0,286.0
252,129.0,239.0
253,137.0,269.0
