,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,183.0,84.0
1,147.0,110.0
2,185.0,87.0
3,174.0,126.0
4,148.0,105.0
5,181.0,87.0
6,189.0,125.0
7,176.0,105.0
8,174.0,103.0
9,175.0,93.0
10,165.0,127.0
11,187.0,106.0
12,175.0,109.0
13,168.0,98.0
14,151.0,104.0
15,156.0,100.0
16,174.0,95.0
17,180.0,109.0
18,179.0,127.0
19,176.0,116.0
20,162.0,105.0
21,174.0,93.0
22,179.0,116.0
23,180.0,90.0
24,146.0,111.0
25,165.0,99.0
26,173.0,124.0
27,162.0,110.0
28,176.0,111.0
29,157.0,142.0
30,166.0,126.0
31,158.0,142.0
32,179.0,119.0
33,176.0,114.0
34,180.0,98.0
35,178.0,128.0
36,213.0,109.0
37,196.0,110.0
38,199.0,106.0
39,193.0,97.0
40,177.0,129.0
41,170.0,117.0
42,197.0,108.0
43,170.0,134.0
44,196.0,113.0
45,178.0,104.0
46,178.0,115.0
47,197.0,113.0
48,196.0,120.0
49,188.0,110.0
50,175.0,117.0
51,182.0,108.0
52,168.0,119.0
53,175.0,126.0
54,209.0,99.0
55,190.0,97.0
56,201.0,127.0
57,152.0,124.0
58,179.0,129.0
59,167.0,111.0
60,130.0,86.0
61,168.0,111.0
62,167.0,116.0
63,176.0,123.0
64,168.0,134.0
65,194.0,110.0
66,204.0,138.0
67,202.0,109.0
68,189.0,120.0
69,188.0,114.0
70,192.0,115.0
71,206.0,126.0
72,174.0,107.0
73,172.0,120.0
74,187.0,128.0
75,207.0,125.0
76,189.0,136.0
77,199.0,121.0
78,153.0,100.0
79,211.0,113.0
80,200.0,115.0
81,194.0,127.0
82,192.0,89.0
83,172.0,116.0
84,198.0,120.0
85,191.0,118.0
86,197.0,113.0
87,211.0,138.0
88,156.0,95.0
89,190.0,120.0
90,211.0,126.0
91,173.0,117.0
92,240.0,144.0
93,209.0,125.0
94,223.0,132.0
95,177.0,115.0
96,305.0,133.0
97,246.0,109.0
98,224.0,125.0
99,240.0,133.0
100,212.0,138.0
101,210.0,108.0
102,213.0,140.0
103,216.0,120.0
104,202.0,130.0
105,213.0,128.0
106,228.0,139.0
107,205.0,115.0
108,185.0,113.0
109,205.0,126.0
110,225.0,134.0
111,216.0,136.0
112,230.0,124.0
113,222.0,137.0
