,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,127.0,177.0
1,115.0,185.0
2,129.0,187.0
3,125.0,204.0
4,124.0,175.0
5,118.0,178.0
6,109.0,182.0
7,102.0,192.0
8,119.0,194.0
9,106.0,191.0
10,143.0,178.0
11,112.0,180.0
12,131.0,161.0
13,115.0,163.0
14,129.0,181.0
15,113.0,200.0
16,116.0,181.0
17,108.0,188.0
18,129.0,170.0
19,149.0,188.0
20,122.0,161.0
21,129.0,192.0
22,97.0,183.0
23,123.0,174.0
24,103.0,185.0
25,134.0,206.0
26,143.0,178.0
27,141.0,189.0
28,156.0,232.0
29,130.0,198.0
30,120.0,192.0
31,110.0,223.0
32,122.0,195.0
33,114.0,203.0
34,138.0,207.0
35,131.0,209.0
36,107.0,189.0
37,145.0,216.0
38,124.0,219.0
39,118.0,201.0
40,135.0,210.0
41,130.0,191.0
42,135.0,182.0
43,131.0,192.0
44,114.0,196.0
45,119.0,165.0
46,107.0,203.0
47,140.0,199.0
48,125.0,208.0
49,154.0,204.0
50,133.0,211.0
51,129.0,201.0
52,117.0,191.0
53,125.0,224.0
54,132.0,205.0
55,145.0,180.0
56,148.0,184.0
57,133.0,201.0
58,132.0,200.0
59,88.0,130.0
60,126.0,188.0
61,122.0,217.0
62,117.0,196.0
63,137.0,186.0
64,160.0,196.0
65,134.0,187.0
66,133.0,232.0
67,145.0,220.0
68,142.0,236.0
69,132.0,206.0
70,127.0,205.0
71,117.0,256.0
72,107.0,215.0
73,124.0,224.0
74,139.0,212.0
75,116.0,246.0
76,144.0,218.0
77,127.0,184.0
78,136.0,239.0
79,148.0,209.0
80,122.0,234.0
81,153.0,213.0
82,127.0,238.0
83,150.0,204.0
84,136.0,195.0
85,128.0,224.0
86,133.0,204.0
87,113.0,204.0
88,133.0,282.0
89,152.0,303.0
90,124.0,288.0
91,138.0,237.0
92,149.0,264.0
93,137.0,233.0
94,151.0,262.0
95,134.0,245.0
96,148.0,254.0
97,116.0,253.0
98,136.0,254.0
99,142.0,278.0
100,137.0,238.0
101,115.0,246.0
102,147.0,273.0
103,126.0,265.0
104,117.0,246.0
105,147.0,241.0
106,143.0,200.0
107,144.0,250.0
108,148.0,214.0
109,183.0,245.0
110,127.0,215.0
111,137.0,195.0
112,154.0,257.0
113,143.0,199.0
114,133.0,230.0
115,166.0,253.0
116,140.0,258.0
117,136.0,239.0
118,145.0,258.0
119,125.0,221.0
120,136.0,227.0
121,134.0,227.0
122,146.0,246.0
123,137.0,244.0
124,156.0,221.0
125,125.0,241.0
126,148.0,253.0
127,151.0,262.0
128,159.0,236.0
129,153.0,251.0
130,152.0,201.0
131,139.0,208.0
132,134.0,263.0
133,153.0,229.0
134,129.0,225.0
135,133.0,247.0
136,175.0,237.0
137,149.0,224.0
138,157.0,212.0
139,144.0,233.0
140,163.0,237.0
141,159.0,245.0
142,118.0,253.0
143,157.0,225.0
144,146.0,266.0
145,142.0,254.0
146,169.0,224.0
147,158.0,260.0
148,186.0,308.0
149,133.0,290.0
150,147.0,245.0
151,171.0,233.0
152,162.0,244.0
153,129.0,274.0
154,134.0,266.0
155,149.0,255.0
156,140.0,290.0
157,176.0,241.0
158,145.0,259.0
159,144.0,250.0
160,134.0,261.0
161,151.0,277.0
162,144.0,256.0
163,163.0,251.0
164,141.0,271.0
165,165.0,266.0
166,190.0,257.0
167,149.0,251.0
168,151.0,268.0
169,186.0,279.0
170,162.0,281.0
171,128.0,262.0
172,142.0,262.0
173,154.0,270.0
174,176.0,265.0
175,173.0,233.0
176,154.0,271.0
177,142.0,252.0
178,151.0,281.0
179,126.0,276.0
180,146.0,253.0
181,164.0,266.0
182,150.0,255.0
183,145.0,258.0
184,173.0,268.0
185,149.0,233.0
186,132.0,303.0
187,129.0,282.0
188,137.0,288.0
189,167.0,259.0
190,147.0,298.0
191,136.0,272.0
192,132.0,241.0
193,160.0,269.0
194,145.0,248.0
195,147.0,267.0
196,154.0,246.0
197,175.0,261.0
198,182.0,251.0
199,162.0,265.0
200,178.0,293.0
201,171.0,280.0
202,159.0,304.0
203,155.0,275.0
204,172.0,270.0
205,137.0,273.0
206,157.0,263.0
207,166.0,268.0
208,188.0,295.0
209,168.0,353.0
210,165.0,311.0
211,128.0,313.0
212,172.0,323.0
213,188.0,295.0
214,172.0,279.0
215,176.0,275.0
216,158.0,275.0
217,164.0,234.0
218,148.0,289.0
219,161.0,251.0
220,153.0,289.0
221,165.0,255.0
222,156.0,267.0
223,153.0,295.0
224,157.0,282.0
225,162.0,278.0
226,165.0,275.0
227,164.0,283.0
228,170.0,292.0
229,213.0,274.0
230,190.0,298.0
231,177.0,330.0
232,174.0,277.0
233,160.0,297.0
234,133.0,272.0
235,176.0,274.0
236,180.0,287.0
237,160.0,275.0
238,175.0,348.0
239,181.0,346.0
240,149.0,369.0
241,190.0,346.0
242,162.0,453.0
243,153.0,515.0
244,159.0,553.0
245,176.0,631.0
246,160.0,259.0
247,154.0,382.0
248,158.0,316.0
249,151.0,288.0
250,179.0,264.0
251,158.0,305.0
252,167.0,300.0
253,176.0,293.0
254,36.0,76.0
255,6.0,5.0
256,38.0,52.0
257,16.0,58.0
258,25.0,22.0
259,20.0,43.0
260,28.0,37.0
261,26.0,48.0
262,22.0,46.0
263,25.0,38.0
264,18.0,47.0
265,28.0,44.0
266,26.0,65.0
267,26.0,32.0
268,14.0,36.0
269,12.0,21.0
270,0.0,0.0
271,25.0,37.0
272,28.0,65.0
273,1.0,7.0
274,3.0,7.0
275,16.0,32.0
276,27.0,43.0
277,24.0,38.0
278,26.0,33.0
279,26.0,45.0
280,28.0,51.0
281,24.0,44.0
282,24.0,44.0
283,22.0,40.0
284,36.0,43.0
285,38.0,45.0
286,28.0,40.0
287,29.0,54.0
288,25.0,48.0
289,33.0,47.0
290,34.0,42.0
291,14.0,40.0
292,22.0,36.0
293,29.0,34.0
294,21.0,40.0
295,18.0,65.0
296,22.0,42.0
297,30.0,43.0
298,21.0,53.0
299,24.0,50.0
300,26.0,48.0
301,26.0,63.0
302,29.0,50.0
303,22.0,46.0
304,29.0,47.0
305,23.0,37.0
306,29.0,61.0
307,25.0,44.0
308,25.0,37.0
309,22.0,41.0
310,37.0,50.0
311,32.0,48.0
312,23.0,49.0
313,30.0,52.0
314,26.0,48.0
315,19.0,22.0
316,0.0,0.0
317,16.0,33.0
318,26.0,44.0
319,24.0,60.0
320,30.0,46.0
321,24.0,54.0
322,29.0,58.0
323,33.0,40.0
324,18.0,46.0
325,34.0,39.0
326,30.0,38.0
327,32.0,52.0
328,26.0,60.0
329,19.0,40.0
330,15.0,39.0
331,24.0,47.0
332,33.0,46.0
333,25.0,42.0
334,24.0,45.0
335,25.0,50.0
336,25.0,52.0
337,24.0,64.0
338,174.0,333.0
339,184.0,294.0
340,182.0,344.0
341,147.0,352.0
342,176.0,357.0
343,154.0,370.0
344,159.0,390.0
345,181.0,469.0
346,182.0,385.0
347,145.0,297.0
348,186.0,326.0
349,181.0,305.0
350,188.0,311.0
351,173.0,330.0
352,181.0,277.0
353,169.0,304.0
354,158.0,317.0
355,168.0,312.0
356,161.0,311.0
357,150.0,288.0
358,191.0,332.0
359,174.0,288.0
360,156.0,288.0
361,137.0,353.0
362,168.0,294.0
363,155.0,460.0
364,159.0,432.0
365,155.0,273.0
366,143.0,332.0
367,162.0,295.0
368,142.0,303.0
369,189.0,312.0
370,168.0,268.0
371,179.0,299.0
372,173.0,318.0
373,143.0,297.0
374,161.0,346.0
375,169.0,275.0
376,149.0,286.0
377,138.0,304.0
378,160.0,319.0
379,158.0,309.0
380,171.0,300.0
381,185.0,295.0
382,139.0,282.0
383,166.0,305.0
384,189.0,313.0
385,146.0,263.0
386,165.0,282.0
387,135.0,283.0
388,175.0,332.0
389,160.0,356.0
390,155.0,294.0
391,155.0,354.0
392,147.0,325.0
393,138.0,324.0
394,167.0,308.0
395,151.0,316.0
396,187.0,317.0
397,151.0,268.0
398,163.0,279.0
399,155.0,288.0
400,144.0,323.0
401,162.0,329.0
402,161.0,290.0
403,145.0,343.0
404,141.0,288.0
405,149.0,321.0
406,156.0,314.0
407,161.0,290.0
408,144.0,295.0
409,178.0,311.0
410,154.0,283.0
411,174.0,287.0
412,167.0,275.0
413,161.0,298.0
414,144.0,311.0
415,146.0,294.0
416,147.0,279.0
417,158.0,296.0
418,146.0,337.0
419,180.0,321.0
420,163.0,312.0
421,266.0,517.0
422,225.0,438.0
423,165.0,293.0
424,164.0,273.0
425,177.0,281.0
426,180.0,299.0
427,146.0,318.0
428,152.0,284.0
429,171.0,281.0
430,145.0,287.0
431,154.0,287.0
432,144.0,291.0
433,170.0,284.0
434,138.0,305.0
435,148.0,298.0
436,134.0,296.0
437,155.0,290.0
438,143.0,281.0
439,156.0,268.0
440,160.0,302.0
441,149.0,264.0
442,156.0,250.0
443,145.0,279.0
444,144.0,298.0
445,180.0,287.0
446,157.0,270.0
447,154.0,292.0
448,196.0,348.0
449,164.0,311.0
450,163.0,314.0
451,163.0,317.0
452,180.0,308.0
453,146.0,319.0
454,139.0,301.0
455,157.0,290.0
456,136.0,255.0
457,160.0,263.0
458,181.0,304.0
459,165.0,285.0
460,144.0,273.0
461,150.0,359.0
462,146.0,454.0
463,137.0,397.0
464,160.0,333.0
465,137.0,308.0
466,150.0,333.0
467,171.0,331.0
468,153.0,286.0
469,158.0,297.0
