,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,113.0,167.0
1,100.0,168.0
2,131.0,164.0
3,114.0,179.0
4,107.0,171.0
5,145.0,190.0
6,117.0,178.0
7,120.0,168.0
8,105.0,170.0
9,127.0,166.0
10,114.0,160.0
11,117.0,175.0
12,155.0,183.0
13,150.0,204.0
14,159.0,166.0
15,111.0,196.0
16,131.0,170.0
17,153.0,206.0
18,100.0,185.0
19,137.0,186.0
20,92.0,191.0
21,104.0,204.0
22,96.0,163.0
23,136.0,200.0
24,132.0,169.0
25,128.0,175.0
26,104.0,198.0
27,122.0,202.0
28,113.0,203.0
29,111.0,215.0
30,118.0,192.0
31,122.0,209.0
32,118.0,187.0
33,135.0,213.0
34,121.0,216.0
35,107.0,200.0
36,115.0,190.0
37,135.0,189.0
38,131.0,213.0
39,124.0,227.0
40,110.0,216.0
41,110.0,196.0
42,107.0,202.0
43,131.0,221.0
44,143.0,253.0
45,129.0,222.0
46,122.0,218.0
47,123.0,205.0
48,105.0,187.0
49,110.0,224.0
50,112.0,203.0
51,121.0,242.0
52,130.0,189.0
53,123.0,191.0
54,123.0,201.0
55,103.0,192.0
56,124.0,179.0
57,110.0,193.0
58,118.0,199.0
59,144.0,207.0
60,144.0,212.0
61,162.0,207.0
62,133.0,188.0
63,120.0,236.0
64,124.0,192.0
65,109.0,175.0
66,110.0,184.0
67,131.0,197.0
68,148.0,178.0
69,111.0,213.0
70,119.0,178.0
71,110.0,194.0
72,97.0,186.0
73,126.0,203.0
74,140.0,207.0
75,104.0,227.0
76,134.0,224.0
77,132.0,221.0
78,117.0,181.0
79,58.0,105.0
80,0.0,0.0
81,0.0,0.0
82,20.0,50.0
83,108.0,225.0
84,126.0,235.0
85,125.0,211.0
86,122.0,219.0
87,130.0,216.0
88,126.0,226.0
89,120.0,234.0
90,135.0,196.0
91,132.0,235.0
92,122.0,216.0
93,139.0,206.0
94,135.0,236.0
95,143.0,245.0
96,132.0,226.0
97,136.0,212.0
98,113.0,232.0
99,152.0,241.0
100,139.0,216.0
101,141.0,215.0
102,117.0,228.0
103,128.0,250.0
104,160.0,302.0
105,141.0,252.0
106,119.0,229.0
107,146.0,220.0
108,130.0,233.0
109,125.0,196.0
110,127.0,210.0
111,142.0,212.0
112,131.0,228.0
113,140.0,237.0
114,128.0,220.0
115,140.0,224.0
116,188.0,225.0
117,149.0,215.0
118,148.0,207.0
119,116.0,206.0
120,132.0,205.0
121,126.0,205.0
122,140.0,214.0
123,143.0,227.0
124,119.0,226.0
125,119.0,220.0
126,152.0,252.0
127,150.0,222.0
128,141.0,216.0
129,148.0,221.0
130,160.0,214.0
131,140.0,227.0
132,147.0,240.0
133,152.0,271.0
134,165.0,221.0
135,130.0,227.0
136,130.0,227.0
137,115.0,216.0
138,127.0,222.0
139,127.0,193.0
140,138.0,229.0
141,117.0,221.0
142,134.0,208.0
143,139.0,244.0
144,132.0,245.0
145,155.0,208.0
146,147.0,242.0
147,137.0,256.0
148,147.0,238.0
149,133.0,223.0
150,114.0,230.0
151,107.0,218.0
152,144.0,221.0
153,169.0,227.0
154,147.0,193.0
155,134.0,209.0
156,137.0,222.0
157,143.0,232.0
158,153.0,232.0
159,144.0,224.0
160,136.0,220.0
161,149.0,242.0
162,154.0,240.0
163,174.0,284.0
