,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,163.0,115.0
1,159.0,119.0
2,156.0,108.0
3,164.0,112.0
4,151.0,114.0
5,156.0,116.0
6,154.0,129.0
7,181.0,137.0
8,151.0,110.0
9,189.0,118.0
10,186.0,118.0
11,152.0,119.0
12,152.0,130.0
13,165.0,125.0
14,187.0,102.0
15,170.0,112.0
16,183.0,138.0
17,196.0,116.0
18,164.0,91.0
19,181.0,140.0
20,178.0,95.0
21,165.0,118.0
22,177.0,127.0
23,172.0,110.0
24,169.0,128.0
25,161.0,135.0
26,164.0,123.0
27,179.0,127.0
28,200.0,124.0
29,174.0,128.0
30,156.0,111.0
31,189.0,117.0
32,155.0,126.0
33,160.0,136.0
34,182.0,125.0
35,192.0,115.0
36,158.0,115.0
37,161.0,123.0
38,181.0,113.0
39,208.0,136.0
40,203.0,89.0
41,227.0,120.0
42,213.0,130.0
43,220.0,92.0
44,183.0,107.0
45,180.0,115.0
46,216.0,117.0
47,210.0,116.0
48,186.0,99.0
49,179.0,126.0
50,186.0,102.0
51,173.0,110.0
52,185.0,122.0
53,178.0,116.0
54,165.0,136.0
55,196.0,141.0
56,185.0,125.0
57,183.0,143.0
58,198.0,137.0
59,212.0,110.0
60,189.0,141.0
61,178.0,139.0
62,194.0,154.0
63,213.0,158.0
64,202.0,143.0
65,206.0,132.0
66,206.0,139.0
67,212.0,118.0
68,196.0,125.0
69,231.0,113.0
70,225.0,161.0
71,233.0,157.0
72,206.0,147.0
73,215.0,125.0
74,218.0,149.0
75,213.0,137.0
76,203.0,149.0
77,232.0,137.0
78,188.0,126.0
79,128.0,77.0
80,211.0,137.0
81,206.0,118.0
82,199.0,132.0
83,204.0,127.0
84,214.0,115.0
85,204.0,123.0
86,180.0,122.0
87,171.0,126.0
88,184.0,134.0
89,211.0,131.0
90,194.0,135.0
91,203.0,107.0
92,192.0,133.0
93,194.0,112.0
94,189.0,131.0
95,206.0,122.0
96,215.0,115.0
97,215.0,135.0
98,214.0,131.0
99,238.0,129.0
100,230.0,135.0
101,225.0,119.0
102,262.0,138.0
103,230.0,119.0
104,308.0,146.0
105,352.0,125.0
106,285.0,128.0
107,237.0,134.0
108,242.0,136.0
109,196.0,117.0
110,229.0,152.0
111,217.0,129.0
112,224.0,134.0
113,226.0,136.0
114,223.0,142.0
115,184.0,124.0
116,258.0,146.0
117,206.0,134.0
118,226.0,132.0
119,239.0,137.0
120,215.0,140.0
121,219.0,149.0
122,259.0,118.0
123,241.0,133.0
124,229.0,120.0
125,263.0,134.0
126,250.0,124.0
127,232.0,119.0
128,227.0,114.0
129,278.0,163.0
130,241.0,134.0
131,218.0,138.0
132,257.0,134.0
133,224.0,167.0
134,233.0,144.0
135,254.0,117.0
136,244.0,128.0
137,253.0,122.0
138,252.0,128.0
139,280.0,130.0
140,261.0,132.0
141,276.0,142.0
142,261.0,133.0
143,257.0,131.0
144,250.0,136.0
145,255.0,133.0
146,270.0,136.0
147,228.0,125.0
148,225.0,136.0
149,311.0,138.0
150,289.0,130.0
151,274.0,115.0
152,248.0,142.0
153,276.0,138.0
154,263.0,140.0
155,229.0,131.0
156,237.0,136.0
157,262.0,119.0
158,222.0,123.0
159,271.0,126.0
160,271.0,123.0
161,248.0,158.0
162,227.0,129.0
163,237.0,162.0
164,277.0,136.0
165,271.0,147.0
166,238.0,111.0
167,227.0,140.0
168,237.0,134.0
169,225.0,152.0
170,222.0,117.0
171,232.0,143.0
172,216.0,149.0
173,250.0,130.0
174,246.0,166.0
175,257.0,136.0
176,236.0,130.0
177,275.0,135.0
178,268.0,148.0
179,239.0,151.0
180,231.0,149.0
181,221.0,153.0
182,243.0,167.0
183,273.0,151.0
184,231.0,143.0
185,216.0,151.0
186,241.0,149.0
187,244.0,151.0
188,251.0,161.0
189,317.0,168.0
190,287.0,141.0
191,278.0,164.0
192,312.0,147.0
193,288.0,150.0
194,328.0,137.0
195,353.0,152.0
196,325.0,137.0
197,346.0,171.0
198,308.0,140.0
199,305.0,131.0
200,276.0,152.0
201,242.0,158.0
202,264.0,159.0
203,247.0,159.0
204,276.0,156.0
205,304.0,163.0
206,281.0,147.0
207,280.0,164.0
208,278.0,171.0
209,291.0,161.0
210,256.0,172.0
211,275.0,179.0
212,310.0,151.0
213,314.0,167.0
214,255.0,174.0
215,294.0,166.0
216,286.0,141.0
217,244.0,128.0
218,264.0,140.0
219,304.0,185.0
220,289.0,193.0
221,281.0,197.0
222,348.0,183.0
223,291.0,177.0
224,290.0,158.0
225,252.0,170.0
226,303.0,164.0
227,301.0,181.0
228,247.0,146.0
229,306.0,129.0
230,283.0,172.0
231,254.0,148.0
232,286.0,182.0
233,308.0,145.0
234,277.0,141.0
235,280.0,169.0
236,268.0,164.0
237,268.0,183.0
238,310.0,164.0
239,282.0,169.0
240,271.0,170.0
241,286.0,177.0
242,255.0,148.0
243,277.0,169.0
244,243.0,148.0
245,255.0,161.0
246,274.0,163.0
247,275.0,158.0
248,256.0,158.0
249,273.0,164.0
250,282.0,147.0
251,290.0,156.0
252,253.0,142.0
253,282.0,152.0
254,290.0,159.0
255,257.0,182.0
256,279.0,161.0
257,292.0,169.0
258,369.0,180.0
259,380.0,177.0
260,283.0,171.0
261,287.0,153.0
262,275.0,178.0
263,287.0,159.0
264,256.0,181.0
265,284.0,162.0
266,234.0,180.0
267,262.0,162.0
268,290.0,168.0
269,250.0,186.0
270,275.0,202.0
271,255.0,160.0
272,273.0,184.0
273,277.0,177.0
274,258.0,202.0
275,293.0,184.0
276,262.0,151.0
277,269.0,161.0
278,238.0,159.0
279,308.0,172.0
280,311.0,191.0
281,283.0,207.0
282,296.0,172.0
283,307.0,156.0
284,329.0,139.0
285,314.0,128.0
286,297.0,162.0
