,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,117.0,183.0
1,126.0,180.0
2,109.0,211.0
3,113.0,172.0
4,140.0,190.0
5,112.0,173.0
6,107.0,200.0
7,114.0,194.0
8,123.0,169.0
9,103.0,171.0
10,112.0,161.0
11,126.0,193.0
12,120.0,173.0
13,122.0,180.0
14,110.0,193.0
15,100.0,186.0
16,123.0,214.0
17,115.0,166.0
18,117.0,179.0
19,113.0,166.0
20,108.0,163.0
21,114.0,185.0
22,122.0,192.0
23,116.0,171.0
24,132.0,191.0
25,115.0,178.0
26,113.0,167.0
27,101.0,201.0
28,143.0,226.0
29,111.0,216.0
30,124.0,209.0
31,132.0,193.0
32,115.0,203.0
33,101.0,195.0
34,130.0,175.0
35,117.0,191.0
36,126.0,205.0
37,130.0,198.0
38,126.0,183.0
39,131.0,185.0
40,134.0,187.0
41,112.0,187.0
42,113.0,191.0
43,107.0,187.0
44,123.0,181.0
45,125.0,171.0
46,125.0,176.0
47,110.0,199.0
48,132.0,180.0
49,135.0,188.0
50,110.0,166.0
51,135.0,172.0
52,136.0,172.0
53,115.0,173.0
54,133.0,203.0
55,115.0,190.0
56,58.0,149.0
57,137.0,197.0
58,123.0,225.0
59,135.0,245.0
60,143.0,220.0
61,132.0,225.0
62,136.0,242.0
63,129.0,217.0
64,122.0,243.0
65,121.0,213.0
66,74.0,144.0
67,136.0,226.0
68,126.0,229.0
69,105.0,216.0
70,133.0,222.0
71,109.0,230.0
72,154.0,215.0
73,134.0,206.0
74,124.0,225.0
75,117.0,195.0
76,139.0,220.0
77,118.0,242.0
78,157.0,202.0
79,130.0,224.0
80,123.0,216.0
81,135.0,208.0
82,128.0,198.0
83,142.0,180.0
84,136.0,209.0
85,113.0,190.0
86,134.0,187.0
87,141.0,180.0
88,121.0,160.0
89,189.0,318.0
90,129.0,251.0
91,140.0,206.0
92,134.0,232.0
93,128.0,220.0
94,126.0,233.0
95,127.0,208.0
96,149.0,222.0
97,148.0,226.0
98,119.0,231.0
99,128.0,201.0
100,130.0,187.0
101,142.0,220.0
102,172.0,178.0
103,125.0,193.0
104,127.0,170.0
105,121.0,215.0
106,131.0,227.0
107,128.0,207.0
108,133.0,222.0
109,140.0,230.0
110,132.0,228.0
111,141.0,198.0
112,132.0,213.0
113,137.0,226.0
114,123.0,217.0
115,127.0,221.0
116,153.0,218.0
117,121.0,228.0
118,144.0,251.0
119,164.0,217.0
120,123.0,243.0
121,137.0,232.0
122,129.0,216.0
123,125.0,240.0
124,123.0,207.0
125,129.0,214.0
126,122.0,215.0
127,123.0,210.0
128,156.0,227.0
129,142.0,228.0
130,140.0,217.0
131,145.0,221.0
132,145.0,194.0
133,177.0,206.0
134,148.0,189.0
135,137.0,226.0
136,147.0,204.0
137,147.0,226.0
138,130.0,254.0
139,129.0,206.0
140,132.0,208.0
141,160.0,209.0
142,159.0,251.0
143,142.0,224.0
144,145.0,245.0
145,135.0,235.0
146,128.0,233.0
147,151.0,229.0
148,102.0,243.0
149,159.0,292.0
150,165.0,313.0
151,174.0,241.0
152,125.0,261.0
153,153.0,213.0
154,129.0,255.0
155,142.0,245.0
156,156.0,253.0
157,150.0,254.0
158,112.0,252.0
159,148.0,257.0
160,133.0,288.0
161,153.0,250.0
162,148.0,255.0
163,166.0,275.0
164,152.0,235.0
165,125.0,252.0
166,149.0,266.0
167,152.0,263.0
168,127.0,246.0
169,128.0,253.0
170,154.0,246.0
171,126.0,243.0
172,133.0,261.0
173,138.0,222.0
174,144.0,240.0
175,137.0,241.0
176,153.0,253.0
177,164.0,212.0
178,149.0,247.0
179,165.0,280.0
180,155.0,321.0
181,148.0,249.0
182,160.0,266.0
183,135.0,253.0
184,149.0,233.0
185,158.0,272.0
186,139.0,247.0
187,152.0,219.0
188,149.0,243.0
189,136.0,254.0
190,143.0,230.0
191,160.0,219.0
192,146.0,213.0
193,137.0,230.0
194,134.0,250.0
195,154.0,260.0
196,154.0,233.0
197,147.0,291.0
198,148.0,291.0
199,152.0,285.0
200,159.0,288.0
201,144.0,245.0
202,156.0,294.0
203,162.0,250.0
204,165.0,273.0
205,166.0,232.0
206,168.0,276.0
207,160.0,258.0
208,169.0,307.0
209,170.0,281.0
210,133.0,224.0
211,197.0,321.0
212,171.0,271.0
213,147.0,289.0
214,152.0,281.0
215,171.0,294.0
216,143.0,308.0
217,162.0,307.0
218,160.0,325.0
219,156.0,305.0
220,168.0,277.0
221,177.0,300.0
222,171.0,308.0
223,173.0,310.0
224,176.0,296.0
225,170.0,310.0
226,170.0,302.0
227,180.0,291.0
228,182.0,312.0
229,159.0,267.0
230,164.0,294.0
231,166.0,297.0
232,170.0,278.0
233,154.0,285.0
234,158.0,290.0
235,160.0,268.0
236,165.0,326.0
237,148.0,284.0
238,189.0,340.0
239,138.0,310.0
240,152.0,278.0
241,151.0,286.0
242,141.0,312.0
243,170.0,290.0
244,167.0,328.0
245,193.0,327.0
246,147.0,332.0
247,154.0,316.0
248,162.0,325.0
249,172.0,305.0
250,165.0,314.0
251,175.0,302.0
252,96.0,176.0
253,0.0,0.0
254,14.0,41.0
255,28.0,45.0
256,96.0,199.0
257,143.0,256.0
258,153.0,258.0
259,75.0,119.0
260,0.0,0.0
261,27.0,37.0
262,24.0,46.0
263,20.0,42.0
264,19.0,33.0
265,29.0,39.0
266,20.0,41.0
267,21.0,44.0
268,20.0,36.0
269,20.0,36.0
270,31.0,51.0
271,25.0,42.0
272,29.0,67.0
273,21.0,42.0
274,25.0,59.0
275,21.0,49.0
276,34.0,46.0
277,26.0,49.0
278,24.0,45.0
279,19.0,32.0
280,26.0,44.0
281,0.0,0.0
282,13.0,32.0
283,33.0,53.0
284,26.0,43.0
285,24.0,46.0
286,26.0,43.0
287,19.0,55.0
288,34.0,50.0
289,31.0,47.0
290,22.0,48.0
291,21.0,50.0
292,35.0,48.0
293,14.0,52.0
294,16.0,40.0
295,14.0,36.0
296,33.0,40.0
297,34.0,43.0
298,27.0,51.0
299,29.0,51.0
300,25.0,41.0
301,18.0,41.0
302,23.0,38.0
303,23.0,59.0
304,21.0,42.0
305,26.0,49.0
306,24.0,31.0
307,24.0,44.0
308,25.0,41.0
309,13.0,34.0
310,0.0,0.0
311,21.0,27.0
312,23.0,44.0
313,22.0,47.0
314,26.0,55.0
315,27.0,66.0
316,21.0,49.0
317,30.0,61.0
318,8.0,15.0
319,6.0,3.0
320,32.0,49.0
321,27.0,46.0
322,25.0,55.0
323,27.0,39.0
324,32.0,46.0
325,26.0,46.0
326,14.0,51.0
327,15.0,36.0
328,41.0,106.0
329,134.0,328.0
330,128.0,287.0
331,125.0,313.0
332,136.0,312.0
333,160.0,325.0
334,140.0,322.0
335,148.0,339.0
336,152.0,308.0
337,139.0,292.0
338,163.0,358.0
339,148.0,305.0
340,158.0,302.0
341,168.0,322.0
342,181.0,318.0
343,146.0,311.0
344,161.0,293.0
345,155.0,285.0
346,139.0,280.0
347,146.0,321.0
348,123.0,184.0
349,116.0,273.0
350,90.0,170.0
351,117.0,245.0
352,284.0,594.0
353,147.0,381.0
354,134.0,278.0
355,135.0,301.0
356,151.0,320.0
357,192.0,294.0
358,175.0,354.0
359,169.0,310.0
360,175.0,304.0
361,167.0,304.0
362,154.0,277.0
363,142.0,298.0
364,162.0,320.0
365,177.0,263.0
366,161.0,311.0
367,160.0,344.0
368,157.0,301.0
369,166.0,277.0
370,167.0,273.0
371,154.0,295.0
372,141.0,310.0
373,135.0,300.0
374,151.0,290.0
375,166.0,318.0
376,156.0,295.0
377,145.0,327.0
378,174.0,339.0
379,152.0,301.0
380,136.0,324.0
381,129.0,293.0
382,158.0,293.0
383,150.0,298.0
384,171.0,272.0
385,148.0,302.0
386,146.0,269.0
387,174.0,270.0
388,122.0,263.0
389,121.0,283.0
390,263.0,418.0
391,152.0,279.0
392,172.0,281.0
393,174.0,304.0
394,151.0,296.0
395,150.0,297.0
396,144.0,323.0
397,140.0,331.0
398,153.0,286.0
399,133.0,331.0
400,156.0,320.0
401,143.0,319.0
402,135.0,267.0
403,136.0,326.0
404,144.0,317.0
405,170.0,344.0
406,160.0,341.0
407,151.0,306.0
408,159.0,321.0
409,150.0,314.0
410,135.0,335.0
411,153.0,309.0
412,167.0,289.0
413,145.0,288.0
414,162.0,282.0
415,144.0,299.0
416,172.0,282.0
417,171.0,296.0
418,142.0,331.0
419,157.0,278.0
420,157.0,330.0
421,154.0,313.0
422,150.0,298.0
423,149.0,301.0
424,145.0,306.0
425,154.0,306.0
426,152.0,310.0
427,149.0,291.0
428,178.0,342.0
429,149.0,325.0
430,147.0,301.0
431,152.0,309.0
432,146.0,326.0
433,140.0,342.0
434,137.0,311.0
435,134.0,326.0
436,147.0,302.0
437,135.0,286.0
438,137.0,307.0
439,144.0,296.0
440,129.0,268.0
441,148.0,291.0
442,134.0,314.0
443,129.0,315.0
444,138.0,286.0
445,146.0,257.0
446,135.0,245.0
447,135.0,254.0
448,110.0,254.0
449,186.0,375.0
450,151.0,295.0
451,160.0,280.0
452,178.0,294.0
453,158.0,325.0
454,137.0,304.0
455,128.0,277.0
456,145.0,286.0
457,142.0,288.0
458,159.0,294.0
459,143.0,308.0
460,147.0,312.0
461,162.0,292.0
462,145.0,287.0
463,152.0,286.0
464,154.0,278.0
465,153.0,270.0
466,134.0,257.0
467,115.0,262.0
468,135.0,262.0
469,138.0,266.0
470,154.0,272.0
471,159.0,264.0
472,149.0,276.0
473,140.0,298.0
474,143.0,237.0
475,153.0,298.0
476,146.0,259.0
477,146.0,291.0
478,145.0,278.0
479,132.0,277.0
480,122.0,268.0
481,131.0,257.0
482,145.0,266.0
483,127.0,286.0
484,140.0,276.0
485,139.0,273.0
486,157.0,259.0
487,141.0,295.0
488,125.0,276.0
489,133.0,256.0
490,140.0,261.0
491,141.0,235.0
492,149.0,237.0
493,133.0,257.0
494,139.0,247.0
495,139.0,276.0
496,145.0,268.0
497,142.0,244.0
498,144.0,263.0
499,140.0,232.0
500,151.0,244.0
501,143.0,273.0
502,127.0,259.0
503,164.0,259.0
504,158.0,294.0
505,156.0,241.0
506,137.0,258.0
507,125.0,269.0
508,142.0,293.0
509,150.0,295.0
510,133.0,303.0
511,134.0,237.0
512,159.0,258.0
513,126.0,298.0
514,132.0,292.0
515,157.0,289.0
516,144.0,304.0
517,127.0,275.0
518,123.0,256.0
519,125.0,279.0
520,140.0,222.0
521,146.0,266.0
522,132.0,264.0
523,124.0,271.0
524,134.0,257.0
525,141.0,247.0
526,124.0,250.0
527,147.0,256.0
528,159.0,268.0
529,148.0,277.0
530,153.0,237.0
531,137.0,266.0
532,147.0,253.0
533,137.0,246.0
534,131.0,260.0
535,147.0,237.0
536,148.0,244.0
537,136.0,245.0
538,156.0,288.0
539,126.0,280.0
540,122.0,247.0
541,140.0,252.0
542,134.0,222.0
543,141.0,251.0
544,138.0,289.0
545,126.0,242.0
546,138.0,235.0
547,130.0,276.0
548,121.0,258.0
549,132.0,229.0
550,137.0,243.0
551,144.0,213.0
552,132.0,227.0
553,135.0,238.0
554,147.0,250.0
555,125.0,254.0
556,115.0,253.0
557,139.0,251.0
558,156.0,284.0
559,118.0,255.0
560,150.0,269.0
561,131.0,269.0
562,145.0,233.0
563,124.0,233.0
564,151.0,239.0
565,134.0,250.0
566,130.0,242.0
567,126.0,265.0
568,134.0,239.0
569,167.0,329.0
570,115.0,272.0
571,147.0,283.0
572,110.0,283.0
573,119.0,250.0
574,110.0,241.0
575,167.0,290.0
576,140.0,250.0
577,129.0,227.0
578,101.0,230.0
579,133.0,240.0
580,135.0,240.0
581,132.0,223.0
582,120.0,248.0
583,133.0,248.0
584,110.0,272.0
585,135.0,221.0
586,122.0,268.0
587,120.0,245.0
588,137.0,253.0
589,126.0,229.0
590,128.0,234.0
591,136.0,256.0
592,109.0,236.0
593,127.0,255.0
594,125.0,228.0
595,72.0,165.0
596,169.0,316.0
597,129.0,244.0
598,118.0,227.0
599,159.0,327.0
600,127.0,235.0
601,115.0,211.0
602,141.0,259.0
603,132.0,229.0
604,129.0,230.0
605,143.0,231.0
606,129.0,242.0
607,140.0,258.0
608,123.0,219.0
609,139.0,231.0
610,111.0,231.0
611,124.0,246.0
612,137.0,274.0
613,118.0,245.0
614,115.0,256.0
615,132.0,260.0
616,123.0,273.0
617,120.0,252.0
618,142.0,273.0
619,129.0,226.0
620,121.0,224.0
621,118.0,252.0
622,126.0,236.0
623,96.0,190.0
624,72.0,135.0
625,181.0,332.0
626,112.0,246.0
627,152.0,252.0
628,155.0,265.0
629,152.0,265.0
630,133.0,261.0
631,87.0,282.0
632,132.0,236.0
633,123.0,226.0
634,130.0,232.0
635,134.0,211.0
636,111.0,216.0
637,128.0,234.0
638,134.0,226.0
639,121.0,225.0
640,131.0,237.0
641,131.0,235.0
642,133.0,218.0
643,121.0,237.0
644,126.0,237.0
645,127.0,229.0
646,108.0,238.0
647,114.0,216.0
648,116.0,253.0
649,90.0,194.0
650,135.0,293.0
651,129.0,229.0
652,107.0,238.0
653,129.0,212.0
654,120.0,249.0
655,119.0,261.0
656,98.0,226.0
657,123.0,234.0
658,124.0,218.0
659,121.0,251.0
660,118.0,246.0
661,113.0,222.0
662,111.0,218.0
663,108.0,235.0
664,105.0,241.0
665,125.0,227.0
666,104.0,228.0
667,114.0,243.0
668,106.0,250.0
669,114.0,225.0
670,123.0,215.0
671,123.0,217.0
672,127.0,197.0
673,132.0,257.0
674,117.0,212.0
675,94.0,248.0
676,115.0,223.0
677,93.0,212.0
678,124.0,250.0
679,118.0,244.0
680,93.0,232.0
681,135.0,249.0
682,105.0,229.0
683,120.0,240.0
684,128.0,230.0
685,120.0,244.0
686,131.0,257.0
687,102.0,237.0
688,130.0,265.0
689,132.0,255.0
690,126.0,291.0
691,123.0,249.0
692,112.0,249.0
693,101.0,245.0
694,104.0,223.0
695,119.0,230.0
696,99.0,253.0
697,102.0,229.0
698,94.0,257.0
699,106.0,243.0
700,94.0,218.0
701,120.0,204.0
702,93.0,211.0
703,86.0,238.0
704,96.0,253.0
705,99.0,226.0
706,125.0,214.0
707,92.0,247.0
708,91.0,231.0
709,102.0,221.0
710,96.0,228.0
711,115.0,238.0
712,113.0,239.0
713,103.0,227.0
714,109.0,211.0
715,92.0,235.0
716,108.0,230.0
717,87.0,177.0
718,153.0,246.0
719,90.0,202.0
720,110.0,278.0
721,120.0,261.0
722,126.0,237.0
723,102.0,227.0
724,114.0,228.0
725,110.0,249.0
726,112.0,217.0
727,104.0,229.0
728,85.0,222.0
