,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,164.0,107.0
1,159.0,107.0
2,148.0,102.0
3,172.0,118.0
4,176.0,116.0
5,151.0,82.0
6,188.0,108.0
7,174.0,110.0
8,166.0,127.0
9,143.0,120.0
10,152.0,110.0
11,165.0,121.0
12,172.0,109.0
13,170.0,106.0
14,160.0,107.0
15,160.0,111.0
16,165.0,111.0
17,188.0,110.0
18,171.0,108.0
19,169.0,116.0
20,196.0,132.0
21,165.0,110.0
22,153.0,133.0
23,142.0,110.0
24,177.0,100.0
25,160.0,108.0
26,170.0,126.0
27,164.0,118.0
28,175.0,137.0
29,151.0,134.0
30,194.0,122.0
31,163.0,116.0
32,174.0,116.0
33,203.0,130.0
34,204.0,113.0
35,175.0,114.0
36,175.0,127.0
37,185.0,139.0
38,168.0,132.0
39,169.0,122.0
40,170.0,128.0
41,179.0,113.0
42,170.0,119.0
43,183.0,120.0
44,207.0,123.0
45,195.0,108.0
46,173.0,118.0
47,165.0,129.0
48,157.0,109.0
49,200.0,101.0
50,181.0,108.0
51,174.0,118.0
52,162.0,100.0
53,188.0,114.0
54,173.0,115.0
55,182.0,100.0
56,193.0,112.0
57,165.0,107.0
58,188.0,120.0
59,157.0,108.0
60,183.0,121.0
61,184.0,121.0
62,171.0,95.0
63,181.0,101.0
64,175.0,112.0
65,161.0,104.0
66,193.0,96.0
67,166.0,120.0
68,163.0,122.0
69,169.0,123.0
70,170.0,129.0
71,181.0,114.0
72,160.0,114.0
73,170.0,122.0
74,160.0,123.0
75,155.0,101.0
76,160.0,125.0
77,192.0,103.0
78,196.0,133.0
79,175.0,123.0
80,163.0,126.0
81,189.0,118.0
82,157.0,119.0
83,180.0,141.0
84,164.0,115.0
85,148.0,111.0
86,199.0,113.0
87,174.0,117.0
88,191.0,121.0
89,185.0,130.0
90,185.0,134.0
91,198.0,131.0
92,172.0,129.0
93,216.0,124.0
94,225.0,121.0
95,226.0,111.0
96,159.0,103.0
97,247.0,119.0
98,212.0,143.0
99,175.0,131.0
100,171.0,130.0
101,192.0,134.0
102,194.0,131.0
103,202.0,104.0
104,170.0,110.0
105,195.0,109.0
106,182.0,130.0
107,167.0,100.0
108,193.0,108.0
109,213.0,149.0
110,168.0,117.0
111,183.0,118.0
112,215.0,114.0
113,194.0,101.0
114,190.0,116.0
115,198.0,102.0
116,198.0,106.0
117,200.0,108.0
118,200.0,124.0
119,191.0,103.0
120,181.0,110.0
121,185.0,107.0
122,163.0,115.0
123,205.0,129.0
124,189.0,116.0
125,172.0,122.0
126,204.0,133.0
127,183.0,102.0
128,202.0,128.0
129,213.0,116.0
130,226.0,128.0
131,212.0,138.0
132,177.0,117.0
133,168.0,111.0
134,203.0,118.0
135,198.0,139.0
136,205.0,142.0
137,178.0,120.0
138,195.0,136.0
139,214.0,128.0
140,202.0,117.0
141,201.0,115.0
142,193.0,124.0
143,219.0,117.0
144,209.0,118.0
145,221.0,124.0
146,225.0,142.0
147,190.0,116.0
148,176.0,120.0
149,211.0,126.0
150,226.0,142.0
151,217.0,141.0
152,198.0,132.0
153,289.0,162.0
154,211.0,151.0
155,253.0,139.0
156,229.0,131.0
157,238.0,115.0
158,220.0,129.0
159,226.0,127.0
160,212.0,142.0
161,223.0,131.0
162,215.0,120.0
163,217.0,124.0
164,195.0,123.0
165,200.0,118.0
166,220.0,124.0
167,209.0,127.0
168,219.0,134.0
169,212.0,138.0
170,206.0,117.0
171,203.0,127.0
172,201.0,124.0
173,230.0,127.0
174,225.0,138.0
175,231.0,105.0
176,228.0,126.0
177,206.0,136.0
178,204.0,112.0
179,238.0,122.0
180,222.0,141.0
181,199.0,122.0
182,232.0,143.0
183,261.0,127.0
184,215.0,133.0
185,224.0,122.0
186,222.0,123.0
187,207.0,107.0
188,248.0,121.0
189,266.0,122.0
190,220.0,128.0
191,215.0,149.0
192,234.0,154.0
193,218.0,164.0
194,234.0,126.0
195,222.0,149.0
196,222.0,128.0
197,213.0,117.0
198,236.0,137.0
199,194.0,119.0
200,257.0,120.0
201,222.0,137.0
202,215.0,133.0
203,233.0,130.0
204,243.0,141.0
205,202.0,125.0
206,233.0,132.0
207,232.0,134.0
208,228.0,135.0
209,263.0,134.0
210,262.0,137.0
211,237.0,145.0
212,242.0,136.0
213,294.0,134.0
214,283.0,140.0
215,253.0,132.0
216,256.0,129.0
217,242.0,139.0
218,237.0,130.0
219,267.0,138.0
220,254.0,139.0
221,251.0,138.0
222,236.0,146.0
223,248.0,125.0
224,200.0,105.0
225,300.0,139.0
226,283.0,154.0
227,252.0,142.0
228,270.0,138.0
229,239.0,120.0
230,213.0,147.0
231,271.0,127.0
232,230.0,157.0
233,260.0,136.0
234,246.0,124.0
235,243.0,147.0
236,253.0,126.0
237,214.0,144.0
238,237.0,132.0
239,242.0,133.0
240,276.0,143.0
241,228.0,146.0
242,266.0,140.0
243,287.0,154.0
244,224.0,136.0
245,258.0,145.0
246,227.0,154.0
247,232.0,157.0
248,256.0,157.0
249,234.0,131.0
250,221.0,160.0
251,257.0,166.0
252,281.0,135.0
253,245.0,127.0
254,300.0,139.0
255,289.0,137.0
256,253.0,126.0
257,279.0,132.0
258,258.0,120.0
259,215.0,141.0
260,237.0,133.0
261,234.0,127.0
262,248.0,146.0
263,249.0,157.0
264,243.0,141.0
265,227.0,112.0
266,259.0,128.0
267,252.0,157.0
268,231.0,139.0
269,259.0,154.0
270,278.0,164.0
271,216.0,153.0
272,241.0,143.0
273,333.0,184.0
274,252.0,139.0
275,253.0,150.0
276,284.0,154.0
277,262.0,150.0
278,274.0,135.0
279,290.0,134.0
280,264.0,145.0
281,238.0,144.0
282,251.0,153.0
283,256.0,145.0
284,299.0,150.0
285,338.0,133.0
286,264.0,159.0
287,267.0,128.0
288,255.0,162.0
289,264.0,162.0
290,284.0,168.0
291,274.0,149.0
292,241.0,151.0
293,263.0,149.0
294,237.0,122.0
295,236.0,150.0
296,275.0,159.0
297,242.0,148.0
298,240.0,131.0
299,267.0,115.0
300,325.0,159.0
301,317.0,139.0
302,277.0,145.0
303,287.0,170.0
304,276.0,158.0
305,246.0,135.0
306,245.0,120.0
307,244.0,161.0
308,241.0,128.0
309,274.0,149.0
310,249.0,137.0
311,263.0,166.0
312,259.0,151.0
313,244.0,143.0
314,294.0,135.0
315,344.0,161.0
316,273.0,145.0
317,261.0,170.0
318,267.0,170.0
319,231.0,144.0
320,220.0,133.0
321,276.0,136.0
322,255.0,155.0
323,293.0,169.0
324,285.0,126.0
325,252.0,143.0
326,312.0,151.0
327,299.0,146.0
328,248.0,160.0
329,271.0,131.0
330,323.0,138.0
331,305.0,154.0
332,284.0,138.0
333,358.0,171.0
334,332.0,143.0
335,317.0,145.0
336,314.0,154.0
337,308.0,170.0
338,345.0,156.0
339,318.0,155.0
340,298.0,136.0
341,284.0,161.0
342,262.0,139.0
343,303.0,157.0
344,306.0,154.0
345,308.0,185.0
346,273.0,143.0
347,281.0,147.0
348,286.0,167.0
349,294.0,160.0
350,276.0,168.0
351,259.0,165.0
352,282.0,146.0
353,298.0,167.0
354,256.0,141.0
355,279.0,166.0
356,274.0,134.0
357,270.0,131.0
358,258.0,137.0
359,281.0,132.0
360,283.0,163.0
361,322.0,159.0
362,287.0,146.0
363,289.0,140.0
364,248.0,123.0
365,247.0,155.0
366,293.0,133.0
367,242.0,141.0
368,282.0,145.0
369,270.0,153.0
370,248.0,123.0
371,209.0,149.0
372,255.0,133.0
373,245.0,144.0
374,284.0,149.0
375,305.0,121.0
376,281.0,141.0
377,280.0,136.0
378,282.0,131.0
379,247.0,137.0
380,291.0,145.0
381,293.0,154.0
382,289.0,153.0
383,274.0,135.0
384,249.0,180.0
385,255.0,170.0
386,277.0,150.0
387,270.0,128.0
388,253.0,148.0
389,266.0,150.0
390,305.0,142.0
391,298.0,142.0
392,283.0,140.0
393,351.0,139.0
394,349.0,157.0
395,287.0,144.0
396,290.0,133.0
397,253.0,139.0
398,285.0,155.0
399,295.0,142.0
400,243.0,136.0
401,250.0,169.0
402,265.0,122.0
403,268.0,151.0
404,250.0,141.0
405,318.0,155.0
406,301.0,145.0
407,277.0,139.0
408,273.0,148.0
409,270.0,145.0
410,240.0,147.0
411,240.0,136.0
412,261.0,151.0
413,267.0,148.0
414,272.0,133.0
415,242.0,145.0
416,254.0,125.0
417,262.0,153.0
418,245.0,116.0
419,300.0,142.0
420,314.0,149.0
421,270.0,140.0
422,255.0,138.0
423,267.0,160.0
424,282.0,133.0
425,294.0,165.0
426,256.0,147.0
427,267.0,144.0
428,288.0,145.0
429,278.0,139.0
430,240.0,146.0
431,269.0,133.0
432,256.0,122.0
433,266.0,146.0
434,278.0,133.0
435,310.0,156.0
436,280.0,153.0
437,278.0,138.0
438,284.0,150.0
439,263.0,145.0
440,264.0,149.0
441,241.0,117.0
442,271.0,123.0
443,279.0,133.0
444,251.0,136.0
445,241.0,140.0
446,266.0,135.0
447,243.0,164.0
448,251.0,156.0
449,252.0,130.0
450,298.0,114.0
451,296.0,132.0
452,276.0,143.0
453,334.0,156.0
454,296.0,140.0
455,273.0,134.0
456,267.0,122.0
457,279.0,127.0
458,323.0,136.0
459,331.0,134.0
460,279.0,132.0
461,265.0,144.0
462,259.0,123.0
463,263.0,131.0
464,246.0,167.0
465,311.0,152.0
466,260.0,145.0
467,274.0,145.0
468,293.0,134.0
469,264.0,140.0
470,261.0,143.0
471,227.0,140.0
472,280.0,131.0
473,294.0,132.0
474,304.0,125.0
475,225.0,132.0
476,244.0,134.0
477,242.0,136.0
478,234.0,130.0
479,230.0,110.0
480,277.0,136.0
481,252.0,140.0
482,265.0,165.0
483,264.0,152.0
484,254.0,171.0
485,238.0,141.0
486,231.0,111.0
487,258.0,115.0
488,266.0,157.0
489,232.0,158.0
490,270.0,121.0
491,242.0,141.0
492,203.0,131.0
493,223.0,131.0
494,214.0,123.0
495,296.0,125.0
496,254.0,133.0
497,259.0,146.0
498,268.0,138.0
499,254.0,127.0
500,239.0,120.0
501,237.0,128.0
502,258.0,132.0
503,244.0,122.0
504,252.0,121.0
505,253.0,163.0
506,228.0,124.0
507,250.0,131.0
508,218.0,108.0
509,245.0,131.0
510,262.0,135.0
511,300.0,120.0
512,258.0,139.0
513,294.0,112.0
514,339.0,142.0
515,263.0,130.0
516,284.0,125.0
517,282.0,133.0
518,301.0,111.0
519,297.0,147.0
520,261.0,126.0
521,261.0,126.0
522,221.0,151.0
523,281.0,143.0
524,251.0,126.0
525,279.0,136.0
526,261.0,139.0
527,241.0,143.0
528,273.0,130.0
529,284.0,137.0
530,253.0,119.0
531,250.0,117.0
532,229.0,120.0
533,245.0,112.0
534,243.0,118.0
535,250.0,99.0
