,traffic-nj511-minutes-i-278_from_the_nj_turnpike_to_the_west_shore_expressway
0,3.0
1,3.0
2,3.0
3,3.0
4,3.0
5,3.0
6,3.0
7,3.0
8,3.0
9,3.0
10,3.0
11,3.0
12,3.0
13,3.0
14,3.0
15,3.0
16,3.0
17,3.0
18,3.0
19,3.0
20,3.0
21,3.0
22,3.0
23,3.0
24,3.0
25,3.0
26,3.0
27,3.0
28,3.0
29,3.0
30,3.0
31,3.0
32,3.0
33,3.0
34,3.0
35,3.0
36,3.0
37,3.0
38,3.0
39,3.0
40,3.0
41,3.0
42,3.0
43,3.0
44,3.0
45,3.0
46,3.0
47,3.0
48,3.0
49,3.0
50,3.0
51,3.0
52,3.0
53,3.0
54,3.0
55,3.0
56,3.0
57,3.0
58,3.0
59,3.0
60,3.0
61,3.0
62,3.0
63,3.0
64,3.0
65,3.0
66,3.0
67,3.0
68,3.0
69,3.0
70,3.0
71,3.0
72,3.0
73,3.0
74,3.0
75,3.0
76,3.0
77,3.0
78,3.0
79,3.0
80,3.0
81,3.0
82,3.0
83,4.0
84,4.0
85,3.0
86,3.0
87,3.0
88,3.0
89,3.0
90,3.0
91,3.0
92,3.0
93,3.0
94,3.0
95,3.0
96,3.0
97,3.0
98,3.0
99,3.0
100,3.0
101,3.0
102,3.0
103,3.0
104,3.0
105,3.0
106,3.0
107,3.0
108,3.0
109,3.0
110,3.0
111,3.0
112,3.0
113,3.0
114,3.0
115,3.0
116,3.0
117,3.0
118,3.0
119,3.0
120,3.0
121,3.0
122,3.0
123,3.0
124,3.0
125,3.0
126,3.0
127,3.0
128,3.0
129,3.0
130,3.0
131,3.0
132,3.0
133,3.0
134,3.0
135,3.0
136,3.0
137,3.0
138,3.0
139,3.0
140,3.0
141,3.0
142,3.0
143,3.0
144,3.0
145,3.0
146,3.0
147,3.0
148,3.0
149,3.0
150,3.0
151,3.0
152,3.0
153,3.0
154,3.0
155,3.0
156,3.0
157,3.0
158,3.0
159,3.0
160,3.0
161,3.0
162,3.0
163,3.0
164,3.0
165,3.0
166,3.0
167,4.0
168,4.0
169,3.0
170,3.0
171,3.0
172,3.0
173,3.0
174,3.0
175,3.0
176,3.0
177,3.0
178,3.0
179,3.0
180,3.0
181,3.0
182,3.0
183,3.0
184,3.0
185,3.0
186,3.0
187,3.0
188,3.0
189,3.0
190,3.0
191,3.0
192,3.0
193,3.0
194,3.0
195,3.0
196,3.0
197,3.0
198,3.0
199,3.0
200,3.0
201,3.0
202,3.0
203,3.0
204,3.0
205,3.0
206,3.0
207,3.0
208,3.0
209,3.0
210,3.0
211,3.0
212,3.0
213,3.0
214,3.0
215,3.0
216,3.0
217,3.0
218,3.0
219,3.0
220,3.0
221,3.0
222,3.0
223,3.0
224,3.0
225,3.0
226,3.0
227,3.0
228,3.0
229,3.0
230,3.0
231,3.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
239,3.0
240,3.0
241,3.0
242,3.0
243,3.0
244,3.0
245,3.0
246,3.0
247,3.0
248,3.0
249,3.0
250,3.0
251,3.0
252,3.0
253,3.0
254,3.0
255,3.0
256,3.0
257,3.0
258,3.0
259,3.0
260,3.0
261,3.0
262,3.0
263,3.0
264,3.0
265,3.0
266,3.0
267,3.0
268,3.0
269,3.0
270,3.0
271,3.0
272,3.0
273,3.0
274,3.0
275,3.0
276,3.0
277,3.0
278,3.0
279,3.0
280,3.0
281,3.0
282,3.0
283,3.0
284,3.0
285,3.0
286,3.0
287,3.0
288,3.0
289,3.0
290,3.0
291,4.0
292,4.0
293,4.0
294,3.0
295,3.0
296,3.0
297,3.0
298,3.0
299,3.0
300,3.0
301,3.0
302,3.0
303,3.0
304,3.0
305,3.0
306,3.0
307,3.0
308,3.0
309,3.0
310,3.0
311,3.0
312,3.0
313,3.0
314,3.0
315,3.0
316,3.0
317,3.0
318,3.0
319,3.0
320,3.0
321,3.0
322,3.0
323,3.0
324,3.0
325,3.0
326,3.0
327,3.0
328,3.0
329,3.0
330,3.0
331,3.0
332,3.0
333,3.0
334,3.0
335,3.0
336,3.0
337,3.0
338,3.0
339,4.0
340,4.0
341,5.0
342,6.0
343,7.0
344,8.0
345,8.0
346,8.0
347,9.0
348,9.0
349,8.0
350,8.0
351,7.0
352,8.0
353,7.0
354,6.0
355,6.0
356,5.0
357,5.0
358,5.0
359,5.0
360,4.0
361,4.0
362,4.0
363,4.0
364,4.0
365,4.0
366,4.0
367,4.0
368,4.0
369,4.0
370,4.0
371,4.0
372,4.0
373,4.0
374,4.0
375,5.0
376,5.0
377,4.0
378,4.0
379,4.0
380,5.0
381,5.0
382,4.0
383,4.0
384,5.0
385,4.0
386,4.0
387,4.0
388,4.0
389,4.0
390,4.0
391,5.0
392,6.0
393,6.0
394,6.0
395,7.0
396,6.0
397,7.0
398,7.0
399,6.0
400,6.0
401,6.0
402,6.0
403,6.0
404,5.0
405,5.0
406,4.0
407,4.0
408,4.0
409,4.0
410,4.0
411,5.0
412,5.0
413,4.0
414,5.0
415,5.0
416,5.0
417,6.0
418,6.0
419,6.0
420,6.0
421,7.0
422,6.0
423,6.0
424,6.0
425,6.0
426,5.0
427,6.0
428,7.0
429,8.0
430,8.0
431,9.0
432,8.0
433,9.0
434,8.0
435,8.0
436,9.0
437,8.0
438,8.0
439,8.0
440,8.0
441,8.0
442,9.0
443,9.0
444,10.0
445,9.0
446,8.0
447,8.0
448,7.0
449,7.0
450,8.0
451,7.0
452,7.0
453,7.0
454,7.0
455,7.0
456,6.0
457,7.0
458,6.0
459,6.0
460,6.0
461,7.0
462,7.0
463,7.0
464,6.0
465,6.0
466,5.0
467,6.0
468,5.0
469,6.0
470,5.0
471,5.0
472,5.0
473,6.0
474,6.0
475,5.0
476,5.0
477,6.0
478,6.0
479,7.0
480,7.0
481,8.0
482,7.0
483,7.0
484,7.0
485,6.0
486,6.0
487,5.0
488,4.0
489,4.0
490,4.0
491,3.0
492,3.0
493,3.0
494,3.0
495,3.0
496,3.0
497,3.0
498,3.0
499,3.0
500,3.0
501,3.0
502,3.0
503,3.0
504,3.0
505,3.0
506,3.0
507,3.0
508,3.0
509,3.0
510,3.0
511,3.0
512,3.0
513,3.0
514,3.0
515,3.0
516,3.0
517,3.0
518,3.0
519,3.0
520,3.0
521,3.0
522,3.0
523,3.0
524,3.0
525,3.0
526,4.0
527,4.0
528,4.0
529,4.0
530,4.0
531,4.0
532,4.0
533,4.0
534,4.0
535,4.0
536,4.0
537,4.0
538,4.0
539,4.0
540,3.0
541,3.0
542,3.0
543,3.0
544,3.0
545,3.0
