,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,5.0,8.0,6.0,5.0,7.0
1,5.0,8.0,6.0,5.0,7.0
2,5.0,8.0,6.0,5.0,7.0
3,5.0,8.0,6.0,5.0,7.0
4,5.0,8.0,6.0,5.0,7.0
5,5.0,8.0,6.0,5.0,7.0
6,5.0,8.0,6.0,5.0,7.0
7,5.0,8.0,6.0,5.0,7.0
8,5.0,9.0,6.0,5.0,7.0
9,5.0,9.0,6.0,5.0,7.0
10,5.0,8.0,6.0,5.0,8.0
11,5.0,8.0,6.0,5.0,8.0
12,5.0,9.0,6.0,5.0,7.0
13,5.0,9.0,6.0,6.0,7.0
14,5.0,9.0,6.0,6.0,7.0
15,5.0,9.0,7.0,7.0,7.0
16,5.0,9.0,7.0,6.0,7.0
17,5.0,9.0,7.0,6.0,7.0
18,5.0,8.0,6.0,5.0,7.0
19,5.0,8.0,6.0,5.0,7.0
20,5.0,8.0,6.0,5.0,7.0
21,5.0,8.0,6.0,5.0,7.0
22,5.0,8.0,6.0,5.0,7.0
23,5.0,8.0,5.0,5.0,7.0
24,5.0,8.0,6.0,5.0,7.0
25,5.0,8.0,6.0,5.0,8.0
26,5.0,8.0,6.0,5.0,8.0
27,5.0,8.0,6.0,5.0,8.0
28,5.0,8.0,6.0,5.0,8.0
29,5.0,8.0,6.0,5.0,8.0
30,5.0,8.0,6.0,5.0,8.0
31,5.0,8.0,5.0,5.0,7.0
32,5.0,8.0,5.0,5.0,7.0
33,5.0,8.0,6.0,5.0,7.0
34,5.0,8.0,6.0,5.0,7.0
35,5.0,8.0,6.0,5.0,7.0
36,5.0,8.0,6.0,5.0,7.0
37,5.0,8.0,6.0,5.0,7.0
38,5.0,8.0,6.0,5.0,7.0
39,5.0,8.0,6.0,5.0,7.0
40,5.0,8.0,6.0,5.0,7.0
41,5.0,7.0,6.0,5.0,7.0
42,5.0,8.0,5.0,5.0,7.0
43,5.0,8.0,6.0,5.0,7.0
44,5.0,8.0,6.0,5.0,7.0
45,5.0,8.0,6.0,5.0,7.0
46,5.0,8.0,6.0,5.0,7.0
47,5.0,8.0,6.0,5.0,7.0
48,5.0,8.0,6.0,5.0,7.0
49,5.0,8.0,6.0,5.0,7.0
50,5.0,8.0,6.0,5.0,7.0
51,5.0,8.0,6.0,5.0,7.0
52,5.0,8.0,6.0,5.0,7.0
53,5.0,8.0,6.0,5.0,7.0
54,5.0,8.0,6.0,5.0,7.0
55,5.0,8.0,5.0,5.0,7.0
56,5.0,8.0,5.0,5.0,7.0
57,5.0,8.0,5.0,5.0,7.0
58,5.0,8.0,5.0,5.0,7.0
59,5.0,8.0,5.0,5.0,7.0
60,5.0,8.0,5.0,5.0,7.0
61,5.0,8.0,5.0,5.0,7.0
62,5.0,7.0,5.0,5.0,7.0
63,5.0,7.0,5.0,5.0,7.0
64,5.0,7.0,5.0,5.0,7.0
65,5.0,7.0,5.0,5.0,7.0
66,5.0,7.0,5.0,5.0,7.0
67,5.0,7.0,5.0,5.0,7.0
68,5.0,7.0,6.0,5.0,7.0
69,5.0,7.0,6.0,5.0,7.0
70,5.0,7.0,5.0,5.0,7.0
71,5.0,7.0,5.0,5.0,7.0
72,5.0,7.0,5.0,5.0,7.0
73,5.0,7.0,5.0,5.0,7.0
74,5.0,7.0,5.0,5.0,7.0
75,5.0,7.0,5.0,5.0,7.0
76,5.0,7.0,5.0,5.0,7.0
77,5.0,7.0,6.0,5.0,7.0
78,5.0,7.0,6.0,5.0,7.0
79,5.0,7.0,5.0,5.0,7.0
80,5.0,7.0,5.0,5.0,7.0
81,5.0,7.0,5.0,5.0,7.0
82,5.0,7.0,5.0,5.0,7.0
83,5.0,7.0,5.0,5.0,7.0
84,5.0,7.0,5.0,5.0,7.0
85,5.0,7.0,5.0,5.0,7.0
86,5.0,8.0,5.0,5.0,7.0
87,5.0,7.0,5.0,5.0,7.0
88,5.0,7.0,5.0,5.0,7.0
89,5.0,7.0,5.0,5.0,7.0
90,5.0,7.0,5.0,5.0,7.0
91,5.0,7.0,5.0,5.0,7.0
92,5.0,7.0,5.0,5.0,7.0
93,5.0,7.0,5.0,5.0,7.0
94,5.0,7.0,5.0,5.0,7.0
95,5.0,7.0,5.0,5.0,7.0
96,5.0,7.0,5.0,5.0,7.0
97,5.0,7.0,5.0,5.0,7.0
98,5.0,7.0,5.0,5.0,7.0
99,5.0,7.0,5.0,5.0,7.0
100,5.0,7.0,5.0,5.0,7.0
101,5.0,7.0,5.0,5.0,7.0
102,5.0,7.0,5.0,5.0,7.0
103,5.0,7.0,5.0,5.0,7.0
104,5.0,7.0,5.0,5.0,7.0
105,5.0,7.0,5.0,5.0,7.0
106,5.0,7.0,5.0,5.0,7.0
107,5.0,7.0,5.0,5.0,7.0
108,5.0,7.0,5.0,5.0,7.0
109,5.0,7.0,5.0,5.0,7.0
110,5.0,7.0,5.0,5.0,7.0
111,5.0,7.0,5.0,5.0,7.0
112,5.0,7.0,5.0,5.0,7.0
113,5.0,7.0,5.0,5.0,7.0
114,5.0,7.0,5.0,5.0,7.0
115,5.0,7.0,5.0,5.0,7.0
116,5.0,7.0,5.0,5.0,7.0
117,5.0,7.0,5.0,5.0,7.0
118,5.0,7.0,5.0,5.0,7.0
119,5.0,7.0,5.0,5.0,7.0
120,5.0,7.0,5.0,5.0,7.0
121,5.0,7.0,5.0,5.0,7.0
122,5.0,7.0,5.0,5.0,7.0
123,5.0,7.0,5.0,5.0,7.0
124,5.0,8.0,5.0,5.0,7.0
125,5.0,8.0,5.0,5.0,7.0
126,5.0,8.0,5.0,5.0,7.0
127,5.0,8.0,5.0,5.0,7.0
128,5.0,8.0,5.0,5.0,7.0
129,5.0,7.0,5.0,5.0,7.0
130,5.0,7.0,6.0,5.0,7.0
131,5.0,7.0,5.0,5.0,7.0
132,5.0,7.0,5.0,5.0,7.0
133,5.0,7.0,5.0,5.0,7.0
134,5.0,7.0,5.0,5.0,7.0
135,5.0,7.0,5.0,5.0,7.0
136,5.0,7.0,5.0,5.0,7.0
137,5.0,7.0,5.0,5.0,7.0
138,5.0,7.0,5.0,5.0,7.0
139,5.0,7.0,5.0,5.0,7.0
140,5.0,7.0,5.0,5.0,8.0
141,5.0,7.0,5.0,5.0,8.0
142,5.0,7.0,5.0,5.0,8.0
143,5.0,7.0,5.0,5.0,8.0
144,5.0,7.0,5.0,5.0,7.0
145,5.0,7.0,5.0,5.0,7.0
146,5.0,7.0,5.0,5.0,8.0
147,5.0,7.0,5.0,5.0,8.0
148,5.0,7.0,6.0,5.0,8.0
149,6.0,7.0,5.0,5.0,8.0
150,6.0,7.0,5.0,5.0,8.0
151,6.0,7.0,6.0,5.0,8.0
152,6.0,7.0,6.0,5.0,8.0
153,7.0,7.0,5.0,5.0,9.0
154,7.0,7.0,5.0,5.0,9.0
155,6.0,7.0,5.0,5.0,9.0
156,6.0,7.0,5.0,5.0,9.0
157,7.0,7.0,5.0,5.0,9.0
158,7.0,7.0,5.0,5.0,10.0
159,9.0,7.0,5.0,5.0,11.0
160,10.0,7.0,5.0,5.0,13.0
161,11.0,7.0,5.0,5.0,14.0
162,12.0,7.0,5.0,5.0,15.0
163,13.0,7.0,5.0,5.0,16.0
164,14.0,7.0,5.0,5.0,17.0
165,16.0,7.0,5.0,5.0,19.0
166,17.0,7.0,5.0,5.0,21.0
167,20.0,7.0,5.0,5.0,22.0
168,21.0,7.0,5.0,5.0,26.0
169,23.0,7.0,5.0,5.0,27.0
170,23.0,7.0,5.0,5.0,30.0
171,24.0,7.0,6.0,5.0,31.0
172,26.0,7.0,5.0,5.0,32.0
173,27.0,7.0,5.0,5.0,35.0
174,28.0,7.0,5.0,5.0,37.0
175,28.0,7.0,5.0,5.0,39.0
176,30.0,7.0,5.0,5.0,39.0
177,33.0,7.0,5.0,5.0,41.0
178,33.0,7.0,5.0,5.0,45.0
179,32.0,7.0,5.0,5.0,45.0
180,32.0,7.0,5.0,5.0,44.0
181,30.0,7.0,5.0,5.0,43.0
182,30.0,7.0,5.0,5.0,43.0
183,29.0,7.0,5.0,5.0,43.0
184,29.0,7.0,5.0,5.0,41.0
185,27.0,7.0,5.0,5.0,41.0
186,27.0,7.0,5.0,5.0,40.0
187,25.0,7.0,5.0,5.0,39.0
188,22.0,7.0,5.0,5.0,36.0
189,21.0,7.0,6.0,5.0,33.0
190,21.0,7.0,5.0,5.0,31.0
191,19.0,7.0,6.0,5.0,31.0
192,19.0,7.0,5.0,5.0,29.0
193,18.0,7.0,5.0,5.0,29.0
194,17.0,7.0,5.0,5.0,26.0
195,17.0,7.0,5.0,5.0,25.0
196,17.0,7.0,5.0,5.0,24.0
197,16.0,7.0,5.0,5.0,24.0
198,17.0,7.0,5.0,5.0,23.0
199,17.0,7.0,5.0,5.0,23.0
200,18.0,7.0,5.0,5.0,24.0
201,16.0,7.0,5.0,5.0,24.0
202,16.0,7.0,5.0,5.0,23.0
203,15.0,7.0,5.0,5.0,23.0
204,15.0,7.0,5.0,5.0,21.0
205,16.0,7.0,5.0,5.0,21.0
206,16.0,7.0,5.0,5.0,22.0
207,17.0,7.0,5.0,5.0,22.0
208,17.0,7.0,5.0,5.0,23.0
209,19.0,7.0,5.0,5.0,24.0
210,21.0,7.0,6.0,5.0,26.0
211,22.0,7.0,5.0,5.0,27.0
212,21.0,7.0,5.0,5.0,29.0
213,20.0,7.0,5.0,5.0,28.0
214,20.0,7.0,5.0,5.0,28.0
215,21.0,7.0,5.0,5.0,28.0
216,20.0,7.0,5.0,5.0,29.0
217,20.0,7.0,5.0,5.0,28.0
218,19.0,7.0,5.0,5.0,27.0
219,19.0,7.0,5.0,5.0,26.0
220,20.0,7.0,5.0,5.0,26.0
221,21.0,7.0,5.0,5.0,27.0
222,22.0,7.0,6.0,5.0,28.0
223,21.0,7.0,6.0,5.0,29.0
224,21.0,7.0,5.0,5.0,28.0
225,20.0,7.0,5.0,5.0,28.0
226,20.0,7.0,5.0,5.0,28.0
227,18.0,7.0,5.0,5.0,27.0
228,16.0,7.0,5.0,5.0,25.0
229,16.0,7.0,5.0,5.0,23.0
230,15.0,7.0,5.0,5.0,23.0
231,13.0,7.0,5.0,5.0,22.0
232,13.0,7.0,5.0,5.0,18.0
233,11.0,7.0,5.0,5.0,17.0
234,11.0,7.0,5.0,5.0,15.0
235,12.0,7.0,5.0,5.0,15.0
236,12.0,7.0,5.0,5.0,17.0
237,15.0,7.0,5.0,5.0,17.0
238,16.0,7.0,5.0,5.0,20.0
239,17.0,7.0,5.0,5.0,22.0
240,17.0,7.0,5.0,5.0,23.0
241,16.0,7.0,5.0,5.0,23.0
242,15.0,7.0,5.0,5.0,23.0
243,13.0,7.0,5.0,5.0,22.0
244,13.0,7.0,5.0,5.0,19.0
245,11.0,7.0,5.0,5.0,18.0
246,11.0,7.0,5.0,5.0,16.0
247,10.0,7.0,6.0,5.0,15.0
248,9.0,7.0,5.0,5.0,14.0
249,9.0,7.0,5.0,5.0,13.0
250,8.0,7.0,5.0,5.0,13.0
251,8.0,7.0,5.0,5.0,12.0
252,8.0,7.0,5.0,5.0,12.0
253,8.0,7.0,5.0,5.0,12.0
254,8.0,8.0,5.0,5.0,12.0
255,8.0,8.0,5.0,5.0,12.0
256,8.0,8.0,6.0,5.0,12.0
257,9.0,8.0,6.0,5.0,11.0
258,9.0,9.0,6.0,5.0,12.0
259,9.0,9.0,6.0,5.0,12.0
260,9.0,9.0,6.0,5.0,12.0
261,9.0,10.0,6.0,5.0,13.0
262,8.0,10.0,6.0,5.0,13.0
263,7.0,10.0,6.0,6.0,12.0
264,7.0,12.0,7.0,7.0,11.0
265,7.0,12.0,8.0,7.0,11.0
266,7.0,13.0,8.0,6.0,11.0
267,7.0,14.0,8.0,7.0,11.0
268,7.0,15.0,9.0,7.0,11.0
269,7.0,16.0,9.0,8.0,11.0
270,7.0,16.0,10.0,8.0,10.0
271,7.0,18.0,10.0,9.0,10.0
272,7.0,19.0,11.0,10.0,10.0
273,7.0,21.0,12.0,10.0,10.0
274,7.0,22.0,13.0,11.0,10.0
275,8.0,24.0,13.0,11.0,10.0
276,8.0,25.0,14.0,12.0,11.0
277,7.0,25.0,14.0,12.0,11.0
278,7.0,23.0,14.0,12.0,10.0
279,7.0,25.0,14.0,12.0,10.0
280,7.0,26.0,15.0,13.0,10.0
281,6.0,27.0,15.0,13.0,10.0
282,6.0,28.0,16.0,13.0,9.0
283,6.0,28.0,17.0,13.0,9.0
284,6.0,26.0,16.0,13.0,9.0
285,7.0,25.0,15.0,13.0,9.0
286,7.0,25.0,15.0,13.0,9.0
287,7.0,26.0,16.0,14.0,10.0
288,7.0,25.0,16.0,13.0,10.0
289,6.0,26.0,16.0,14.0,9.0
290,6.0,24.0,16.0,13.0,9.0
291,6.0,22.0,15.0,12.0,9.0
292,6.0,21.0,15.0,12.0,9.0
293,6.0,20.0,15.0,11.0,9.0
294,6.0,19.0,15.0,11.0,9.0
295,6.0,19.0,15.0,11.0,9.0
296,6.0,18.0,15.0,11.0,9.0
297,7.0,18.0,15.0,10.0,9.0
298,7.0,18.0,14.0,10.0,10.0
299,6.0,17.0,14.0,10.0,10.0
300,6.0,17.0,13.0,9.0,10.0
301,6.0,17.0,13.0,9.0,10.0
302,6.0,15.0,11.0,8.0,10.0
303,7.0,15.0,10.0,8.0,10.0
304,7.0,16.0,11.0,9.0,10.0
305,7.0,16.0,11.0,9.0,10.0
306,8.0,17.0,11.0,10.0,11.0
307,9.0,17.0,11.0,10.0,12.0
308,9.0,17.0,11.0,10.0,13.0
309,10.0,18.0,11.0,10.0,13.0
310,11.0,19.0,11.0,11.0,14.0
311,11.0,19.0,12.0,11.0,14.0
312,12.0,19.0,12.0,11.0,15.0
313,13.0,20.0,13.0,12.0,16.0
314,13.0,20.0,13.0,12.0,18.0
315,13.0,19.0,13.0,12.0,18.0
316,13.0,19.0,13.0,11.0,18.0
317,12.0,18.0,12.0,10.0,17.0
318,12.0,17.0,11.0,9.0,16.0
319,12.0,17.0,11.0,10.0,16.0
320,13.0,17.0,11.0,10.0,17.0
321,13.0,17.0,12.0,9.0,17.0
322,13.0,17.0,13.0,10.0,17.0
323,14.0,18.0,14.0,11.0,17.0
324,14.0,19.0,15.0,11.0,18.0
325,13.0,19.0,14.0,11.0,18.0
326,13.0,21.0,16.0,13.0,18.0
327,13.0,21.0,16.0,13.0,17.0
328,12.0,22.0,18.0,14.0,17.0
329,12.0,22.0,19.0,14.0,17.0
330,12.0,22.0,20.0,15.0,16.0
331,12.0,23.0,20.0,15.0,16.0
332,13.0,22.0,19.0,14.0,17.0
333,11.0,20.0,17.0,13.0,17.0
334,10.0,15.0,14.0,9.0,16.0
335,9.0,14.0,12.0,8.0,15.0
336,9.0,14.0,11.0,8.0,14.0
337,9.0,14.0,10.0,8.0,14.0
338,9.0,14.0,9.0,8.0,13.0
339,10.0,14.0,8.0,7.0,13.0
340,11.0,16.0,10.0,9.0,14.0
341,12.0,17.0,11.0,11.0,15.0
342,12.0,17.0,12.0,11.0,16.0
343,14.0,27.0,22.0,21.0,16.0
344,14.0,30.0,27.0,24.0,19.0
345,14.0,31.0,29.0,24.0,19.0
346,14.0,35.0,32.0,27.0,19.0
347,15.0,39.0,36.0,31.0,20.0
348,15.0,41.0,39.0,32.0,20.0
349,14.0,42.0,39.0,32.0,20.0
350,13.0,43.0,39.0,32.0,19.0
351,12.0,42.0,38.0,32.0,18.0
352,12.0,32.0,27.0,23.0,17.0
353,13.0,27.0,23.0,19.0,17.0
354,13.0,23.0,21.0,17.0,17.0
355,15.0,22.0,20.0,17.0,17.0
356,16.0,21.0,19.0,16.0,20.0
357,18.0,20.0,18.0,16.0,20.0
358,19.0,20.0,18.0,17.0,23.0
359,23.0,20.0,18.0,17.0,25.0
360,23.0,20.0,17.0,17.0,29.0
361,23.0,20.0,17.0,17.0,29.0
362,24.0,19.0,17.0,16.0,30.0
363,26.0,19.0,17.0,16.0,30.0
364,26.0,17.0,16.0,14.0,33.0
365,26.0,17.0,15.0,13.0,33.0
366,26.0,16.0,14.0,13.0,33.0
367,24.0,16.0,14.0,13.0,33.0
368,25.0,16.0,13.0,12.0,31.0
369,25.0,15.0,13.0,12.0,32.0
370,25.0,15.0,12.0,11.0,32.0
371,25.0,14.0,11.0,11.0,32.0
372,25.0,13.0,10.0,10.0,32.0
373,23.0,12.0,10.0,9.0,32.0
374,22.0,11.0,9.0,8.0,29.0
375,21.0,11.0,8.0,7.0,28.0
376,21.0,9.0,7.0,6.0,27.0
377,21.0,9.0,7.0,6.0,27.0
378,21.0,8.0,7.0,5.0,27.0
379,21.0,8.0,6.0,5.0,27.0
380,21.0,9.0,7.0,6.0,27.0
381,21.0,9.0,7.0,6.0,26.0
382,21.0,10.0,7.0,7.0,26.0
383,20.0,10.0,8.0,7.0,26.0
384,20.0,11.0,8.0,8.0,26.0
385,21.0,11.0,9.0,8.0,26.0
386,23.0,11.0,10.0,9.0,27.0
387,24.0,12.0,9.0,9.0,29.0
388,24.0,13.0,10.0,9.0,31.0
389,24.0,12.0,9.0,9.0,32.0
390,26.0,11.0,8.0,8.0,32.0
391,24.0,10.0,8.0,7.0,33.0
392,23.0,10.0,7.0,7.0,31.0
393,23.0,10.0,7.0,7.0,30.0
394,23.0,11.0,7.0,7.0,31.0
395,22.0,11.0,7.0,7.0,30.0
396,21.0,11.0,8.0,7.0,28.0
397,20.0,11.0,8.0,7.0,28.0
398,19.0,12.0,8.0,7.0,27.0
399,19.0,10.0,9.0,8.0,25.0
400,19.0,9.0,6.0,6.0,26.0
401,19.0,10.0,7.0,7.0,26.0
402,19.0,11.0,8.0,8.0,26.0
403,18.0,12.0,8.0,8.0,26.0
404,19.0,13.0,9.0,9.0,24.0
405,18.0,13.0,9.0,9.0,24.0
406,19.0,14.0,10.0,9.0,23.0
407,19.0,14.0,10.0,10.0,24.0
408,19.0,15.0,12.0,11.0,23.0
409,17.0,15.0,12.0,11.0,23.0
410,17.0,16.0,13.0,12.0,21.0
411,15.0,16.0,13.0,12.0,21.0
412,15.0,18.0,14.0,13.0,19.0
413,15.0,18.0,14.0,13.0,19.0
414,15.0,17.0,13.0,12.0,19.0
415,14.0,17.0,13.0,12.0,19.0
416,17.0,16.0,13.0,12.0,19.0
417,16.0,16.0,13.0,12.0,20.0
418,16.0,17.0,14.0,13.0,19.0
419,16.0,17.0,14.0,13.0,19.0
420,15.0,19.0,15.0,15.0,20.0
421,13.0,20.0,16.0,16.0,18.0
422,13.0,21.0,18.0,17.0,16.0
423,12.0,21.0,18.0,17.0,16.0
424,13.0,22.0,18.0,17.0,16.0
425,13.0,23.0,19.0,18.0,16.0
426,12.0,23.0,19.0,18.0,16.0
427,12.0,23.0,19.0,18.0,15.0
428,12.0,23.0,19.0,18.0,15.0
429,12.0,22.0,18.0,18.0,16.0
430,11.0,23.0,19.0,18.0,15.0
431,10.0,23.0,19.0,18.0,14.0
432,9.0,23.0,19.0,18.0,13.0
433,7.0,23.0,19.0,18.0,12.0
434,6.0,23.0,19.0,18.0,10.0
435,5.0,22.0,18.0,17.0,9.0
436,5.0,22.0,18.0,17.0,8.0
437,5.0,22.0,18.0,17.0,8.0
