,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,9.0,13.0,17.0,7.0,5.0
1,7.0,13.0,17.0,6.0,5.0
2,7.0,14.0,18.0,5.0,5.0
3,7.0,12.0,18.0,6.0,5.0
4,7.0,11.0,18.0,6.0,5.0
5,7.0,10.0,16.0,6.0,5.0
6,7.0,10.0,14.0,5.0,5.0
7,8.0,10.0,13.0,5.0,5.0
8,8.0,10.0,13.0,5.0,5.0
9,8.0,10.0,13.0,5.0,5.0
10,8.0,5.0,13.0,5.0,5.0
11,8.0,5.0,13.0,5.0,5.0
12,8.0,5.0,7.0,5.0,5.0
13,8.0,5.0,7.0,5.0,5.0
14,8.0,5.0,7.0,5.0,5.0
15,8.0,5.0,7.0,5.0,5.0
16,8.0,5.0,7.0,5.0,5.0
17,8.0,5.0,7.0,5.0,5.0
18,8.0,5.0,7.0,6.0,5.0
19,8.0,9.0,7.0,5.0,5.0
20,8.0,10.0,7.0,5.0,5.0
21,8.0,9.0,15.0,5.0,5.0
22,8.0,8.0,18.0,5.0,5.0
23,8.0,6.0,14.0,6.0,5.0
24,8.0,6.0,11.0,6.0,5.0
25,8.0,5.0,9.0,6.0,5.0
26,8.0,5.0,9.0,6.0,5.0
27,9.0,5.0,7.0,5.0,5.0
28,8.0,5.0,7.0,5.0,5.0
29,8.0,5.0,7.0,5.0,5.0
30,8.0,5.0,7.0,5.0,5.0
31,8.0,5.0,7.0,5.0,5.0
32,9.0,5.0,7.0,5.0,5.0
33,9.0,5.0,7.0,5.0,5.0
34,9.0,5.0,7.0,5.0,5.0
35,9.0,5.0,7.0,6.0,5.0
36,8.0,5.0,7.0,6.0,5.0
37,8.0,5.0,7.0,6.0,5.0
38,9.0,5.0,7.0,6.0,5.0
39,9.0,5.0,7.0,6.0,5.0
40,9.0,5.0,7.0,6.0,5.0
